,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,-0.0571062131282292,0,0,0.311378719160775,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0910240624460559,0,0,0.513684131539781,0,0,0,0,0,0,-0.110532656595163,0,0,0,0,0,0,0.0753335373143175,0,0,0,0,-0.237059665351604,0,-0.0500336025379778,0,0,0.0968744314522174
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962012186441806,0,0.52116951885526,0.00664217076149483,0.35682854189435,0.193378026085603,0,0.0200966238996115,0,0,0,0,0,0,0,0,0.0947607688568789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319860143440286,0,0,0,0,0,-0.550760159064716,0,0,0.0229541616899687,0,-0.032939436905897,0,0.906162240024185,0,0,0,0.0991986906833053,0,0,0,0,0,0,-0.267713589632283,0,0,0.132810736876595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.338198203180056,0,0.0727416577604523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420283250244857,0.0247781262877567,-0.0194522253703052,0,0,0,-0.0287053670898984,0,0,0,0,0.118332154295461,-0.00540313351981112,0,-0.0234238321473188,0,0,0,0,0.201434512484758,0.163266114341132,0.192367615116677,0,0,0,0,0,0.230319647364758
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0,0
X1299.HK.EQUITY,-0.0131892255072065,0,-0.00879206095445066,0,0,0.125586183871739,0,0,0,0,0,0,0,0,-0.0294979398204303,0,0.234363319832911,0,0,0.165982684862482,0,0,0,0,0,0,0,0,0.139133659014744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222969362806999,0.177160968823568,0,0,0,0
X2881.TT.EQUITY,-0.129871096512559,-0.0974914808080739,0,0,0,0,0,0,0,0,0,0.23017685386743,0,0,0,0,0.140451773606754,0,0,0,0.168865888281532,0,0,0,0,0,0,-0.0638487571233648,0,0,0,0.176645462989645,-0.163191372104772,-0.123857342605298,0,0,0.661201215047556,0,0.093567485945406,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678074265162406,0,0,-0.0159141137437123,0,0,0,0,0.0587929349020273,0,0,0.0399841000194371,0,0.0130307201527984,0.0623487924700461,0,0,0,0,0,0,0,0,0,0.419758253710101,0,0.0490240011894454,0,0,0,0.0455026254767972,0,0,0,-0.029338517424092,0,0.106900889179973,0,0,-0.168066873438918
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161935738683142,0,0,0,0,0,0,0,-0.0671710362444504,0,0,0,0,0,0.0825444309102763,0,0,0,0.293266423549338,0,0,0,0,0,0,-0.0430245477558163,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,-0.265139680444673,-0.0387673000588443,0,0,0.402986228238072,0.318692132368004,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184754170389194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209717484072927,0,0.0305323181803911,0,0,0,0,0,0,0,-0.00592681183664022,0,0,0,-0.213813356602255,0.00498508730606763,0,0.143457076134817,0,0,0.199273927261282,0,0,0,0,0.244124822356638,0,0,0.0732528993451884,0,0.42406323205178,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0657419278850712,0,0,0,0,0,-0.10798904285,0,0.165661018258002,0,0,-0.0638571898664268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204481412947348,0,0,0.0581538348469074,-0.0380037437307484,0,0,0,0,3.46944695195361e-18,0.467281761607532,0,0,0.00224684999569409,0.246577189654333,0.0797457876108059,0
X12.HK.EQUITY,-0.0256902195940985,0,0,0,0,0,0,0,0,0.196188901045892,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0972240824733874,0,0,0,0,-0.00266131138825843,0,0,0,0,0,0,-0.120829535206229,0,0,0.0944426876851456,0,0,-0.040495380929052,0,0.0225720552944481,0,0.11985407170547,0,0.609674929378752,0,0,0,0,0.163157673621663,0,0
X16.HK.EQUITY,0,-0.114399660084415,0,0,0,0,0,0,0,0.271827449571596,0,0,0,0,0,0,0.156487614091914,0.149168014939551,0,0,0,0,0,0,0,0,0,0,0.0579898487711555,0,0,0,0,0,0.251414218424025,0,0,0,0,0.0242391039437484,0,0,0.160832604136766,0,0.185856050595158,0.0509754140604285,0,0,-2.77555756156289e-17,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927573820888206,0.207636449475948,0,0,0,0,0,0,0,0.0447869598077185,0,0,0,0,0,0,0,0,-0.0935291668262321,0,0.0889285465349886,0,0.055526469661798,0.0726467080712043,0,-0.043411861495801,0,0,0,0.270385276912889,0,0,0,0,0,0.0791242941125745,0,0.121128968374817,0.169796292280073,0,0,0,0,0,0.12919877949616,0
X267.HK.EQUITY,0,0.12683764146236,0,0,0,0,0,0,-0.0368278855572041,0,0,0.0671755075746268,0,0,0,0,0.479894350084632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114618095030295,0.122063010802996,0.0341156219096246,0,0,0,0,0,0,0,0,0,0.0615940394535971,0,0.11524315398999,0,0.0920914064201414,0
X688.HK.EQUITY,0,0.07330461596779,0,0,0,0,0,0,0,0.021353746234719,0,0,0,0,0,0,0,0.288280551379928,0,-0.151381523817884,0,0,0,0.0348550945645031,0,0,0,0,0.283626297650425,0,0,0,0,0,0,0,0,0.166827993733893,0,0,0,0,0,0,0,0.0351716574955701,0,0,0,0.0253073173834108,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123855548710698,0,0,0,-0.226324698856722,0.291845264414544,0,0,0,0.10762992161191,0,0,0,0,0,0,0,0,0,0,0.0226884861264571,0,-0.00937053729537148,0,0,0,0,0,0,0,0.162975376872714,0.192525901297146,0,0.151385104652134,-0.118225752320473,0,0,0,0,0.0482233117913254
MKRturn,0,0,0,0,0,0.360858029886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246220708588555,0,0,0,0,-0.266883325208327,0,0.141261124752285,0,0.1813182411479,0,0,0,0,0,0.304372725396803,0,0,0,0.114321457071494,0,0.033445940351378,0,0,-0.0992671882847484
TED,0,0,0,0,-0.123561046848957,0.188959728648195,0.0874471243900576,0,0,0,0,0,0,0.302001035535772,0,0,0,0,0,-0.162153526274832,0,0,0,-0.0544305225328894,0,0,0,0,0,0,-0.35780802451639,0,0,0.0982068047673199,0,0,0,0,0,0.162771610237799,0,0,0,0,-0.189422203582917,-0.00950367189655158,0,0,0,0.0522825355329158,0
