,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.244593564843925,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.675816477460362,0,0,0,0,0,-0.0116803729321524,0,0,-0.112070581767085,0,0,-0.311839422481685,0,0,0,0,-0.040957376746992,0,0,0,0,0,0,0,0,-0.0574471981612378,-0.199460600279099,0.00655665722170203,0,0,0,0,0,0.530835092819059,0,0,0
X601818.CH.EQUITY,0,0,0.0896753431268422,0,0,0,0,0,0.256881060300688,0.00983788117634117,0,0,0,0.0662530703725224,0,0,0,0,0,0,0.145080558555507,0,0,0,0,0,0,0.0491756783074295,0,0,0.0449018128157372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627289686059339,0.0460390864449042,0,0,0.0107023172816268,0,0,0,0.828655240321001,0,0,0,0,0.0253459303985977,0,0,0,0,0,0.019930508341497,0.00314235564560811,0,0,0,0.00168612043208792,0,0,0,0,0,0.0683215505970195,0,0,0,0.00511180602170052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04494719895615,0.0460239977735184,0.0444844107897495,0,0,0,0,0,0,0,0,0,0,-0.133536397923113,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678942699944265,0,0,0,0,0,-0.069202436646191,0,0,0,0,0,0,0,0,0,0.000458723352016497,-0.0368148059758592
X601998.CH.EQUITY,0,-0.00452201361279249,-1.73472347597681e-18,0,0,0,0.507804441044983,0,0,0,0.261094083766055,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.27818461917027,0,0,0,0,0.0153129902665066,-0.0267047981331122,0,0,0,-0.0103826215448097,0,0,0,0,0,0,-0.00527049701452634,0,0.0538868335918583,0,0,0,0,0,0,0,0,0,-0.0826925238777683,-0.0153695589665818
X601658.CH.Equity,0,0.0149518751315979,0.0983510931831415,0,0,0,0,0,0.0757597449824052,0,0,0,0.170375521267452,0,0,0,0,0,0,0,0.0324789181429469,0,0,0,0,0,0,0,0,0,0,0,0.0906634424633797,0.107398907722146,0,0,0,0,0,0,0,0.0406360268884506,-0.0526878538854021,0,0.203653070866066,0,0,0,0,0,0,0.237951247561652
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663326189398863,0,0,0,0,0,0,0.245012206955169,0.392915624164451,0.0390727897664187,0,0,0,0,0,0,0,0,0,0,0,-0.165099273864853,0,0,0,0,0.108409974470666,0.101377096558289,0,0,0,0,0,0,0.0824891740576893,0.00775439603476497,0,0,0,0,0.0539233186234424,0.0375381554742919
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00654851105901775,0.0450557341842913,0,0,0,0,0,0,0,0.33747601579617,0,0,0,0,0,0,0,0,0.0635972616602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726324913621897,0,0,0,0.493074090558138,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.17693131382588,0,0.077946279503314,0,0,0,0,0,0,0,0,0.0997472483913244,0.33950076742589,0,0,0,0,0,0,0,-0.0401235509103748,0,0,0,0,-0.128807183742749,0,0,0,0,0,0,0,0.0773699259887611,0.212854518760525,0,0,0.0717325914095596,0,0,0,0,0,0.275369298108399,-0.0966526149533635,0.231541232880448,0.0934178903904423
X2886.TT.EQUITY,0,0.370732282961549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271654692924164,0,0,0.13132771600303,0,0,0,0,0,0,0,0.506574998216843,0,0.0533114167158188,0,0,0,0,0,0.144799659861384,0,0,0,0.0783129432538569,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662631443458686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592853380319334,0,0.0795458784405833,0,0.550899633099651,0,0,0,0,0.0477347354072526,0,0,0.0575423315711631,0.0788498137481767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506724866517751,0,0
X000776.CH.EQUITY,0,-0.127216788873963,0,0.256570208783637,0,0,0,0.0773904013396275,0,0,0,0,0,0,0,0,0,0,0,0,0.0599175352721048,0,0,0.0316137310647049,0,0,0.0300464835229193,0,0,0.324467207488538,0,0,0,0.42206039104075,0,0,0,0,0,0,0,0,0,0,0,0.0349416655130893,0,0,0,0,-0.0208149360800218,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113171783432924,0,0,0,0.194491770675375,0,0,0,0,0,-0.109795682974475,-8.67361737988404e-19,0,0,0,0.447828442004587,0,0,0,0,0.276301127260445,0,0.0502671660271058,0,0,0,0,0,0,-0.0458381400399315,0,0,0,0.029552007028534,0,0,0,0,0,0,-0.0175884447560145,0.0147630938761834,-0.0418798054538457
X300059.CH.EQUITY,-0.0543504112990997,0,0,0,0,0,0.0592911439591325,0,0,0,0,0,0,0,0,0,0,0,0,0.105355587845193,0,0.169914851278686,0,0,0.0942574001225272,0.124573911633235,0,0.244109113722914,0,0,0.0219400790305274,0.126768488972732,0,0,0,0,0,0,0,0,0,0,0,-0.207985095431302,0,0,0,0,0,0,0,-0.114109238384672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00508561364092758,0,0.0518714925695543,0,0,0,0,0,0,0,0,0,0,0,0,0.0386570210899134,0.035752440342402,0,0,-0.0664621066514857,0.0516711879328057,0,0.665523465705568,0.0211937678149328,0.0176299020440761,0,0,0,0,0.152665446651975,0,0,0,0,0,0,0,0,0,0.0306658539229782,0,0,0,-0.0485088182832717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.766135975781237,0,0,0,0,0,0,0,0,0,0,0,0.089429842597141,0,0,0,0,0,0,0,0,0,0,0,0,0.38356587447841,0,0,0,-0.0487564240548004,0,0,0,-0.00864236257678166,-0.196610681767035,0,0,0,-0.935643445025223,0.094361620845089,0,0,0,0,0,0,0,0,-0.0805913728836326,0.1022106507611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
X601688.CH.EQUITY,0,0,0,-0.0870204218483432,0,0,0,0.0988738614847877,0,0,0.0217108896780763,0,0,0,0,0,0,0,0,0,0,0.168380305731979,0.0928160599681159,0,0.101041854009937,0.484140198170061,0,0,0.101988005064987,0,0.0194887627532222,0,0,0,0,0,0.0137232844938634,0,0,0,0,0,0,0,0,0,0,0,0.055035916769212,0,0,0
X600918.CH.Equity,0,-0.218952991567845,0,0,0,0,0,0,0,0,0,0.0251915130752084,0,0,-0.037796423770965,0,0,0,0,0.139323563940519,0.108948798133041,0.181974120453595,0,0,0,0,0,0,0,0.161374713491582,0,0,0,0,0.213904159067882,0,0,0,0,-0.00775657625360049,0,0,0.0223477120169506,0,0,0,0,0,0,0,0,-0.0557361326709196
X388.HK.EQUITY,-0.328929052141466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173194382121,0,0,0,0,0,0.311661046891945,0,-0.105730990543154,0,0,0,0.44349028881663,0,0,0,0,0,0,0.0395991941843805,-0.0706582873146697,-0.0651568494862826
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403,0
X601319.CH.EQUITY,0,-0.0311009095874825,0,0,0,0,0,0,0.155581201480358,0,0,0,0,0,0,0,0,0,0,0,0.13380146525786,0.23096674762821,0,0,0,0,0,0.0949760983941074,0,0,-0.00671127862755268,0,0,0,0,0.272509607061736,0,0,0.0301978668168114,0.122868522443553,0,0,-0.0642666232312769,0,0,0,0,0,0,0,-0.0417754763511058,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214345403010201,0,0,0,0,0,0,-0.138074043764657,0,0,0.243544336853029,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0856201590238777,0,0,0.174633383030892,0.062078848513743,0,0,0,0.0821504303609169,0,0.00660409573501191,0,0,0.135153019122795,0,0,0.170080112298956,0,0.327846773496489,0.114368962884093,0,0,0.169890051852484,0
X2882.TT.EQUITY,0.279186474152042,-0.233868430876236,0,0,0,0,0,0,0.119050093141685,0,0,-0.40758276971775,0,0,0,0,0,0,0.0949015353961631,0.463773876369848,0,-0.0524352678401447,0,0,0,0,0.0116625251358903,0,0,0,0,-0.0856512951472383,0,0,0,0.308024500383886,0,0.475040499530315,0,-0.569015683426554,0,0,0,0,0,0,0,0,0.00941024394109531,0,0.0277509537940666,0.0242816194523316
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.03583556002564,0,0,0,0.165089676311056,0,0,0,-0.0428487876162795,0,0,0,0,0,0.175637754705079,0.0441996907497912,0,0,0,0,0,0,-0.0214833468159993,0,0,0.111801558775418,0,0,0,0,0,0,0,0.0714276981773241,0,0,0,0,0,0.121089198759235,0.0100636079678171,0,0,0
X001979.CH.EQUITY,0,0,0.750430997285671,0,0,0,0.108350178182712,0,0,0.0135296294271025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291142043385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295578457460439,0.0858357765303285,0,0.0104020572606024,0,0,0,0,0,0,0.0284996312857904,0.0379684988382445,-0.0083249196562255,0
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0802451206147913,0,0,0.333518222555766,0,0.103216540674024,0,0,0,1.73472347597681e-18,0,0,0,-0.0476983956528171,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.089081007881848,0,0,-0.0640591349560528,0,0,0,0,0.0755061344006411,0,0,0,0,0,0,-0.00230707772980848,0,0,0,0,0.239191862487453,0,0,0,0.374959750222013,0,0.0361012408193235,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154299439756055,0.272342710915328,0,0,0,0,0,0,0.0455441689334479,0,0,0,0,0,0.0923206938152496,-0.0600844270299536,0,0,0,0,0,0,0,0,0,0,0.238318562100451,0,0,0,0.0306153215014959,0,0,0.374865013205853,-0.464729153803476,-0.060190768896572
X12.HK.EQUITY,0,0,-0.0567227825059515,0.0193763814606411,0,0,0,-0.136990523406144,0,0,-0.160342362574837,0,-0.0888190591109359,0,0,0.529917947129037,0.0767972863886474,0,1.38777878078145e-17,0,-0.0552618417071011,0,0,0,0,0,0,0,0,0,0,-0.0107500209238275,0,0,0,0,0,0.170774275338494,0,0,0,0,0,0,0,0.662320004598021,0,0,0.0944815194520699,0,0.0352961693586785,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722655547124,0.0743240392762951,0.112900505104443,-0.103556772007386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708163989555285,0,0,0,0.140996786210699,0,0.169074502968732,0,0,0,0.124194624093229,0.0429446183317014,0.16935957678109,-0.0329094586214426,0
X2007.HK.EQUITY,0,0,0,0.0307326346339628,0.0970227383900981,0,0,0,0,0,0.0616798753257983,0,0,0,0,0,0,0,0.0670872205639517,0,0,0,0,0.104232198474901,0,0,0,0,0,0,0,0.00656277572853886,0,0,0,0,0,0.298182121241229,0,0,0,0,0.11569737794662,0.0144339547934937,0,0,0,0,0,0.148794511477495,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596462993525527,0,0,0,0,0,5.42101086242752e-20,0.0684383506724238,0.279430589086543,0,0,0,0,0,0,0.0259607713014841,0.063971181606185,0,0,0.0318523210722118,0.207284416721124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107041375235391,0,0,0.0286019387353976,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199310784875012,0,0,0,0,0,0,0,0,0.318102349104412,0,0,0,0,0,0,0,0,0,0,-0.0404380536702371,0,0,0,0,0,0,0,0,0.0717281845539603,0,0.0538512823434981,0,0,0.135487050012383,0,0,0.424031021430129,0,0,0.0123315338644232,-0.0488472296489599
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0813841139922398,0,0,-0.00538166334166021,0,0,0,0,0,0.332911743630773,-0.142555180116324,0.385794019044423,0.111290064710921,0,0,0,0,0,0,0,0,0,0,0.0598245946967924,0,0,0,0,0,0,0,0,0,0,0,0.146982762074897,0,0.341657296014048,0.0199499410045906,0,0,0,0,0.0367087874446889
MKRturn,0,-0.0764106373814036,0,0,0,0,0,0.155508530668855,0,0,0,0,0,0,0,0,0.107713218851498,0,0,0.172946228560829,0,0,0,-0.0452262478958851,0,0,0,0,0,0,0,-0.134162492830745,0,0,0.0610932152795091,0,0,0,0,0,0,0,0,-0.209251422850427,0,0,0,0,0,0.210134140865771,0,9.66149380453446e-05
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288487089184545,0,0,0,0,0,0,0,0,0.00773309349478425,0,0,0,-0.56052131406588,0.0468992277140402,0,0,0,0,0,0,0.0378959173249614,0,0,0.108947605839644,0,0,0,0,0,-0.0120774156533397,0,-4.33680868994202e-19,0,0
