,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.00183852866101365,0.199518416152297,0,0,0,0,0,0,0.0418424005260911,0,0,0.0316037176413186,0,0.259964039056444,0.0779540879455966,0,0,0.139153955685515,0,0,0,0.265147334116117,0,0,0,0,0,-0.101359927757624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638708133586578,-0.0442821766222833
X601229.CH.EQUITY,0,0,0.336957438013455,0.0709309772400222,0,0,0,0,0,0,0.26424469673295,0,0,0.0444535170729172,0,0,0,0,0,0,0,0,0,0,0,0,0.053807154364826,0.00621301225638822,0,0,0,0,0,0,0,0,0.0933117743357997,0,0.155567734548826,0,0,0,0,0,0,0,0.0785571939011264,0,0,0,0,0.0173507641785045
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533425297885845,0,0,0,0.645857391253809,0.0589977690517564,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.10351884049464,0,0,0,0,0,0,0,0,0,0,-0.0203959343128251,-0.0170624371835566,-0.122228432884113,0,0,0,0,0.210032144764207,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.13243056989943,0,0,0,0,0.35695056520316,0.252662769906281,0,0,0,0.117513593363699,0,0,0,0,0,0,0.1261236817986,0,0,0,0,0,0,-0.0240861700268451,0,0.0803550413642435,0,0,0,0,0,0,0.0473072345144472,0,0,0,0,-0.194818594045072,0,0,-1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483049064539748,0,0,0,0,0,0.521612446693976,-6.93889390390723e-18,0,0.158755892592978,0,0,0,0.060743637121226,0.0367101702682754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09443981924089,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292018441367687,0.0139646876081958,0,0,0,0,0,0,0.129957790560424,0,0,0,0,0,0,0,0,0.238023628700974,0,0.073849868941134,0,0.316285216918871,0,0,0,0,0,0,0,0,0,0,0,0.167654590640467,0,0,0,0,0,0,0.0799601553762974,0,0,0,0,0,-0.0662592591844727,0,0
X601818.CH.EQUITY,0,0,0.111187565286724,0,0.479025791741775,0.072736816021583,0,0,0,0,0.0434990476382378,0,0,0.0144834075591143,0,0,0,0,0,0,0,0,0.0175311136021057,0,0.27494171261204,0,-0.0726032773523367,0,0,0,0,0,0,0,0,0,0,0,0,0.000804836691102276,0,0,0,0,0,0,0,0,0,0,0.0750632238582435,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217673162850693,0.109439157997341,0,0,0,0,0,0,0,0,0.371866062528716,0,0.0583485059033397,0,0.143715110354426,0.180053264481029,0,0.166012010025369,0,0,0,0,0,0,-0.00461582539179225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125008379923133,0.126753608105272,0,0,0.495810334096756,0,0.04940867960877,0,0,0.0939213349666005,0.00357463637814941,0,0.112264786861731,0,0,0,0,0,0.0829580989434412,0,0,0,0,-0.155839996741431,0,-0.119767619671884,0,0,0,0,0,0,0,0.128672274908129,0,0,0,-0.287830297081563,0,0,0,0.243546589931728,0,0
X601997.CH.EQUITY,0,0,0,0.39383782611037,0,0,0,0,0,0,0.0704599830235598,0,0,0,0,0.189375465090157,0,0,0,0,0,0,0,0,0,0.0347381246219437,0,0,0,0,0,0,0.228194962535889,0,0,0,0,0,0.114686745523234,0,0,0,0,0,0,0.0531631959115105,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.143850825938582,0,0,0,0,0,0,0,0.133321860325269,0,0,0,0,0.0367507241343145,0,0,0,0,0.092897666571228,0,0,0,0.379269308547767,0,0.1758195273694,0,0,0,0,0,-0.0155208300410175,0,-0.0788543084266309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296964689054943
X601658.CH.Equity,0.182611922730962,0.0186668174263037,0,0,0,0,0.182029656838883,0,0,0.0281238245543027,0,0,0.00683655714927813,0.160657635616513,0,0.0326529162927735,0,0.0582884677950646,0.0212749100833878,0,0,0,0,0.0115161257664359,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0544970078756933,0.0309426646226578,0,0,0,0.0995427792975539,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314827754585399,0,0,0,0.0164033267016794,0,0.0627015016124018,0,0,0,0,0,-0.151835667968006,0,0.514308252088028,0,0,0,0,0.0816904500708843,-0.185246493816155,0,-0.12140698854619,0,0,0,0,0,0,0,0,0.294232264443659,-0.0633040677402198,0,0,0,0,-0.0512814897608374,0,0,-0.0183487369341125,0,0,0,0
X601077.CH.Equity,0,0,0,0.102289929412755,0,0,0,0,0.152075194842366,0,0.487024251885515,0.108907767948877,0,0,0,0,0,-0.101491306369251,0,0,0,0,0,0,0,0,0,0.123405327954534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435535137024485,0,0,0,0.0526035677621455,0,-0.0446457089016602,0,0,0,0.0453856371110157
X11.HK.EQUITY,0,0,0,0,0.140793470710032,0,0,0,0,0,0,0,0,0,0.0585094514674807,0,0,0,0,0,0,0,0,0.0280288839073145,0,0,0.2303301166456,0.0813842001221702,0,0,0,0,0,0,0,0,0,0,0.127348442429623,-0.0301784435628096,0,0,0,0,0,0.195458887649313,0.114372628864335,0,-0.219979092203093,0.233966897033531,0,0
X2388.HK.EQUITY,0,0,0,0,0.842605010767568,0,0,0,0,0,-0.128208716178621,0,0,0,0.244751573875681,0,0,-0.542087674179654,0,0,0,0,0.272904761244645,0.0687912530233849,0,-0.195722688809123,0,0,0.3032389869197,0,0,0,-0.556440364487686,0,0.117813839287656,0,0,0,0,0,0,-0.106340345118879,0,0,-0.0442950987931809,0,0,0,0,0,-0.101235060573639,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198433113249378,0,0,0,0,0,0,0.181043968721092,0,0,0,-0.114356926024506,0,0,0,0,0,0.062262261162829,0.0850072399444928,0,0,0,0,0,0,0,0,0,0,0,-0.0544195111271514,0,0,0.167163552078112,0,0,0,0,0.133847624722768,0,0,0.397953339463534,0,-0.38396544975985
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461304430095576,0,0,0,0,0,0,0,0,0,0,0,-0.091774286225825,0,0.210806223510855,0,0,0,0.0317912145589926,0,-0.00106110938086491,0,0,0.277946090993356,0.0321540139964675,0.466963806846552,0,0,0,0,0,0,0,0.0118186319263562,0,0,0,0,0,0,0,0,0,0,0,-0.0204826548043872
X2884.TT.EQUITY,0,0,0,0,0,0,-0.14050933005068,0,0,0,0,-0.0445305483591284,0,0,0,0,0,0,0,-0.0171027200195239,0,0,0,0,0,0,0,0,0.263215936871199,0,0,0.0538648644099981,0,0,0,0,0,0,0,0.272555174851454,0,0,0,0,0,0,0,0.0917039989939861,0,0.244086488408961,0,0
X2887.TT.EQUITY,0,0,0.0325954973833454,0,0,0.056243429778603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129655264289278,0,0.274593724174103,0,0,0.00401409349689146,0,0,0,0,0,0,0,0.266219611787673,0,0,0,0,0,-0.0413390134713063,0.176596124901211,0,0,0,0.166658799784082,0.111190293945389
X5880.TT.EQUITY,0,0.0106560930770107,0,0,0,0.0953272053168527,0,0,0.0696352481674787,0,0,0,0,0,0,0,-0.107669631694268,0,0,0,0,0,0,0,0,0,0,0,0.677836899115202,0,0,0,0,0,0,0.109061194524422,0,0.0553609628733502,0,0.30926652465866,0,-0.235993335239092,0,0,0,0.016389453666341,0,-0.0741678094914167,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158626300020959,0,0,0,0,0,0,0,0,0.0206100759265334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368129141597533,0.130906045382189,0,0.168490464249218,0,0.109672331963191,0.00753767283308579,0,0,0.152046236926849,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163152581555679,0,0,0,0,0,0,0,0,0,0,0,0.0491453996423971,0,0.0339082858230898,0,0,0,0,0,0,0.00893911790961341,0.339696151180719,0,0.480134385999878,0.0316750381423417,0,0,0.203606321514784,0.0472042169352662,0,0,-0.0145927470040852,-0.0353426354878428,0.0387759365123127,0,0,0,0,-0.00533825837138843
X601211.CH.EQUITY,0,0,0.0464994540305222,0,0,0,0,0,0,0,0,0.250842657452171,0,0,0,0,0.00457820091507138,0.0230267596904114,0,0.0865292744594419,0,0,0,0,0,0,0,0,0,0,0,0,0.0409138266703025,0,0,0.277824938682853,0,0,0.129797483211367,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163300773287035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148287093689584,0.220204070439206,0.301100908145444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344805492311139,0,0,0.0953755275420476,0.018816121326509
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.002304517242114,0,0,0,0,0,0,0.0855414312819589,0.27592397077496,0,0,0,0.0644594333624028,0,0,0,0,0,0,0,0,0,0,0,0,-0.093774758616122,0.251040932366402,0,0,0,0,0,0,0,0.105252534203193,0,0,0,0,0,0,0,0.0824868076808267,0,0,0.0485526576886422,0,0,0,0,0.0257743086577729
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972918184497319,0.0364801260984785,0,0,0,0.110757300179715,0.444504587815444,0,-6.93889390390723e-18,0,-0.0615110439582955,-0.226505528536945,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.124006924713698,0.156331550659525,0,0.0813268060735468,0,0,0,0.00991379523945097,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498040554089,0,0,0,0,0,0,0,0,0,-0.00272474449580911,0.124989112279122,0,0,0.264508504013006,0,0,0,0,0,0,0,0,0,0,0.0152018371455889,0,0,0,0,0,0.562194961224127,0,0,0.0227520126931165,0
X2883.TT.EQUITY,0,0,0,0,0,0.147834581789946,0,0,0,0,0,0,0,0.00916039033849124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221150468992306,0,0.143749818591861,0.0679135994824395,0,0,0,0,0,0,0,0,0.203638306692142,0,0,0,0,0,0,0.333888321586217,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13177052426758,0,0,0,0,0,0.0508971233628735,3.46944695195361e-18,-0.0973034912587847,0,0,0,0,0,0,0.221131099498389,0,0,0.0296528646844558,0,0,0,0.0994690166887752,0.178714892193633,0.0754535131995977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202262907960384,0,0,0.0729726527259608
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
