,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0493952281009368,0,0,0,0,0,0.278156789051467,0,0.356519172375499,0.183896801028699,0,0,0,-0.00900050500045786,0,0,0,0,0,0,0.136733315098271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01753196683233,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124515104109393,0,0,0,0,0,0,0,0,0.179432352681237,0.122491711969051,0,0.145381248035668,0.262840410374681,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675184892293483,0,0.0150789560550683,0,0,0,0,0,0,0,0,0,0.194581179335018,0
X601818.CH.EQUITY,0.0213028503503554,0,0,0,0,0,0.277574679222398,0,0,0.123949773584787,0.139254673579645,0.205187294760291,0,0.0749210305855332,0,0,0,0,0,0,0,0,0,0,0,0.0372105454799457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191573090143665,0,0,0,0,0,0,0,0,0,-0.112214197241363,0
X601939.CH.EQUITY,0,0,0.168020771403897,0.0768147040075348,0,0,0,0,0,0.0922757898147419,0.0640346424807966,0.343610898667057,0,0,0,0.236617631353262,0,0,0,0,0.107896911497322,0,0,0,0,0,-0.00521870158490366,0,0,0,0,0,0,0,0,0,0,0,-0.143917474993069,-0.0295106070174224,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0555745502029268,-0.0796637971710299
X601988.CH.EQUITY,0.176279689162602,0,0,0,0,0,0,0,0,0.174601420897794,0,0,0,0.236789310431454,0,0,0.289155800877985,0,0,0,0,0,0,0.255486570877333,0,0,0.0751742896402528,0,0,0,0,0,0,0,0,0,0,0,0,-0.521990637160704,0,0,0,0,0,0,0,0,0,0,0,-0.213587229565331
X601998.CH.EQUITY,0,0,0.15611528946431,0,0,0,0,0.289098083696905,0,0,0.0521187429517884,0,0.0951915200689343,0.294721334836603,0.0746234893850228,0,0,0,0,0.0349305091702779,0.105822979016441,0,0,0,0,0,0.0252138380617735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730121768595389,0,0,0,0,0,0,0,0,0,0,-0.0250847457084564
X601658.CH.Equity,0.197442548306844,0,0.220706273165021,0,0,0,0,-6.93889390390723e-18,-0.0571199080002844,0,0,0,0,0,0.141077037142463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168941235972434,0,0.0865363002280282,0,0,0,0,0,0,0,0.137263937934671,0,0,0,0.304828072909209,0,0,0,0,0,0,0,0.0667145071583454
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684986667693145,0,0,0.0604980131550704,0.113810242612523,0,0,0,0,0,0,0,0,0,0,0,0,0.0159098010625382,0.259036937908716,0,0,0,0,-0.0302760368604107,0,0.0307164015017115,0.209595058263955,0,0,0,0,0,0.268108476544071,0.0259710657811495,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0,0
X2886.TT.EQUITY,0.00930120624754642,0.0103887404886897,0,-1.38777878078145e-17,0,0,0.204291597574069,0.207580205052776,0,0,0,0,0,0,0,0,0,0,0,0.0615963399710032,0,-0.050787824655119,-0.00648270791625629,-0.166672780032919,0,0,0,0,0,0.040629295596917,0,0,0,0,0,0,0.541613438411839,0,0,0,0,0,0,0,0,0,0.115066437329031,0,0,0,0.187176166476998,-0.0595007833224438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153067368829897,0,0,0,0,0,0.0734996349224171,0,0.000184722300428783,0,0,0,0.765851343610623,0,0,0,0,0.217535343222064,0,0,0,0,0,0,0.0135018518702213,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404534651552551,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.880587687017334,0.0762689872649527,0,-0.243885119265387,0,0,0,0,0,0.126715642887052,0,0,0,0,0,-0.151248903600379,-0.118581608750031,0,0,0,0,0,0,0.124402101552148,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203541711053187,0,0,0,0,0.0679614486201431,0,0,0,0,0,0,0,0,0,0,0.0197369060099437,0,0.627828938379054,0,0,0.0570454042740386,0,0,0,0,0,0,0,0,0,0.0958013995234971,0,0,0,0,0,0.0288602217887852,0,0,0,-0.00526437080372249
X601688.CH.EQUITY,-0.0172289745198912,0,0,0,0,0,0,0,0.194539886576615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929531304681,0.611427450137764,0,0,0,0,0,0.0471384993760359,0.0329000986904392,0,0,0,0.0313351336147383,0.00393372159927825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908399826619015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999524407314,0,0,0.276411001529804,0.0786365203575145,0,0,0,0,0.0189154620837135,0,0,0.157568424300041,0,0,0,0,0.0723138919040822,0,0,0,0,0.0669843204058012,0.0611395426626109,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298290910885219,0.0453739290948217,0,0,0,0,0,0,0,0,0,0.00760384227367276,0,0,0,0,0,0,0,0,0,0.0299588779466004,0.817260894545473,0,6.93889390390723e-18,0,0,0,0,0.0994257976339394,0,0,0,0.0879640064877076,0,0,0.214917779856258,0,0,0,0,0,0,0.220629700679189
X601628.CH.EQUITY,0,0.0140012031810757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928211896367643,0,0.0314597019540917,0,0,0,0,0,0,0,0,-0.163081143025426,0,0,0.188777834683205,0.294445601807713,0,0,0,0,0,0,0,0,0,0,0.180455535440668,0,0.075059867918627,0,0,0,0.118597630054567,-0.0664910376450042
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.0862151197868056,0.0297844788313266,0,0,0,0,0,0,0,0,0,0.114212603105533,0,0,0,0,0,0,0,0.296574381074334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437659183171457,0,0,0,0,0,0,0,0,0,0,0.0664133925041545,0,0.131889800625608,-0.0955166379187774
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506292223406,0,0,0,0,0,0,0,0,-0.0369948886377568,0,0,0.0149298831664311,0,0,0,-0.115433312477272,0.262379260292331,0.0320488306102689,-0.238193758235194,0.838846031716228,0,0,0,0,0,0,0,0,0.0383596341555017,0,-0.0514865623079212,0,0.151982909454461,-3.46944695195361e-18,0.0545236254357458
X000002.CH.EQUITY,0,0.0219681678593595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166708055294223,0,0,0,0,0,0.0293715927814391,0,0,0,0,0.0516655859045331,0,0,0,0,0,0,0,0,0,0,0,0.420582468863952,0.342448490102107,0,0.107846801311259,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0344165998283457,0,0,0,0,0,0,0,-0.0951874071312607,0,0,0,0,0,0.0674659088350643,0,0.203415781090061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252022864093964,0,0,0,1.73472347597681e-18,-0.0108598604149696,0.0522053487740628,0,0,0,0,0,0,0,0.410589971025401,0,0,0,0,-0.146866747108479
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.056052027448529,0,0.105259029742351,0,0,0,-0.000356670186623816,0,0,0,0,0,0,0,0,-0.0644111643337343,0,0,0,0,0,0,0,0,0.0130231647826925,0,0,0,0,0,0.306855978832787,0,0,0,0,0,0,0.12369234736481,0,0,0,0,0.174307107198454,0,0,0,0.232605081541725,0,0,0,-0.0891871792816731
X1113.HK.EQUITY,0,0,0,0.0175259252878001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280939394673507,-0.009082973511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174165310826505,0.158955650681403,0,0,0.0942555926485897,0,0.223898425781557,0,0,0.0948111879398309,-0.0958480582718282,0.0797802883181638,0,-0.0944532996532616,0.0439882861861202
X12.HK.EQUITY,0,0,0,0,0,-0.0337799218239426,0,0,0,0,0,0,0,0,0,0,0.122442782788176,0,0,0,0,-0.0675732808775161,0,0,0,0,0,0.0767139962934072,0,0,0,0,0,0,0,0,0,0,0.0968763843592098,0,0,0,-5.42101086242752e-20,0,0.306812787519451,0.436114909016905,0,0,0.0764547708651192,0,0,0
X16.HK.EQUITY,0,-0.059098499454571,0,0,0.189351766354404,0,0,0,0,0.0149741449997733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810831356634889,0,0,0.349790554513354,0,0,0,0,0,0,0.0257534549097803,0.284199979662325,0,0,0.0388506784316641,0,0,0.141645668399223,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0213053507327877,0,0,0.186954196234185,0,0.0354143103429233,0,0,0,0,0,0,0,0,0,0.0820154141638852,0,0.123805327754564,0,0,0,0,0,0,0.514687209341917,0,0,0.0807262275666945,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0290270062006609,0,0,0,-0.0457396382300977,0,0,0,0,0,-0.0449758763395355,0,0,0.218463343559114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604223644614778,0,0,0,0,0,0,0,0.0240464850321504,0.0779440522399139,-0.0430689939288354
X688.HK.EQUITY,0,0,0.180853026098286,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.147366212813632,0,0,0,0,0,0.103082708943242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196565994539042,0,0,0,0,0.0388274971849778,0.0388184896916294,0,0,0,0,0.253940963600076,0,0,0,0.224154940182028,0,0,0,0
X823.HK.EQUITY,0,0,-0.0231297269476895,0,0,0,0,0,-0.0553702819701511,0,0,0,0,0,0,0,0,0,0.278077081190918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029707925376222,0,0,0,0,0,0,0,0,0.370422719462704,0.332953837789353,0,0,0,0,0.0792632432284195,0.107854741639174
MKRturn,0.229449719728573,0,-0.532425949613355,0,0,0,0,0.400853670016011,0.0280726094158577,0,-0.216254628072773,0,0,0,-0.125299898951946,0,0,0,0,0,0.428024012731339,0,0,0,0,8.14711542956384e-05,0,0,0,0,0,0,0,0,0.440311155206206,-0.276969090023292,0,0.25139280075153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999814639427495
TED,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
