,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0373136808722589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100413842089019,0,0,0,0,0,0,0,0,0,0.460719591642037,0,0.1187778702773,0,0,0,0.21570812856653,0.217473135112606,0.114996412818427,0,0,0,0,0,-0.0371149364547817,-0.126067767868807,0,0,0,0,0,0.0944052019926762
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063096660903209,0,0,0,-0.059306844570413,0,0.100537740944336,0,0,0,0,0,0,0,0,0,0,0.0372030816708407,0.286117278625766,0,0.274612553659076,0.08517399407351,0.1447449183997,0,0.0280948056845272,0.0557990365191143,0,0,0,0,0,0,0,0.140919020061575,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797321,0,0,0.027964914754572,0,0,0,0.0277126083335347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456
X601319.CH.EQUITY,0,0.0141421562761339,0,0,0,0,0,0,0,0,0.37103500692221,0,0,0,0.0962574828973819,0,0,0,0,0,0.0106077555280511,0,0,0,0,0,0,-0.0909826610973415,0.259289035770881,0,0,0,0.182950171562553,0,0,0,0,0,0,0,0,0.0437623420811303,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0335019365991015
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224
X1299.HK.EQUITY,0,0.0696892237323822,0,0,0,0,0,0,0.383899414894107,0,0,0,0,-0.315561309406834,0,0,0,0,0,0,0,0.278539714598136,0,0,0,0,0.321582145576456,0,-0.044708287462557,0,0,0,0,0,0,0,0,0,0.0131546759701213,0.102266276655296,0,0,0,0,0,0,0,0.157782548912111,0,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0
X001979.CH.EQUITY,0,0,0.0168215368973806,0,0,0,0,0,0,0,0,0,0,0.00360588072116133,0.132392444194368,0,0,0,0,0,0.0834361410551507,0,0,0,0,0,0,0,-0.0849905162427511,0,0,-0.0250130080131876,0,0,0,0.213656329949069,0,0,0,0,0,0,-0.0978874879622315,0,0,0,0.39038646089846,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151761125318544,0.375885669366968,0,0,0,0,0,0,0,0,0,0,0.02903300408281,0,0,0,0,0,0,0,0,0,0,0,0,-0.175768611828619,0,0,0,0,0,0,0,0,0.0534211873841202,0,0.118679236950357,0,0,0,0.122977226781181,-0.0382641703140584,0.22606762111948
X16.HK.EQUITY,0,0.234591046996927,0,0,0,0,0.0446808638118826,0,0,0,0,0,0,0,0,0,0,0,0.306279903969698,0,-0.113553994473339,0,0,0,0.156999272669397,0,0,-0.102344928740337,0,0,0,0,0,0.170734134883616,0,0,0,0,0,-0.0757573100718822,0,0,0,0,0,0,0,0,0,-0.49377821790815,-0.0939133728745791,0
X267.HK.EQUITY,0,0,-0.0651715308054423,0,0,0,0,0,0,0.0364376079532067,0,0,0,0,0.143583230918908,0,-0.133631863037795,0.25361330369114,0,0,0,0,0.0148108112919095,0,0,0,0.136449364028004,0,0.177224606056741,0.0402209290977008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058583012106155,0.170412654068038,-1.38777878078145e-17,0.0804400366187056,0.203852948064154,0,0,0
MKRturn,0,0,0,0,0,-0.071378431058055,0,-0.253698798181405,-0.138593844217903,0,0,0,0,0.0170929393093841,0,0,0,0,0,0,0,0,0,0.194852499019147,-0.0846727101184341,0,0,0,0.517353841234642,-0.208198280672262,0,0,0,0,0,0,0,0,0.22635413066631,0,0,0,0,0,0,0.155249244202054,0,0,0,-0.0619442129997354,0,0.00120838668126277
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0
