,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0121132552488153,0.122575072056218,0,0,0.0434019585720913,0.0702891723437009,0.105627167004722,0,0,0,0,0.00923357930332778,0,0,0,0,0.0655559067328558,0,0,0,0,0,0,0,0,0,0,0.214292049846371,0,0,0,0,0,0,0,0,0,0,0,0,0.0953096846065432,0,4.33680868994202e-19,0,0.217652704675581,0,0,0,0
X11.HK.EQUITY,0.0369651301197791,0.298227317219085,0,0,0,-1.73472347597681e-18,0,0,0.0526485743750684,0,0,0,0,0.0498566550243753,0,0,0,0,0.253197509592761,0.0274706893039788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642697354542709,0,0,0,0,0,0,0,0,0,0.522154263796788,0,0
X2388.HK.EQUITY,0,0.00750287462517713,0,0,0,0,0,0,0,-0.277403370371046,0,0,0,0,-0.438271064872481,0,0,0,0,0,0,0,0,0,-0.230024687283674,0,0,0.895200216338289,0.0642291439098683,0,0,0,0,0,0,0,0,-0.244456388405734,0.223384838114941,0,0,0,0,0,0,0.0266510222545376,0,0,-0.238157041093182,0,-0.0850432442044871
X5.HK.EQUITY,0,0,0,0,0,0,0.0898193879072857,0,0.142388087134657,0,0,0,0,0,0.144069509283343,0,0,0,0,0,-0.0479158532376448,0,0,0,0,0,0,0.0484350423076422,0,0,0,0,0,0.238182811358463,0.117964679934445,0,0.178029372947868,0,0,0,-0.1916901397659,0,0,0,0.153083809609557,0,0,0,0,0,-0.0506724392022062
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.047662143921669,0,0,0,0,0,0,0,0.0476185734300357,0,0,0,0.251009996988857,0,0.0320649188547425,0.18441969236704,0,0.23381881047921,0,0,0,0.187947262192746,0,0,0,0,0,0,0.0461825261166135,0.0119175337207998,0.109732251821239,0,0,0,0,0,0,0,0,0,0,-0.0272103564024244,0
X002736.CH.EQUITY,0,0.163562850766354,0,0,0,0,0,0,-0.00801106013526623,0,0,0,0,0.0171951642432107,0.0773910116239275,0.189255704042285,0,0,0,0,0,0,0.354461111033088,0,0,0,0,0,0,0,0,0,0,0,0,0.0564914256577991,0,0,0,0,0,0,0,0.0472618968116036,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701967257575589,0,0,0,0.0867228833995349,0,0,0.320172681402308,0,0,0.463756520795413,0,0,0,0,0,0,0.0870548059237327,0,0,0,0,-0.0941081079863411,0,0,0.0984462857085901,0,0,0,0,-0.104876095378859,0.0197965839493654,0.146060836284739,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309608335339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875679832906,1.0842021724855e-19,0,0,0,0,0.0753990281180925,0.0221648486540028,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709033902423743,0,0,0,0,0.117205545472363,0,-0.0315178042763257,0,0.119188658647024,0,0.0257948152975523,0,0,0,0,0,0,0.0728450041269332,0,0.3593317636954,0.364341135074958,0,-0.060919214891063,-0.105394306360236,0,0,0,0,-0.0721653198558119,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884534820692309,0.302934833492033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175608833425756,-0.129563877649256,0,0,0,0.234840728738389,0.00379968189079548,0.0851625635097063,0,0.072519305514984,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16280449357197,0,0,0,0,0,0,0.229116050367121,0,0,0,0,0,-0.0717282623376344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789339828931,0,0.401113524959339,0,0.313135455998992,0,-0.152730112278097,-0.307016518467404,-0.0648686704510304,0,0,-0.458416296166466,0,0,-0.127315199398333,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.149774789778333,-0.0820441823318921,0,0,0.0014371507479739,0,0,0,0,0,-0.176223108117155,0,0,0.108766935081858,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08168012167521,0,0,-0.0768232974686557,0,0,0,0,0,0,0,0,0,0,0,0.0249472918754065,0.0656170565816848
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495444111606454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227476374469323,0,0,0,0,0,0,0,0,0,0,-0.0507377222716035,0,0.279125950356104,0,0,0,0,0.0643932794502293,-0.0656349344369258,0,0,0,0,0,-0.173442496622626,0,0
X600048.CH.EQUITY,0.168551135488801,0,0,0,0,0,0.159883607430626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,-0.0297397416415862,0,-6.93889390390723e-18,0,0,0,-0.181461925637265,0,0,0,0,0,0,0.348163054311974,0,0.175326693942336,0,0,0,0,0,0,0.235206799875355,0
X1109.HK.EQUITY,0,0,0,0,0,0.0223091049286046,0,0,0,0,0,0,0,0,0,0,0,0,0.209137485790216,0,0,0,0,0,0.104941687714518,0,0,0,0,0,0,0,0,0,0,0,0.135443246963049,0.229762246809031,0,0,0,0,0,0,0,0,0,0.335543213148776,0,-0.203857435450174,0
X1113.HK.EQUITY,0,0,0,0,0,-9.49711037592319e-05,0,0,0,0,0,0,0,0.0423681277507031,0,0,0.203128809500411,0,0,0,0,0,-0.153475964828045,0,0,0,0,0,0,0,0,0,0,0.217203082827758,0,-0.149756024744863,0,0.0978369565360681,0.114491782258738,0.48637341455253,0,0.013009442753532,0,0,0,0,0.119602735129886,0.0686933663040217,0.0548903956523009,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149112172952667,-0.00598613138094844,0,0,0,-0.493960143636262,-0.0210927875506446,0,0,0.595424176472202,0,0,0.211854314705276,0,0,0,0,0,0,0,0,0.575061227453361,0,0,0.130119503787184,-0.253297166959976,0,0,0.119727628041948,0,0,0,0,0,0.138988613111165,0,0,-0.208866239813385,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890896066598361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364795094586318,0,6.93889390390723e-18,-0.25138197962175,0,0,0,-0.300378116730736,0,0,0,0.0658105213585037,0,0,0.307843129852553,0,0,0.557495408283399,-0.0924093059541386,0,0,0.0599467505668976,0,0
X17.HK.EQUITY,0,0,-0.141677954764401,0,0,0,0,0,0,0,-0.0365138624856839,0,0,0,0,0,0.169990197466148,0.0971341357688262,0,0,0.191279045419478,0,0,0,0,0,0,0,0,0,0,0,0,0.160832747674364,0,0,0,0,0,0,0,0.230702301148068,0.162800353989436,0,0.138264279938216,0,0.03734483365573,0,0.115847158133273,0,0.0877737178339787
X1997.HK.EQUITY,0,-0.0102946978403212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230431008315522,0,0,0,0,0,0,0,-0.0873242007400927,0,0,0,0,0.319146036963842,0.215797059770217,0.130916384740946,0.0533826865054546,0,0,0,0,0.320250965209098,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812816025304112,0,0,0,0,0,0,0,0,0.0370110164020288,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0289302168591336,0.117150617895641,0,0,0,0,0,-0.158353584680761,0.0534031178643181,0,0.321638809522222,0.193810415106731,0.183103990270019,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.378303918529532,0,2.16840434497101e-19,-0.167420833626802,0,0.0551088115395477,0,0,0.123484707592242,0,0.0367733082382011,0,0,0,0,0,0,0,0,0,-0.24515290305159,0.548061218738512,0,0,0.102056577859776,0.0514825911324874,0,0.0172131928424733,0,0,0,0,0,0,0,-0.121299253201974,0,-0.257531524220576,0,0,0,0,0,0.420297067691458,0,0,0,0.0959648022782104,0,0,-0.132266394395828
X688.HK.EQUITY,0,0.122229436618281,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395894308332604,0.0640918900620143,0,0,0,0,0,0,0,0,0,0,0.0390702087108104,0,0,0.0343537222767409,0.146655202003229,0,0.208189613147694,0,-0.226097420770569,0,0,0,0.133795995093963,0,0,0,0,0,0,0,0,0,0,0.124205050613932
X823.HK.EQUITY,0,-0.170972313263398,-0.138148019466302,0,0,0,0,0,0,0.0256959995929673,0,0,0,0,-0.084315275321189,0,0.102375326750675,0.0360277849034735,0,0,-0.0456220702331571,0,0,0,0,0,0,0,0,0,0,0,0.253798490140372,0,0,0,0,0,0,-1.73472347597681e-18,0.123164526964664,0,0.0716606271620045,0.133360241412,0.237091844273736,0,0,0,0,-0.07588533875542,-0.00959923296633974
MKRturn,0,0,0,0,0.682134280623437,-0.0471786497780663,0,0,0,-0.260456766570603,0,0,0,0,0,0,0,0,0.0533922153940258,0,0,0,0,-0.165213308317264,0,0,0,-0.294440855935369,0,0,0,0,0,0,0,0.114942397006842,0,-0.161133348535354,0.245519827607069,0,0,0,0,0,0,0,0,-0.172417555303345,0,0,-0.111601444704943
TED,0,0,0,-1.73472347597681e-18,-0.194117599343702,0,0,0,-0.227266765719243,0,-0.200475167812746,0,0,0,0,-0.164820307946589,0.46727973325973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663068042023381,0,0,0,0,0,0.21779352588769,0,-0.0948123517701826,-0.168869812013459,0,0,0,0.0586846116677623,-0.122002837828489,0,0,0.296552068176161,0,0,0
