,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368552211747056,0,0,0,0,0,0,-0.0522398387764957,0,0,-0.0495160322282517,0,0,0.564460517531005,0,0.0346779043290033,0.0184851470202915,0.127879578494372,0,0,0,0,0,0.143509813600628,0,0,0,0,0,0,0.109321281252039,0,0,0.124081455590697,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680922428217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444512195163,0,0.283284942944361,0,0,0.0252222259524677,0.45387514034003,0,0,0,0,0,0,-0.0103764563058732,0,0,0,0,0,0,0.0236491016127747,0.071335539234404,0,0,0
X2884.TT.EQUITY,0,0.0948067797380619,0,0,0,0,0,0,0,0,0,0,-0.0125961817842975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813519157075271,0.0603289217928922,0.0542452571368794,0,0,0.122853640798603,0.374493442584463,0,0,0,0,0,0.34120912681875,0,0,0,0,0,0,0.0224131541732243,0.057949879172142,0,0,-0.0407598608400602,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131437114861522,0,0.02034224327524,0,0,0,0,0.261657642011343,0.0542234521722534,0,0,0,-0.0176594470088134,-0.28641257355115,0,0.241036150618724,-0.00885160329678295,-3.46944695195361e-18,0,0.189337477474254,0,0.145447393218944,0,0.286781707497542,0,0,0,0,0.201918316975741,0,0,0,-0.154448914019195,0,0,0.146613197268517,0,0,0,-0.0890247398306254,0,0.14462133819961
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.071321080015242,0,0,0,-0.0182224138073351,-0.180896945275923,0,0,0,0,0,0,0,0,0,0,0.100793213075447,0.17570556791194,0,0,0,0.258849569089249,0.0291420470589817,0,-0.0217250154447468,0,0,0,0,0,0,0.0589790109409012,0.245882126377204,0,0,0,0,0.231945301643282,0,0,0.0396192480018116,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145736540419742,0,0,0,0,0.0961039916249727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372361172646419,0.150350456523597,0.0307171418697418,0,0,0.0520561400507418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580978706435325,0.118245435401382,0,-0.0455902843341435,0
X5880.TT.EQUITY,0,0,0,0,0.0475862990987711,0,0,0,0,0,0,0,0,0,0,0,-0.044425831277135,0,0,0,0,0,0,0,-0.119448735605001,-0.00277258608533407,0,0,0.414217672864804,0,0,0.0210905036817674,0.302759689431497,0,0,0,0,0,0.10038637102758,0,0,0,0,0,0,0.0824988753667041,0,0,0,8.67361737988404e-19,-0.0621781124240816,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741923033662991,0,0,0,0,0,0,-0.00218422418326052,0,0.0735706744749555,0.407640178190313,0.210376008637767,0,0,0,0.165542546606116,0.0396054594171441,0,0,0.052866781123323,0,0,0,0,0,0.0140078403352738
X600837.CH.EQUITY,0,0,0,0,0.0933484816468338,0,0.0402847643416473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605546754171558,0,0.0372223635226354,0,0,0,0,0.00577178889786337,0.00672496696706984,0,0,0.154734550018959,0,0.738315113156468,0,0,0,0,0,0,0,0,0.0310245700046148,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139382673328652,0,0,-0.0113236645558063,0,0,0,0,0,0.0337242724318697,0.036898431866228,0,0,0,0,0,0,0.0641308866231451,0,0,0,0,-0.0590205919286831,0.013871608695492,-0.0729576063823769,0,0,0,0,0,-0.0340312134369833,0,0.318783700965486,0.263057329069468,0,0.368881341470578,0,0,0,0,-0.190769818151157,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744996720089089,-0.0331456948953914,0,0.201084869837966,0,0,0,0,0,0.0355011513863378,0.0674074132535946,0,0,0,0,-0.0770693545166325,0,0,0,0,0,0,0.492168291935373,0,0.330745138462491,0,-0.00535668562404176,0,0,0,0,0,0,0,0,0,-0.00307702336421306,-0.0236240479332042,0.0380222521482872,-0.0667170809579258
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775641312077507,0,0,0,0,0,-0.108926093010186,0,0,0,0,0,0,0,0,0.0346668706496012,0,0,0,0.432115075953387,0,0.0826896272145568,0,0,0,0,0,0,0,0,0,0,0,0.0736122362436314,0,0,0,0.0930443498539737,0,0
X601318.CH.EQUITY,0.301980199519304,0.0762055032140628,0,0,0.0420955303131934,0,0,0,0.00781462092105084,0,0,0.0285890502027689,0,0,0,0,0,0,0,0.0275757976503797,0.0594281885266171,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0184766557205025,0,-0.0994353954609557,0,0,0,0,0,0,0,0,0,0.0569317000342319,0.263906534021756,0,0,-0.124094178205547,0,0,0.127575712451638,0
X601319.CH.EQUITY,0,0,0,0,-0.0401506981521412,0,0,0,0.0731070251351548,0,0,0,0,0,0,0.381911715735223,0,-0.0304259219349255,0,0,0,0,0,0,0,-0.116077791113532,0,0.0827725239993232,0,0,0,0.24604882450846,0,0,0,0.296465541737796,0,0,0,0,0,0,0,0.0665321199413526,0,0,0,-0.0623802129959975,0,0,0,0.0706192637685179
X601336.CH.EQUITY,0,0.0566013861159778,0,0,0,0,0,0,0,0,0,0.206114789137352,0,0,0,0,0,0.0877473229875739,0,0.0190633472186794,0,0.165161405504071,0.019973605242983,0,0,0,0,0,0,0,0,0,-0.139345640093913,0,0.162000718932637,0,0,0,0,0,0.0270593098898132,0,0.26121679453725,0,0,0,0,0,0,0,0.183231125552355,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983653,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674775,0,0.042641156285986,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156399084437616,0,0,0,0,0,0.244500217241683,0,0,0,0,-0.22198492321664,0,0,0,0,0,0,-0.0472378380129941,0,0,0,0,0.319216722066815,0,0,0,0,0,-0.00774458496767224,0,-0.182566083153916,0,0,3.46944695195361e-18,0,0,-0.0378981111320599,0.287459491083383,0,0,0.211259563191831,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21877215144699,0,0,0,-0.064192047009459,0,0,0,0,0,0,0,0,0,0,0.0572597325975683,0,0,0,0,0.238888821988487,0,0,0,0,0,0,0,0,-0.0305640292862004,0,0,0,0,0,0.343980111390466,0.214809349192593,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395106753915072,0,-0.110573768695171,0,0,0,0,0,0,0,0,0.0321819232290624,0,0.236269105125986,0,0,-0.264511499322216,0,0,0,-0.183520045478976,0,0,-8.67361737988404e-19,0,0.341911287636373,0,0,0,-0.0338361377159493,0,0.27714747946411,0,0.602189946240971,0.0139077803169932,-0.0244056814549115,0,0
X2883.TT.EQUITY,0,0,0,0,0.0345698114736483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231516209872078,0,-0.0549214384558332,0.130258463549677,0,0,0,0,0,0,0,-0.0138584029758993,0,0,0,0.154134750473631,0,0.452514881029005,0,0.370623644925627,-0.177796667182796,0,-0.0363695882990252
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187722127434,0,0,0.0791550795240805,0,0,0.217413236359821,0.0579248856489204,0.0952066556392374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095573071390817,0.328877180670899,0,0.0627766414539471,0,0.110894350653166
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190602524595943,0,-0.121619515743768,0,0.172806623301363,0,0.234483528791321,0,0,0,0,0.0412289180984014,-0.0351018762456226,0.451019158966012,0,0.201118333631634,0.197160282205276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.246014279576058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121585924898,0,0,0.0979830491744457,0.161251626788862,0.379297179002496,0,0,0,0,0,0,-0.162111538022192,0,-0.289996976491142,0,0,0.117243691402764,0.299251522516016,0,0,-0.146201130759266,0,0,0.0720516795243677,0,-0.00140264088117824,0,-0.156813454131282,0,0.0593325451366362
TED,0.676354761321754,0.0826893222914181,0,0,0,0.0761853458203569,0,0,-0.244176628629199,0,0,0,0,0,-0.194830903981144,0.313335195065123,0,0,0,0,0.740898135880114,0,0,0,0,0.133720694751405,0,0,0,0,0,0,0,0.0509052542207087,0,0,0,-0.639466838560918,0,-0.579839057161234,0,0,0,0,0,0,0,0,0,0,-0.248549776351556,0
