,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0.780073436776798,0,0,0,0,0,0,0,0,0,0,0.0967380548816854,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.368368733933259,0,0,0,-0.0443926336065858,0,0,0,0,-0.23472608885831,0,0,0,0,-0.949130321677561,0.121348817588103,0,0,0,0,0,0.0135162256195704,0,0,-0.0727565114058755,0.0826390015504622
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178
X601688.CH.EQUITY,0,0,0,-0.0738464333085988,0,0,0.0942977704254512,0,0,0.0276204895268387,0,0,0,0,0,0,0,0,0,0,0.186499132242732,0.09116887435518,0,0.0866890616480648,0.509312642975689,0,0,0.0689657513761731,0,0.0214127177708771,0.0171466574114284,0,0,0,0,0.00385676393215726,0,0,0,0,0,0,0,0,0,0,0,0,0.0465157850091909,0,0,0
X600918.CH.Equity,0,-0.22250342708334,0,0,0,0,0,0,0,0,0.0254461180727868,0,0,0,0,0,0,0,0.112584874466925,0.0340368728500206,0.202109689131481,1.38777878078145e-17,0,0,0,0,0,0,0.218839507277533,0,0,0,0,0.21195362799147,0,0,0,-2.16840434497101e-19,0,-0.0254241526709764,0,0,0.0316816382940314,0,0,0,0,0,0,0,0,-0.0554532992681596
X388.HK.EQUITY,-0.237496241436277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799507060250322,0,0,0,0.023125491784405,0,0,0,0,0,0,0.19198694995917,0,0,0,0,0,0.2504544871693,0,-0.234622596058442,0,0,0,0,0.361569523661321,0,0,0,0,0.10825081484728,0,0.0219208425780743,-0.0360067554894865,-0.00438505125440871
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.017105709481606,0,0,0,0,0.181033959955992,0,0,0,0,0,0,0,0,0,0,0,0.307362255773864,0.218441010063825,0,0,0,0,0,0.0286173584548396,0,0,0,0,0,0,0,0.113547542816941,0,0,0,0.0602330843534178,0.0812848259686505,0.00811443976372098,0,-0.0429566061865616,0,0,0,0,0,0,0,-0.0645104874897875,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234334875439121,0,0,0,0,0,0,-0.105272156948059,0,0,0.234848596734775,0.00227567562356736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640079960251659,0,0,0,0,0,0,0,0,0,0.14641096791586,0,0,0.0923909866609649,0,0.546889686222248,0.111679521292314,0,0,0.093204114200107,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104395856284887,0,0.0644501094563773,0,0,0,0,0,0,0,-0.00400229832717285,0,0,-0.0346705188253429,0,0,0,0,0,0,0,0,0.810625411249842,0,0,0,0.151056420281876,-0.00323066685296857,0,0,0,0,0.139223377553187,-0.0397498656671961,0,-0.117960601432851
X2882.TT.EQUITY,0.18080640164077,-0.0891199060287262,0,0,0,0,-0.126700333049222,0,-0.0476240673124965,0,0,0,0,0,0.234245686232293,0,0,0.0724168768197665,0,0,-0.095806111587967,0,0,0,0,0,0,0,0,0,0.0524936252412445,0,0,0,0.135178751802465,0.0513305460563815,0,0.557281047924044,0,-0.349771303501765,0,0,0,0,0,0,0,-0.133836249973332,0.362252069125777,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0355560920250546,0,0,0,0.164043060860045,0,0,0,-0.0425609369676014,0,0,0,0,0,0.17449414624789,0.0439699502137607,0,0,0,0,0,0,-0.021360922388366,0,0,0.11111996331302,0,0,0,0,0,0,0,0,0.0711446039190113,0,0,0,0,0,0.121714010488648,0.0102096040599512,0,0,0
X001979.CH.EQUITY,0.0487102992320504,0,0.760758414826594,0,0,0,0,-0.0299997948540884,0.0177973716184384,0,0,0,0.089913411089777,0,0,0,0.0550170428954365,0,0.0857678472287631,0,0,0.050524549868346,-0.0700645156337184,0,0,-0.102896871888144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330882549487117,0.0550922160318568,0,0.0376250137470156,0,0,0,0,0,0,0,0.0511497301267015,-0.0534805548608677,0
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0,0
X1109.HK.EQUITY,0.100829204349631,0.143515730856279,0,0,0.359530069724513,0,0,0,0,0,0,0,0.213837223192841,-0.195871205206495,0,0,0,0.0730366344548084,-0.149368978169511,0,0,0,-0.0376725859354481,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217088847634572,0,0.232580415884635,0,0,0,0.442058335861481,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153562159652255,0.271446872532241,0,0,0,0,0,0,0.0453679390386245,0,0,0,0,0,0.0919501284258217,-0.0598384108736297,0,0,0,0,0,0,0,0,0,0,0,0.237290172062598,0,0,0,0.0305427612233579,0,0,0.375734669113222,-0.46450779666368,-0.0595675722961865
X12.HK.EQUITY,0,0,-0.0371078535147614,0,0,0,0,0,0,-0.190144635466331,0,-0.081378992352544,0,0,0.520918521565342,0.124591122118852,0,0,0,-0.103603543262722,0,0,0,0,0,0,0,0,-0.0417610422025285,0,0,0,0,0,0,0,0.255240445607634,0,0,0,0,0,0,0,0,0.454311912589575,0,0,0.0836079303533902,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212231682794314,0.064895619046757,0.139472632849891,-0.131004803491822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055795387565569,0,-0.0155560407093512,0,0,0.129031836443037,0,0.159613052077586,0,0,0,0.115233206432058,0.0620540109251949,0.18722773680925,-0.0343749411989808,-0.0182859052262589
X2007.HK.EQUITY,0,0,0,0.0306694059213922,0.0968712120634991,0,0,0,0,0.0615702661358459,0,0,0,0,0,0,0,0.0668149227279827,0,0,0,0,0.104162915902371,0,0,0,3.46944695195361e-18,0,0,0,0.00655876113005568,0,0,0,0,0,0.297831090872864,0,0,0,0,0,0.115524315669768,0.0144700090447881,0,3.46944695195361e-18,0,0,0,0.149558162905003,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590490042738852,0,0,0,0,0,0,0.0674982816281205,0.293309253028131,0,0,0,0,0,0,0.0256721226804369,0.0633435571809566,0,0,0.0314999990470591,0.204992070160817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072132230432,0,0,0.0288870735046256,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162039832284926,0,0,0,0,0,0,-0.149289362125683,0,0.24625504440439,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.177688193710942,-1.38777878078145e-17,0.0764294491826545,0,0.0823670453907166,0,0,0.0326162100395063,0,0,0.612063583449842,0,0,0,-0.0225563102925073
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.131389236104371,0,0,0,0,0,0,0,0,0.298797853870975,-0.183840811902366,0.266671026319341,0.129992052696793,0,0,0,0,0,0,0,0,0,0,0.0373998224063431,0,0,0,0,0,0,0,0.0618103381406894,0,0,0,0,0.182903742997302,0,0.386475186541677,0.0898535746438511,0,0,0,0,0.0937635453177256
MKRturn,0,-0.0548043258389412,0,0,0,0,0.15537095822889,0,0,0,0,0,0,0,0,0.0948187650879703,0,0,0.110414310836153,0,0,0,0,0,0,0,0,0,0,0,-0.139801771080788,0,0,0,0,0,0,0.0513953630866461,0,0,0,0,0,-0.10969861837162,0,0,0,0,0,0.145312262883602,0,0.0578347242044197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
