,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184644689975004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287548351616845,1.38777878078145e-17,0.149074971097288,0,0,0,0,0,0,0,0,0.00535719629938744,0,0,0,0,0,0,0,-0.124265741467861,0,0,0,0.00510635120460118,0.0203713703233698,0,0,0,0.172502206213047,0,0,0.210878756184813,0,0,0.103717577016857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310233884413138,0,0,0,0,0,0,0,0,0,0.0536046701314423,0,0,0,0,0.0670328129694562,0,0,0,0,0,0.945609505186752,0,0,0,0,0,0,-0.0662524244186702,-0.0177430473638836,-0.0856086584913948,0.0618670455156545,0,0,0,0,0.198254662936505
X2882.TT.EQUITY,-0.285231646014347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260430120405139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943136486791133,0,0,0,0.225630286379569,0.942715298564826,0,0,0,0,0,0,0,-0.0966401277942358,0,0,0,-0.0565082609295707,0,-0.221355183068028,0.0305698557453822,0.212615500832378
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132297981046529,0.0642689719013502,0,0.0596135022290671,0,0,0,0,0,0,0,0,0,0.047649034391971,0,0,0,0.67556463201162,0,0.0764535050264781,0,0,0,0,0.0532382294374527,0,0,0,0.0742653674777372,0
X001979.CH.EQUITY,-1.73472347597681e-18,0.0245814824860876,0,0,0,0,0,0,0,0.111553062391031,0,0,0,0,0.0720409383073793,0,0,0,0,0,0,0,0.0419477733656591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439977871627324,0,0,0.120798913768922,0,0.136950969898752,0,0,0,0,0,0,-0.0593865260756669,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290943041532606,0.142166486266933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438357548904836,0,0,0.462093215488276,0,0,0,0,0.0490437099257749,0,0,0.0379323946851276,0.122947290069188,0,0,-0.0328241275770386,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110588208033636,0,0,0,0,0,0,0,0,0.061460629228988,0,0,0,0.118698648294919,0,0,0,0,0,0,0,-0.0844833695432671,0,0,0,0,0,0,0,0,0.174327160678143,0,0,0,0,0,0.357875700928679,0,0.094928269920261,0,0.124730485329294,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.281633037690702,0,0,0,0,0,0,0,0,0,0.247280631062169,0,0,0.164807600561782,0,0,0,2.77555756156289e-17,0,0,0,-0.149913275520642,0,0,0,0,-0.00731294838896278,0.0210484332703586,0,-0.0577225453746927,0,0,0,0,0,0.0626840160099641,0.344846611972818,0.0529335021422918,0,0,0.0551840571542107,0,0,0,0
X12.HK.EQUITY,0,0.0947154806580002,0,0,0,0.213536298742945,0,0,0,0,0,-0.424739879619419,0.0321051117507856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516810785078922,0,0,0,0,0,-0.202589499312602,0,0,0.321985287964245,0,0,0.346220749531292,0,0,0,0.0263141171772716,0.246789140092095,0.236915919782779,-0.345355470902348,0,0,-0.147617873981475
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102229873067085,0,0,0,0,0,0.0508521291515801,0,-0.100915098866848,0,0,0,0,0,-0.0103278536557185,0,-0.180714541394741,-0.0830799652927469,0,0,0,0.255492073396375,0,0,0.207618007619157,0.14913829279566,0,0.0577734582819398,0.371725851366829,-0.0206890429736375,0,0,0.168369071242613,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.319521725625861,0,0,0,0,0,0,0,0,0.214224112506437,0,0,0,0,0,0,0,0,0,0,0,0.505106920804843,0,-0.138170937503318,0,0,0,0,0,-0.000244025147023546,0,0,0.25345593389951,0,0,0,0,0,0,0,0.0315133383072268,0,0,0.106633102960016
X1997.HK.EQUITY,0,0,0.194014523937962,0,0,0,-0.341938100368523,0,0,0.226955155657407,0,0,0,0,0.0339466372592477,0,1.73472347597681e-18,0,0.0831874877233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.131167198536502,0,0,0,0.0764556927511448,0.0851355170487407,0.115514778496164,0.290845721631554,0,0,0,-1.0842021724855e-19,0,0.1651475583914,0,-0.150524129953194
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0521524898010588,0,0.0814736919957884,0,0,0,0,0,0,0,0,0.0165931563272053,0.346658196168218,0,0,0,0,0.0330597617843916,0,0,0,-0.167088033825622,0,0,0,0.357712621480712,0,0,0,0.0925960499260479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.28259495900849,0,0.130784992036215,0,0,0,0,0,0,0,0.193316385976597,0,0.214815199380397,0.288494159920294,0,0.076633949922278,0,0,0,0,0,0,0,0,0,0,-0.0718235631497226,0,0,0,0,0,0,0,0,0,0.102132865958418,0,0.270711397826654,0.0483452336150229,0,0,0,0.0798347176236315,0,0.315880414035895
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729650062126563,0,0,0.0667146451793788,0,0,-0.0768980101982007,0,0.0407028026714457,0,0,0,0,0,0,0,0,0,0,-0.0758507871300617,0,-0.0620445591596949,0,0.123069619646298,0,0,0,0,0.0966182546664836,0.468380800166077,0,0,0,0.0930279783953823,-0.0204602009294115,0,0.0186529644616284,0,0,0,0
X823.HK.EQUITY,0,0,-0.174577254222792,0.232198407061826,0,0,0,0,0,0,0,0,0,-0.0837825278514045,0,0,0,0,0,0,0,0,0,0,0.00320768575482299,0,0,0.197032681792122,0,0,0,0,0,0,0.423329094993254,-0.362531198907087,0,0,0,0.0159218440678873,0.0521778163573636,0.10790251812618,0.176279923108716,0,0,0,0.103742606274153,0,0,0,0.0156521559547425
MKRturn,0,0.223177193024031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227803614564748,0,0,0,0,0,-0.245561445830416,0,0,-0.313671820594951,0,-0.0197018345477952,0,0,0,0,0,0,0.285723142308276,0,0.241039120790418,0,0,0,0,-0.389230859656725,0,0,0,0,-3.46944695195361e-18,0,0
TED,-0.183391795530923,-0.0483342140589318,0,0,0,0,0,0,0,0,0,0,0,0,-0.112204417829446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296572490171035,-0.0444221826236509,0,0,0,0,0,0,0,0,0,0.228930698912679,0,0.0888145084019558,0,0
