,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.100746868960242,0.0999030375625294,0.0335894714145192,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0173320948342841,1.73472347597681e-18,0,0.142648617017823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248624472359946,0,0.0357834352406975,0,0.241095016580209,0.175522982825322,0,-0.0424955119110681,0
X11.HK.EQUITY,0.163188734324938,0,0,0,0,0,0,0,0.0141508144511023,0,0,0,0,0.27957696845403,0.103310859925002,0,0,0,0,0.210806189915061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465713397405232,0,0
X2388.HK.EQUITY,0,0.0570430533278148,0,0,0,0,0,0,0,-0.157317174055999,0,0,0,0,-0.425088061860333,-0.30387114308394,0,0,0.232481455230701,0,0,0,0,0,0,0,0,0.499814978928526,0.221423436733998,-0.205546696260668,0,0,0,0,0,0,0,-0.13734336694869,0.279941644041998,0.223568340334024,-0.174221852100546,0,0,0,0,0,0,0.323860805027179,-0.241698058803111,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.047189190217034,0,0.131269856715923,0,0,0,0,0,0.133391223608708,0.0259017779442124,0,0,0,0,-0.184123448746558,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.37419258111104,0.135643718436695,0,0.18788651371746,0,0,0.0343887636099822,-0.122562669467086,0,0,0,0.0785375609101515,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0570884298355595,0,0,0,0,0,0,0.180927234469223,0,0,0,0.286333997832107,0,0.28760082524318,0,0.0471861507811362,0.291936576783741,0,0,-0.157814758544334,0.276532964480753,0,-0.0627533028138295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397633759065268,-0.000984349132341725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390453911443509,0,0.0758100595283513,0.0617783085206182,0.0697068623461701,0,0,0,0.386823630730302,0,0.424790095891469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059661932297182,0,0,0,0,0,0,0,0.0160522966485198,0,0,0,0,0,0.0216973925385495,-0.0490467214007684
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198639372815768,0,0,0,0,0,0,0.0180101808169243,0.0512596270074296,0.311171355860594,0.300813950301722,0,0.013778959318309,0,0,0,0,0.0845884927439422,0,0,0,0,-0.0536762435429678,0,0,0.114007998451163,0,-0.141918046226982,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108524805780872,0.618531183287545,0,0,0,0,0,0,0,0,0,0,0.0233684716143321,0,0,0.0251376316538596,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0995712127366418,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0212631366844153,0,0,0,0,0,0,-0.248819363257741,0,0.41625135116113,0.125354611114588,0,0,0,0,0,0,0,0,0,0.293339561986235,0,0,0,-0.0425113365600054,-0.0520770030123267,0,0,-0.0357296646500609,0,0.0136815669440812,0,0,0,0,0,0.0344494416389667,0,0,0,0
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.0506281574845561,0,0,0,0.124145685670011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182480879367959,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.209675487506562,0,0.0371809902996644,0,0.0476649962579841,0.0914452952953619,0,0,0,0,0.0299642699521184,0,0,0.205804094542617,-0.107020019891827,0,0,-0.0221287807862499,0.00363009242442965
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133722185670983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260563631962671,0,0,0,0,0,0,0,0,0.140099622892226,0,0,0,0,0,0,0,0,0,0,0,0,0.130750800102174,0.0897653634842751,0,0,0.321427180892361,0.088730618548847,0,0.0213186022326793,0,0,0
X2881.TT.EQUITY,0,0.206777072389508,0,0,0,0,0,0,0.0959417609135083,0,0,0,0,0,-0.0727888320208576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287406461725948,0,0.442610972071149,0,0,-0.273119172754532,0,0,0,-0.464853647088482,0,0,-0.0754480082746472,0,-0.0126454665592039,0,0,0
X2882.TT.EQUITY,-0.0241689180533738,0,0,0,0,0,0,0.0554672607552538,0,0,0,0,0.00163562389640427,0,0,0,0,-0.130158039766222,0,0,0.118954992228171,0,0,0,0,0,0,0,0,0.042783608549166,0,0,0,0,1.11161772344763,0,0,-0.130094682742394,0,0,0,0,0.00376794340070025,0,0,0,0,0,0,0.0374465226084866,0.186790755233745
X000002.CH.EQUITY,0,0,0,0.181590482006601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0954815382539313,0,0,0,0.132688672784695,0,0.317227186195689,0.232793236283578,0,0,0,0.0242423980671158,0,0,0.190046446443042,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.424074399643907,0,0,0,0,0,0,0,0,0,0,0,0,0.00961742768122983,0,0,0,0,0,0,0,0,0.135067051299375,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0315068740059612,-0.0946075055277338,0,0,0,0,0,0,0.151439677330323,0,0.0404840701865289,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.103805392112593,0,0,0,0,0,0,0,0,0,0,0,0,0.187193491906239,0,0,0,0,0,0.0338126820181246,0,0,0,0,0,0,0,0,0,0,0,0.155544870418186,0.216610138218592,0,0,0,0,-0.0573558762570453,0,0,0,0,0.334539521809143,0.0302726444179834,-0.236140425676908,0.0321615270080791
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714030196775563,0,0,0,0,0,0,0,0,0.225171342963816,0,0,0,0,0.0530002744564506,0,-0.245401532777515,0,0,0.0443781946732692,0,0,0,0,0.211900317379564,0.152812723456581,0.0766907910228464,0.16613435116276,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103324159319259,0,0,0,0,-0.329985452403766,-0.147361579384351,0,0,0.104933271528223,0,0,0,0,0,0,0,0,0,0,0,0.460690704368065,0.0167478959460675,0,0.150420060670434,-0.138246879910844,0,0,0.393888289484426,0,0,0,0,0,0.516331787103584,0,0,-0.176338693926612,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569022886208621,0,0,0,-0.0597006198869838,0,0.161988122963298,0,0,0,0,0,0,0,0,0,0,0,-0.00491539286487374,0,-0.0379428499286395,-0.191565598386131,-0.0753222247151858,0,-0.0350623815350744,0,0,0,0.190303639660922,0,0,0.40767994274592,0,0,0.484070632715156,0,0,0,0.217302213980623,0,0.0372806001398091
X17.HK.EQUITY,0,0,-0.095663015212737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150990517706401,0.178792691744138,0,0,0.0871843291851529,0,0,0,0.0318021015767568,0,0,0,0,0,0,0,0,0,-0.0486643373322344,0,0,0,0,-0.0279935817310376,0,0.230775280378778,0.463331449776203,0,0.119821363993244,0,0.0952654418006238,-0.0392869324419926,0.143134428220631,0,0
X1997.HK.EQUITY,0,0,-0.0770188215250419,0,0,-0.189903901762858,0,0,0,0.0420139572166317,0,0,0,0.165657993490726,0,0,0,0,0.0528693294710293,0,0,0,0,0,0,0,0,0.049365911739487,0,0,0,0,0,0.243073915714151,0.0428214049931631,0,0,0,0,0,0.168843260956283,0,0.397285514669977,0.0807270281823895,0,0,0,0,0.165922839982415,0,0
X2007.HK.EQUITY,0,0,0.0624668540278834,0,0,0,0,0,0.0521220201848716,-0.000802390254371037,0,0,0,0,0,6.93889390390723e-18,0.0684727677260539,0.0520580046678694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119821264280563,0.0680688907331131,0,0.281558735781309,0.228927362099451,0.182662112071614,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0939912684265796,-0.381073344096167,0,0,0,0,0,0,0.0611072408521764,0,0.0465569265012599,0,0,0,0,0.0397715785533875,0,0,0,0,-0.24614275676071,0.248364672714183,0,0,0.0804276569721398,0.137904511002628,0,0.178415224054691,0,0,0,0,0,0,0,0,0,-0.0139974097732898,0,0,0,0,0.0272046491903938,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.278817197848529,0,-0.164840587963744,0,0,0,0,-0.121607039121776,-0.0492432850118559,0,0,0,0,0,0.123417646485663,0.0144311109752448,0,0,0,0,0,0,0,0,0,0,0,0.129363476198327,0,0,0.0758342397878144,0,0.129369866938913,0,-0.239742250249584,0,0,0,0.242290825178406,0,0,0,0,0,0,0.0754936844405096,0,0,-8.67361737988404e-19,0.00233911533329584
X823.HK.EQUITY,0,-0.234221554104191,-0.110667849847365,0,0,0,0,0,-0.0401947419232183,0.0403329561501681,0,0,0,0,-0.0722338914546061,0,0.109652747183437,0,0,0,-0.106166330674947,0,0,0,0,0,0,0,0,-0.0388092160782037,0,0,0.257947577142238,0,0.0617425298894086,0,0,0,0,0.0421045999847331,0.215671164187004,0.000432348514364939,0,0.190454228380398,0.220659237913081,0,-0.0760540471421895,0,0,0,0
MKRturn,0,0,0,-0.0767597984188883,0.529910192845224,0,0,0,0,-0.101715836626153,0,0,-0.0177485801104681,0,0,0,0,0,0.0424391542894501,0,0,0,0,0,0,0,0,-0.254730298137978,0,0,0,0,0,0,0,0.0530981799506134,0,-0.183389415111872,0.210006066158901,0,0,0,0,0,0,0,0,-0.149235779876658,0,0,0
TED,0,0,0,-0.553885568316234,0,0,-0.0454204573577072,0,0,0,0,0,0,-0.0834644994948149,0,0,0,-0.246259479646472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858709465210507,0.233038229165095,0,0,0,-0.300383667469788,0,0.262684214110755,0,0,0,0,-0.00164824003133505,0.0408185387639436,0,0
