,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0.134111135165683,0.0758877686797778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.24394180881868,0.0957428817091937,0,0,0,0,0.0601503949263233,0,0,0,0,0,0,0,0,0,0,0,0.0841859869965245,0,0,0,0.286338066306555,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300058153701206,0,0,0,0,0,0,0,0.0843693143502832,0.0797433695286807,0.185092802456427,0.152489454915277,0,0,0.172803535934708,0.0036181126417096,0.0389617892505911,-0.0337904326019163,0,0,0,0,0.224489380881274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.0452595810459807,0,0,0,0,0,0,0,0,0,0.0928091802928072,0,0,0,0,0,0,0.171563510485674,0,0,0.318898672010007,0,0.282524680358572,0.024549433792947,0,0,0,0,0.0537469627964199,0,0,0,0,0,0.0153843730083825,0,0,0,0,0,0.031092717543546,0,0,0,0.0549666169075765,0,0,0.0354102779550731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438771188863,0,0,0,0,0,0,0.0615539610292014,0,0,0.278477712726562,0,0.137378340258568,0,0.363726666090124,0,0,0,0,0,0,0,0,0,0,0,-0.0207543491328837,0,0,0.118902793552227,0,0,0,0,-0.0583322372631892,0.0773931636127909,0,0,0,0.020457793852754,0,0
X388.HK.EQUITY,0.0287114422761008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569859624106411,0,0,0.396146536509076,0,0,0,0.103561766162209,0,0,0,0,0,0,0,0,0.0279785133016696,0,0,0,0,0,0,0,0,0,0.0687700765335632,0,0,0,0,0.170151296229678,0.0379129859693998,0,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117388023170947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198335052420626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871583974242824,-0.121052530018551,0,0,0,0.167548876260031,0.0430919024785244,0.144384951508043,0.0557984825829733,0,0,0,0.139165741044556,0,0,0
X2881.TT.EQUITY,0,0.408949734807521,0,0,0,0,0,0,0.366398743240964,0,-0.210760954721754,0,0,0,0,-0.183704814007948,0,-0.221713102822358,0,0,0,0,0,0,0,0,0,0,0,0,-0.438059656228435,0.614757915199713,0.205289621149205,0,0.0599468368254334,0,0.169972920614206,-0.111461611712389,-0.127531454728539,-0.206230276587094,0,0,0,0,0,-0.12155593823839,0.307697127103099,0,0,0,0
X2882.TT.EQUITY,0,-0.0227291905747793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034343750847358,0,0.121673990430179,0,0,0,0,0,0,0.179541113338095,0,-0.0498082652657431,0,0,0,0,0,-0.0137571774579622,0.175039436737868,0,0,-0.0402661013898278,0.0958064528544282,0,-0.0724142265840207,0,0,-0.0799259764258697,0,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.14698784977236,0,0,0,0,0,0.140959799630938,0,0,0,0,0,0,0,0,0.24835849593448,0.0845321403512153,0,0,0,0,-0.0452197003895551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195125142729462,0,0,0,0,0.145931206206038,0,0,0,0,0,0,0,0.222340454687715,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0796107424837315,0,0,0.0150000287862341,0.0602049386271028,0,0,-0.139104711638937,0,0,0,0,0,0.208408092067855,0,0,0,0.0860281712328662,0,0,0,0,0,0,0,0,0,-0.0206360749576603,0,0,0,0.311203633948267,0,0,0,0,0,0.0670400849589006,0.0301893471701453,-0.00951212005546791,0.340784357174501,0,-0.150528275612007,0
X1113.HK.EQUITY,0,0,0.131807382748587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250725462405445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277375819656927,0,0,0,0.126912369239273,0.0522922096414465,0,0,0,0.206699488589953,0,0,0,0,0,0,0
X12.HK.EQUITY,0.176165813354758,0,0,0,0,0,0,0,0,-0.0135202619724714,0,0,0,0,-0.362645034799471,-0.114775382475393,0,0,0,0,0,0,0,0,0,0,0.254818369067741,0,0.163421872246638,0,0,0.364525999213476,0,0,0.42103081197413,-0.109093374889816,0,0,0,0,0,0,0,0,0,0,-0.190490846480842,0,0,0,-0.0314934847029189
X16.HK.EQUITY,0,-0.0665751251750445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752871609355927,0,0,0.0154590103936337,0,0,0,0,0.236449231483682,0.268658538225838,0,0.265016931903687,0,0.411176211063712,0,0,0,0.0951866376053514,0,0.0610340268837388
X1997.HK.EQUITY,0,0,0,0,0.0145318196998678,0,-0.0385349865841799,0,0,0,0,0,0,0,0.0190981112134853,0,0.100040688659468,0,0,0,0,0,0,0,0,0,0,0,0.104851155072998,0,-0.0309325602156442,0,0,0,0,0,-0.0623343173433933,0,-0.00425028210836383,0,0.127186123150545,0.163138460374639,0.291036747659914,0.0924078512633358,0,0,0,0,0.46378832389061,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210605585257,0.00595439981997392,0,0,0,0,0,0,0.0254221259702251,0,0.0430364112377137,0,0,0,0,0,0,0,0,0,0,0.0518263910457525,0.0672852294886764,0,0,0,-0.0715508883642622,-0.0830272722182717,0.0913246729810326,0,0.232413067680211,0.300855283692776,0.244861416741638,0,0,-0.0238970736745362,0,0.0930239107875976,0,0,0,0
X267.HK.EQUITY,-0.184088041657188,-0.0544847054125679,0,-0.0052495114234878,0,0.0634775632500078,0,0,0,0,0.0603295617190334,0.0529324816463232,0,0,0,0,0,0.34273704206213,0,0,0,0,0,0,0,0.204319284198881,0,0,0,0,0,0,0,-0.0731889557439951,0,0,0.0231349315767725,0,0,0,0,0,0,0.039188266366589,0,0.0821231435962421,0,0,0,0,0
X688.HK.EQUITY,0.0363153545669675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547976376753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668602495628,0,0,0,0,-0.15224579897919,0.145956041948651,0,0,0.0567133892785815,0.228494520007704,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162976938666903,-0.176939459871144,0,0,0,0,0,0,0,0.0941499731254865,0,-0.0868333467379729,0,0,-0.111999694618446,0,0.173412800853678,0.201288415270628,3.46944695195361e-18,0.0652363710204678,0,0,0,0,0,0,0,0,0,0,0,0.0279827593131615,0,0,0,0,0,0,0,0,0,0,0.10270028976971,0.14556647970015,0.326260619493548,0,0,0,0,0,0
MKRturn,0,-0.0683006260435269,0,0,0.653869520366167,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059234263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473979147956341,0,0,-0.206847663477477,0.184110961123489,0,0,0,0,0,0,0,-0.221832944565346,-0.0247287412853803,0,0
TED,-0.340274783901349,0,0,0,0,0,0.0457373631644154,0,0,0.201477742342916,0,0,-0.0462011328941554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492060592698,0,0,0,0.0774482672977192,0,0,0,0,0,0,-0.268102705725775,0,0.411492074112272,0,-0.083386684535873,0,0
