,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.325700347105999,0,0.13688245613395,0,0,0,0,0.240249117839912,0,0,0.15812386070507,0,0,0,-0.0655640737318245,0,0,0,0,0,0,0,0,0,0,0,0.101246905263861,0,0,0,0,0,0,0,0,0,0,0,0.0217244825255974,0.0474272020434822,0,0.00556555822212845,0,0.0343057710427234,0,0,0,0,0,0.0214959323332285
X601398.CH.EQUITY,0.095972067647252,0,-6.93889390390723e-18,0.0265644821885597,0,0,0.132419704470963,0.018047064919186,0,0.129576212747033,0,0,0.00232825741611781,0.232863015221915,0,0,0.061851428936035,-0.0775865555866268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252010256082458,0,0,0,0,0.0731082592967772,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0226355120300373,0,0,0,0,0,0.236561268217532,0,0,0.0892803901618848,0.366088479732951,0,0,0,0,0.187751407416162,0,0,-0.0114465574172059,0,0,0,0,0,0,0,0,0,0,0,0,0.131584205218294,0,0,0,0,0,0,0,0.0068723416179671,0,0,0,0,0,-0.0220148743830281,0,-0.0460898345803203,0,0,-0.0353365646797063,-0.0177048159402648
X601939.CH.EQUITY,0,0,0.226695733009284,8.67361737988404e-19,0,0,0,0,0,0.018236810790048,0.192642294053063,0.457660912871125,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00852088353105872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318880781331864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.216022462349826,0,0,0,0.148297726393873,0,0,0,0,0.505565760059455,0,0,0,0.0447468255030304,0,0.0168296319959215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632412773541018,0,0,0,0,0,0.13020439855097
X601998.CH.EQUITY,0,0,0.123033608486154,0,0,0,0,0.543514179241013,0,0,0,0,0.148719344270378,0.0538274589776782,0.158613418054062,0,0,0,0,0.00969754730594605,0,0,0,0,0,0,0,0.0186571386497371,0,0,0,0,0,0,0,0,-0.0497537481373746,0,0.00618474819551201,-0.028023546475097,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.568367896980623,0,0,0,0,0,0,0,0.104632984777269,0,0.00410015022273179,-0.130294762348322,0,0,0,0,0,0,0.0349292586445756,0,0,-0.374047702020416,0,0,0,0,0,0,0,-0.113118485632409,0,0,0,0,0,0,0,0.947873659170976,-0.00929439846315526,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239850283568482,0,0.0285398170516873,0,0.632621409081557,0.338117370144243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250571135387267,0,0,0,-0.0867161024633132,0,0,0,0,0,0,0,-0.153334616576013,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355945061686649,0,0.0419944703288044,0.0275218103962091,0,0,0,0,0,0,0,0,0,0.296638725617823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218473586108071,0,0,0,0,0,0.0882545860429715,0
X5.HK.EQUITY,-0.193229889600225,0,0,0,0,0,0,0,0,-0.0325036554735005,0,0,0,-0.220106980828808,0,0,0,1.1936130146349,-0.795344545628209,0,0,0,0,0,0,0,0,0.143569150235603,0,0,0,0,0,0,0,0,0,0,0.431969411341584,0,0,0,-0.02504851934014,0,0,0,0,0.451594815991754,0,0,0.115519874392622,0
X2886.TT.EQUITY,0,0,0,0,0,0.500938991608853,0,0,0,0,0,0,0,-0.0397433835634172,0,0,0,0.0131903158528925,0,0,0,0,0,0,0,0,0,0,0,-0.0509958287253707,0,0,0,0,0,0,0,0.37428630584802,0,0,0,0,0,0.0838991793310853,0,0,0.00507905419766235,0,0,0,0.423544973351883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168779247104599,0.288098941956566,0.321662018619074,0.173281725666912,0,0.0254308978310092,0,0,0,0,0,0,0,0,0,0.0843216305654248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074550665691464
X000776.CH.EQUITY,0,0.0296937063549351,0,0.0044099550721481,0,0,0,0.0117968968680356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429043743831677,0,0,0.0580675012892357,0.600129351791675,2.16840434497101e-19,0,0,0.178681223333686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0,0.0285648737998433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0,0.0245441838629005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235532057322469,0,0,0.175704596695456,0,0,0,0.110414540191541,0.596048699641033,0.135048886500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154438426555283,0,0,0,0,0,0,0,0,0,0,0.14874837891132
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0347484108689828,0,0,0,0,0,0,0,0,0,0.0272250279034893,0,-0.0168460432425024,0,0.143534632802795,0.339725094871445,0.0189116468533062,0.212534908536303,0.188860417740797,0.0691096221590027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0137944331719902,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545655563589,0
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0874124844708801,0,0,0,0,0,0.104168250139131,0,0.224356483507494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265858078006287,0,0,0,0,0,0.179423480993736,0.0117502429014809,0,0,0,0,0.020477738728869,0,0,0,0,0,0,0.0429130840863959,0,0,0.00825553790495584,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33955628451647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147491580776765,0,0.101846165968742,0,0.180930449626975,0,0,0,0,0,0,0,0,0,0,0,0.11969669805195,0.0909414829770982
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496159513344137,0,0,0,0,0,0,0,0,0,0,0,0.206270124850398,0,0,0,0,0.617295952723153,0,0.0980295936060863,0,0,0,0,0,0,0,0,0,0,0.0235126807250388,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0,0.0483760043258521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134126551348366,0,0,0,0,0,0,0,0,0,0,0,0,0.0234237051513248,0.0587383045353214,0,0,0,0.140294415719386,0,0,0,0,0,0,0,0,0,0,0,0,0.103226659019786,0,0.270987974148922,0,0,0,0,0.100469391636992,0,0,0.131386225820181,0,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834195792650788,0,0,0,0,0,0,0,0,0,-0.0830311261868625,0,0,0,0,0,0,0,0,0,0,0,0,0.313184136847198,0,0,0,0,0,0,0,0.197336137835791,0.43139933866167,0.110780566271724,0,0
X1113.HK.EQUITY,0.0573783491965074,0,0,0.128451067160202,0,0,0,0,-0.100931801954204,0,0,0,0,0,0,0,0.034124354828319,0,0.010564679557331,0,0.0165253893796427,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0165715852688502,0,0,0,0,0,0.0947734917690442,0,0,0,-0.0479910334073195,0,-6.93889390390723e-18,0,0.291859650852065,0.140940178552842,0.378998204996313,0,0,0,0,-0.0157210232012242
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0513985609949517,0,0,0,0,0,0.0737700015725557,0,0,0,0.0032011802942591,0,0,0,0,0,0.0238951457784958,0,0,0.100218563026479,0,0,0,0,0,0.481799033802273,0,0,0,0.318476349247183,-0.161642020364631,0.2729450769069
X16.HK.EQUITY,0,-0.105152619552498,0,0,0.234989953272841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26662485782953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18333110040902,0,0.0942500474752552,0,0,0.306764430767848,0,0.106092233878102
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.117884294054045,0,0,0,0,0,0,0,0,0,-0.0456700737328853,0.238372523448745,0,0.137031385011588,0,0.264141331445919,0,0,0,0.0639813404405486,0,0,0.031645945767995,0,0,0,0.0318543913465055,0,0,0,0,-0.0877340532026018,0,0,0.000685489176396747,0,0.312445423299559,0,0,0,0,0,0,0.143707113983741,0,0.0669839652540102
X688.HK.EQUITY,0,0,0,0.142613457384945,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0952210435656411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456450189210474,0,-0.0496329337710566,0,0,0,0.234830389177114,0,1.38777878078145e-17,0,0.36344024013813,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13726345918242,0,0.148428278324478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623576980338344,0,0,0,0.0853081311552958,0,-0.0717221697825246,1.0842021724855e-19,0,0,0.1793435828823,0.261060163403349,0,0,0,0,0.158269368447314,0.0276684347315512
MKRturn,0.0287543180828938,0.222601409620914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181151884810067,0,0,0.200342749667775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637274317461393,-0.276390598372933,0,0,0.113559935063525,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197657289071057,0,0,0,0,0.0476609978566063,0,0,0,0.247654333446063,0,0,0,-0.17787641134951,0,0,0,0,0,-0.149272072018843,-0.213263698693028,0,0,0,0,0.2496931465677,0,0,0.136629399354754,0,0,0,0,0,0,0,0,0
