,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605206776277334,0,0,0,0,0,0,0,0.0656399051867212,0.579495169284675,0.0327634913520357,0,0.0284268435237792,0,0,0,0,0.0636330581875761,0,0,0,0,-0.0619373918834593,0,0,0.0549610457069009,0,-0.0890518308228996,0,0,0,0,0,0,0,0,-0.0219966455452068,0,-0.0364599487780356
X388.HK.EQUITY,0,0,0.111802192629197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277488201805,0.299832219031905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801684494671556,0.060089328582869,0.0146839475106781,0,0,0,0.030113710320823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818819726751022,0,0,0,0.202328290323195,0,0.00982158772586888,0,0,0,0,0,0,0,0,-0.0976292073192425,0,-0.0265825667162276,0,0,0,0,0.0196445768761716,0,0,0.0854417305450714,0.0420392165882055,0.402035546041146,0.234158662585197,0,0,0,0.0753200159732606,0,0,0,0,0.0210189589488511,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115715286123577,0,0,0,0,0,0.232938658822771,0,0,0,0.0021602855531449,0,0,0,0,0.192246564858481,0,0,0,0,0,0,0,0,0,0,0,0,0.0365501404537274,0.0877147369099582,0,0,0.541587104164053,0.0354858153602695,0,0,0.0531374329515633,0,0
X2881.TT.EQUITY,0,0.0391204269259576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64704444211434,0,0,-0.099590371809795,0,0,0,-0.299064774456107,0,0,-0.104221802394476,-0.0385330748155221,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.223148856495151,0,0,0,0,0,0,0,0.0338379621232267,0,0,0,0,0.0745045831272839,0,0,0,0,0,0.0160711514986501,-0.0408021873687955,0,0,0,0,0,-6.93889390390723e-18,0.903593586295669,0,0,-0.137150225956629,0,0,0,0,0,0,0,-0.0291211754731701,0,-0.139609345632237,0,0.0361008340357654,0.215299037159605
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049160040046772,0,0,0,0,0,0,0.202219001555647,0,0.0347956132166106,0.193266145215905,0,0,0,0,0,0,0,0,0,0,-0.0301295188684086,-0.0418234559887643,0,0,0.349545803726856,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.091303410894595,0.0276738996305788,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.052068824455186,0,0,0,0,0,0,0,0,0.356881392465597,0.0875915578167166,0,0,0,0,0,0.148321874139125,0,0,0,0,-0.0975861827815875,0,0,0,0,0,0,0,0,0.214873889487162,0,0,0,0,0,0.269821266690665,0,0,0,0,0,0.0679261880351655,0.161685334516693,-0.069708182770768
X1109.HK.EQUITY,0,0,0,0,0,0.0184252083438702,0,0,-0.233751214425337,0,0,0.0809883390805033,0.0479968551932389,0,0,0,0,0.162379215959116,0.0103303860649271,0,0,0,0.1527515753463,0,0,0,0,0,0,0,0,0,0,0,0,-0.10545434291247,0,0.618596086486138,0,0,0,-0.0634238017095155,0,0,0.0863304220511398,0,0,0.246938613743262,0,0,0.00783364214768807
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823908553193843,0,0,-0.00691503541147297,0,-0.25655267018566,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219968619935605,0,-0.0693677146663172,0.108145982849996,0.0475839091611887,0,0,0,0,0,0.288702413173418,0.00467637584901897,0.125372702588863,0.0485382031267023,0.079999844652931,0,0,0
X12.HK.EQUITY,0,0.0212004107608634,0,0,0,0,0,0,0,0,0,0,0,0,-0.198152226293661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385728127664109,0,0.564543036365655,0,0,0,0.529293946265678,0,0,0,0,2.77555756156289e-17,0.0933630484629314,-1.38777878078145e-17,0,-0.116153519805297,0,0.236805067454866,0,0.0536975391334824
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324047216474666,0,0,0,0,0,0.0969003532365456,0,0,0,0,0,0,0,0,0,0,0,-0.0807275772226135,0,0,-0.242002816444575,0,0,-0.135849050580951,0,-0.0050611076114545,-0.111565319848435,0.133034007843136,0,0,0.122024422305616,0,0.382413125652578,0.455533111075131,0,0,0,0.111148292745292,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749391592902373,0.0305710301619619,0,0.241292460946951,0,0,0,0,0,0.0962261504606658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192450777462046,0,0.377004315119383,0,0,0.0109241439907817,0.101798872211858,0,0
X1997.HK.EQUITY,0,0,-0.0215647817562763,0,0,-0.204009954296385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875564809739214,0,0,0,0,0,0,0,0,0,0.0179448445843734,0.0551737820591475,0.358013907499742,0.184504059646067,0.340358713940441,0,0.0521651700819805,0,0.0131091634722746,0.200359673087679,0,-0.101592577308801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131624458222484,0,0,0,0,0,0,0.098400075939807,0.0285871981249253,0.104000297219194,0,0,0,0,0,0,0,0,0,0.313188948935953,0,0,0,0,0,0,-0.133376010589009,0.196767719778081,0.0234390419360845,0,0,0.255074349727284,0,0,0,-0.105327789744637,0,0.0518485803964036,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489833153824044,0,0,0,0,0,-0.29423398187237,0,-0.283645757618332,0,0,0,-0.00421516398336971,0,0,0,0,0,0,0.131238998606598,0,0,-0.0370727597131804,0,0,0,-0.252064142699543,0,0,0,0,0,0,0,0.00844543139767916,0.580673253551628,0,0,0,0,0.042011551105991,0,0
X688.HK.EQUITY,0,0.237955090531716,0,-0.156784931524876,0,0,0,0,0,0,0,0,0,0,0,0.092986814776098,0,0,0,0,0.114862197545796,0,0,0,0,0,0,0.00263272936197879,0,0.0493811957608443,0,0,0,0,0,-0.250472444138109,0,0,0.167215877902141,0.118620295028606,0.195275670333204,0,0,0,0,0,0.0525382581556074,0,0,0,0
X823.HK.EQUITY,0,-0.0066221108764628,-0.217015708025542,0,0,0,0,0,0,0.0377483564841419,0,0,0,-0.0401216914961747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386457430729,0,0,0,0,0,0,0,0,0,0,0,0.0600541513049119,0.108302730179931,0,0.226719582829443,0.131463134883935,0.0910243553989118,0,0,-0.0443864696106702,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610227,-0.00806547180993597,0,0,0,0,-0.170482898453049,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
