,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0.0549264922003103,0,0,0,0,0,0,0.250749931557626,0,0,0,0,0.109633666935812,0,0,0.471336139744067,0.399190808686431,0,0,0,-0.106654415134765,0,0,0,0,0,0.0353768391577519,0,0,0,0,0,0,-0.334993671857244,0.203954659506553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.226969292410775,0,0.514771220665989,0,0,0,0,0,0,0,0,0,-0.00728276382563377,0.668079395277735,-0.457477795191413,0,0,0.162583229510651,0,0,0,0.175757929407903,0,0,-0.228117223202323,0,0,0,0,0.00793017896792848,0,0,0,0.0005328138346446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108933087501423,0,-0.204324436644223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282714974591772,0,0,0,0,-0.090145163795316,0,0,0,0,0,0,0,0.0284332012263693,0,0.0842085179946908,0.0432196566639754,0.0374233374588617,0.218763087174613,0.147915272457623,0,0.0929965062262576,0,0,0.102994042373823,0.224713733382692,0,0,0,0,0,-0.0318593205093867,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296525816811179,0,0,0.228789776683277,0,-0.178376577170136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302705280685692,0.276125581322499,0,0,0,0,0,0.611570561292379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443754386544,0,0,0,0,-0.085875812828984,0,-0.0855554655110615,0,0,0.155814127609179
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.119602183946224,0,0,0,0,0,0,0,-0.0484127817552577,0,-0.562682222631613,0.0618754795659007,0,0,0,-0.0764786811261854,0,-0.15094863895471,0.741028831426547,0,0,0.120194365535498,0.30962312230347,0,-0.0867840253737523,0,0,0,0,-0.202470191348777,0,0,0.0540432988291766,0,0.124311551042305,0,0,-0.0498486437209172,0,0,0,0,0,0.0526987165934054,0,0,8.67361737988404e-19
X388.HK.EQUITY,-0.0848306758298125,0,0,0,0,0,0,0,0,0,0,0,0,0.215875188354579,-0.0108908998741372,0,0,0,0,0,0.0980257407846565,0,0,0,0,0,-0.00779343815115907,0,0,0,0,0,0,0.00629300608938579,0.017702917357556,0.129921336778976,0,0,0,0,0,0,0,0.0416610197633346,0.0913621560128546,0,0.211117579262328,0.107096620344394,0.0948142744488203,0,0,-0.0130449488499953
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415028349727356,-0.124870214718171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189887000139949,0,0,0,0,0,0,0,0,0.100571436662675,-0.00388132996256135,0,0,0,0,0.166122141672201,0.311289483341958,0,0,0,0,-0.0524982156560917,-0.0957026825861811,0,-3.46944695195361e-18,0,0,0,-0.188252077605889
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0,0
X2881.TT.EQUITY,-0.143531781766483,0,0,0.100188208514605,0,0,0,0,0,0,0,0.116800841624995,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117569390536096,0,0,0,0,-0.0425487435188488,0,0,-0.115456786613403,0,0,0,0.249740264781163,0,0,0,0,0.489032273032001,0,0,0,0,0,0,0,0,0,0,0,0.282544509693487,0,0.0858254334244605
X2882.TT.EQUITY,0,-0.0625919751326661,0,0,0,0.0371523842309218,0.0455258499340812,0,0,0,0,0,0,0,-0.0734494545910301,0,0,-0.0379811108333295,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497913874025375,0,0,0.369588855161547,0,0,0,0,0,0.171343973092824,0,0,0,0,0,0.0814171037349267,-0.00583018014184226,0.00323857428380181,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.192691381358462,0.0431890000118859,0,0.012386612009104,0,0,0,0,0,0,0,0.154788809656293,0,0,0,0,0,0,0.189752501966892,0,0,0,0,0,0,-0.0344384526386941,0.0264537683662589,0,0,0,0,0,0,-0.48504159943706,0,0,0,0.248576835370663,0,0,0,-0.101828685651108,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0533741358412165,0,0,0,0,0.0432426966209457,0.0752278137642719,0,0,0,0,-0.121253418802885,0,0,0,0,-0.175071278016618,0,0,0,0,0,0,0,0,0,0,0,-0.236261249925791,0,0,0,-0.0802937145621959,0,0,0,0,0,0,0,0,0,0,0.152278475604234,0,0,0.575028644160264,0,0.06682312307027,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240750162521,0,0,0,0,0,-0.0123299558884832,0,0,0,0,-1.73472347597681e-18,0,-0.0815295322310144,0,0,0,0,0,0,0,0.0387588231970328,0,0,0,0,0,0.123879975981735,0,0.033358870277842,0.0773969804959938,0,0,0,0,0,0,0.480561285700907,0,0,0,0.118734690582771,0.0310722135482925,0
X12.HK.EQUITY,-0.247332479929541,0,0,0,0,0,0,0,0,0,0,0,0,0.196671180621268,0,0,0,0,0,0,-0.0308930954073469,0,0,0,0.334183125970462,0,0,0,0,0,0,0.0487818358576771,0,0,0,0.404730740241645,0,0,0,0,0,0.0525364452629227,0,0,0.310790987892321,0,0,0,0.00558653594091319,0.122632970060271,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140606303701481,0,0,0,0,0,0,0,0,0,-0.023742620873979,0,0,0,0,0,0,0,0.0831033681559333,0.0103347241392592,0,0,0,0,0,0,0,0,-0.243380805562947,0,0,0.110476478005082,0.389093689987094,0.0798856495372725,0,0,0.0739469640746482,0,0.0597351713748119,0,0
X2007.HK.EQUITY,0.00933623377431867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694533289902511,0,0,0,0,0,0,0,0,0,0,0,0.00560990784519153,0.0154700126515817,0,0,0,0.0159536002903438,0.00707722879934601,0.180592851104326,0,0,0,0.0332878267907503,0,0.182129417015212,0,0,0.208803099777831,0.0568862252759265,0,0.0267045099875551,0,0,0.142747972816552,0
X267.HK.EQUITY,0.0369828010029908,0.0474981340350968,0,0,0,0,0,0,0,0,0,0.162845717487216,0,0,0,0,0,0.556146838190427,0,0,0,0,0,0,0,0,0.0458380541549828,0,0,0,0,0,0,0.126780520107714,0.0400265889320532,0,0,0,-0.0217338386234004,0,0,0,0,0,0,0.079358049759606,0.230049596162693,0,0,0,0.0960561854200814,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18205737803632,0,0,0,0,-0.152175832575418,0,0,0,0.245462960601357,0,-0.00907340243349514,0,0,0,0,0,0,0,0,0.150166003337974,0,0,0,0,0.187518463329704,0,0,0.401208524355937,0.103654358158045,0,0,0.0940174943774393,0,0,0.0206908787333448,0,0,-0.0219372244482358,0,-0.406250423952739,0,0
X823.HK.EQUITY,0,0.0128538926619506,0,0,0.185048560458187,0,0,-0.0976521184500287,0,0,0,0.0290328755440003,0,0,0,-0.237929056141123,-0.0128317576246792,0.451062632874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870977350532365,0,0,-0.102995148573514,0,0,0,0,0.165705830836942,0.0215397495438194,0,0.0331917351608726,0,0,0,0,0,0
MKRturn,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0,0
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
