,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124045102085222,0,0,0,0,0,0,0,0.0298131417387345,0.0940284256965034,0.401403386085414,0,0,0.0423699595357114,0,0.0162660110924165,0,0,0,0,0,0,0,0,0.0608340185245343,0,0,0,0,0,0,0,0,0,0,0.0616366631166768,0.0684845041877303,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132208721473315,0,0,0.0195392634628305,0,0.097880843255331,0,0.289597648917953,0,0.287384599870756,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240872476715948,0.706871153194894,0,0,0,-0.221247140872127,0,-0.0300596178074433,0,0,0.0962964340945004,0,0,0,0.165884958731354
X601818.CH.EQUITY,0,0,0,0.199868547046232,0,0,0,0,0,0,0.0796326483933486,0,0,0,0,0,0,0.040605899945963,0,0,0,0.347015630256404,0,0,0.133115064936592,0,0,0,0,0,0,0,0,0.0935596938536467,0,0.0619384161599028,0,0,0,0,0,0,0,0,0.0427113394310009,0,0,0,0,0,0,0.00490183177683209
X601838.CH.EQUITY,0,0,0,0.135951921320136,0,0.0759085290303647,0,0.0545234887660641,0,0,0,0,0,0,0,0,0.382076892578267,0,3.46944695195361e-18,0,0,0,0,-0.137304363544917,0,0,0,0,0.00716116193553464,0,0,0,-0.0274686247595673,0,0,0,0,0,0,0,0,0,0,0.0197256161692127,0.238176017580748,0,0,0,0,0,0,-0.24673149565178
X601939.CH.EQUITY,0,0.0981317928642322,0.079370696138191,0.139652690846728,0,0,0,0,0,0,0.204847181783923,0,0,0,0.253486041116682,0,0,0,0,0,0,0,0.180834404705664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401732154595,-0.0814290480443634
X601988.CH.EQUITY,0,0,0.316182947282916,0,0,0,0,-0.0684236602497169,-0.181875854464402,0,0,0,0.41501356784107,0,0,0,0.189443649951606,0,0,0,0,0,0,0.0363781608301142,0,-0.16269499308673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064721658714935,0,0,0,0,0,0,0,0.0556678846255695
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,-0.0197360072667686,0,0,0.226851511130413,0,8.67361737988404e-19,0,0,0.0497282656145307,0,0.264480946806111,0.0433432697710922,0,0.17371059835192,0,0,0,0,0,0.0850913268817273,0.126460996340402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834276847535554,0,0,0.0127741448629851,0,0,0,0,0,0,0.0585290568723586
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.0956350978821919,0,0,0,0.0133032179996273,0,0,0.159932728168739,0,0,0.105083577553053,0,0,0,0,0.0279230394813241,0,0,0,0,0,0,0.181248936883798,0,0.199500958759761,0,0,-0.0479237854989146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230901253273775,0,0,0,0,0,0,0.0026382756780458,0.052373767656891,0
X601077.CH.Equity,0,0,-0.157710327776203,0,0.241741582562391,0,0.0763972546067715,0,0,-0.180932289883625,0.350740968910052,0,0,0,0,0,0,0.215265798395598,0,0,0,0,0,0.288108538065118,0,0,0,0,0,0,0,0,0,0,0.0460721276530201,0,0,0,0,0,0,0,0,0,0.227184324580428,0,-0.0479946676889046,-0.128778761609058,0,0,0.0180437802584933,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759987195916344,0,0,0,0,-0.0171477542798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175414477728093,0.190392481308182,0.0194486384476236,0.173688552609519,0.359588376884477,0.135760735025521,0,0,0.0268470566411353,0,0,0,0,0.011546957192101,0,0,0,0,0,0,0,-0.12440072392004,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340722871121199,0,-0.140918437102361,0,-0.0860361743865846,0,-0.118214761351243,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.19840527504631,0.0730347566425319,0.0265939520897596,0,0.230848534757864,0,0,0,-0.215646295418141,0,0,0.339431300252487,0,0,0,0,0,-0.03256505166203,0,0,0,0.328863213170919,0,0,0
X2884.TT.EQUITY,-0.0478349169116924,0,0,0,0,0,0,0,0,0,0,0,-0.0251834414534712,-0.00313748828528467,0,0,0,0,-0.0309306922918975,-0.00239963318983581,0,0,-0.012601764901473,0,0.0472963027974801,0.546298085468927,0.173733284283555,0,0.0144971339570237,0.0801046209333988,0.121646334006561,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469862494301578,0.0861500057424661,0,0,0,0,0,0,0,0.261521768648127,0,0,0,0.11046754110748,0,0.31720703444237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100382613322512,0,0.0232343549926568,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042500432047595,0,0,0.324027568263482,0.281738808808823,0,0,0,-0.211212953398038,0,-0.0581617342082901,0,0,0,0,0,0,0.122666610661612,0,0.258227209269078,0,0,0,0,-0.077245326299288
X2892.TT.EQUITY,0,0,0.0877555612645413,0,0.00123961477218548,0,0.00629679757914141,0,-0.0125091766100893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182497680901915,0,0,0.360628966624319,0.201621301946143,0,0.152536697916549,0.0271988871237909,0,0,0,0,0,0,0,0,0,0,0.166084711286258,0,0,0.00765914619310448,0,0.192679009941334,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0864694455335839,0.0538516664271477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818431376438288,0.357446315928411,0.170359131384316,0,0.130294507260541,0.105993831497994,0,0.127435573291011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524074066351076,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147837134064906,0,0,0,0,0,0,0,0,0.100015303880769,0,0,0,0,0,0,0,0,0,0,0,0.270562067283438,0,0,0,0,0,0.0562555111382561,0,0,0,0,0.282987071606479,0,0.2213648131558,0.131427937558981,0,0,0.206479107041969,0,0,0.017719065176692,0,0,0.176232153860532,0,-0.0702319467699896,-0.112986972330328,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,0,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110151917791375,0,0,0,0,0,0,0.257696784225084,0,0,0,0,0,0,0,0,0,0,0,0.361687988279768,0.019365321958634,0,0,0,0,0,0,0.136980290807986,0,0,0.318143265902171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249576163971179,0,0,0.511270102416911,0,0,0,0,0,0,0,0,0,0,0,-0.0611274073531893,-0.014119704306173,0,0,0,0,0,0,0,0,0.0723838739802337,0,0,0,0,0,0.825973874379699,0.0738313759862192,0,0,0.160031394303527,0,0,0,0,0.0409065183564146,0,0,-0.257726655806033,0,0,0,0,-0.0192713198808541,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380341268130146,0,0,0,0,0,0,0,0,0,0,0,0,0.0102261589494853,0,0.341671234857409,0,0,0,0,0,0,0.0301340133233087,0,0,0,0,0,0,0.294188542100681,0.0224104661370698,0.20285631645307,0.0620480213760178,0.0605346494862502,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182941365705729,0,0,0,0.0272759084241211,0,0,0,-0.0508428709303235,0,0,0.0442953185018642,0.116778591479372,0,0,0,0,0,0,0,0,0,0,0,-0.0299027626072386,0,0,0.170083703010794,0,0,0,0,0,0.11854525515956,0,0.118821555991609,0,0.0480518790665155,0,0.137275219552638,-0.0202690740630312,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375782775297533,0,0,0.223566574603268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328461127069,0.060790871168706,0.187448548431132,0,-0.0889324285806538,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.038996477675319,0,0,0,0.0167227846309269,0,0,0,0,0,0,0,0,0,0.00437119626878756,0,0.145887090423174,0,0,0.00120837087014227,0.147310284632404,0,0,0,0,0,0,0,0,0,0,0,0,0.0270066966023554,0,0,0.453646239926573,0,0,0.190784374744979,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772660947160184,0,-0.0429957134740426,0,0.0199113424997012,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194302346888491,0,0,0,-0.118066256149092,0,0,0.0945677211148429,0,0,0,0,0,0.00854001408846174,0.21803582718407,0,0.476411067073838,0,-8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.0245597932111524,0,0,0,0,0,0,0,0.0343850422630174,0,0,0.0578388211282248,0,0,0,0,0,0,0,0,0,-0.0161864401181007,0,0,0.0286224773496285,0.239872989955174,0,0.0597021219891768,0,0,0,0,0,0,0,-0.110635144686654,0,0,0,-0.0248861359558654,0,0,0,0,0.12567774643604,0.327216702780069,0.123937418985358,0,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.265128922743971,0.00824963018230913,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537184,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324
TED,0,0,-0.502226015442697,0.653653528479812,0,-0.100079426979319,-0.137291271566383,0,0,-0.059618145796767,0,0,0,0,0,0,0.352164823648493,0,-0.0271200731170142,0.218355955575437,-0.0104068935823403,0,-0.191015609005124,0,0,0,0,0,0,0,0,0.102979847993868,0,0,0,-0.358871915943275,0,0.152296335901067,-0.333625086779802,-0.260540922768841,0.160267595858412,0,0,0,0,0,0,0.0914744928994252,0,0,0,0
