,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.556401875496574,0,0.00619018876585045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115799938184473,0,0,0,0,0,-0.0282807930905946,0,0,0,0,0,0,0,0,0,0,0.306461593105845,0,0,0,-0.100906238447207
X601398.CH.EQUITY,0,0,-0.1343949639417,0,0,0,0,0,0.627998278003523,0,0,0,-0.0641639545084213,0,0,0,0,0,0,0.1786023914157,0,0,0.0713503625189072,0,0,0,0,0.0215557223369886,0,0,0.0259971218569043,0,0,0,0,-0.00977360945213506,0,0,-0.197350517394395,0,0,0,0,0,0,0,0,0,-0.185995572280142,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382538895425839,0,0.0019339734635369,0,0.501268558993226,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.14077637804169,0.178039925567269,0,0.0525229294164461,0,0,0,0,-0.00203431132364283,0,0,0,0,0,0,0,0,0,0,0.0531764535516379,0,0,0,0,0,0,0.0854383697004732
X601939.CH.EQUITY,0,0.468056721676436,0,0,0,0,0,0,0,0,0.119301923880567,0.198415205989318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941115480117512,0,0,0,0,0,0,0,0,0,-0.130313899590526,0,0,0,0,0,0,0,0,0,0.0860260694432814,0,0
X601988.CH.EQUITY,0.644505993218609,0,0,0,0,0,0,0,0,0,0,-0.239295929789119,0,0,0,0,0,0,0.415222536768616,0,0.0962524322424585,0,0,0,0,0,0,0,0.0488603309768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109580803143404,0.0335188991587791,-0.0792332675607345,0,-0.488746495420112,0,0
X601998.CH.EQUITY,0,0,0.0645041383801807,-1.38777878078145e-17,0,0.00210189542142936,0,0.321177947184336,0.0449238679070346,0,0,0,0,0,0,0,0,0,0,0.0497505724039812,0.169917345496286,0.131426177605718,0,0,0,0,0,0,0.117631930238433,0,0.13438859132228,0,0,0,0,0,0,0,-0.141625559781475,0,0,0,0,0,0.0914010795474114,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0223273853113896,0,0,0,0.156228535723512,0,0.139008175892882,0,0,0.129147810272909,0,0,0.0603714479682019,0,0,0.239851068051968,0.189426131185332,0,0,0,0,0,0,-0.0136751475877819,0,0,0,0,0,0,0,0,0,0,0.0441186478589698,0,0,0.0129321616590961,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652847641326137,0,0,0,0,0.528642708613253,0,0,0,0,0,0,0,0,0.0425515930522616,0,-0.102234736954754,0.215385640626449,0,0,0,0.0318089926000748,0,0,-0.0351518473401217,0,0,0,0.124171261058454,0,0,0,0,-0.119489098126893,0.142800114121214,0.255989428739583,0,0.0858455807449223,0,0.104051178450404
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171850380065764,0,0,0,0.0230475639171109,0,0.0777477990112983,0,0,0,0,0,0,0,0,0,0,0.182550555482012,0,0,0,0,0,0,0,0.0682763355956972,0.420078392121914,0,0,0,0,0,0,-0.0200811713295383,0,0,0,0,0.0430060744138352,0.362088857060515
X000166.CH.EQUITY,0,0,0,0.0362646654980266,0.00406525895501592,0,0,0,0,0,0,0.0663151800811155,0.0339597436694633,0.00879328136241899,0,0,0,0,0,0,0,0.442069695784727,0,0,0.120305872494451,0,0.0745225232156995,0,0,0,0.1029417703791,0,0,0,0.0392421291704945,0,0,0,0,0,0.0800443195158557,0,0.0142365462434632,0,0,0,0,0,0,-0.0496633729829176,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011140352481055,0,0,0,0,0,0,0,0.0818985693983497,0.126091114286999,0.250275690434065,0.0810327565972856,0,0,0.149148347333374,0.0303824171260716,0.0373716341496058,-0.00562035800780157,0,0,0,0,0.230646039068438,0,0,0,0,0,0,0,0,0,0,-0.0575686209348511,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374025068412336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295317837313949,0,0,0.023918686813776,0.134326083361747,0.312983828653012,0.13990427777655,0,0,0,0,0,0.0690348185769833,0,0,0.00301621859188707,0,0,0,0,0,0,0,0,0,0,0,0.0123335175539457,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15926206929237,0,0,-0.00189262566901724,0,0,0,0.102613126722286,0,0,0.129549888243675,0,0.307683158839016,0,0.378921408744284,0,0,0,0,0,0,0,0,0,0,0,-0.00514911849628115,0,0,0.086764908633064,0,0,0,0,-0.12443206718881,0.0496097477217626,0,0,0,0.0709860684082943,0,0
X388.HK.EQUITY,0.0112669518558016,0,0,0,0,0.0247278315884743,-0.0892587856261101,0,0,0,0.0118809685087345,0,0,0,0,0.0560195538743826,0,0.56786749858108,0,0,0,0,0,0,0,-0.243132689894274,0,0,0,0.00819948957272608,0,0,0.261608892322226,0,0,0,0,0,0,0.14737705834825,0.0907058761606492,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.0235995903338568,0,0,0,0,0,-0.00438447527661084,0,0,0,0,0,0.00437600536967164,0,0,-3.46944695195361e-18,0.175272729112927,0,0,0,0,0,0,0,0,0,0,0.0603438638592131,0,0,3.46944695195361e-18,0,0,0,0,0.00617171983344754,0,0,0.220118884513407,0,0.156108655296913,0.0945782845176859,0,0,0,0,0.00838367847663251,0,0
X2881.TT.EQUITY,0,0.113977989572971,-0.268303103791364,0,0,0,0,0,0.536122658025488,0,-0.163665769293541,0,0,0,0,-0.323499621319155,0,0,0,0,0.18878959393809,0,0,0,0,0,0,0,0,0,0,0.177575581361431,0.105272302300225,0,0.483457081196909,0,0,0,0,-0.399224348906563,0,0,0,0,0,0,0,0,0,0.368906887396257,-0.376105757273227
X2882.TT.EQUITY,0,0,0,0,0,0.163659524843509,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0132790049330113,0,0,0,0,0.115847915827089,0.0301955419655738,0,0,0,0.025560572421555,0,0,0,0,0,0.140622422554965,0,0,0,0,0,0,0,-0.0170635866774975,0,0,0,0,-0.14096493483294,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0166919135549277,0,0,0.050522383568188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221485068948686,0,0,0,0,0.0804407766871354,0,0,0,0,0,0,0,0.1033455251068,0,-0.130891380712744,0,0,0.144982369566499,0,0,0,0,0,0,0,0,0.40052693154496,0.069120951106476,-0.0735688645848597,0
X1113.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0908561760229406,0,0.0860626277118851,0,0,0,-0.0632575682430056,0,0,0,0.157217248807761,0,0,0,0,0,0,0,-0.0405513107926708,0,0,0,0,0,0,0,0,0,0,0.0656560101003029,0,0,0.0987289265817385,0.100596950545339,0.127013747788011,0,0.0585135365415227,0,0,0,0.332327496375749,0.215348641390669,0,0,0
X12.HK.EQUITY,0.398681232628929,0,0,0,0,0,0,-0.0507697530252437,0,-0.130946273116646,0,0,0,0,-0.319311874374387,-0.0424685835247223,0,0,0,0,0,0,0,0,0,0,0.144149345582865,-1.73472347597681e-18,0,0,0,0.31635083187919,0,0,0.320498505781537,0,0,0,0,0.0186886313461665,0,0.196037588971847,0,0,0.114848380325851,0,0,0,0.00973115621699377,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039441460209245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628271483853024,-0.00441686504195974,0,0.200632716643383,0,0,0,0.0401530348918107,0.104394416157778,0.26336535361635,0,0.114143991950573,0,0.491313559199018,0,0,0,0.0726039142769015,0,0.105750560102942
X1997.HK.EQUITY,0.0192636975387758,0,-0.16352890518943,0,0,0,0,0,0,0,0,0.40908713491324,0,0,0.0311769264513256,0,0,0,0,0,0,0,0,0,0,0,0,0.0342082637052132,0.251234504253414,0,0,0,-0.0208022917311386,0,0.195572036999495,0,-0.218650788657062,0,-0.138785126150581,0,0,0,0,0.0342600085484592,0,0,0,0,0.434825835058054,0,0.100126027980521
X2007.HK.EQUITY,0,0,0,0,0.011578364993264,-0.0339360129424442,0,0,0,0,0.0528676828228084,0,0,0,0,0,0,0.336823701150039,-0.190411388515174,0,0,0.112746302677122,0,0,0,0,0,0,0,0,0,0,0,0,-0.059581820911451,0,0,0.209011914250063,0,0,0.123743998825991,0,0,0,0,0,0,0.238894098829886,0,0,0.113613532993648
X267.HK.EQUITY,-0.0294376853563072,-0.189799525181692,0,-0.128188806265501,0,0.354494758664555,0,0,0.0621466678118247,0,0.0761371603057913,0,0,0,0,0,0,0.273610998351792,0,0,0,0,0,0,0,0.263486679856869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035861674267119,0,0,0,-0.076854575506275,0,0,0.0980173713869209,0,0.0609411990226287
X688.HK.EQUITY,0.0794212029232866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100974629284211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592908074536,0,0,0.0484977855916375,0,-0.124411054512954,0,0,0.132155957747158,0.137759503678537,0.133803295070922,0,0,0.0602740315951837,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0360370541132204,0,-0.154053679132665,0,0,0,0,0,0.124939874543159,0,0,0,0,-0.0602448352293391,0,0.00919157539188567,0.324068457453962,0,0,0,0,0,0,0,0.108417762706486,0,0,0.111545171150666,0,0,0.167533129764016,0,0,0,0,0.0709109272444789,0,0,0,0,0,0.0315296303391137,0,0.386337712219475,0,0,0,0,0,0
MKRturn,0,0,-0.0357378222882569,0,0.71034646183759,0,0,0,-0.050686899541497,0,0,0,0.0033889031164596,0,0.00330888150879297,0,0,0,0.122428712663345,0,0,0,0,0,0,0.0622444135672677,0,0,0,-0.108104275508893,0,0,0,-0.0159307842422489,0,0,0,0.0257475861893198,0,0,0,0,0,0,-0.0472418535111226,0,0,-0.119351329081897,0,0,0
TED,0,-0.130619940565282,0,0,0,0,0,0,0.0659503239806812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355809764820936,-0.221483425067456,0,0,0,0,0,0,0,0,0,-0.042607790460469,-8.67361737988404e-19,0.100170654749058,0,0,-0.0435520900372189,-0.0236508024711451,0,0,0.0933597053517846,0,0.158508637488121,0,0,0,0
