,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.0918378290502322,0,0,0,0,0.0734760732595452,0.571403710524986,0,0,0.100020621117553,0,0,0,0,0,0,0,0,-0.102556954951802,0,0,0,0,0,0,0,0,0.320088351252807,0,0,0,0,0,0,-0.0136582456164639,0,0,0,-0.0188284541444711,0,0,0,0,0,0,0,0.0238839558615609,0.113603097441396,0.169048039392135
X601988.CH.EQUITY,0.0318079861686488,0,0,0,0,0,0,0.482901907910131,0.20481057288845,0,0,0.0163196348999747,0,0.0876735592477715,0,0,0,-0.0379309795365831,0,0,0,0,0,0,0.0110311161316334,0.0361645608296007,0,0,0.0607540252173471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654086582133062
X601998.CH.EQUITY,0,0,0.0570251898382197,0,0,0,0,0.167849485036496,0,0,0.156055101599268,-0.0349100753861523,0.313314798548991,0,0,0.0570422070881465,0,0,0,0,0,0,0,0,0,0.18439888426568,0.0600503408538885,0,0,0,0,0,0,0,0,0.092565825461013,0,0.0941437353123189,0.214239167039855,-0.0615277727057675,0,0,0.0602123698336343,-0.0888874072392312,0,0,0,0,0,0,-0.0585510370848655,0
X601658.CH.Equity,0,0,0,0,-0.257481532058906,0.334939227686943,0,0.199295395305629,0.219178713294152,0,0.0938681239927463,0,0.356089790084516,0,0,0,0,0,0,0,0,0.175796579357052,0,0,-0.335760936417912,0,0,0,0,0,0,0,0,0,0.0332457111538284,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.038142110356274,0,0,0.0586868677912393,0
X11.HK.EQUITY,0,-0.0610042954270704,0,0,0,0,0,0,0,0,0,-0.0618398480114425,0,0,0,0,0.00776522611541668,0.621778491075082,0,0,0,0,0,0,-0.0903196579828792,0,0,0,0,0,0,0,0,0,0.104717326186345,0.0623063421946003,0,0,0,0,0,0.00700142725877113,0.0558305948018373,0,0.0610946053196647,0,0,0.115232237313527,0.181391311730705,0,0,0
X2388.HK.EQUITY,0,0,0,0.13325118719116,0.146228837864748,0,0.0192900290661327,0,0,0,0,0,0,0,0,0.491997735552408,0,0.0236798273107976,0,0,0,0,0,0,-0.149033347369185,0,0,0,-0.2191626727394,0,0,0,0,0,0,0,0,0,0,0.168557991131962,0,0.12497132855024,0,0.0106359600994564,0.112935712216433,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396832446977963,0,0,0,0,0,0,0,0.134200844586851,0,0,0,0.430081918590391,0.159487021523285,0,0,0,0,-0.0594903327900235,0,0,0,0,0,0,0,-0.0636025334203037,0.221010054469742,0,8.67361737988404e-19,0,0,0,0.208204283939231,0,0,0,0,0,0.113689105937567,0.000287295113302029,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194603196079176,0.151074116225393,0.235702869605166,0,0,0.224135711981348,0,0.221196839328877,0,0,0,0.0436330631274853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169811973619496,0,0,0,0,0,0,3.46944695195361e-18,0,0.0998986426462689,0.429179586540112,0.0317828873614939,0,0,0.0860040803660748,0.202520699970067,0,0,0.0215724535328698,0,0,0,0,0,0,-0.0432003652961344,0,0,0,0,0,0,0,-0.148264411998252,0.087508106963861,0.0230617651199599,0,0,0,0,0
X002736.CH.EQUITY,-0.0518065675035076,0,0,0,0,0,0,0,0,0,0,0,0.000913123154355051,0.0634946064877604,0,-0.133976250359573,-0.0112170302713086,0,0.0909344454640869,0,0,0,0,0,0.157004806931297,0,0.199931501164071,0,0.238331043080735,0.175982221671386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21908211005673,0,0,0,0,0,0
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577925823533382,0,0,0,0,0,0,0,0,0,0,0,0.214603133114124,0,0,0.197770364328621,0,0,0.0342602026132426,0.145493297302053,0,0.143070988591653,0.136041914927057,0.00815162481194598,0.0744375839591942,0,0.0529926363686373,0,0,0,0,0,-0.0369807162775316,0.0791664511853677,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136766147595504,-0.0557372994860746,0.0596599870635528,0,0,0,0,0,0,0,0,0,0.031894378114463,0.171212680489466,0,0,0,0,0,0,0.0883223477499368,0.149158697411784,0.0953532726062225,0,0,0,0.0334717262615565,0,0,0.145653968186982,0,0,0,0,0,-0.0768730513293989,0,0,0,0,0,0.0498051365416938,0,0.0438058069165995,0.127701536732027,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868802606036013,0,0.353006722315405,0,0.113466867470013,0.0847776395890767,0.109726783275895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201977315425662,0,0,0,0,-0.0630085746243081,0,-0.11321878545478
X388.HK.EQUITY,0,0,0,0,-0.188114330689696,0,0,0,0,0,0,0,0,0,-0.00454376114184715,0,0,-0.143849417166217,0,0,0.0620474944140157,0.391152173055839,0,0,0,0,0,0,0,0,0,0,0,-0.0490276700285719,0,0.403034714321793,0.0183106867969064,0,0,0,0.181381216089605,0,0,0,-0.165435850637471,0,0,0,-0.0677278800404346,0,0.179745509206999,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851573793282275,0,0,0,0,0,0,0,0,0.209041430941923,0,0.00943593725381193,0,0,0,0,0.012608834353303,0.0125312598453864,0,0,0.266164938239515,0,0,0,0.00666827183476607,0,0,0,0.0688336559586152,0,0.130102150403977,0,0,0.0138816902573971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.184554852281947,0,0,0,0,0,0,0,0,0,0,0,0.158331208802359,0,0,0,0,0,0,0,-0.0758994556555308,0,0,-0.113955520768281,0.0546928647293927,0,0,0,0,0,0.492459588031298,0.105479786585181,0.0461153367525744,0,0,0,0,0,0,0,0,0,0.0261220571007428,0.0466982513794065,0,0.0370181332906415,0,0,0,0,-0.0125771565626552,0
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863318847915387,0,0,0,0,0,0,-0.053002986495226,0.147893376770411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185265278334377,0,0,0,0,0,0,0,0.134808442132759,0,0,0,0,0.0520592886584495,0,0.0597859209496195,0.209367911972406,0,0.14751156464575,0.0995461650358069,0.108971230051862,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201016836059523,0,0,0,0,0,0.0871790468719135,0,0,0,0,0,0,0,0,0,0,0,0,0.023037712442779,0,0,0,0,0,0,0.521010453546212,0,-0.12461342627108,0,0,0,0.0521101697371918,0,0,0,0.221652699423731,0.134679115777419,0,0,0
X2882.TT.EQUITY,0,0,0.00906582109796675,0,0.00165274782571287,0,0,0,0.0852185964022457,0,0.0329435495197028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686704645950127,0,0,0,0,0,0.31400209032639,0.512791040236607,0,0,0,0,0,0,0,0.0118786642493213,0,0,0.0431519349700813,0,0.0574209369299323,-0.0211174738039501,0
X000002.CH.EQUITY,0,0,0,0,0.10804881840397,0,0,0,-0.0874657629039848,0,0,0,0,0.192422242016099,0.117312860606553,0,-0.031663101812437,0,0.279008799206464,0,0,0,0,0,-0.135918676395885,0,0,0,0,-0.0936134525121279,-0.140877318586589,0,0,0,-0.149561777872562,-0.0170126955370852,0.114592992710987,0,0,0,0.580889535722008,0,0,0,0,0,0.099385221663393,0.0445232893790819,0,0,-0.0509991143577286,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234054232853786,0,0,0,0,0,0,0,-0.19467981627547,0,0,0,0.090234324247,0,0,0,0,0,0,0,0,0,0,-0.155206852389818,0,0,0,0,0,0.029133495752397,0.256599627344697,0.0061834677276409,0,0,0,0,0.491716142939255,0.258172180539079,0,0,0,0,0,0,0,0.131776377141563,0.0236420182112652,0,0.0899786090063011,-0.0727121475908858
X1109.HK.EQUITY,0.204185610342589,0,0,0,0.0322397222229809,0,0,0,0,0,0,0,0,0,0,0,0.10523311689591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250909118398638,0,0,-1.73472347597681e-18,0.0327612961654331,0,0,0,0,0,0,0,0,0,0,0.074054656004862,0.147905714931285,0,0.225465284256521,-0.0152256509168905,0,0.172677907891477
X1113.HK.EQUITY,0,0,0,0,0.0459999822238463,0,0,0,0,0.0722690521996841,0,0,0,0,0,0,0.219212378787171,0,0,0,0,0,0,0,0,0,0,0,0,0.0206876821374791,0,0,0,0,0,0.0612982342650561,-4.33680868994202e-19,0.304330724194838,0,0,0,0,0,0.0367152464621464,0.0129615665178658,0,0,0,0,0.0938924400809981,0,0
X12.HK.EQUITY,0,0,0,-0.0470513997774163,0,0,-0.0534035835397046,0,0,0,0,0,0,0,0,0,0.123819391575425,0.050893327690436,0,0,0,0,0,0,-0.0454960457863849,0,0,0,0,0,0,0,0,0,0,0.034944616046881,0,0,0,0.0787513725112192,0.0802314770686715,0.144760283510302,0.333341741957376,0,0,0,0,0.0151503354126771,0,0,0.285196771478699,0
X16.HK.EQUITY,0,0,-0.0329857394384983,0.105143765416521,0,0,0,0,0,0,0,0,0,0,0,0,0.0661663931200299,0,0,-0.471052642296666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840870676310843,0,0,5.63249496011581e-05,0,0.0529039189171922,0.505055617972289,0.219269978846499,0,0.1172982792941,0,0,0,0.0947977092620556,0,0
X1997.HK.EQUITY,0.194875013330802,0,0,0.0842451566872144,0,0,0,0.0427039306319149,0,0,0,0,0,0,0,-0.0580301674594676,-0.0790748383101065,0,0,0.329984490810978,0,0,0,0,0,0,0,0,-0.564072369238667,0.104746286143124,0,0,0,0,0,0,0,0,0,0,0,-0.0178959071764477,0,0,0,0,0,0,0,0.305665562782538,0.0602898628296876,0
X2007.HK.EQUITY,0,0,-0.0892453031495667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697133887532364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572046129281308,0,0,0,0,0,0,0.0372710726918823,0.055500261648841,0.227940069670502,0,0.155301184934926,0.261178590388031,0,0,0,0,0,0,0.146165400166278,0,0,-0.137738746024766
X267.HK.EQUITY,0,0.149548531624484,0,0,0,0,0,0,0,0.203415220520443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331112911004196,0,0,0,0,0.277428597050496,0,0,-0.488908962800555,0,0,0.304986915977423,0.09400216424509,0,0,0,0,0,0.22005980349501,0,0.220899160819651,0,0,0,0,3.46944695195361e-18,-0.188954620731584,0,0
X688.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,-0.222832722842047,0,0,0,0,0.143070648765553,0,0,0,0.0117935970395569,0,0,0,0,0,-0.215438029195221,0,0,0,-0.0272315340075746,0,0,0,0,0,0,0,0,0,0,0,-0.145232819918481,0,0,0,0.4777824198649,0,0,0,-0.0762182582346706,0.315752846923639,0,0,0,0,-0.0826445415314758
X823.HK.EQUITY,0,0,0,0,0.0953990328947326,0,0,0,0,0.161682084162719,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00943422662223559,0.0748550292992048,0,0,0,-0.27665076189366,0,0,0,0,0,0,0,0,0,0,0,0.0417290085348809,0,0,0,0,0.0643081879840237,0.135841506730836,0,0,0,0,0,0.0112192216820438
MKRturn,0.153138599183741,0,0,0,0,0,0,0,0,0,0,0,-0.172850907085015,0,0,0,0,0,0,0,0,0,0,0,-0.070845708631742,0,-0.132277510490243,0,0,0.0408136902592768,0,0,0,0.134041787165146,0,0,0,0,0,0,0,-0.150644467238264,0,0.49163697015963,-0.266837300704154,0.0417520171377182,0,-0.0518974464381179,-0.198883418197251,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
