,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.315423786200782,0,0.100698437696595,0,0,0.132234534992456,0,0,0,0,0,0,0.0385920237532706,0.184481656636682,0,0.208762316122729,0,0,0,0,0.0409271378080015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766182073667947,0,0,0.000153241272987489,0
X601398.CH.EQUITY,0,0,0.0720561747338426,-1.73472347597681e-18,0,0,0,0,0,0.0738831129285322,0.351673211625271,0,0.0850024198443326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196528915894224,0,0,-0.168957222795299,0,0,0.0175909342655198,0,0,0,0.0478467438431521,0,0,0,0,0.0960713824532748,0,0,0,0.184563781594803,0,-0.0329467783660417
X601818.CH.EQUITY,0.187542475122334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202517762283578,0,0,0,0,0,0,0,0,0,0,0,0,-0.120088955718823,0,0,0.2025799583818,0,0,0,0,-0.0586938770497721,0,0.1886957341558,0.122796122406724,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855690650352425,0,0,0,0,0,0,0.0517864421243286,0.364632679962218,0,0,0.478746622759986,0,0,0.166577213579121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539956368950324,-0.0956369303024397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123786430749691
X601988.CH.EQUITY,0,0,0,0,0.525168529121021,0,0.0533632620821006,0.0540567880988029,0,0.0444654727075731,0.114087628318831,0.203909643260163,0,0.0198034715964555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477953072419771,0,0,0,-0.400514536389426,0,0,0,0,0,0,0,0.0293045256528432,0.0338516410774255,0,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.0724501918709357,0.101568416032876,0.222741321177876,0,0,0.0736347546064949,0,0,0,0,0,0,0.00367813906250578,0,0,0,0,-0.0926203953769921,0,0,0,0,0,-0.0899213464150734,0,0,0,0,0,0.0952752853071769,0,0,0,0,0,0,0.190746720092548,0.0924332023138722,-0.0623297808044617,0,0.0770754561047643,0,0,0,0,0,0,-0.0480735483701561,-0.0938468216243138
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0896407035833311,0,0,0,0,0,0,0,0,0.776570386356118,0,0.0340547492295002,0,0,0,0,0,0,0,0.0900835878314408,0.0308644878494162,0,-0.0204133373211528,0,0,0,0.0160110550770464,0,-0.108231239515438,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0710769426044304,0.00687049251082565,-0.110284086126141,0.024112724610492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707136310101887,0,0,0.0297531807127611,0,0,0,0.0300605401377304,0,0.359875957291933,0,0.350791856289389,0.171456320632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851810738365556,0,0,0,0,0,0,0,0,0.0600949104459303,0,0,0,0.0335698150029734,0,0,0.175722767287885
X5.HK.EQUITY,0,0,0.285774563152195,0,0,0,0,0,0,0.0583427498600466,0,0,0,0.132410314306537,0.105020803173335,0,0.681587816862788,0.0413603524912068,0,0,0,0,0,0,0,0,0,0.00481501151613946,0,-0.0721234205666907,0,0,0,0,-0.149483780301394,0.0885306050027158,0.0342930991685316,0,0,0,0,0,0,0,0,-0.146471343386892,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.44797811289308,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00358641663796495,0.456820692327277,-0.311733981744237,-0.19022659395224,0,0.0127008689815256,0,0,0.291536768058244,0,0,-0.345861812805006,0,0,0,0,0.167165381039513,0,0,0,0,0,0,0.172138099530936,0.00818310745472227,0,0.0410122686839453,0,0,0,0,0,0,0,0,0,0.00167449369686632,0,-0.377496965358305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146220804643033,0,0,0,0,0,0.0391237514165754,0,0.273960330720379,0,0,0.37817893955253,0.140646170339018,0,0.100385639701653,0,0,0,0.0818443150454684,0,0,0,-0.119032165089867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12973016490395
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874790717164942,0,0,0,0,0,0,0,0,0,0,0.196002592825492,0,0.106303780258656,0.189875564686515,0,0.031104901261266,0.197062574084751,0,0.0578733543362725,0,0.15405939689815,0,0,0,0,0,-0.010129700390154,0,0.0334405291852307,0.0637677082181146,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0515332899490093,0,0,0,0,0,0.0342347940561554,0,0,0,0,0,0,0.0213940097288122,0,0,0,0,-0.176396276059624,0.296719688584776,0.3094707352536,0.142405909527052,0,0,0.0559353089354694,0.120205501615743,0,0,0,0,0,0,0,0,0,0,-0.0128197596471592,0,-0.0505488324425559,0,0.0850951718962089,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264001376309015,0,0,0.308474343134557,0,-0.188555796916361,0,0,0,0,0,-0.0781873409445048,0,0.0457022242530409,0,0,0,0,0,0.0617380587536957,0,0,0.0649281228074428,0,0,0.660143910798873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057135524265,0,0,0,0,-0.023226311793629,-0.0301774464812214,-0.0766962821712348,0,0,0.0393518751087652
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936129338034,0,0,0,-0.0545645522422994,0,0,0.914269338387303,0,0,0,0.0892213565937496,0,0,0,0,0,0.00356117595474433,-0.291835699958106,0,0,0.145845464510874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550944467101915,0,0,0,0,0.0750130724491699,0,0,-0.0116866734254993,0,-0.129915171277429,0,0,-3.46944695195361e-18,0.0125797655531565,0.315507557747216,0.470550697005708,0,0,0,-0.0136413186601789,0.288613498876969
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926116,0,0,0,0,-0.0410602090585153,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261284,0,0,0.0200459265858785,0,0,0.16662282002894,0,0,0,-0.0122107462426272,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203,0
X1299.HK.EQUITY,-0.150415244239746,0,0,-0.0316374871655453,0,0.0159259554811405,0.207191700266501,0,0,0,0,0,0,0,-0.016251106329003,0,0.259211427431502,0,0,0,0,-0.0236764180387332,0,0,0,0,0,0,0.31251751674575,0,0,0,0,0,0,0.126216663553471,0,0,0,0,0,0,0,0,0,0.118893111429085,0.050752685547979,0,0,0,0
X2881.TT.EQUITY,-0.136977506085013,0,0,0,0,0,0,0,-0.05610431906715,0,0,0,0,0,-0.00188052822323526,0,0.130877825162048,0,0,0.215656611346418,-0.00806945915051943,0,0,0,0,0,0,-0.0821987092436922,0,0,0,0.28748224511833,-0.228289893769163,-0.0816448011727702,0,0,0.682446339397401,0,0.128338034367287,0,0,0.0127907022202838,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0751736293691495,0,0,-0.00974425129970033,0,0,0,0,0,0,0.0465180070940011,0,0,0,0.0354683684616896,0,0,0,0,0,0,0,0,0,0.415194334883447,0,0.0731775934750157,0,0,0,0.0689943915011421,0,0,0,0,0,0.0502235366361852,0,0,-0.153863117460281
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153,0
X600048.CH.EQUITY,0,0,0.112001443780041,0,0,0,0,0,0,0,0,0,0.0192592268059893,0,0,0.0563270449407517,0,0,0.16758476931732,0,0,0,0,0,0,-0.0372689192322148,0,0,0,0,0,0,0,-0.360517732636145,-0.0335494627705104,0,0,0.317645556756413,0,0,0,-0.0524425673161476,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723784926694563,0,0,0,0,0,0,0,0,0,0,0,-0.115251656030342,0,0,0.154805939984847,-0.0502772828209985,0,0,0.0120709601456513,0,0,0.134853603877513,0,0,0,0,0,0,0,0.405915863723557,0,0.213109329663416,0,0,0.0809660929934458
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913770677293579,-0.000256930516738508,0,0,0,0,-0.103981584324817,0,0.187223396130989,0,0,-0.0193113766383779,0,0,0,0,0,0,0,0,0.0045311569779891,0,0,0,0,0,0,0,0,0.104348838412693,0,0.0332725382054729,0,0,0,3.46944695195361e-18,0.277520555247635,0,0.00185430299430905,0,0.310367675583577,0.0551485247464278,0
X12.HK.EQUITY,-0.0531883588833588,0,0,0,0,0,0,0,0,0.197315434651551,0,0,0,0,0,0,0.323531143874561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833105308012682,0,0,0.133513725863986,0,0,-0.0471386295430792,0,0,0,0,0,0.276282774499367,0,0,0,0.110287626880047,0.190383710672571,0,0.0959966217072943
X16.HK.EQUITY,0,-0.117291028499049,0,0,0,0,0,0,0,0.322146624831985,0,0,0,0,0,0,0.0941487416425603,0.13057587393595,0,0,0,0,0,0,0,0,0,0,0.0733447891108398,0,0,0,0,0,0.225769007696508,0,0,0,0,0,0,0,0.225140725756046,0,0.135108047102918,0.0464591266151441,0,0,0.0684483717319267,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434869784177584,0,0.0341217902324822,0,0.0318103984679766,0.183073164749647,0,0,0,-1.35525271560688e-20,0,0.160313116369773,0.0226858713279852,0,0,0,-0.0250189498342933,0.120176896872898,0,0,0.230155342779745,0,0,0,0.000247209523731919,0,0.134312496149925,0
X267.HK.EQUITY,0,0.180421788552008,0,0,0,0,0,0,-0.0403627881642245,0,0,0,0,0,0,0,0.555687127226466,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385533737275,0.148037946703334,0.0565651459659794,0,-0.0411193746258049,0.0236206748212461,0,0,0,0,0,0,1.73472347597681e-18,0,0.107041446761723,0,0.107504092517234,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173305031237698,0,0,0,0,-0.233194839387672,0,0,0.31320458577104,0,-0.171519239619161,0,0,0,0,0,0,0,0,0.214468830717177,0,0,0.0373223125534374,0,0.0111067716266428,0,-0.207446660913521,0.321359953261658,0.179843302534404,0,0,0,0,0,0,0,0.393085239078368,0,0,-0.19960312200852,0,0
X823.HK.EQUITY,0,0,0,0,0.0698073256117372,0,0,0,0,0,0,0,0,0,0,-0.190384582733259,0.446929610141242,0,0,0.0588241506319341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693990536715426,0,0,-0.0522089792656883,0,0,0,0,0.0812924842028666,0.10569560804553,0,0.0891879645610963,0,-0.0114582155396557,0,0,0,0.0278872278878464
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697
TED,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0,0
