,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0443031689452801,0,0,0,0,0,0.459067791697862,0,0.102338686557394,0.110538226322683,0,0,0,0,0,0,0,0,0.109700995091266,0,0,0.0892980182495658,0,0,0,0,0,0.0287886896709296,0,0,0,0,0,0,0,0,0.0387008907331256,0,0.0346832172988655,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482169461242004,0.242275667768456,0,0.0173763939832877,0.363948176563504,0.0496593353309431,0.0145968911653747,0,-0.0243185409602662,-0.0013375515315186,0,0,0,0,0,0,0,0,0,0,0,0,0.0690579643726703,0,0,0,0,0,0.0413119027937523,0,0,0,0.00568503326745297,0,0,0,0,0,0,0,0,0.157701581074792,0
X601818.CH.EQUITY,0,0.0162813292438388,0,0,0,0,0.297396390275511,0,0,0.276028743508502,0.0398757950286984,0.156867166069477,0,0,0,0,0,0,0,0.0187452405459748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856732984905,0,0,0,0,-0.0387102918694249,0,0,0,-0.0428671108198424,0
X601939.CH.EQUITY,0,0,0.114011664174929,0.149686082166725,0,0,0,0,0,0.0476809414158126,0.178628111663378,0.28579404288534,0,0,0,0.229266639258332,0,0,0,0,0,0,0,0,0,0,-0.0119497985517507,0,0,0,0,0,0,0,-0.0159203197410837,-0.0432751349109481,0,0,0,0,-0.0365574221758277,0,0,0,0,0,0,0,0,0,-0.0415074662912399,0
X601988.CH.EQUITY,0.0661562614528019,0,0,0,0,0,0,0,0,0.484594952768839,0,0,0,0,0,0,0.240960952535839,0,0,0,0,0,0.0970992855183966,0,0.112134271775056,0,0,0.0359346386380651,0,0,0,0.0166775340451797,0,0,0,0,0,0,0,0,-0.604034724777732,0,0.121985793026122,0,0,0,0,0,0,0,0,-0.0750576049864411
X601998.CH.EQUITY,0,0.0162947825845057,0.110848582372586,0,0,0,0,0.419063413962205,0.0298878948602112,0,0.139689310367595,0,0.142647712194361,0.151579763401368,0.0944010918946909,0,0,0,0,0.0182320353379207,0,0,0,-0.0414619534423363,0,0,0,0,0,0,0,0,0,0,0,0.0646112959432599,0,0,0.018176553507601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.19551189242824,0.350800349580797,0,0,0,-1.38777878078145e-17,0,0.0834527100161096,0,0,-0.0293250769293259,0,0.246708725957328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027852094819,0,0,0,0,0,0,0,0.194777336725428,0,0,0,0,-0.154275263408284
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510132430656141,0.319451845668738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115619234158324,0,0.0430150422346578,0.0386794576295547,0,0,0,-0.130952522904183,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349565534613805,0,0,0,0,0.0716827454178269,0,0,0,0,0,0,0,0.070872393804281,0,0,0,0,0,0.314766352792794,0,0,0,0,0,0,0,0.126580129013333,0,0,0,0,0.0472619912765113,0.00641660524126279,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.148865132695159,0,1.73472347597681e-18,0,0,0.266379879037354,0.0244638066045631,0,0,0,0,0,0,-0.0695261733837262,0,0.0794146256788507,0,0,0.0389216538076275,0,0.0290296023299806,-0.0227657782351052,-0.00784415021261087,-0.177700498194242,0,0,0,0,0,0.0652899756023498,0,0,0,0,0,0,0.455739666418985,0,0,0,0,0,0,0,0,0.110707635487655,0,0,0,0.171410278385991,0
X2891.TT.EQUITY,0,0,0,0.112484269370965,0,0,0,0,0,0,0.028368985542622,0.0437533364469798,0,0,0,0,-0.0373828888675095,0,0,0,0.528506653143874,0,0,-0.004137289469244,0,0,0,0,0,0,0.0508524819154476,0,0,0,0,0,0,0,0,0,0,0,0.0864393707040454,0.0335702684364453,0.078359463853523,0,0,0,0,0,0.239068936703463,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228054721078456,0,0,0,0,0,0.207561719661127,0,0,0,0,0,0.626871817684828,0,0.133037740427714,0,0,0.0455327427294511,0,0,0,0,0,0,0,0,0,0,0,-0.0277354696886161,0,0,0,0,0,0,0,0,0,0.0600939841656609
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.275949581438754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757893786513,0.00683259847746613,0,0.0204925391022906,0,0.382047175774954,0,0,0.135846503306523,0,0,0,0,0,0,0.0621935231490717,0,0,0.0267493033318534,0,0,0,0,0.0441800842278424,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0838509778049525,0,0,0,0,0.0307413457515126,0,0,0,0,0,0,0,0,0,0.0587336741164653,0.240366953700821,0.393334538890584,0,0,0.0115912774597145,0,0,0,0.194181887356519,-1.73472347597681e-18,0,0,0.0139080298317023,0,0,0,0,0,0,0,0.0360008777136854,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0533024038911426,0,0,0,0,0.132839891171528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257407920363021,0,0,0.166255903269382,0.212878145316571,0,0,0,0,0,0,0,0,0.177353881968229,0.0238099834450512,0.0188517174399944,0,0.0722176353996955,0,0,0,0,0.0892258066882581,0,0,0,-0.0837719989834114
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686321085888068,0,0,0,0,-0.0817663996352424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585788510042,0,0.0664563853043418,0,0,0,0,0,0,0,0,0.011484730613295,0,0,0.102860982725008,0,0,0,0,0,0.0103881177190475
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,-0.0585363773169259,0.113319003816613,0,0,0,0,0,-0.0105855940144266,0,0,0,0,0,0,0,0,0,0,0,0.30889158969714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499682957117739,0.0166036803975357,0,0,0,0,0.0121049957072782,0,0,0,0,0,0.137251586561558,0
X2882.TT.EQUITY,-0.00487145228342194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968391473116384,0,0.0704212487641784,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.318900822979988,0,0,0,0,-0.00874158047234423,0,0,0,0,0,0.0625974881166525,0,0,0,0,0.543911266996034,0,0.000771818286025933,0,0.0555814018815473,-0.199105630391459,0,0,0,0,0,0,0.0714134282342825,0,0
X000002.CH.EQUITY,0,0.0258334056898577,0,0,0,0,0,0,0,0,0.00381637094910609,0,0.0175390794482063,0,0,0,0,0,0,0,0,0,0.0565900598418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406128723079089,0.145984138122751,0.156147574091448,0.173553718890739,0,0,0,0,0,-0.0524463699548245,0
X001979.CH.EQUITY,0,0,-0.0493410246743894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514587907852633,0,0.233206257316038,0,0,0,0,-0.0372807135200318,0,-0.00243162270045768,0,0,0,0,0,0,0,0.070786033946863,0,0,0,0,-0.0262976773069516,0.336702231700244,0,0,0,0,0,0,0.0841753354005717,0,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103822562891635,0,0,-0.161774056192029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310852662690073,0,0,0,0,0,-0.0693860832226395,0,0,0,0,0.281597652214031,0,0,0,0,0,0,0.260283365391348,0.180112478350604,0,0,0,0.089155286455969,0,0,0.229083803821178,0.128622350972513,0,0,0
X1113.HK.EQUITY,0,0,0,0.0991004912805321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101791116326,-0.0126698987376619,0,0.127736598854985,0,0,0,0,0,0.0827570999702429,0,0,0,0,0,0,0,0,0,0,0.0230136063407721,0,-0.0450430153338993,0,0,0,0.297966577860515,0,0.25381191180007,0,0.0744810849605329,0,-0.0791665283009578,0.0688591218708868
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784312481956,0.00543054906822283,0,0,0.148485284585805,0,0,0,0,0,0,0,0,0,0,0,0.0480485789481291,0.283761799883769,-0.100674720554074,0,0,0,0,0.404491411600741,0,0,0,0.287160028073291,0,0
X16.HK.EQUITY,0,0,0,0,0.212490166040689,0,0,0,0,0,0,0,0,0,0.0324577931123547,0,0,0,0,0,0,0,0,0,0,0,0,0.0431269803807811,0,0,0.0213080510936607,0,0,-0.112079950124684,0,0,0.31026538237834,0,0,0,-0.090022154397622,0,0,0.047170090629599,0.280212943025121,0,0.0525293317006315,0,0,0.142037275148168,0,0.0220894609847205
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16953777844013,0,0,0.0436483389217806,0,0,0,0,0,0,0,0,0,0,0,0.0716779089666343,0,0,0,0,0,0,0.627383951592137,0,0,0.090499604563596,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849
X688.HK.EQUITY,0,0,0.118944929532221,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.136320175160378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153156351137021,0.125283962327232,0,0,0,0,0.217499506782412,0,0,0.303556286266201,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.263155375598945,0,0,0,0,0,-0.0982166480523371,0,0,0,0.000182506804217369,0,0,0,0,0,0,0.113441482401032,0,0,0,0,0,0.26504737006678,0,0,0,0,0.102664330361777,0,0,0,0,0,0,0,0.0626762329254576,0.672176197580888,0,0,0,0,0.0911550597262498,0.0538075231715372
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
