,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.146527362759043,0,0,0,0,0,0,0.104255783824169,0,0,0,0,0.194366053720184,0.0480016648284066,0,-1.73472347597681e-18,0.110990903939791,0,0,0,0.359141852511357,0,0,0,0,0,-0.088668556329016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186202991953833,-0.059291864561589
X601229.CH.EQUITY,0,0,0.376794502889915,0.0512596326860731,0,0,0,0,0,0,0.24711758822817,0,0,0,0.0156274570904219,0,0.0269771583242368,0,0,0,0,0,0,0.0128184777484907,0,0,0.0694831851966849,0.0712685183996315,0,0,0,0,0,0,0,0,0.138988073682688,0,0.0751087501165288,0,0,0,0,0,0,0.0131040938528021,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305506661546532,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0662292788984732,0,0,0.109892371467759,0,0,0,0,0.735401635599266,0.257060948027471,0,0,0,0,0,0,0.0934386912014236,0,0,0,0,0,0,0.0294592762026319,0,0,0,0,0,0.0197728969027895,0,0,-0.0996340626672122,0,0,-0.148986068466956,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309895750933988,0,0,0,0.406340870122396,0.365816094685919,0,0,0,0.0629967722272377,0,0,0,0,0,0,0.0270121069135099,0,0,0.000797978903450043,0,0,0,-0.0743546567854141,0,0,0,0,0,-0.0336240332880868,0,0,0.0926932359995098,0,-0.0142739567476136,0,0,-0.160620716096585,-0.0949731405072771,0,0,0,0,0,0.0323364621801368
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31942610707724,0,0,0,0.0648601903959653,0,0.656540152378873,0,0,0.160202428297557,0,0,0,0.00143657160316611,0.0224946836902242,0,0,0,0,0,0,0,0,0,0,0.0431058743093464,0,-0.0113127006108113,0,0,-0.0995515021451063,-0.172704592546359,0,0,0,0,0,0.0818123989299322,0,-0.0271873766514429
X601577.CH.EQUITY,0,0,0,0.129327705543149,0,0,0,0,0,0,0,0.0483935307635053,0,0,0,0,0,0,0,0,0.208961988423817,0,0.0913873526633611,0.0923514259438694,0.261285072382872,-0.0375477910137537,0,0,0,0,0,0,0,0,0,0,0.168472131410197,0,0,0,0,0,0,0.0336095990242226,0,0,0,0,0,0,0,0.0122303968444255
X601818.CH.EQUITY,0,0,0,0,0.46339371669697,0,0,0,0,0,0,0,0.0122072569467678,0.0545250102327465,0,0,0,0,1.73472347597681e-18,0,0,0.150065732100668,0,0,0.31024975830331,-0.0272115553036814,0,0.0222015895901281,0,0,0,0,0,0,0,0.0436084265645948,0,0.0108736533034434,0,0.050418053528315,0,0,0,0,0,-0.0334189442018676,-0.010050249576528,0,0,0,0.104500999367776,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428388221924906,0,0,0,0,0,0,0,0,0.270835794211484,0,0.122387128250987,0,0.202412344423104,0.22992162368224,0,0.175146224516476,0,0,0.0446326698161175,0,0,0,-0.0345825126260226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427129358297184,0,0.00471195682328389,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150370259044647,0,0,0,0.47784693914695,0,0,0,0,0.14789563450692,0.0490932168759449,0,0.0997080078393423,0,0,-0.000503074930272633,0,0,0.0494341994725672,0,0,0,0,-0.240522965177607,0,-0.00590114882435629,0,0,0,0,0,0,0,0.251103695032943,0,0,0,-0.31396603043165,0,0,0,0.22721448918665,0,0
X601997.CH.EQUITY,0,0,0,0.20607230398126,0,0,0,0,-0.0914104682478303,0,0.169374328811838,0,0,0,0,0.277551983275586,0,0,0,0.0144112970356845,0,0,0,0,0,0.00211967132545713,0.0639803273674766,0,0.0431905986482899,0,0,0,0.227797585504829,0,0,0,0,0,0,0,0,0.165979767379253,0,0,0,0.0250041089991033,0,0,0,0.0787810579776423,0,0
X601998.CH.EQUITY,0,0.117502872378723,0,0,0,0.0988436601697044,0,0.0133523074716987,0,0,0,0,0,0,0.0143657777022327,0,0,0,0.0468591143232287,0.101558632317735,0,0,0,0.400155746023504,0,0.169876201959207,0,0,-0.0295733611871874,0,0,0,0,-0.0930672090950316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0,0,0,0.2533391574398,0,0,0,0,0,0.0949573146975937,0.0950685925861344,0,0.099089072266548,0,0.139925119107193,0.035739340365767,0,0,0,0,0.0607847376652586,0.0201448059338216,0,0,0,0,0,0,0,0.00206714052995871,0,0.033464222918632,0,0,0,0,0,0,0,0,0.0587082487754071,0.087424598953482,0,0,0,0.061144744699045,0,0,0
X601916.CH.Equity,0,0.0194343836138537,0,0,0,0,0,0.278211691225464,0,0,0,0,0,0,0,0,0,0.0352348423284186,0,-0.113701682231816,0,0.488737144330127,0,0,0,0,0.0863848451215742,-0.0938187126990057,-0.0195928283525046,-0.124577740257596,0,0,0,0,0,0,0,0,0.290915372032484,-0.00829529283542456,0,0,0,0,0,0,0,-0.0606953924736133,0,-0.00976633646522488,0,0
X601077.CH.Equity,0,0,0,0.0642978850112433,0,0,0,0,0.109728887572129,0,0.471677671760824,0.1118682588303,0,0,0,0,0,-0.095047054319301,0,0,0.0147196671442735,0,0,0,0,0,0,0.154998018579278,0,0,0,0,0,0,0,0.000317193839679708,0,0,0,-0.0363907448534941,0,0.0901557282222226,0,0,0,0.0386642219542366,0,0,0,0,0,0.0197308595833097
X11.HK.EQUITY,0,0,0,0,0.0584151165196845,0,0,0,0,0,0,0,0,0,0.162102957143326,0,0,0,0,0,0,0,0,0.0100098015053333,0,0,0.348644999009198,0.18992385397534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227429721531,0,0,-0.0625066856192789,0.0814494733506161,0,0
X2388.HK.EQUITY,0,0,0,0.167333141072259,0.178015479550647,0,0,0,0,0,0,0,0,0,0.13552334704091,0,0.030393059096843,-0.64092408078628,0,0,0,0,0,0.417006456049024,0,0,0,0.108906732696103,0,0.0470807411377448,0,0,0,0,0,0,0,-0.332821798653293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129631684575121
X5.HK.EQUITY,0,0,0,0,0,0,-0.231793574919581,0,0.0551102455450088,0,0,0,0,0,0,0.366741158174963,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.423481240181754,0.202118730224348,0,0,0.218354525258693,0.0319312868305876,0,0,0.0515782073192924,0,0,0,0,0,0,0,0,0,0,-0.0349046187207908,0,0,0,0,0,0.243782797341363,0.332742282128839
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146338581159402,0,0,0,0,0,0,0,0,0,-0.0916465291732242,0,0.216753532026509,0,0,0,0,0,0,0,0,0.29157288543671,0.0436029588696458,0.459603196766217,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0236281162523579
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973746765418367,0,0,0,0,-0.0229239882226525,0,0,0,-0.0136967569376116,-0.0189543584212828,0,0,0,0,0,0,0,0,0,0,0,0.318570532171579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.337107912183085,0,0,0,0,0,0,0,0,0,0.152479348114091,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154014453490789,0,0,0,0,-0.0330277826167029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622894182070383,0,0.243435010145635,0,0,0.0579533579515868,0,0,0,0,0,0,0,0.254782635422141,0,0,0,0,0,0,0.214104673888669,0,0,0.0253592181783995,0.108092062503736,0.0970011185778721
X5880.TT.EQUITY,0,0.0896702813232159,0,0,0,0,0,0,0.0491570934518882,0,0,0,0.0743581062381864,0,0,0,-0.0843821069745914,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672496321138205,0.022997117342236,0,0,0,0,0,0,0.0827559816006073,0.0244094914301273,0,0.268100834021759,0,-0.242377016181668,0,0,0,0,0,-0.0566718319833119,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189107824358532,0,0,0,0,0,0,0,0,0.00632196174130192,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392802664024195,0.134394403567335,0,0.171680172063963,0,0.12537755252675,0,0,0,0.122813267076851,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156982428703925,0,0,0,0,0.0073252771111875,0.0193097566887414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07766244198204,0,0,0,0,0,0,0,0,0.0728063335387961,0,0,0.637394049749441,0,0,0,0.116195983731311,0.0341065438258115,0,0.103796129911861,0,0.00574314130600373,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247664448765226,0,0,0,-0.0100571343281462,0,0.134384090543253,0,0.0505850548952043,0,0,0,0,0,0,0,-0.003948058242018,0,0,0,0,0.107765298619942,0.156705345179239,0,0.243994842553147,0,0,0.0751345608813059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138287235528214,0.04454352868088,-0.108162475542319,0,0,0,0,0,0,0,0,-0.00705124009639887,0,-6.93889390390723e-18,0.0554725759515896,0.242538601991619,0.316636711866691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905849616525185,0,0,0,0.00971501233782212,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0
X601319.CH.EQUITY,0,0,0,0,-0.16572454706729,0,0,0,0.114709587013842,0.286251341121758,0,0,0,0.0539569918803524,0,0,0,0,0,0,0,0,0,0,0.0490587802163841,0,-0.0463495514394276,0.161772271318032,0,0,0,0,0,0,0,0.135427803115045,0,0,0,0,0,0,0,0.239026080611323,0,-1.38777878078145e-17,0.0324758545030686,0,0,0,0,0.0447819717971809
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827423420872918,0,0,0,0,0,0.316513927411842,0,0.246840104585655,0,0,0,0,-0.114364675758235,0,0,0,0,0,0.0217488559059694,0,0,0,0,0.373359798375254,0,0,0,0,0,-0.177003726711606,0,0,0,0,0,0,0,0,0.0727287888841928,0,0,0.0277276907073097,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.192442542617722,-0.0299462547397506,0,0,0,0,0,0,0,0,0,0,0,0,0.304564671269493,0,0,0,0,0,0.106527542231943,0,0.00937071717463989,0,0,0,0,0,0,0,0,0.539288991356421,0,0,0,0.0680751965806323
X2883.TT.EQUITY,0,0,0.236987078926879,0,0,0,0,0,0,0,0,0,-0.0783535733971927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423717698409251,0.17568970271508,0.00481886364711553,0.128765991851896,6.93889390390723e-18,0.070230498529802,0,-0.00803961276387959,0,0,0,0,0,0.169749875213496,0,0,0,0,0,0,0.364444190933805,0,0.102308493724116,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186772602776902,0,-0.103461315416312,0,0.0496887456007296,0,0.0759592028762165,0,0,0.0424252102169125,0,0,0.12405366814548,0,0,0.0665827999689008,0.188877273122209,0.0568771382069565,0.103210843467263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609635001073,0,0,0
MKRturn,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
