,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.3670775294771,0.174914354097914,0.0880885059844557,0.01362611565936,0,0,0.0387201068587189,0,0,0.138717536851886,0,0.327522740189365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272649659606658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485104920534785
X601398.CH.EQUITY,0,0,0,0.0137531527707283,0,0.139067504192278,0,0,0,0,0.119100045171187,0,0,0.49460862250403,0,0,0.197210687293308,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0371054901013422,0,0,0,0,0,0,0,0,0,0,-0.0195049987609796,0,0,0,0,0,0,0,0.00992586838583084
X601818.CH.EQUITY,0,0.0440179765016808,0,0,0.615765589086318,0.154008226845893,0,0,0,0,0.126955761816795,0,0,0,0,0,-0.12936505612142,0,0,0,0.0630865853785868,0,0,-0.044840922284518,0,0,0,0,-0.0531827053857874,0,0,0,0,0,0,0,0,0,0,0.198005652711937,0,0,0.0408014161316605,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.459218768309459,0,0.199696658503717,0.177562016634449,0,0.0926070226427081,0,0,0,0.0386417560943646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190987955613806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272246493197826,0.0201675545040527,0
X601988.CH.EQUITY,0.138223489797716,0.0934262870154229,0,0,0,0,0,0,0,0,0.254295556228845,0,0,0,0,0,0,0,0.272043786680718,0,0,0,-0.0642427528767059,0,0,0,0.143855515595276,0,0,0.0448311985053692,0,0,0,0.179611016831693,-0.066112578463073,0,0,0,0,0,0,0,0,0,-0.0387867337708569,0,0,0,-0.197030156966802,0.0758970852380546,0
X601998.CH.EQUITY,0,0,0,0.228079919540678,0,0,0,0.0194010090568685,0,0,0.490352970266427,0.15744685634805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103108950179847,0,0,0,0,0,0,0,0,0,0.0212832880523745,-0.0111670210970584,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208654636058128,0,0,0,0.0253214462915805,0.109713708165922,0,0,0,0,0,0,0,0,0,0,0.181926607155583,0,0,0,0,0,0,0,0,0,0,0,0,0.159339135909179,0,0.155552075320955,0.0787017721093967,0,0.554697210169788,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0235837361162526,0,0,0,0,0,0,0,-0.382368551400699,0,0,0,0,0,0,0,0,0.0332452744742812,0,0,0,0.709484181624478,0,0,0,0,0,0,0,-0.0732575285923202,0,0,0,8.67361737988404e-19,-0.167871113711205,0,-0.0759409573522002,0.0755913665528806,0,0.401547362820547,0,0,-0.199833817262655,0,0
X5.HK.EQUITY,0,0,0.261153725444838,0,0,0,0.0412685463174212,0,0,0,0,0,0,0.0780287280027676,0.226885231894671,0,0,0.145193736008592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118045246222695,0,0.192568458701337,0.156889361190092,0,0,-0.0723869142886639,0,0,-0.0736798402152904,0.0225357227402816,0,0,0.165444464572671,0.192430866023244,0,-0.245736586309986,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284608699153751,0.0832784112120118,0,0,0,0.112597244181721,0.190033137465789,0,0.0692065756263023,0.136190780699293,1.38777878078145e-17,0.453006250495252,0,-0.0302087929364217,0.145191992306818,0,0,0,0,0,0,0,0,0,0,0,-0.0160349815249607,0,0,0,0,0,0,0,-0.00799780661860055,-0.0154827018022791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788137435643465,0,0,0,0,0.0428839787802749,0,0,0,0.110098733714603,0.0852907112859309,0,0.0989746149441041,0.284611428339981,0,0,0.131561396528174,0,1.73472347597681e-18,-0.0912144804407924,0.141591031726708,0,0,0,0,0,0.0416403301950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114993313815458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025
X600837.CH.EQUITY,0,0.0396177440126468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134781852221663,0.315448710321974,0,1.38777878078145e-17,0.0540617087734127,0,0.198785443333512,0,0,0,0,0,0.0608865858505703,0,0,0,0.0858384674280541,0,0,0,0,0,0,0,0,-0.061644949547942,0,0,-0.0136781035549588,0,-0.119959358125391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0304631047204542,0,0,0,0.0716178190345674,0,0.0104696161265284,0,0,0,0,0,0,-0.0029476354240029,0,0,0,0.106411125739731,0.135519756797688,0.135429372343128,0.458888225602668,0,0,0,0,0,0.164670740769861,0,0,0,0,0,0,0,0,0,0,-0.00494208237664108,0,2.16840434497101e-19,0,0,0,0,0,0.0356301839663698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300874512687244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156135775095598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234217762941895,0.393305384457478,0,0,0,0,0,0.0831914786026794,0.0180730804261321,0,0,0,0,0,0,0,0.0820405330325775,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265442989615709,0,0.230838847708767,0,0,0,0,0,0,0,0,0.139021361967346,0,0,0,0,0,0,0,-0.0744601813719148,0,0.222528452537805,0,0.0626543790297798,0.238562250335715,0,0,0,0.0365460439312318,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0355990736671556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578185836221759,0,0,0,0,0,0.116484728297714,0,0,0,-0.0262740868650387,0,0.884717382373646,0,0,-0.000942613821987448,0.0209552865033365,0,-0.00517056439127942,-0.0664069083168684,-0.106568689986524,0,0,0,0,0.029839579289336,0,0.230567124066182
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0109401467952846,0,0,0,0.0251662057269811,0,0,0,0,0,0,0,0,0.112983504715879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890774975473882,0,0,0,0,0,0,0,0,-0.215361729625097,0,0,-0.107181288443331,0,-0.115722145141869,0.0503042155849266,0.349202087766335
X000002.CH.EQUITY,0,0,0,0.0202024074531611,0,0,0,0,-0.0159949147013158,0,0,0,0,0,0.023327142087698,0,0,0,0,0,0,0,0.162001311173341,0,0,0,0,0,0,0,0,0,0,0,0,0.0246991895760367,0,0,0.532184851582333,0,0.15554111685135,0,0,0,0.0322631352370777,0,0,0,0,0.089300151239056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373857893109418,0,0,0,0,0,0,0,0,0,0,0.16259632504575,0,0.213122997511533,0,0,0,0,0,0.0912862602734228,0,0,0,0,0,-0.0370956907909698,0,0.300325766848672,0,0,0.0282244427798315,0,0.0877798926160503,0,0,0,0.0543593615124326,0,0,-0.0627077138192606,0.0661889083276831,0.0548038878376751
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00433461341613935,0,0,0,0,0,0.325879188765321,0,0,0,0,0,0,0.258224203086404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830164186517885,0,0,0,0,0,0.0127178049710768,0,0,0,0,0,0,0.165928591678029,0
X1109.HK.EQUITY,0,0,0,0,0,0.0819350699983952,-0.0435160988639411,0,0,0,0,0,0.0980907513898149,0,0,0,0,0,0,0,0.0761963848073535,0,0,0,0,0,0,0.12636555690542,0,0,0,0,0,0,0,0,0.0407417845225391,0.0458920235127604,0,0,0.0659343627093825,0,0,0,0,0,0,0.358986870647599,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0569549235594014,0,0,0,0,0,-0.180709173361242,0,0,0,0,0,0,0,0,0,0,0,0.0620434204253347,0,0,0,0,0,0.00191439266479325,0,0,-0.0806772415135191,0.112350051669725,0,0,0.00608153706712429,0,0,0,0,0,0,0.311029583415593,0.0905220023601005,0.226736696720932,0,0.0579751090516918,0,0,0
X12.HK.EQUITY,0,0.0882461900519789,0,0,0,-4.33680868994202e-19,0,0,0,-0.0412755842437294,0,0,0,0,-0.343878769646777,0,0,0,0,0,0.0164809259423505,0,0,-0.121342174317419,0,0,0,0,0,0,0.526822518984157,0.00961695683693862,0,0.251854056167669,-0.276660638251976,0,0,0.738691041309352,0,0,0.021066732164401,0,0,0.165990244573629,0,0,-0.291171933554035,-0.129519323420762,0.454018888947328,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0951373006118925,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281160004375971,0,0,-0.16119328329891,0,0,1.0842021724855e-19,0,0,0,0.193880518558398,0,0,0.328085877994525,0,0,0.578745725231017,-0.0410222439563056,0,0,0.176329396299507,0,0.0986922528741998
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059974671178623,0,0.221807343500746,0,0,0,0,0,0.107977784449859,0,0,0,0.0562883836669837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240811774082719,0,0.360986991413565,0,0,0.0407964900499926,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.140504451804024,0,0,0,0.137916526659173,0,0,0,0,0,0,0.0974885078230981,0,0,0,0.00320037949463134,0,0,0,-0.0607669934448907,0,0,0,0,0,0,0,0,0,0,-0.118535996581956,0,0,0,0,0,0.284905569906761,0.202266827430387,0.275021036896745,0,0.0601670841112381,-0.0481623738779163,0,0.286795971497337,0,-0.0817721275830414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219975953277602,0,0,0,0,0.0520815827108118,0.032618835108139,0.125012554771188,0.464373811936459,-0.101605956142602,0,0,0,0,0,0,0,0.22220701084482,0,0,0,0,0.125012098469099,0,-0.165000497438925,0,0,0,0.0922215362815701,0.107687974869048,0,-0.0462258023864563,0,0,0,0,0.117758104071186,0,0,0
X267.HK.EQUITY,0,-0.162314188012756,0,0,0,-0.0560407270902488,0,0,0,0.514383129271102,0,0,0,0,0,0,-0.066072911497136,0,0.213075570352595,0,0,0,0,0,0.04420180675094,0,0,0,0,0,0,-0.219413883934387,0,-0.0819975641818229,0,0,0,0,0,0,0,0,0,0.179895156423203,0.120233706653774,0,0,0,0.0601865154166608,0,0.402392881287267
X688.HK.EQUITY,0,0.0749843051730081,0,0,0,0.171872574106843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965668984039593,0.276985762392207,0,-0.148594387220011,0,0.0349105568522567,0,0,0.0879141510153443,0,0,0,0
X823.HK.EQUITY,0,-0.000385803288687996,-0.261262688695583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172092468533597,0,0,0,0,0,0,0,0,0.215024379843802,0,0.0471855888298285,0,0,0,0,0,0,0,0,0,0,-0.0510740514247092,0,0.27858315004715,0.0667356459145942,0.175455543995762,0,0,-1.73472347597681e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.47918046043146,0,0,0.538826524645829,0,0,0,0,-0.0881605167598173,0,0,0,0,0,0,0,-0.2661946323541,0,0,-0.381227573344954,0,0,0,0,0,-0.0522937874936832,0,0,0.582948297314314,0.138095402362892,0.288395903835449,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0
TED,0,0.168884505987613,-0.00206192398049257,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450254,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407697,0,0,0,-0.044800249588818,0,-0.0251111681410473,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918554,0.052241509137165,0,0,0,0,0,0,0,0
