,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.228219831509083,0,0,0,0,0,0,0.0178239479683026,0.19173204619571,0.45849826694845,0,0,0,0,0,0,0,0,0.000194778208112416,0,0,0.00861937960824347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321504317042956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.144867395013561,0.112884532959772,0,0,-1.38777878078145e-17,0,0,0.406389681253736,0.163684264685125,0,0,0,0,0,0,0,0,0,0,0,0,0.0739949725885228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479733972365376,0,0,0,0,-1.38777878078145e-17,0.0419333667277002,0,0,0,0,-0.0617243427930166,0.0625209580787802
X601998.CH.EQUITY,0,0,0.0713074420777242,0,0,0,0,0.537706798201277,0,0,0.0766543360545896,0,0.0407776758952665,0.0156963477505448,0.25799757221739,0,0,0,0,0.014152368817147,0,0,0,0,0,0,0,0,0,0,0,0,0.00758667431764693,0,0,0,-0.039700200710176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.475029442896968,0,0.349169691422506,0,0,0,0,0,0,0,0.0868528853908281,0,0.0706638018009635,-0.117749050742768,0,0,0,0,0,0,0,0,0,-0.34050462024609,0,0,0,0,0.0994727084149046,0,0,-0.122753498213904,0,0,0,0,0,0,0,0.726221122894382,0,0,-0.0161109583457304,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0295479306857659,0,0,0,0,0,0,0,0,0,0,0,0,0.0337859730413542,0,0.631834516341005,0.336302548253464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2442579097241,0,0,0,-0.0830759274536944,0,0,0,0,0,0,0,-0.149241770478853,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355785653608724,0,0.0419775488078122,0.0275567397193764,0,0,0,0,0,0,0,0,0,0.299733334464832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218259731516046,0,0,0,0,0,0.0883512715081941,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.320359217922208,0,0,0,0,0,0,0,1.17148826389146,-0.637563252640355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403600316335531,0,0,0,-0.102805618135869,0,0,-0.117671795067614,0,0.589638269549424,0,0,0.140702597571699,0.075559471180684
X2886.TT.EQUITY,0,0,0,0,0,0.502040367283988,0,0,0,0,0,0,0,-0.0396570141054257,0,0,-6.93889390390723e-18,0.0131646046735456,0,0,0,0,0,0,0,0,0,0,0,-0.0509315521560401,0,0,0,0,0,0,0,0.372941485198166,0,0,0,0,0,0.0837557125594756,0,0,0.00507920448031736,0,0,0,0.423478724977598,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308030149537237,0.0115226980764989,0.0388356549314557,0,0,0.199193686706743,0.148826541939837,0.289699934963623,0.157502577031613,0,0.178744622673794,0,0,0,0,0,0,0,0,0,0.0378850511036154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347914933298033
X000776.CH.EQUITY,0,0.0227729134955188,-6.93889390390723e-18,0.0202169150642115,0,0,0,0,0.0102278507784239,0,0,0,0,0,0,0,0,0,0,0,0,0.0419126111654525,0,0,0.0583184418531953,0.597863955902409,0,0,0,0.172725412363617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0233588339435658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0164210461958072,0,0,0.0790273738617759,0,0.0489452814801021,0,0,0.706594241128993,0,0,0,0,0,0.182047248730475,0,0,0,0,0,0.0175229475338994,0,0,0,0,-0.0842761183562034,0,0,0,0,0,0,0,0,0,0.0491139963411168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00521828259784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233891507861561,0.174440825377258,0,0.229033236452876,0,0,0.516238084915939,0.112378008985437,0.229403019070132,0,0,0,0,0,0,0,0,0,0,-0.042866612405407,-0.269286060855825,0,0,0,-0.239804906106929,0,0,0,0,0.0855732695168906,0,0.0901980567242329,0,0,0,0.0990093629566502
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0347475008509064,0,0,0,0,0,0,0,0,0,0.0272105194430652,0,-0.0168373747256077,0,0.143484540886445,0.339730871853451,0.0189037695507433,0.212426957465634,0.188912768455442,0.0690053024936959,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0137605386681597,0,0,0,0,0,0,0,0,0,0,0,0,0.0506059834974877,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0454510583669166,0,0,0,0,0,0.0882489451324761,0,0.228568957589396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234772924034731,0,0,0,0,0.0568375170577286,0.180625500449313,0.0538097578630084,0,0,0,0,0.0230769079977541,0,0,0,0,0,0,0.0454188866552174,0,0,0.0124100127011024,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583451518468996,0,0.322793086932029,0,0,0,0,0,0,0,0,0,-0.0628171934343764,0,0,0,0.0975939212041072,0,0.306788839026734,0,0.192102760202862,0,0,0,0,0,0,0,0,0,0,0,0.0993291900912108,0.0899757442184779
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496892764303277,0,0,0,0,0,0,0,0,0,0,0,0.206286625312267,0,0,0,0,0.615979338517738,0,0.0981070957375842,0,0,0,0,0,0,0,0,0,0,0.0235439291971983,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.168504979638934,0,0,0,0,0,0,0,0,0,0,0,0,0.0879365091060415,0.0296934314122333,0,0,0,0.177867901949961,-0.0181511642563416,0,0,0,0,0,0,0,0,0,0,0,0.24250929783226,0,0.0443065291582371,0,0,0,0,0.176147879534497,0,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0,0
X1113.HK.EQUITY,0.0394453147865188,0,0,0.130533130296647,0,0,0,0,-0.0647558673091085,0,0,0,0,0,0,0,0.0571868689033503,0,0.00578523989177986,0,0,0,0,0,0,0,0,0,0,0,0.0530078422787631,0,0,0,0,0,0.0973777614177126,0,0,0,-0.0132073685189205,0,0,0,0.246453607155798,0.164946309759618,0.334987124761371,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171639272656899,0,0,0,0,0,0,-0.0911329256641355,0,0,0,0,0,0.0649855345077868,0,0,0,0,0,0,0,0,0,0.0884650393168584,0,0,0.0841614314143592,0,0,0,0,0,0.457692409951495,0,0,0,0.347984768840354,-0.130200944317973,0.279097033353943
X16.HK.EQUITY,0,-0.105308032708757,0,0,0.235179813748174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269756913799511,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.183397006498987,0,0.0945468060023463,0,0,0.307048640896555,0,0.107324551104907
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.119230367394649,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0460357611895609,0.236177180578123,0,0.138063566041269,0,0.264395249671396,0,0,0,0.0730716215020683,0,0,0.0220963162267992,0,0,0,0.0347475555514774,0,0,0,0,-0.0883585558880086,0,0,0,0,0.313351814639811,0,0,0,0,0,0,0.145875794692758,0,0.0675963531526534
X688.HK.EQUITY,0,0,0,0.156538835784316,0,0,0,0,0,0,0,0,0,0,0,0,0.0917088660489095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990920543091012,0,-0.0441040591625425,0,0,0,0.230723143124485,0,0,0,0.314738023698194,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128708728700821,0,0.172806867789023,0,0,0,0,0,0,0.0763688205017924,0,0,0,0,0,0,0.0164129466982244,0,0,0,0.0842899972820385,0,-0.0794142130966874,0,0,0,0.236763167725616,0.17517182836763,0,0,0,0,0.215567358235861,0.010871478290399
MKRturn,0.17327186142807,0.628674306852704,0,0,0,0,0,-6.93889390390723e-18,0,-0.104128358108676,0,0,0,0,0,0,0,-0.670803284414663,0.271493192786136,0,0,0,0,0.0156106510039843,0,-0.140360852440029,0,0,0,0,0,0,0,0,0,0.377411280933377,-0.338472785561974,0,0,0,0,0,0,0.355096089490874,0,0,0,0,0.00655262033410048,0,0,0.0266361191152708
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486147982621,0,0,0,0,0.0471576105875502,0,0,0,0.245062687152045,0,0,0,-0.176080981941681,0,0,0,0,0,-0.147718968785408,-0.211868495590709,0,0,0,0,0.247298646310049,0,0,0.135595284183745,0,0,0,0,0,0,8.67361737988404e-19,0,0
