,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.439393831866199,0.191752527573737,0,0,0,0,0.313123922971166,0,0,0,0,0,0,0,0,0,0.139999386939536,0,0,-0.012493972741294,-0.0232628573125446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414502733658856,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466145864452511,0.0294290402016899,0.188606421367289,0.199843407398629,0,0.0995208458733619,0,-0.041377406157751,0,0.0629460436757508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204370419352396,0,0,0.0064246334994651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409445038114354,0,0
X601988.CH.EQUITY,0.121669878126275,0.105579284844075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289871968627773,0,0,0,0,0,0,0,0,0.0764787466125979,0,0,0,0,0.0734006526526508,0,0,0,0,0.0307311276462801,0.0398059746757053,0,0,0,0,0,0,0,0,0,-0.22193604461945,0.150871244866643,0
X601998.CH.EQUITY,0.239702201081508,0,0,0.0104016819915129,0,0,0.10526207546007,0,0.000987336440109576,0.155746326612712,0.0136352832132345,0,0,0.0446316133965645,0,0,0,0,0.0308012988819747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596756347106654,0,0,0,0,0,0,0,0.0360422205371598,0,0,0,0
X11.HK.EQUITY,0.214063689703947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189283803841963,0,0,0,0,0.151716057535377,0,0,0,0,0,0,0,0,0,0,0.0875251538968473,0,0,0,0,0,0,0,0,0,0,0,0,0.110061419395631,0,0.0262518503111361,0.0797279286937417,0,0.599523723682376,0,0
X2388.HK.EQUITY,0,0.137410342531789,0,0,0,0,0,0,0,-0.361795791948327,0,0,0,0,-0.496479523257865,0,0,0,0.0872507644945313,0,0,0,0,0,0,0,0,0.670711443312211,0.428976493300576,-0.155516431715325,0,0,0,0,0,-0.0802177435605494,0,0,0,0,-0.065099298004429,0,0,0.0412999833668077,0,0.0491366953334948,0,0,-0.188807288938791,0.0800586992293531,0.0136263883257809
X5.HK.EQUITY,0,0,0,0,0,0,0.271964059733887,0,0.132163277495886,0,0,0,0,0,0.237544172864278,0,0,0.0550296135140086,0,0,-0.142556818090207,0,0,0,0,0,0,0,0,0,0,0,0,0.0946101887886614,0.187062388247959,0,0,0,0,0,-0.0812225001794742,0,0,0,0.135741592840095,0.0677363958997082,0,0,0,0,0.0274129037816247
X000166.CH.EQUITY,0,0,0,0,0,-0.0539746917699921,0,0,0,0,0,0,0,0,0,0,0.0860720956129144,0,0,0,0.30645329573695,0,0.071364476504438,0.085244367077313,0.0701486141815096,0,0.491832317643501,0,0,0.127976562811082,0,0,0,-0.00220098050009825,0,0,0,0,0,-1.73472347597681e-18,0,-0.0436737573015733,0,0,0,0.0175731307258998,0.0221494215003943,0,0,0,-0.0319428038270314
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0601080137061011,0,0.107739959128334,0,0.0485471964117759,0,0,0,0,0.417360533153508,0,0,0.070061513098538,0,0,0.394622565855759,0,0.050074931369771,0,-1.73472347597681e-18,0,0,0,0,0,0.038503408663372,0,0,0,0,-0.00156486849348606,0,0,0,0,0,0,0,0.00372101342964999,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476142187004145,0.0544827399917741,0,0,0.323579833588025,0,0,0.3008999874066,0.135130902897822,0,0.0695247607834958,0,0,0,0,0,0,0.0413521853555974,0.10521882555865,0,0.0601560812662721,0,0,0,0,0,0,0,0.00476789572349002,0,0,0,-0.0444455492281005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0
X601066.CH.EQUITY,0,0,0,0.165349863195929,0,0,-0.137009386611449,0,0,0,0,0,0,0,0,0,-0.0074896510508513,0,-0.001747625279629,0.071718005673455,0,0,0,0,0,0,0.0578880266849707,0,0,0.39120673976654,0,0,0,0,-0.00983229423604386,0,0,0,-0.116445419323502,0,0,0,0,0,0,-0.334375206008353,0.298651555002426,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402712480064292,0,0,0,0.0878613683494507,0,0,0,0,0,0,0,0,0,0,0,0,0.0521449040684402,0.0131988940678985,0.216871454670289,0.489250907636073,0,0,0,0,0,0.161750100953695,0,0,0,0,0,0,0,0,0,0,0,0,0.00571274300312424,0,0,0,0,0,0,0,-0.0239801285250483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151661311998712,0,0,0,0,0,-0.0739630763247779,0,0,0.0295958176037752,0.166423306166861,0.607258872890758,0.0832056899115291,0,0.0416695449762408,0,0,0,0,0,0.0903147326884076,0,0,0,-0.0614130074990098,0,0,0,0,-0.031926726352569,0,0,0,0,0,0,0,0,-0.0143299160217999,0,0
X388.HK.EQUITY,0,0,0.281247413886202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162585931745932,0,0,0,0,0,0.0221577081122048,0,0,0,0,0,0,0,0,0.221982186186137,0.394896354097537,0,0,0,0,0,0.0586680018157219,0,0,0,0,0,0,0,0,0.0908299952764874,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,0,-0.218522839321893
X601336.CH.EQUITY,0.148461756669832,0.010336429505946,0,0,0,0.103403638370705,0,0,0,0,0,0,0,0,0,0.0281088125605168,0,0,0,0,0,0.0647205603250534,0,0,0,0,0,0.0444456334004268,0,0.262502441357616,0,0.192054148689006,0,0.140382832462199,0,0,0.122166745506235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,8.67361737988404e-19,0,0,0.020830800195515,0.0530372965151703,0.0821468887178635,0,0,0,0,0.0399108117461836,0,0,0,0,0.0536139255581736,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0934811688169679,0,0.293422125451723,0,0.16555095455099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077,0
X601628.CH.EQUITY,0,0,0,0.126028508188587,0,0,0,0.0117297679061924,0.042470362076071,0.175330337301372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114196356169101,0,0.175624428562959,0,0.387678801686231,0.0617856781998336,0,0,0,0.0615668699940351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904772983908068,0,0.243783163619857,0,0,0,0,0,0,0,0,0.115058936890844,0,0,0,0,0,0,0,-0.102658696359724,0,0.119366948264987,0,0.0738782438310625,0.167698756313829,0.0294615807209626,0,0,0.0581016492439831,0,0,0.0608185330176024,0,0,0
X2881.TT.EQUITY,0,0,-0.00199713046692005,0,0,0.060245146952202,-0.0502789542389872,0,0,0,0,0,0,0,-0.0593184545015409,0,0.0452465572092624,0,0.0552739017151413,0,0,0,0,0.0116416962437584,0,0,0,0,0,0,0,0,0,0,0,0.855858338601717,0,0,0,0.00779111165377249,0,-0.178669141786349,-0.0757213536528137,0,0,0,0,0,0,0,0.173916514245572
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.22747514709578,0,0,0,0.0908330184576122,0,0,0,0.0567896885982189,0,0,0,0,0.0115281067847354,0,0,0,0,0,0,0,0,0.0937883810993898,0,0,0,0,0.93080511928757,0,0,-0.23727848882578,0,0,0,0,0,-0.0275961418807787,-3.46944695195361e-18,0,0,-0.0983807352539338,-0.190562493375665,0.0769795136617667,0.0891906148983781
X000002.CH.EQUITY,0,0,0,0.0111142555038601,0,0,0,0,-0.0634752963677643,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0.00992119522423434,0,0.00264450696167597,0,0,0,0,0,0,0,0,0,0,0.0552036336460761,0,0,0.62066651712499,0,0.050034825054743,0,0,0,0.0833655145836843,0,0,0,0,0.0779203889603715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177018136454686,0,0,0,0,0,0,0,0,0,0,0,0,0.267148643909118,0.0578739363139512,0,0,0,0,0,0,0,0,0,0,-0.0400966146427021,0,0.155619387374467,0,0.0985056013460323,0,0,0.0607546668685375,0,0,0,0,0,0,-0.0510928188285731,0.0234414492429177,0.00431688340046267
X600048.CH.EQUITY,0,-0.015630907568058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362598291952299,0,0,0,0,0,0,0.275510203960604,0,0.051378146512955,0,0,0,0,0,0,0,0,-0.0113908321584819,0,0,0.124759400997434,-3.46944695195361e-18,0,0,0,0,0.0537374719164498,0,0,0,0,0,0,0.149251462404194,-0.00826462377964696
X1109.HK.EQUITY,0,0,0,0,0,0.00539427470273529,0,0,-0.0423548500539816,0,0,0,0.13440613640249,0,0,0,0,0,0,0,0,0,0,-0.0495523379676058,0,0,0,0,0,0,0,0.0682545998198147,0,0,0,0,0,0.216843658992635,0,0,0,0,0,0,0,0,0,0.564421589510283,0,0,0.0138615075665413
X1113.HK.EQUITY,-0.0750906530077976,0,0,0,0,0,0,0,0,0,0,-0.26335797643376,0,0,0,-0.027141350264564,0,0,0,0,0,0,0,0,0,0,0,0,0.139973134111669,0,0,0,-0.0607231685064225,0.0865221837946066,0,-0.0573018453308758,0.0590944744284606,0.0892660326297457,0,0,0,0,0,0.268477507339568,0.106817452136226,0.125703735327961,0.0192808648795591,0.0496255399923724,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475453814176317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301557690550093,0,0.531024357781403,-0.175274725641233,0,0,0.613634015361258,0,0,0.120642882525804,0,0,0.285487910922333,0,0,-0.302495856508536,-0.145908396128556,0.0801060990364328,0,0.0793980044330563
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675859563650845,0.00882763923358797,0,0,0,0,0,0,0,0,0,0,0,0,0.0244255399086031,0,0,-0.194753544835054,0,0,-0.20848649414877,0,0,-0.0468749053520981,0,0,0,0.203443173373264,0,0,0.294259722303347,0,0,0.571849599968833,-0.0835609226591769,0,0,0.180315555102903,0,0.0804921336954142
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567489500356183,0,0.225593355708774,0,0,0,0,0,0.141875743554315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20460660168671,0,0.387094051216833,0,0,0.0295357486403485,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0749875429173363,0,0,0,0,0,0,0,0,0,0,0.0284029444947151,-0.0355792573797179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165708871812902,0,0,0.1656635344443,0.389378049132367,0.171162580329314,0,0.301584427245868,-0.112835309971246,0,0.226721285729136,0,-0.0307009643769034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559211114717749,0,0,0,0,0,0,0.142617452805944,0.0922278110625004,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.345858331296888,0,0,0,0,0,0,-0.0719788233868181,0,0,0,0,0.243574635273977,0,0,0,0,0,0.0783168196708531,0,0,0,0.0906388803298147
X267.HK.EQUITY,0,-0.306077523690285,0,0,0,0,0,0.0276487087216247,0.386609269608636,-1.38777878078145e-17,0,0,0.158831435820088,0,0,0,0,0,0,0,0,0,0,0,0.0921885706358321,0,-6.93889390390723e-18,0,0,0,0,-0.201687361683954,0,-0.0296258636293797,0,0,0,0.0194683375681704,0,0,0,0,0,0.245551572238284,0.364887558499439,0,0,0,0.0423681228037986,0,0.367418545588101
X688.HK.EQUITY,0,0.0642541137891926,0,0,0,0.200155384226516,0,0,0,0,0,0,0,0,0,0.0264060913762056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640868306328839,0,0,0.093480910505896,0.269317180988625,0.115441328713211,-0.186880948292879,0,0.0337649913833007,0,0,0.0574065702817323,0,0,0,0
X823.HK.EQUITY,0,0,-0.210965646167261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474365041211,0,0,0,0,0,0,0,0,0,0,0,0,0.121326713187509,0,0.227008448470067,0.0893505810378545,0.0948015414637814,0,0.00011305449062306,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.5593378067461,0,0,0.553695527915656,0,0,0,0,-0.143192143978278,0,0,0,0,0,0,0,-0.243898594691025,0,0,-0.23148751434389,0,0,0,0,0.142437711889654,-0.0463712030526353,0,0,0.56058513277769,0,0.322759727129208,-0.16342665080154,0,0,0,0,0,-0.0722228630711541,0,0,0,0,0
TED,0,0.359812668426057,-0.0624783087119847,0,0,0,0,0.256440262606271,0,0,-0.516569627052337,0,0,0,0.0494937843024591,0,0,0,0,0,0,0,0,0,0,0,0,-0.219299355818157,0,0,0,-0.0838600882321508,0,-0.203962980393396,0,0.0312810060753108,0,0.0234525176635293,0,0,0,0.164290299660886,0,0,0,0,0,0.0940008287266008,0,0,0
