,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.537587558428021,0,0,0,0,0.0185604510354678,0.114294879231484,0,0,0,0.0415650400303586,6.93889390390723e-18,0.0437782360791939,0.185346557172844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391267489993301,0,0,0,0,0,0,0,0.0117853852891681
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514396830576169,0.512957691567434,0,0.018411440547795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117164213560902,0,0,-0.016588807651581,0,-0.116728494188739,0,0,0,0,0,0,0,0,0,0.225249931988832,0,0,0,0.0825590031894479,0,0
X601818.CH.EQUITY,0.213409574124501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143350034837585,0,-0.0296138589936368,0,0,0,0,0,0,0,0,0,0,0,-0.0987745531735832,0,0,0.20516069182215,0,0,0,0,-0.0424072546480646,0,0.118415233773678,0.224613379460213,0,0,-0.0277439514484801,0,0,0,0,0,0,0,0.00662672315352901
X601939.CH.EQUITY,0.143693603551606,0,0,0,0.117199985329033,0,0,0,0.328732591169882,0.343780963822675,0,0.265120697988334,0,0,0.0266353320244541,0.0120798788584682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448015377130334,0,0,0,0,0,0,-0.00780723870903966,0,0,0,0,0,0,-0.0898352282779182,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.154354456722212,0,0,0.00622448779216952,0.281527747873527,0,0.318567274413513,0,0,0,0,0,0,0,0,-0.0183561417062713,0,0,0,0,0,0,0,0.0693688065968247,0,0.0802044382255726,0,0.137916815958742,0,0,0,-0.175047555409306,0,0,0,0,0,0,0,0.0238839276408357,0.152572633039259,0,0,0,0
X601998.CH.EQUITY,0,0,0.0847082217294172,0.026996141982849,0.464240084959074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145700800945431,0,0,0,0,0,0,0.065583750650498,0,0,-0.153053804148867,0,0,-0.00911789073398651,0,0,-0.00821080543761603,-0.0211741681649252,-0.0163516082451884,0
X601658.CH.Equity,0,0,0,0.064306659750743,0,-0.104452240462351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495509708087761,0,0,0,0,0,0.446027018623399,0,0,0,0,0,-0.0829534378752856,0,0,0,0,0.147729108188614,0,0,0,0,0,0,0,0.164481980001802,0,0.0600325362850983,0,0,-0.742228058772313
X11.HK.EQUITY,0,0,0,0,0,0.0443059154276272,0,0,-0.0373109900741771,0,0,0,0,0,-0.0410478739816471,0,0,0,0.667734303442324,0.0357567947549759,0,0,-0.0283036298242758,0,0,0,0,0,0.207865279461488,0.206765743553275,0,0,0,0,0,0,0,0,0,0,0,-0.119256657477961,0,0,0,0,0,0,0,0.107614842082643,0,0.128933847633816
X2388.HK.EQUITY,0,-0.103299814302302,0,0,0,0,-0.0138324170485472,0,0,0.00471703966310249,0,0,0,0,0,0,0,0.20806571413928,0,0.21969788174386,0,0,0,0,0,0,0,0,0,-0.0881794421505817,0,0,0,0,0,0.261115521701233,0.0160198202562485,0.0861746208146864,0,0,0,0,0.19718937825138,0,0.0894555425164107,0,0,0,0.0653808692853139,0,0,0
X5.HK.EQUITY,0,0,0.112171889202496,0,0,0,0,0,0,0.227067202219061,0,0,0,0.0543211199265665,0.13575527720321,0,0,0.421718229391886,0.489209134774418,0,-0.192298376344279,0,0,0,0,0,0,0,0.0961069425373833,0,0,0,0,0,0,-0.403984218196121,0.111062050771875,0,0,0,0,0,0,0,0,0,0,0,-0.000888758847574299,0,0,0.00629987137306464
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675818993344879,0,0,0,0,0.0541600072314942,0,0,0,-0.0770183483249756,0,0,0,0.422655294677508,0.24430279656144,0,0,0.071327708059578,0.00564966436076607,0,0.116138200147699,0,0,0,0.213027755207394,0.020471767557883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14301932576383,0,0,0,0,-0.0107046849100389,0,0,0,0,0,0,0,0,0,0,0,0.257736870177847,0,0,0.133466264316646,0.271089458516807,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0241503166980534,0.0793417021597919,0,0.094816759575443,0,0,0.0268678786093489,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608398059831804,0,0,0,0,0,0,0,0,0,0,0,0.201170915517565,0,0,0.186565452476272,0.356637932266135,0,0.112389530102811,0,0.0522687368824844,0,0,0,0.186276455643804,0,0,0,-0.165495361252966,-0.153156951398411,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0237904469323882
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241821911681455,0,-0.162505011562119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32165622759238,0,0,0,0,0,0,0.54042380781741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156476693200489,0.0873125451407715,0,0,0,0,-0.123813052733715,0,-0.0506582585655863,0,0,0.19541656956574
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.111190697078884,0,0,0,0,0,0,0,0,0,-0.672544263665811,0,0,-0.0462519569294183,0,-2.16840434497101e-19,0,-0.0779242081482824,0.683647445103093,0,0,0,0.315286800919103,0,-0.0965701320485724,0,0,0,0,-0.10175459705926,0,0,0,0,0.256615471504997,0,0,0,0,0,0,0,0,0,0,0,0.0424797520772233
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667218516817782,0,0,0,0.183586401053518,0,0,0,0.00317867305923926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185235138793673,0.047747849560146,0,0,0,0,0,0,0.121913883641757,0,0,0.227382613118766,0,0.0591731831476535,0,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.09244587365724,-0.099422465411916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19969737978589,0,0,0,0,0.0591675747825418,0,0,0,0,0,0.267318692985525,-0.0340237614521176,0,0,0,0,0.0475810937643623,0.283619015969219,0,0,0,0,-0.112226475778266,-0.053381284202989,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0,0.0265224830144646
X1299.HK.EQUITY,-0.13277615861762,0,0,0,0,0.0767562314541708,0.098237561200964,0,0,0,0,0,0,0,0,0,0,0.236809803763781,0,0,0,0,0,0,0,0,0,0,0,0.355933289257977,0,0,0,0.0285488958885493,0,0,0,0,0,0,0,0,0,0,0,0,0.0925134292590942,0,0,0,0,0
X2881.TT.EQUITY,-0.204591849649374,0,0,0,0,0,0,0,0,0,0,0.272308615336827,0.0394231496895828,0,0,0,-0.0194205193163589,0,0,0,0,0,-0.0487685483528882,0,0,0,0,0,0,-0.0271116345408372,0,0,0.371208567769362,0,0.0975683596660957,0,0,0.375777524048344,-0.087129419189621,0,0,0,0,0,0,0,0,0,0,0.308697631572733,0,0.132833425149295
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162532532574527,0,0,0,0,0,0,0,-0.0266430388228258,0,0,0,0,0,0,0,0,0,0,0,0.0558806058966932,0,0,0,0,0,0,0.051848168259671,0,0,0.364554154327973,0,0,0,0,0,0.144722235224181,0,0,0,0,0,0.0759128372112831,-0.0177996046177377,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124272852742589,0,0,0,0,0,0,0,0,0,0.00640959009442971,0,0,0,0,0,0,0.220742037414493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292923432468974,0,0,0,0.203090426244614,0,0,0,-0.129703744031741,0,0.0447732309372645,0,0,0,0.00164074020730157,0,0,0.0472120625363029
X1109.HK.EQUITY,0.113540446369891,0,0,0,0,0.00958089737726103,0.0717071378196947,0,0,0,0,-0.120439168002916,0,0,0,0,-0.184802028480925,0,0,0,0,0,0,0,0,0,0,0,-0.211177350783329,0,0,0,-0.155718746590768,0.0525943159196673,0,0,0,0,0,0,0,0,0,0.209067752080265,0,0,0.569123580102858,0,0.0351471863829481,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171638220435512,0,0,0,0,0,-0.0923331730764685,0,0,0.0547511694660216,0,0,-0.0344406401413597,0,0,0,0,0,0,0,0,0.173986086133106,0,0,0,0,0,0,0,0.0523960578329035,0,0,0,0,0,0,1.38777878078145e-17,0.539927792111588,0,0.0990932841548282,0.00447378020808152,0.155778903398553,0,0
X12.HK.EQUITY,-0.240905678955053,0,0,0,0,0,0,0,0,0,0,0,0,0.212012453716857,0,0,0,0,0,0,0,0,0,0,0.285424145863342,0,0,0,0,0.0125869288559873,0,0.0468277583082246,0,0,0,0.368702564213915,0,0,-0.000705091245796812,0,0,0.0280856515949938,0,0,0.299988882575607,0,0,0,0.0576859678123281,0.16343542280056,0,0
X16.HK.EQUITY,0,-0.0741574797456383,0,0,0,0,0,0,0,0.23535665638405,0,0,0,0,0,0,-0.0938131433581702,0,0.343111475236444,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00584803928639106,0.254979601177601,0.176768226501837,0,0,0,0,0.0283539047175488,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163371446064519,0,0,0,0,0,0,0.0442526885957645,0,0,0,0,0,0,0,0,0,-0.0201008281113944,0.0818611622364886,0,0,0,0,0,0,0,0,0,-0.239862098905276,0,0,0.100107517090521,0.395664394733073,0.0461042286256886,0,0,0.0614662912700295,0,0.0562023315319517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154516265589269,0,0,0,0.0613179627396772,0,0,0,0,0,0,0,0,0,0,0,0.042551649462838,0,0,0,0,0.00234702877371067,0.0497915579609511,0.210412045635405,0,0,0,0.0509525292532788,0,0.164595012134663,0,0,0.20852485869384,0.00633862049963883,0,0,0.0163378980636133,0.0856636440264852,0.184057886241287,0
X267.HK.EQUITY,0.0608697194820951,0,0,0,0,0,0,0,0,0,0,0.213696259420047,0,0,0,0,0,0.550449398696566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440469012788611,0.0433054451944576,0,0,0,0,0,0,0,0,0,0,0,0.277557068808357,0,0.0376569250464422,0,0.0788926249150386,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233271749360466,0,0,0,0,-0.187771468871678,0,0,0,0,0,0,0,0,0,0,0,0.0472459329864773,0,0,0.224337421431954,0,0,0,0,0.0623592498365093,0,0,0.390214889819805,0.117794364554019,0,0,0,0,0,0.211415918142598,0,0,0,0,-0.317416605491623,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397671196919059,0,0,0.0411511129163857,-0.336872874882224,-0.0798748889951127,0.467163568904693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163530228450797,0,-0.0278902327119269,0,0,-0.172392561485994,0,0,0.0403395850582947,0,0.142431861740078,0.054649975263038,0,0.0257384735103533,0,0,0,0,0,0.0289824359698287
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
