,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447
X2886.TT.EQUITY,-6.7762635780344e-21,0.225829818294619,0,0,0.128429016527071,0.161847294316207,0,0,0,0,0,0,0,0,0,0,0.0449426515280958,0,0,0.00417851404964014,0,0,0,-0.0426286265364255,-0.0242181438623409,0,0,0,0,0,0,0,0,0,0,0,0,0.434000570936407,0,-0.00951628507768541,0,0,0,0,0,0,0,0,0,0,0.329331600783546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.205983737348828,0,0,0,0.137418726701501,0,0.568559006321265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112877680461832,0,0,0,0,0,0,0,0,0.0219893083059023,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0.0347459731370869,0,0,0,0,0,0,0.0735361450347994,0,0,0,0,0,0.237350263419087,0,0,0.0592556978115708,0.374436686222262,0,0.0266965432803687,0,0.149284498596679,0,0,0,0,0,0,0,0,0,0.00327726372538471,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.037747074299394,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,0,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.145641571186232,0,0,0,0,0,0,0,-0.131164930745091,0,0,0,0,0,0.153035041447937,0,0,0,0,0,0,0,0,0.716705898189133,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0370151393811411,0,0,0.235660890382158,0,-0.0211290273640625,0,0,0,0,0.107688023143368,0,0,0,0,-0.0311307601943369,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.218453506724084,0,0,0,0,0,0,0,0,0,0,0,0.435860208726244,0,0,0,0,0,0,0.204329244475897,0,0,0.00535127248283615,0,0.00795877685046628,0,0,0,0,0,0,0,0,0,0,0,0,0.0731247267249183,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.071057132178291,0,0,0,0.0812156352740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096622325317739,0.0768063487318899,0.156328889399095,0.315095885290946,0.0135619283802961,0,0,0,0,0,0,0,0.142361976637277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279308962282648,0.00621953975789139,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934835324281873,0,0.0963942055988582,0,0,0,0,0.00506870837140471,0,0,0,0,0,0,0.176577108013956,0,0,0,0,0,0.234379964608986,0,0,0,0,0,0.174317235810676,0,0,0,0.0135554000923876,0,0,0,0,0,0,0,0,0.0121156849650352,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101112144886924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740946870244877,0,0,0,0,0,0,0,0,0,0,0.000337963174300943,0,0,0.107469768967973,0,0,0,0.0220096104400704,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784303521097893,0,0,0,0,0,0.0104644710448125,0,0,0.0910997704889565,0,0,0,0,0,0,0.00879126200055418,0,0,0,0,0,0,0,0.0237246242898598,0,0,0,-1.73472347597681e-18,0,0,0,0,0.191392907018007,0,0.0840870415267405,0,0,0,0,0,0.0385075628064082,0.126867199470056,0,0.260354981085843,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0647512470690673,0.0398042748857285,0,0.0136554118335531,0,0,0,0,0,0,0,0,0,0,0,0,-0.137210702637535,0,0,0.323850132853168,0,0,0,0,0,0,-0.0791297501948737,0,0,0,0,0,0,0,0,0.185586154915218,0,0.443234221395249,0,0.148303699771974,0,0,0,0.0136356791864552,0,0,0,0,0,0.0386997231837856,0
X2882.TT.EQUITY,-0.0492784426054212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633148924965624,0,0.0664472861108259,0,0,0,0.127101260660244,0,0,0,0,0,0,0,0,0,0,0,0.054793325793554,0,0.0825756640470442,0.0482852402057239,0,0.617918252051125,0,0.0742702049223817,0.0163400286144071,0,-0.148292045403522,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.015271721462528,0,0,0,0,0,0,0,0,0,0.0505390172094916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36338389760118,0.082024493706306,0.0660032106144927,0.251861152393202,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,-0.0621392430924463,0,0,0,0,0,-0.0444546554210906,0.0185667708265137,0,0,0,0,0,0,0,0,0.237542391877939,0,0,0,0.0259603163193367,0,0,0,0,0,0,0,0,0,0,0,0,0.141557593176232,0,0,0,0.152428409800948,0,0.107636967592259,0,0,0,0,0,0,0,0.142214975175959,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103185653010281,0,0,0,0.0933169619407389,0,0,0.0358644727137817,0.225922477795404,0,0,0,0.257702730597412,0,0,0.234330565288283,0.0800835818284177,0,0,0.0219844112717432
X1113.HK.EQUITY,0,0,0,0.110622687466116,0,0,0,0,0,0,0.166011321507116,0,0,0,0,0,0,0,0.120340002788079,0,0,0,0,0,0,0,0.0393243194251466,0.0377971266939252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380900588602183,0,0.0651224225193428,0,0.10362860360843,0.0146953032899238,0.46587010791282,-0.164639140838358,0,0,-0.0740117717925602,0
X12.HK.EQUITY,0,0,0.127265060158412,0,0,-0.122754178376474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108744595326067,0,0,0,0,0.142018367333118,0,0,0,0,0,0,0,0,0,0,0,0,0.387190642928392,-0.0438824575683955,0,0,0,0,0.425857631564571,0,0,0,0.0852029026228942,0,0.109848907900195
X16.HK.EQUITY,0,0,0.10728762404781,0,0.095405523212764,0,0,0,0.14617784799919,0,0,0,0,0,0.0018095055864209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847606208357414,0,0,-0.199502405384691,0,0,0.182116098237272,0,0,0,0,-0.0680544991805816,0,0.174385816385783,0.121156729638768,0,0,0,0,0.250503542624631,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033099479443847,0,0,0,0.173000422644052,0,0,0.0542462750746207,0,0,0,0,0,0,0,0,0,0,0,0.0329808076641421,-1.73472347597681e-18,0,0,0,0,0,0.681623641693557,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435117759783979,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625667667435155,0.0865390490546882,0,0,0.685483490675488,0,0,0.0888151636868371,0,0,0.0197269000727019,0.110643169776536
X823.HK.EQUITY,0,0,0,0.0917683538197904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139395179645536,0,0,0,0,0,0,0,0,0,0,0.0447945760552101,0,0,0,0,0.132143668629163,0,0,0.125144258033866,0.120173400002648,0,-0.0690360279474681,-0.0338880008652,0,0,0.206022991036797,0.151305389209827,0,0,0,0,0.201486155070817,0
MKRturn,0,0.162268829245054,0,0,0,0,0,0.126409854339449,0,0,0,0,0,0,0,0,0,-0.2318499615031,0,0,0.0805786479700593,0,0,0,0,-0.10665644781364,0,0,0,0,0,0,0,0,0,0.380702089177796,-0.362718328329997,0,0,0.32557552376002,0,0,0,0,0,0,0.298267261852842,-0.0533716613709238,0,-0.0117127032479034,0,-0.575621600972598
TED,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
