,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.013410622469159,0,0,0.1028237331923,0,0,0,0.182345213490056,0.340549645556297,0.228353253017432,0,0,0,0,0,0,0,0,0,0,0.0925051344700313,0,0,0,0.00420229869678244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392718397009095,0,0.0518227398827042,0.110063566762352,0,0,0
X601818.CH.EQUITY,0,0.279073977564673,0.162855562250821,0,0,0.0916505599330834,0,0,0,0,0,0,0,0,0.137883450524079,0,0,-0.0218213957426875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087673065659864,0,0,0.202047100357587,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927158019023118,0.058458334944493,0,0.062136747666293,0,0,0.109317994839032
X601939.CH.EQUITY,0,0,0,0,0,0,0.256513348892162,0,0,0,0.598060945326576,0.0804335619655012,0,0,0,0,0,0,0.201733229618143,0,0,0,0,0,0,0,0,0,0,0,0,0.0330963175239489,0,0,0,0,0,0,0,0,0,0,0,0.0393197771792483,0,0,0,0,0,0,0.0361030650471168,0.0146292119937499
X601988.CH.EQUITY,-0.121662077581992,0,0,0.0662082868860514,0,0,0,0,0.379237294265289,0.1455507843269,0.176483469475019,0,0,0,0.0706840123586485,0.0704179361019434,0,0,-0.0653279330948306,0,0,0,0,0,0,0,0.0989060549438569,0,0,0.0949199679303527,-0.0274518122021072,0,0,0,0,0,0,0,0.0847803775824351,0,0,0,0,0,0,0,0,0,-0.130846436523646,0,0,0
X601998.CH.EQUITY,0,0,0.00697520315901042,0.0188471185239018,0.0103322272644072,0,0,0,0.322409597675489,0,0.305447397482548,0.115792175499638,0,0.132012277019405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265635096044286,0,0,0,0.0442890476238269,0,0,0.0266046045973561,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0186487315675427,0,0,0,0,0,0,0,0,0,0,0.0304455739026676,0,0.524228335158608,0,0,0,0,0.0141136509350125,0,0,0,0,0,0,-0.23187060823749,-0.102872109596993,0,0,0,0,0,0,0,0.282152220402986,0.0556403759838238,0,0,0.18949391825851,0,0,0,0,0,0,0,0,0,0,0,0.216439354160756,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,-0.0255315705365868,0,0,0,0,0,0,0,0,0,0,0,0,0.201314953943742,0.370426935472603,0,0,0,0,0,0,-0.0472477717637966,0,0,0,0,0,0,0,0,0,0.015310186314933,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.466185225970024,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150639633230702,0.0822252832042195,0,0,0,0,0,0,0,0.00220050731109245,0.476657818851386,0,0.0645866165838949,0,0,0,0,0,0,0,-0.0466477772862523,0,0,-0.153639461234537,0,0,0,0,0,0,0,0,0,0,0,0,0.0106811179815848,0.265562269139045,0.0692845652984087,0,0,0,0,0.0246779242251001,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387617345636954,0,0,0,0,0,0,0.095673185956551,0,0,0.0326238070406064,0.281256361255802,0.117707261744619,0,0,0,0,0,0,0,0,0,0,0,0,-0.14493959952147,0.223786405315908,0,0,0,0,0,0.0462037406393594,0,0,0,0,0,0.235477513638704,0,0,0,0.0448496805761123,0.00880994855871133,0,0,0
X000166.CH.EQUITY,0,0.0175241865168659,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.30175676761511,0.102206413010526,0.608271850874084,-0.151607261520816,0,0,0,0,0,0.0215194521578599,-0.010526083920983,0,0,0.0115123391342258,0,0.0165539471427607,0.0842359860991409,0,0,0,0,0,0,0.09901156728944,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.130878950336611,0,-0.391555695481701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747183537269061,0,0.168306088266584,0.191769213255251,0.0821548954573419,0,0,0,0,0.708659636483768,0,0,0,0,-0.137738434527544,0,0,0,0,0,0,0.0622758824652637,-0.155481691121669,0,-0.0258417629989912,-0.141627226856015,-0.059869931317282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795341895349185,0,0,0,-0.0965424756377923,0,0,0,0,0,0,0.403290454559113,0,0.129174803289853,0.155791681550768,0.191647830432663,0,0,0.00583303859206632,0.107728237985245,0.0354405660861341,0,0.0628363003974282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669228615962,0,-0.0627073971062095
X600030.CH.EQUITY,0,0,0,0,0,-0.0316974477829816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147070282743196,0.0162313636736971,0.0276421085081003,0.0795126612632746,0,0,0,0.192375427655555,0.0465463281001429,0.331185676517501,0.0762594354065072,0,0,0,0.0833618245829871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644384893076537
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042783601324,0,0,0,0,0.013778633807631,0,0,0,0,0,0.157449414744746,0.157650686015657,0,0.0810372097445781,0,0.0394021858432735,0.0258514918643718,0,0.0863207538288393,0,0,0.142296990166999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044330270579576,0,0,0,0,0,0,0,0.187560653290158,0,0.440605261327849,0,-0.096428464400315,0,0,0,0,0,0,0,-0.0252272778872162,0.190632701868853,0,-0.0601390545050261,0,0,0.261909871674072,0,0,0,0,0,0,-0.0263173987151406,0,-0.311201782592614,0,0,0.0177440004578238,-0.310322809446691
X601318.CH.EQUITY,0.29214057359248,0,0,0,0,0,0.00583596047260425,-0.0441802912639106,0,0,0,0,0,0,0,0,0,0,0.240730247437837,0,0,0,0.0203096759390119,0.00534909393192529,0,0,0.187876475413414,0.266501719357692,0,0,0,0,0,0,0.017557913710049,0,0.0564528976445763,0,0,0,0.0812964142224152,0,0,0.00603452457746427,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702265955629031,0,0.104491199249432,0,0,0,0.10860272602754,0.0511256109769225,0.0579268244289121,0,-0.0442131419368006,0,0,0,0,0,0,0,0.158774828721472,0,0,0.138838039699649,0,0.0241531747606301,0,0.0376596928386178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188238243977692
X601336.CH.EQUITY,0,0,0,0,0,0.0196038763408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123934158161324,0,0,0.102465295781645,0.026316364467319,0.0728204592340079,0,0,0,0.180584692951487,0.485734181331051,0,0.0344639509653052,0,0,0,0,0,-0.101824290702567,-0.0411669704676891,0,0,0,0.0699998846825372,0,0,-0.0495087315498785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369781849845885,0,0,0,0,0,0,0,-0.165805188997883,0,0,0,0.334134413517655,0.0219124360711777,0,0,0.138076716085722,0,0,0,0.183935782772007,0.00723302657907146,0,0,0,0,0.146717471048323,0.101891765750603,0.118458946028882,0,0.0359440494475647,0.18309379894369,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.214885715906841,0,0,0,0,0,0,0,0,0,0.056243533870567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320358573807666,0,0,0,0,0.418336675821113,0,-0.0230583801489884,0,-6.93889390390723e-18,0.128227762496869,0,0,0,0.137540877925777,0.0442607595029331,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153653600978175,0,0,0,0,0.00105601670194933,-4.33680868994202e-19,0.241273381279807,0,0,0,0,0,0,-0.00288436502545975,0,0,0,0,0,0,0,0,0,-0.151904916000824,0,0,0,0.589163860775441,0,0,0,0,0,0,0.045678724527672,0,0.0332092035686249,0,0,0.0656459701125181,0,0
X000002.CH.EQUITY,0,0.161323878183376,0,-0.110981590314073,0.121429398397938,0,0,0,0,0,0,0,0,0,0.167708457375678,0.0106209393983573,0,0,0,0.00529725486451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.558389714321852,0,0,0.00956050627156056,0,0,0.160294164811454,0,0,0,0.0827049393008213,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0.0984860118135531,0,0,0,0.0604620201137342,0,0.0691033405404356,0,0,-0.0202470111922138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05486480175687,0.108976096172645,0,0,0,0,0,0,0,0.604340880963702,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336539186688671
X1109.HK.EQUITY,0,0.0475937968058807,0,0,0,0,0.0491691168387081,0,0,0,0,0,0,0,0,0,0,0.035272402225767,0,0,0,0,0.0402998034541678,0,0,0.0346332038316042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688936541381488,0,0.295286212864406,0,0.158285073286311,0,0.0172906501086626,0.160795894772364
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190131179824593,0,0,0.0358174721433871,0,0,0.0676908477142671,0,0,0.0968404116337258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821333003408593,0,0.0465750297368856,0,0,0,0,0.123909877783766,0.299533641393283,0.0240044202806011,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103325627876284,0,0,0,-0.0341077662883871,0,0,0,0,0.0299887836562045,0,0,0,0,0,0.122446705563078,0,0,-0.136210229358532,0,0,0,-0.0601316189356043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34684163790634,0,0,0,0,0.0457787431187689,0.0141370935468708,0,0.268397255968521,0
X16.HK.EQUITY,0,0,0,0,0.0742450691509655,0,0,0.103850506213042,0,0,0,-0.0608408886057767,0,0,0,0,0.0474984268822319,0.0597056673973209,0,0,-0.576698707860304,0,0,0,0,0,0,0,0,0,0.0984626567832648,-0.0038157400867444,0,0,0,0,0.0111854722563705,-0.0444654804971037,0,0,0,0.020132589091998,0.486430346937005,0.261228852363559,0,0.139392124792715,0,0,0,0,-0.0681492431587704,0.0836907018397932
X1997.HK.EQUITY,0,0,0,0.0125745900677973,0,0,0,0,0.155464558635342,0,0,0,-0.0899147132847328,0,0.0066813967632712,0,0.00394595476458854,0,0,0,0.252289402543257,0,0,0,0,0,0.0172497606672041,0,0,-0.160981574046509,0,0,0.0950374603448203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966161797600752,0,0,0,0.047657468476856,0.110536858448997
X2007.HK.EQUITY,0.0134960113942426,0,-0.138777042759486,0,0.0397689923335558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013376721511662,0,0,0,0,0,0,-0.0755482138577087,0,0,0,0.0156508812965668,0,0,0,0,0.0465038072890001,0,0,0,0,0.406147360831922,0,0.342510741270588,0,0,-0.161919803003375,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370683791555,0,0,0,0,0,0.154106090481135,0,0,0,0,0,0,0,0.0918338885809999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126295071017798,0,0,0.115008927911854,0,0.537124544707989,0,0,0,0,0,-0.499068471408795,0,0
X688.HK.EQUITY,0,-0.0578806748777298,-0.0368323044127452,0,0,0.114952129722243,0,0,0,0,0.417007829061315,0,0,0,0,0,0,0,0,0,0,-0.0632298785608028,0,0,0,0,-0.335792987626137,-0.0613931962104719,0,0,0,0,0,0,0,0,0,0,-0.165027012727183,0,0,0.521936043547387,0,0,0,0,0.207152973932587,-0.0664142173513567,0,-0.0956927610874838,0,0
X823.HK.EQUITY,0,0,0,0.0549944023440607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961080249215957,0,0,0,0,0.0613473614233663,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.137458899107416,0.00674997615759668,0,0,0,0,0.119951827696112,0.206974675924245,0.0582532195463654,0,0.107193436677576,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.349939805617172,0,0,0,0,0,-0.375078119160377,0,0.330538095631531,0,0,0,0.12866401561646,0,0,0,0,0,0,-0.136590332722784,0,0,0,0.150562034708062,0.125326334963268,0,0,0,0,0,-0.0624153300061795,0,0.115456903752444,0,-0.00339348628017799,0,0.0556222606165078,0,0.212515062036397,0,0,0,0,0,0.110682559291959
TED,0,0,-0.279634280220864,0,0.28888258360001,0,0,0,0,0,-0.0033515206359078,0,0,0,0,0,0,0,-0.103381078815517,0,0,0,0.0752856216785023,0,-0.0773500541303776,0,5.42101086242752e-20,0,0,-0.121392628928694,0,0,0,0,0,0,0,0.141913633311248,0,0,0,0.0828519730311327,0,-0.0070731761022166,0,0,0.0309607223925178,0,0,0,0,0
