,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.00698013840353177,0,0,0,0,0,0,0.065801040222558,0,0,0,0,0,0.762742953478183,0,0,0,0,-0.0834520663902123,0,0,-0.107888841847836,0,0,-0.303802603398829,0,0,0,0,0,-0.143795959940803,0,0,0,0,0,0,0,0,-0.0167281797723375,-0.150219304307773,0.0410211047236272,0,0,-0.145444608192742,0,0,0.646335730232417,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.094015820211794,0.031601700457547,0,0,0.229414105814913,0.0606966262891835,0,0,0,0,0,0.149621975460895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158852999996348,0.0547517869010651,0.00140719015969606,0,0.0292555266722288,0,0,0.817476179945037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0332538300421905,0,0.0385217212467449,0,0,0.0462082446353016,0,0,0,0,0,0,0.00586541430205167,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405756258524128,0.681153970895872,0,0,0,0,0,0,0,0.181574895450266,0,0,0.026487942923978,0.224820455262149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736068207987094,0,0,0,0,-0.15266794429758,0,0,-0.231886615504388,0,0,-0.152998175468238,0,0,0,0,-0.231218304166045
X601998.CH.EQUITY,0,0,0,0,0,0,0.536891040972595,0,0,0,0.255089676772238,0,0,0.00583419634701534,0,0,0,0,0,0,0.258357721427927,0,0,0,0,0,-0.0204801858049153,0,0,0,0,-0.00106540325907843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967229032306948,-0.0350685666196903
X601658.CH.Equity,0,0,0,0,0,0.0175096158746766,0,0,0.238484408798383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269901782784768,0,0,0,0,0,0,0,0,-0.0774378076501093,0,0.41739072802907,-0.113418863735114,0,0,0,-0.151580049751888,0,0.095051456833477
X11.HK.EQUITY,0,0.139436308125167,-0.138577191654445,0,0,0,0,0,-0.00629871598558577,0,0,0,0,0,-0.137572961843366,0,0,0.18450408015022,0.331541287985287,0,0,0,0,0,0,0,0,0,0,0,0,-0.128621369711627,0,0,0.090710459847605,0.122050077994657,0,0,0,0,0,0,0,0.0823944407430656,0,0.2575294355233,0,0,0,0,0.0243253341365397,0.0314414636294406
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070234027277678,0,0,0,0,0,0.225473623190591,0,8.67361737988404e-19,0.0299965790887917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405050669182733,0,0,0,0.108312248226606,0.0447232018296627,0,0,0,0,0.131558870640936,0,0,0,0,0,0.412600284452992,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0433905630567508,0,0,0,0,0,0,0,0,0.153274237614789,0.169479367232331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625268504075,0,0,0,0,0,-0.205661786467411,0,0.0966912485854369,0.289149544598527,0,0,0.0411098450148733,0,0,0,0,0,0.337158233971657,0,0.207276832418401,0.128514545945394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762847222642796,0,0.30622894321007,0,0,0.0938053343443474,0.116619398010443,0.113520751907048,0.0510901583705869,0,0,0.00899990804229353,0.18798703019511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493523567429853,0,0
X000776.CH.EQUITY,0,-0.131440829794551,0,0.282522630112518,0,0,0,0,0,0.0248860485270299,0,0,0,0,0,0,0,0,0,0.116694480167359,0,0,0.0330086817589144,0,0,0.0289112852373731,0,0.0276722421223318,0.323961030896953,0,0,0,0,0.385589438491208,0,0,0,0,0,0,0,0,0,0,0.0463210789082139,0,0.00405987984137883,0,0,0,-0.0371327160161917,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152738687708134,0,0,-0.112280125578166,0.209023585811402,0,0,0,0,0,0,0.0625236501888353,0,0,0.214149277912592,0,0,0,0,0.312135280483413,0,-0.058073635372532,0.0513873125517567,0,0,0,0,0.00613976052311201,0,-0.00258766979384861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507185698056981
X300059.CH.EQUITY,0,0,0,0,0,0,0.047897858167989,0,0,0,-0.0126620523374273,0,0,0,0,0,0,0,0,0,0.0703821635455475,0,0,0.021053357299568,0.387007481191663,-0.0088754270202787,0.14274390237677,0,0,0,0.0141879510099704,0.138002962829106,0,0,0,0,0,0,0,-0.0171858896877539,0,0,0,-0.351913437944616,0.151221297855905,0,0.117486417930575,0,-0.0691743045479746,0,0,-0.159432428103853
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.040433328367493,0,0,0,0,0.098317698457142,0,0,0,0,0,0.0141662719778667,0,0,0,0,0,0,0,0,0.00791023811754192,0,0.093293784482824,0,0,0,0,0,0,0,0,-0.443280680312178,0.0842281773732331,0,0,0,0,0,0.0208074172190092,0.101467308090582,0.0763289756601591,-0.0834155735811385,0.063896479410169
X601066.CH.EQUITY,0,-0.0241379411568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982373659347234,0,0.0541948493979298,0,0,0,0.24466945816934,0.475164174792653,0,0,0,0.214538706067404,0,0,0,0,0,0,0,-0.0779837367906441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.010772098538505
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,0,-0.0786182102572316
X601688.CH.EQUITY,-0.0155767665890619,0,0,-0.109727386771116,0,0,0,0.0989805011291554,0,0,0.0294174926505073,0,0,0,0,0,0,0,0,0,0.129445502869079,0,0,0,0.513817290170771,-0.021875772714392,0.00228439789203809,0.286975614997553,0,0,0,0,0,0,0,0,0.0806987013414795,0.018151213525982,0,0,0,0,0,0,0,0,0,0,0.0366350193567203,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663814213860429,0,0,0.0337646118470057,0,0.0229634307476128,0,0,0.120822007286647,0,0,0,0,0,0.462618132558288,0,0,0,0,0.111183727436065,0,0,0,0.0474680281776799,0,-0.0168941040416863,0,0.0184909091806573,0,0,0.0248051628177964,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308225535834094,0,0,0,0,0,0,0,0,0,0.041297194335311,0,0,-0.033218960349796,0,0,0,0,0.0321650869287631,0.0818194161345565,0,0,0,0.312994737481568,0,0,0,0,0,0,-0.0150171647026997,0,0,0.228922565706942,0,0,0,-0.0280596417027855,0,0,0,0.127638923646257,0,0,-0.0695883576828178,0,0.0700150345768207,0,-0.00708680568506181,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230972495234024,0,0.0964658713829421,0,0,0,0,0,0,0,0,0,0,0,0,0.60957199864258,0,0,0,0.000160965459268224,0,0,0,0,0,0,-0.159642578227519,0,0,0.170465293918487,0,0,0.0620940250154382,0.311044724570756,0,0,0,0,0.0571653251376962,0,0,0.000624864755067556,0.0262456780354511,0,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926843151247446,0,0,0,0,0.187244080805132,0.030699615745906,0,0,0,0,-3.46944695195361e-18,0.0588508094019336,0,0,0,0.284721725693269,0.232982227363641,0,0,0,0,0,0,0,0.037890427224666,0,-0.00399872539786768,0,0,0,0,0.129840132628802,0,-0.0227315526425531,0,0.0941308983565678,0,0,0,0,0,-0.0374791618996304,0,0,0,0,-0.0675211207345956,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0
X601628.CH.EQUITY,0,0,0,0.0228092975330235,0,0,0,-0.129316370938731,0,0,-0.00738425995224806,0,0,0,0,-0.112950210742474,0,0,0,0,0,0,0,0.623359187208923,0,0,0,0,0,0,0.280194980878342,0.0164305957000017,0,0,0.375225951687526,0,0,0,0,0,0,-0.041057429820471,0,0,0,0,0.151899976352132,0,0,0,0.114468910841428,0.0701224278586557
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919497544701,0,0,0,0.348836451369833,0,0,0,0,0,0,0,0,0,0.138452062268787,0,0,0,0,0,0,0,0,0,0,0,0,0.198007125481291,0,0,0,0,0.059007189316491,0,0.0323974658661047,0.456051420789397,0.119657265165088,0
X2882.TT.EQUITY,-0.229273657587713,0,0,0,0,0,0,0,0,0,0,-0.338634803592273,0,0,0,0.320408494084548,0,0,0.30546973452406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257005720838252,0,0.581606517190501,0,0,0,-0.361260817571008,0,0,0,0,0,0,0.216237565859354,0.0133457097465233,0.0371093874250091,0.258813461052823
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201461125385894,0,0,0,0,0.118820018423994,0.0953027394439142,0,0,0,0,0,0,0,0,0.05518901982129,0,0,0,0,0,0,0,0.0451538833790838,0,0,0,0.205300768512176,0,0,0.0182639457213215,0,0,0,0,0.0325119162331501,0,0,0,0,0,0.0339649707741372,0.0348124525597655,0,0,0
X001979.CH.EQUITY,0,-0.0435492414244071,0,0,0,0,0.232946901287654,0.0912261252321858,0,0.184032590870568,0,0,0,0,0,0,0,0,0,0,0,0.0123254538402132,0,0,0,0,0,0,0.0267247131112623,0,0.0159174863813974,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.269644470895779,0,0,0,-0.021066076507112,0,0,0,0,0,-0.0656799931676723
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.200928146933161,0,0,0,0.429250175291759,0,0,0,0,0,0,0,0,0,-0.0347607656639952,0,0,0,0,0,0,0,0,0,0,-0.0124777005002027,0,0,0,0,0.0769302800997024,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137488887542339,0,0,0,0.207410825816893,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162120972167336,0,0,0,0,0.127983093161038,0.0587838875906852,0,0,0,0,0,0,0,0,0,0,0,0,0.0855057921480054,-0.0460578595041269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474330646629267,0.241138640510681,0,0,0.183389109464647,-0.214987575199598,0
X12.HK.EQUITY,0,0,0,0.0368523427362488,-0.0675299236122309,0,0,0,-0.0444178501519346,0,-0.214583612863036,0,-0.149673528397138,0,0,0.518466057614259,0,0,0,-0.0440580803765137,0.0448827367096142,0,0,0,0,0,0,0,0,0,0,-0.141287867154089,0,0,0,0,0,0.208637171564259,-0.0282398049997583,0,0,0,0,-1.38777878078145e-17,0,0.564677749065026,0,0,0.178667839213565,0,0.0322996718103467,0
X16.HK.EQUITY,0,0,0,0.0341178684909078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081295764437266,0,-0.0856516019370581,0,0,0,0,0.19682928849844,0,0,0,0.188100015314144,0.087481407220036,0,0.413764173307148,0,0,0.0120470609872578,0,0.225658508762071,-0.182690986622675,-0.0522463508673301
X2007.HK.EQUITY,0,0,0,0.0224762733829819,0.11803583105467,0,0,0,0,0,0.0512151540655013,0,0,0,0,0,0,0,0.0457654476509075,0,0,0,0.0757886356658738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250189243355152,0.40037204393929,0,0,0,0,0.0657808622246696,0,0,0,0,0,0,0.101741346635815,0.0264781292192326,0
X267.HK.EQUITY,0.0299499600417423,0.110845105598345,0,0,0,0,0,0,0,0,0,0.0557729202963373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155539003701843,0,0,0,0.0312752416578855,0.237840920763847,0.0521563342159171,0,0,0,0,0.00463274745817996,0,0,0,0,0,0,0,0.0420259740183124,0,0,0.187051879309831,0,0.109329955328465,-0.0178257708769533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168848539816292,0,0,0,0,0,0,-0.0913595267308197,0,0,0,0,0,0,0,0,0,0,0,0,-0.045176160516883,0,0,0,0,0,0,0,0.237056758294759,0,0,0.158438815218176,0.121449617551763,0,0,0,0,0.523763615386087,0,0,-1.73472347597681e-18,-0.0950699737255278
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203471380161652,0,-0.053555669621214,0,0,0,0,0,0,0.346900200046657,-0.0203063059391808,0,0,0,0,0,0,0,0,0,0,0,0.0468726611926173,0,0,0.0850362434791744,0.145868557245887,0,0,0,0.114350113332385,0,0.10261603903934,0,0,0.400775906656095,0,0.0937799910531052,6.93889390390723e-18,0,0,0,0,0.169744112347291
MKRturn,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0,0
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0
