,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0,0.324088447471692,0,0,0,0.106947247153013,0,0,0,0,0,0,0,-0.127118161396777,0,0.475928443082885,0.0254360213704411,0,0,0,0.059164937985726,-0.217248038337746,0,-0.138576038025127,0,0,0,0,0,0,0,0,0.287288452028078,-0.0628946176600278,0,0,0,0,-0.071058143691916,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104670684309033,0,0,0,0,0.144508615257342,0,0.484522263653829,0.104732371439535,0,0,0,0,0,-0.0988830728521181,0.00130286591099607,0,0,0,0,0,0,0,0,0.128890780974362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471138221500508,0,0,0,0.0541318092489576,0,-0.0449808625458342,0,0,0,0.0412644202302872
X11.HK.EQUITY,0,0,0,0,0.177703534773328,0,0,0,0,0,0,0,0,0,0.054434424007995,0,0,0,0,0,0,0,0,0,0,0,0.258904341632491,0,0,0,0,0,0,0.037440075284186,0,0,0,0,0.00617748913124434,0,0,0,0,0,0,0.199361378185158,0,0,-0.0711502131407765,0.210873698649487,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.753246700932025,0,0,0,0,0,-0.0766205891150424,0,0,0,0.348085735907597,0,0,-0.279718578394927,0,0,0,0,0,0.038458957475689,0,-0.374738702028218,0,0,0.330718286001157,0,0,0,-0.327649460130972,0,0.172496084996388,0,0,0,0,0,0,-0.1807070567723,0,0,0,0,0,0,0,0.128380659645208,-0.139956514875224,0
X5.HK.EQUITY,0.0950107787304004,0,0,0,0,0,0,0,0.183468975138101,0,0,0,0,0,0,0.135414552944261,0,0,0,-0.0354043207020024,0,0,0,0,0,0.0664632265805703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801511225911455,0,0,0,0,0.0956975609728583,0,0,0.524029497091713,0,-0.327394263706457
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114607686288923,0,0.23517318422331,0,0,0,0,0,-0.0011534627699239,0,0,0.290018654335082,0.0642826343499295,0.442455649198653,0,0,0,0,0,0,-0.0112588651783883,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0.0132982647588428,0,0,0,-0.0442251344260106
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141085044564254,0,0,0,0,-0.0431918279186888,0,0,0,-0.00233578640006164,0,0,0,-0.0165117480592013,0,0,0,0,3.46944695195361e-18,0,0,0,0.262929935469795,0,0,0.0544067087970772,0,0,0,0,0,0,0,0.274385069553551,0,0,0,0,0,0,0,0.091617213143951,0,0.244798628528426,0,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.26306932862502,0,0,0,0,-0.0575105314934184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11560816548276,0,0.243683406229623,0,0,0.087668591151216,0,0,0,0,0,0,0,0.218307069008017,0,0,0,0,0,-6.93889390390723e-18,0.204160227558702,0,-0.0255856122628539,0.0523472956352009,0.0816127448014498,0.0797552228002769
X5880.TT.EQUITY,0,0.119595513778965,0,0,0,0.039027227947845,0,0,0.0683466695735035,0,0,0,0.0883690797868487,0,0,0,-0.0995320215824167,0,0,0,0,0,-0.0960908124666548,0,0,0,0,0,0.659477589957919,0.0180374376659519,0,0,0,0,0,0.0678601893144427,0,0.0299775228032153,0,0.307790303650044,0,-0.199378522544319,0,0,0,0,0,-0.0759649089696577,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161599779360715,0,0,0.0129882710276948,0,0,0,0,0,0.0146339033777702,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177388393093978,0,0,0.367007984933345,0.121483299709728,6.93889390390723e-18,0.178389194446437,0,0.14510878490372,-8.67361737988404e-19,0,0,0.115825184486569,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0.048637580572164,0,0,0,0,0,0,0.077596266864621,0,0,0,0,0,0,0,0,0,0,0,0,-0.046889991319929,0,0,0.10630835167297,0,-0.00487861937215391,0,0,0,0,0,0.0618288518386246,0.0395146768259841,0,0,0.635393320063162,0.0289466269260259,0.0139097595795448,0,0.121872242479903,0.00134577563722534,0,0,0,0,0,0.0317169914593266,-0.0662533111992428,0,-0.0161361108742386,0
X601211.CH.EQUITY,0,0,0.0450600195082848,0,0,0,0,0,0,0,0,0.257571753063269,0,0,0,0,0,0.0837524279295996,0,0.0249927095696425,0,0,0,0,0,0,0,0,0,0,0,0,0.030988320304331,0,0,0.283172201577517,0,0,0.126451390003276,0,0,0,0.0280461195348723,0,0,0,0,0,0,0.0112804176515885,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168951778184812,0,0,0,0,0,0,0,-0.00733000810189186,0,0,0,0,0,0.0549674096371777,0.221774852938617,0.245642172575983,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0901395439800994,0.12193349972566,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878945261146928,0.284615249158175,0,0,0,0.063805675408183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910199717920329,0.246626048666902,0,0,0,0,0,0,0,0.104089735289871,0,0,0,0,0,0,0,0.0790782030927092,0,0,0.0476125841747017,0,0,0,0,0.0279847085914579
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180210960448464,0,0,0,0,0.152680847943071,0.448225010852268,0,0,-3.46944695195361e-18,-0.0447739655615191,-0.269717940604227,0,0,0,0,0,0,0,-0.0485541777427467,0,0,0.075684245128407,0,0.119739984548603,0.133711963945288,0,0.105341099365053,0,0.0604966376322098,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27266468967741,0,0,0,0,0,0,0,0,0,0,0.161767295195759,0,0,0.289461253626344,0,0,0,0,0,0.0364986674069167,0,0,0,0,0.223444850404478,0,0,0,-0.111021785018377,0,0.388503257794476,0,0,0.0249109753913974,0
X2883.TT.EQUITY,0,0,0,0,0,0.165646905078653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18991469606405,0,0.145540742929962,0.0453588182468754,0,0,0,0,0,0,0,0,0.224818230387762,0,0,0,0,0,0,0.331238889641202,0,0,0,0.0204581575899783,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265398943237289,0,0,0,0,0,0.0412555082408541,0,-0.0492412266925802,0,0,0,0.100843104649464,0,0,0,0,0,0,0,0,0.116972522243133,0,0.151240503660857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216882017570105,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0,0.00861335238201955
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633021,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748817,0,0,0,-0.312932365643502,0,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0
