,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120786654394443,0.0104949467709992,0,0.0333004640855339,0,0.554132114223426,0.0393124174075933,0,0,0,0,0,0,0,0,0,0,0.157561553516089,0,0,0,0,0,0,0,-0.226890654790537,0,0,0,0,0.103281923342206,0,0,0,-0.270894134503486,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405433162541434,0,0,0,8.67361737988404e-19,0.0648368997155554,0,0.439082608136048,0,0,0,0,0,0,0,0.01894312755357,0,0,0,0,0,0,0,0,0,0,0,0,0.0695061416943544,0.0398257312282738,0,0.037266929615339,0,0,0,0,0,0,0,0,0,0,0,-0.134832021532318,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161719758791301,0,0,0,0,0,0,0,0,0,0,0.00565085579518287,0.807228906411763,0,0.156252261904924,0,0.100363516275914,0,0.0127953118871396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311099108423216,0,0,0,-0.379318372036736,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0839054529497944,0.0856631189852669,0,0,0,0.0574812156548144,0,0.200966351115327,0.0893030903036302,0,0,0,0,0,0,0,0,0,0.0162381134523673,0,0,0,0,0,0,0,0,0,0,0.0268097059818189,0,0,0,0,0.126927486663563,0,0,0.163196193748367,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.437492418305174,0,0,0.205315941364387,0.191409952199367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483295100523978,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122379686085203,0
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,0,-0.0417609483315121
X601939.CH.EQUITY,0,0,0,0.0732563824447087,0,0,0,0,0.151828386728038,0,0,0,0.168745682983767,0,0.235385760272203,0,0,0,0,0.169001866869575,0,0,0,0,0,0,0,0,0,0,0.094576525794928,0,0,0,0,0,0,0,0,0,0.0479279811780752,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.027058644625071,0,0,0,0,0,0,0,0.04146454323929,0,0,0,0.0721634217555472,0.10908677233734,0.250696765940504,0,0,0,0.391578502217701,0,0,0.200790335192427,0,0.0938843662069009,-0.08424223982953,0,0,0,0,0,0,0.0912604534868328,-0.0120780479498832,0,0,0,0,0,0,0,0,0,0,0,-0.12460737092749,0,-0.15257714984852,0,0,0,0,-0.069377534909897
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318592727758339,0,0,0,0.214875608619861,0,0,0,0.390023862589814,0,0.0994454977950022,0,-0.0394639564254969,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0943173732852514,0,-0.068918244250193,0,0,-0.0490103254272849,0,0,0
X601658.CH.Equity,0.329077777600167,0,0,0,0,0.454891635636516,0,0.118403805160388,0,0,0,0,0,0,0,0,0,0,0,0.0044966516501602,0,0,0,-0.133401080212154,-0.0235308678024181,0.070032445457175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538100032932067,0,-0.250298797188675,0,0,0,0,0,0,0.0246226313431791
X601916.CH.Equity,0,0,0,0,0.203496503634176,0,0,0,0,0,0,0,-0.0676627391908904,0,0,0,0,0,0,-0.28451647418253,0.605248621889559,0.0804407828731284,0,0,0,0,0.0359154629948552,0,0,0,-0.0278313102586865,0,0,0.10354581933477,0,0,0,0.17435353441245,-0.0239408853483133,0,0,0,0.110399211242062,0,0,-0.411113504159024,0.0416872096111033,0,0,0,-0.0214919119413526,-0.0327341232736468
X601077.CH.Equity,0,0,0,0.170119333389688,0,0,0,0,0.134218896496946,0,0.280722472777605,0.00480057156499974,0,0,0,0.110006151299155,0,0,0,6.7762635780344e-21,0,-0.14403710554022,0,0,0,0,0,0,0,0,-0.000149408613652519,0,0,0,0,0.0669300427665446,0.198679751956349,1.73472347597681e-18,0,0,0,0,0,0,0.0371723160704385,0,0,0,-0.0173987762817261,0.0789535858056887,0,-0.0156198824663442
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164625101077222,0,0,0,0,0.116335128137689,0,-0.0202970765547235,0,0,0,0.0638878242508589,0,0.030648046110194,0,0,0.576578650485664,0.205385106665672,0,0,0,0,-0.00229463888496353,-0.113520223829475,0,0,0,0,0,0,0,0,0,0,0,0.195223491735454,0,0,0,0,0.216708961362159,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620130354425877,0,0,0,-0.0868098585322735,0,0,0.239599858059947,0,0,0.157993735862761,0,0.0578857567196966,-0.784912336982447,0,0,0,0,0.217372690747488,0,0.130608309398732,0,0,0,0,0,0.0799643417020253,0.072335538542418,0,0,0,0,0,0,0,0,0,0,0,-0.143369761371636,0.0486207992081383,0,0,-0.103308332067835,0,0,0,0.153935940164964
X5.HK.EQUITY,0,0,0,0.0672392289321423,0,0,-0.282911302984323,0,0,0,0,0,0,0,0,0,0.327111514153795,-0.124440140090816,0,0.147580731367165,0,0,0,0,0.234179981612982,0.040037317066282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256109399057738,0,0,0,0,0.378238551215879,0.358904859093172,0.272118360263244,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047276599008993,0,0,0,0,0,0,0,0,0.358183770939146,6.93889390390723e-18,0,0.117070392761217,0.153058046127414,0,0,0,0,0,0.232206324283061,0,0,0,0,0,0,0,0,0,0.178726422871394,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.067641466121731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196212674425581,0,0.281421499838871,0,0,0.0251858025420998,0.450145098396043,0,0,0,0,0,0,-0.010283769564842,0,0,0,0,-1.73472347597681e-18,0,0.0236632686162158,0.0706681317253892,0,0,0
X2884.TT.EQUITY,0,0.24684957530566,-0.027765218174585,0,0,0,0,0,0,0,0,0,0,-0.0277763386052601,0,0,0,0,0,0,0,0,0,0.0564128348757293,0,0,-0.11672674675266,0.0240748965291265,0.108960257614646,0,0,0.188883525100167,0.284365984130334,0,0,0,0,0,0.341722844141956,0,-0.126975024907367,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512589100271538,0,0.0246694558038656,0,0,0.045946813569148,0,0,0,0,0,-0.205111830698703,0.0617129857033437,0.300898170746544,0,0,0,0.407209422699672,0,0,0,0.240499674824151,0,0,0,0,0.152095495736919,0,0,0,-0.142584876292742,0,0,0.279470696393491,-0.0938748414336774,0,0,0,0,0.193995667172557
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445124552356244,0,0,0,-0.31179574776043,0,0,-0.0298320399503594,0,0,0,0.174866965013247,0,0,0,0,3.46944695195361e-18,0.17544973137768,0,0,0,0.110505518490942,0.204859042211848,0,-0.0712866494755192,0,0,0,0,0,0,0.12116188807904,0.0880775822639768,0,0,0,0,0.161248703951212,0.0793797158366674,0,0.118048254279326,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.168880665489324,0,0,0,0,0.0986830271307341,0,0,0.0142319377190676,0,0,0,0,0,0,0,0,0,0,0,0.360009163181835,0.138476448276783,0.0328027214074961,0,0,0.0607758833183205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893168382697,0.134317430319914,0,-0.0267146483727272,0
X5880.TT.EQUITY,0,0,0,0,0.0499962995656997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160987383631241,0,0,0,0,0,-0.112919721105837,0,0,0,0.526983944748594,0,0,0,0.270123547270349,0,0,0,0.0321868222337067,0,0.0337831708602225,0,0,0,0,0,0,0.0903722809900358,0.0572110416107088,0,0,0,-0.108763774920718,0.0276231732049587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747256038436029,0,0,0,0,0,0,-0.00215315740608114,0,0.0712370881924457,0.400604510132464,0.205377794532564,0,0,0,0.161752158837465,0.0391736922325352,0,0,0.0517812935539829,0,0,0,0,0,0.0133570078909478
X600837.CH.EQUITY,0,0,0,0,0.139575766410142,0,0.0489431843244856,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0408212358517023,0.00524163647337415,0,0,0,0,0.0441290204184256,0.021752882459635,0.00258350638938522,0,0,0,0,0.0430573672056972,0,0,0,0.120381294381518,0,0.760324531744588,0,0,0,0,0,0,0,8.67361737988404e-19,0.0235131528968858,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.0397480612449047,0.095944551542388,0,0,0,0.033587831387,0,0,0,0,0.0722262724344982,0,0,0,0,0,0,0,0.108299689695295,0,0,0,0,-0.0484767630543948,0,-0.104949907229786,0,0,0,0,0,-0.0216396618426379,0,0.293117161061591,0.249383938630518,0,0.384090515805467,0,0,0,0,-0.173769782630851,0,0,0.0325048848017051,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0132979321198086,0,0,0,0,0,0,0,0,0,0.0895172851039986,-0.0554205165158886,0,0,0.222406756912662,0,0,0,0,0,0,0.0765523065934682,0,0,0,0,0,-0.0514555862396312,0,0,0,0,0,0.408504620671393,0,0.333258456650694,0,0,0,0,0,0,0,-0.0362103811366463,0,0,0,0,-0.0269948947832595,0.0809349817268579,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904758351704537,0,0,0,0,0,-0.093621247469739,0,0,0,0,0,0,0,0,0,0,0,0.0100086479939213,0.382326699745434,0,0.141904450283122,0,0,0,0,0,0,0,0,0,0,0,0.1244216308749,0,0,0,0.0539559986309818,0,0
X601318.CH.EQUITY,0.331342969224288,0.0946541219878451,0,0,-1.73472347597681e-18,0,0,0,0.00610982023080338,0,0,0.0737364487641541,0,0,0,0,0,0,0,0,0,0.09632121198514,0,0,0,0,0,0,0,0,0,0.0363728589843939,0,-0.0493069109456306,0,0,0,0,0,0,0,0,0,0.0249495457827361,0.243404546351524,0,0,0,-0.0987798788158117,0,0.0978168399936132,0
X601319.CH.EQUITY,0,0,0,0,-0.0726842984702678,0,0,0,0.0474160240590326,0,0,0,0,0,0,0.399863754248687,0,0,0,0,0,0,0,0,0,-0.126007719965103,0,0.0829362751832444,0,0,0,0.249371894490236,0,0,0,0.304482603540942,0,0,0,0,0,0,0,0.0683752841277453,3.46944695195361e-18,0,-0.0277720023277043,-0.0561064863394068,0,0,0,0.0561220824907123
X601336.CH.EQUITY,-1.0842021724855e-19,0.171769062718292,0,0,0,0,0,0,0,0,0,0.0453397893002532,0,0,0,0,0,0.056920646809954,0,0.0469215812201971,0,0.112464215314749,0.080195256886827,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.159516681445675,0,0.208126507475376,0,0,0,0,0,0.0945414887552702,0,0.184719753118428,0,0,0,0,0,0,0,0.161345902278258,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,0,-0.0876503378496531
X1299.HK.EQUITY,0,0.0387219491213539,0,0,0,0,0.113022104684078,0.287972373985815,0,0,0,0,-0.348648261866986,0,-0.122568670408554,0,0,0,0,0,0,0,0,0.0248733922929088,0.349155861399686,0,0,0,0,0,0,0,-0.1864549575725,1.35525271560688e-20,0,0,0,0,-0.000337699877812899,0.179803702486342,0,0,0.281545324290772,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196083286300878,0,0,0,-0.10397074238902,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0550204293215252,0,0,0,0.0183067193626997,0.214539494711375,0,0,0,0,0,0,0.0733224006977247,0,-0.00718272662531656,0,0,0,0.0247656904615827,0,0.372834194417091,0.179085434738775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0121448113242336,0,0,0,0,0,0,0.0684532733050008,0,-0.149283612001317,0,0,0,0,0,0,0,0,0.0424581328797589,0,0.21343936809315,0,0,-0.250255173136526,-8.67361737988404e-19,0,0,-0.0924730176376226,0,0,0,-0.0182206829849928,0.347515797888188,0,0,0,-0.0568130330939903,0,0.25902068585592,0,0.616501512849144,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.11257822335264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146478467927802,0,0,-0.101815586830218,0,0,0.0179235808297121,0,-0.045752265636148,0.168465156705593,0,0,0,0,0,0,0,-0.0703216411444295,0,0,0,0.066059612849273,0,0.240998921920159,0,0.587755517115876,0,0.111737934386431,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0085312914909604,0,0,0,0,0,0,0,0,0,0,0,0.0388143529270439,0,0,0.0411759328172338,0,0,0.183130717556674,0,0.177297064498714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985810456743599,0.343225360292749,0,0.0799121713772955,0,0.152280858358979
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168304062948476,0,-0.173849300877031,0.252601937808524,0.146408189209643,0,0.0634889202631716,0,0,0,0,0.0700382687264904,-0.110481952232524,0.488451185339965,0,0.17128195025384,0.119288489510117,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615588121822249,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0182099216132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042419841262,0.154441730522491,0.390136937601627,0,0,0,0,0,0,0,0,-0.30895894435994,0,0,0,0.300936409946323,0,0,-0.134405818534295,0,0,0.238504965348538,0,-0.0369186562689298,0,-0.372553554726911,0,0
TED,0.605005382036154,0.119745334543348,0,0,0,0.101666335141222,0,0,-0.25277925865362,0,0,0,0,0,-0.148830164089125,0.417090681329512,0,0,0,0,0.737537771628458,0,0,0,0,0.118407374149004,0,0,0,0,0,0,0,0.107756094642281,0,0,0,-0.684872453258069,0,-0.579015579414245,0,0,0,0,0,0,0,0,0,0,-0.238065437440515,0
