,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.300992418829733,0,0,0,0.163195746071823,0,0.28845959623032,0,0,0,0.0805287582480285,0,0,0,0,-0.0120196773398938,0,0,0,0,0,0,0,0,0,0,0,0.00899254642293649,0,0,0,0,0,0.0747137133636926,0.0552595275847996,0,0.104950341353113,0,0,0,0,0,0,0,0,0,0,0.0607042902850582,-0.0575114517047171,0.0228301630093608
X601818.CH.EQUITY,0,0.0299258717952746,0,0,0,0.0602933566333699,0,0.212835977351958,0.0518451104379219,0,0,0,0.299123084132599,0,0,0.152508908276143,0,0,0,0,0,0,0,0,0,0,0,0,0.0896102165175495,0,0,0,0,0,0,0,-0.00680660255260493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781165196914789
X601939.CH.EQUITY,0,0,0,0.166653922368268,0,0,0,0,0.223327005662902,0,0,0,0,0,0.509073067769641,0.087990378974086,0,0,0,0,0,0,-0.0528595097719388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106417166794151,0,0,0,0,0,0.163253567475346
X601988.CH.EQUITY,0,0.172547798409658,0,0,0.107910105053627,0,0,0,0.342480530421699,0,-3.46944695195361e-18,0,0.0453174495422846,0,0.160944206217028,0,0.0546597221183646,0,0,0,0,0,0,0,0,-0.0296101274702009,0,0,0,0,0,0.104147534572401,0,0,0,0,0,0,0,0,0.0111744149739939,0,0,0,0,0.0812348885801143,0,0.192100103719894,0,0,0,-0.187511150139482
X601998.CH.EQUITY,0,-0.00397121010640709,0.058790108736655,0.0395276281482008,-0.0354828562282281,0,0,0.164251776636198,0.265921984240037,0.11239957072949,0,0,0.0839311405817576,0.0681097408882188,0,0,0,0,0,0,0,0,0,0,0,0,0.303972670846698,0,0,0,0,0,0,0,0,0.0168838945894654,0,0,0,0,0,0,0,0,0,0,0,0.136380380309147,0,0,0,0.138594570125135
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.148753131414527,0.436146153672399,0,0,0.0695817391539031,0,0.173660376767586,0.103404761887348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712491194538304,0,0,0,0,0,0,0.081293268830278,0,0.0874401971661498,-0.116061085692983,0.0880056735876284,0,0,0,-0.0175299497576322,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368808976146775,0,0,0,0,0,0,0.420885321456963,0,0,0,-0.0944196454917281,0.0679999387386445,0,0,0,0.400580686988992,0.260242056819335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883898011206122,0.0276828385419444,0,0,-0.0720713887386731,0,0,0,0,0,0,0.0495076482367274,0.0919049493213831,0,-0.0651616589894427,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129742248833686,0.170265097110673,0,0.0656198035272662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931607392791561,0,0,0,0,0.0558791310359884,0.284745629666151,0,0,0,0,0.0867454346442804,0.154837357580255,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0487609939366907,0,0,0,0,0,0,0,0.213870568477805,0,0,0.204357766533991,0.126020779077228,0,0,0,-0.116676425856651,0,0,0,0,0,0,0,0,0.0630206842722468,0.11162084771534,0.0881772786852371,0,0,0,0,0.0695040368133066,0.144802765526869,0,0,0.0376310956622021,0,0.180139766501126,0,0,0,0,0,0.105170202602591,0,0
X000166.CH.EQUITY,-0.064831947969989,0,0,0,0,0,0.214185320544154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393975536536993,0,0,0,0,0,0.154797644909229,0,0.382423813580338,0,0,0,0,0,0,0.135975725877052,-0.0320350382911732,0,0,0,-0.101978455955928,0,0,0,0,-0.00634956965301071,0,-0.0727100513203175,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663837385822086,0,0,0.24489922324134,0,0,0,0.155700094648774,0.250654400485759,0,0,0.055559544901949,0,0,0,0,0,0,-0.0546752964533912,-0.0300709888301466,0,0,0,0,-0.0619774328433984,0,0,0,0,-0.0486738080086479,0,0.0294639001325175,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321895380355161,0.805859014533649,0,0,0,0,0,0,0.0141884008653307,0,0,0.0676956267956687,0.0587484797848568,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736028562026687,0,-0.00608010687444142,0,0,0,-0.0783537811250578,0,-0.0489452352132677
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163141311140436,0.205494729422299,0.0754519463169798,0,0.0728766667261593,0,0,0,0.46015752191684,0,0.0187674811325259,0,0,0,0.213659340578164,0,0,0,-6.44057558574042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962123295324218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304475677536109,0.174346257109946,0,0,0,0.136646804577413,0,0.0956216666548039,0.10743206608361,0,0.0165773391954201,0,0,0,-0.0203201149970936,0,0,0,0,0,0,0.00527571325375937,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034425054282809,0.109354553252296,0.276614139501084,0,0.176291080925704,0,0.237133838635213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552075862652475,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.163845626688729,0,0,-0.042674330207525,0,0,0,0,0,-0.0209534538067785,0,0,0.145089968092514,0,0,0,0.0114635296470827,0.0133538613269422,0.230255593213195,0.485956483061587,0,0.117369929930592,0,0,0,0,0,0,0,0,0,-0.174495554047929,0.172119444958001,-0.0343445724036671,0,0,0,0,0,0,0,-0.0801816916482207,0,0,-0.0193025962242395,0,0.162444991486822,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.311236317022593,-0.0740158132587713,0,0,0,0,0,0.207610390996565,0,0.117348150256486,0,0,0,0,0,-0.10395263984951,0.0516987496479258,0,0,0,0,0,0,0.0629850813341481,0,0,0,0,0,0,0,0,0,0.275631650660133,0,0,0,0,0,0,0,0.0798500243747414,0,0,-0.105689149355947,-0.0741778688743174,-0.058823040050041,0,0,0,0.013521862420316,-0.10080579237353
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377
X601601.CH.EQUITY,0.126347332213468,0,0,0,0,8.67361737988404e-19,0,0.129517642721381,0.164559584751079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759618912483868,0.170261628281682,0.408352637113587,0,0,0.0883234222949284,0,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0979959553655043,0,0,0,0,0,0,0,0,0.0764031531350463,0,0,0,0,0,0,0,0,0,0,-0.00138906251353364,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842088,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886222
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417661482720907,0,0,-0.106779987248243,-0.20811294445708,0,0,0,0.0719388442729862,0,0,0.17482535364143,0.111422483507487,0,0,0,0,0,0,0,0,0,0.0677927024832672,0,0,0,0,0,0,0,0.219547526251213,0,0,0,0,0.0556577886472003,0.254261948480177,0,0,0,0,0.195373007460447,0,0.0647871575662927
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48920317161571e-05,0,0,0,0,0,0.108493661042819,0,0,0,0,0.0510715891151266,0,0,0,0,0,-0.0101094433895302,0,0,0,0.0148650205504436,0,0.620181668006182,-0.0773133674908923,-0.186376972870292,0,0,0,0,0,0,0.291869424222447,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258837050163982,0,0,0,0,0,0,0.0219220805083006,0,0,0,0,0,0,0,0,0,-0.124835395452922,0,-0.0577054074757617,0,0.106691282709425,0,0,0,0,0,0.107552252653967,0.648285055038217,0,0,0,0.0821860524939828,0,0,0,0,0,0.0939082168664686,0,0.0720206824020261,0,-0.00235649469371169
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139868061165383,0.0325035872216679,0,0,0,0,0,0,0,0.156261538436546,0,0,0,0.109605431283983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15614809033173,0,0.00176837083209915,0.16213813179702,0,0,0,0,-0.0702129159426428,0,0,0,0.195791547929337,0,0,0.136880034636738,0,0.00949481280870861,0,0,0,0,0
X600048.CH.EQUITY,0,0.0378960500304758,0.0195097799446208,0,0.296973165831281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12433332140231,0,0,0,0.255491251474998,0,0,0,0,0,0,0,0,0.470609457427588,0.00721772172123911,0,0,0,0,0,0.0641301814277335,0.219076391938808,0,0.0753436507338978,0,-0.0840125157241358
X1109.HK.EQUITY,0,0.0109958798757538,0,0,0,0,0,-0.055016362345039,0,0,0,0,0,0.0754670991649237,0,0.0917736515079495,0,0.0787104662473408,0,0,0,0,0,0,-0.0339501734443247,0,0,0,0,0,0.105180595012595,0,0,0,0.101997627834011,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.232727091444137,0,0,0.301619719263525,0,0,0.0637351016949252
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201580789335631,0.161536662669163,0,0,-0.160366909755515,0,0,0,0,0,0,0,0,0,0,0,0,-0.186622035745046,0,0.212613084185524,0,0.066946287843747,-2.16840434497101e-19,0,0,0,0,0.0995377917308765,0,0,0.0266003966718412,0,0.125135810026707,0,0
X12.HK.EQUITY,-0.10387543006697,0,0,0,0,-0.0827328583547274,0,0,0,0,0,0,0,0,0,0,0,0.111822647276215,-0.053620161215026,0,0,0,0,0,0,0,0,0,0,0,-0.0257721960085961,0,0,0,0.14050173983911,0,0.172314963816952,0,0,-0.100837921881394,0,0,3.46944695195361e-18,0.785607811247256,0,0,0,0,0,-0.117910573104833,0,-0.09000852434612
X16.HK.EQUITY,0,0,0,0.0169740044581744,0,0,0,0,0,0.0409221764368471,0,0,0,0,0,0,0,0,0,0,-0.589809852878779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09441789557083,0,-0.0431575498928552,0,-0.140483648199823,0,0,0.12179179446354,0,0.28958632959169,0,0,0,0.138343764059038,0.303090388154279,0.00422780838576945,4.33680868994202e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.537828003201402,0,0,0,0.0365535726509926,0,0,0,0,0,0,0,-0.0713126025389097,0,0,-0.158311886005772,0,0,0,0,-6.93889390390723e-18,0,0.233315816650762,0,0,0,0,0,0,0,0,0.265401175075439,0.0416781309845336,0,0.0070365651956867,0,0,0,0.381992066833879,0.314542505879996,-0.147586655286571,0,0
X267.HK.EQUITY,0,0,0.107801978228517,0,0,0,0,0,0,0,0.295776347691196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768096976704594,0,0,0,0,0,0,0,0,0,0,0,0.121784018025403,0,0,0,0.0432598666029353,0,0.0511375582273832,0.129202630873106,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672127104185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106197770419025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0456403060411908,0,0,-0.203501325714394,0.385099136845787,0,0,0.102500284409366,0.465891676838997,0,0,0,0,0.0631750805247827
X823.HK.EQUITY,0,0,0,0,0,-0.024652904188235,0,0,0,0,0,0,0,0,0,-0.046369846131704,0,-0.322501486470208,0,0,0.127129724756713,-0.140820336062223,0,0,0.0211406891776948,0,0,0,-0.102268350056736,0,0,0,0,0,0,0,0,0.0961246999752526,0.222254970128499,0,0.164911940244104,0,0,0,0.19705136513487,0.521892234442324,0,0.191321940545653,-0.00283840996953569,0,0,0
MKRturn,0.319944995315882,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0,0.152575043026646,0,0,0,0,0,0,0,0,0.40675043546059,0,0,-0.224616762021807,0,-0.0857652356006436,-0.0758701457733769,0,-1.0842021724855e-19,0,0,-0.0209150953404982,0,0,0.0962885799737088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.301099848653943,0,0,0,0,-0.0475295115318628,0,0,0,0,0,0,0,0,0,0.149298518002773,0,0.0844292468858123,0,0,0,0,-0.241200360328634,0,0,0,0.0191963983243874,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.319276546919554,0,0,0,0.504058284096811,0,0,0.163264670080404,0,-0.292047997277898,0,0,-0.127830002822717,0
