,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,-3.46944695195361e-18,0,-0.0690003713026012,0.0931668419700254,0,-0.26649061678469,0,0,0,0,0.388736837850789,0,0,0.0186498070535634,0,0,0,0.130594501306252,0,0,0.0282148103400853,0.137173956670734,0,0.07949432871187,0,-0.117957774839242,0,0,0,0,0,0,0,0.221580844459931,0,0,0,0,0,0.411019674098766,0,0,0,0,0,0,0,0,0,0,0.0960797381094784,0.170932198787158
X11.HK.EQUITY,0,0,0,0,0.22027169044105,0.187341676732107,0,0,0,0.0194594318880903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283632219099779,0,0,0,0,0,0,0,0.0184966064573369,0,0.0553345048126643,0,0,0,0,0,0.0512570785571981,0,0
X2388.HK.EQUITY,-0.00809347296888213,0,0,0,0,0,0,0,0,-0.00991686440982355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440805903615262,0,0.207674662292944,0.0177765111626779,0.0285369425183596,0,0.0734397833855901,0,0,0,0,0,0,0,0,0,0,-0.0948439966407229,0.168507896555523,0.041976223892791,0,0,0,0,0,0,0.0910709044729067
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,-0.0494207106503105,0,0,0.0187453332504948,0,0,0,0,0,0,0,0,0,0,0,0,0.227487097441487,0,0,0,0.26876457189357,0,-0.190750132570643,0,0,0,0,0,0.0128560903365994,0,0,0,0,0,0.0333073014595412,0,0,0.000158084654657337,0.0507543849734931,0,0,0,0,0.326671954112147,-0.0623922936250038,-0.0189875629235804
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589286730775936,0,0,0,0,0,0.170904950913207,0,0,0.0910072718815478,0.225861932682997,0,0,0.0326265257343431,0,0,0,0,0,0,0,0,0,0.0905450177673654,0.255499982584619,-0.0305306561516445,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933679563208408,0,0,0,0,0,0,0,0,0,0,0,0.0733419499982691,0.0591207307829704,0,0,0,0,0.121335639140519,0.0753469879768848,0.183672949358033,0,0,0,0,0.00876441815982713,0.06266894147748,0,0,0,0,0,0.0500095337388948,0,0,0,0.0668476079090787,0,0.130292591979323
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591103717316941,0,0,0.148742994490584,0.0175070092505114,0,-6.93889390390723e-18,0,0,0,0,0.0456128369162054,0,0,0,0,0,0,0,0,0,0,0.164828774939848,0.281555715396557,0,0.357547187958992,0,0.014930608913498,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0589013430397668,0,0.122335230953731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148923165004148,0,0,0.0378231001572821,0,0,0.0954862640776586,0,0,0.567553676335939,0.159247997876348,0,0,0,0,0,0,0,0,0,0.0127033329408195,0,0.0984096959036486,0,0,-0.119784634285038,0.14059596510212,0.0691313806862475,-0.050519562703186
X2892.TT.EQUITY,0,0.0310401595519747,0,0,0,0,0,0,0,0,-0.067843114735725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194669189380175,0,0.0402839354687241,0,0.473945326138654,0,0,0,0.00770393988308198,0,0,0,0,0,0,0.175933250547814,0.146971288373354,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809706729383791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188243816094372,0,0,0,0.084663071205895,0.151661784862111,0.167562471586322,0,0,0.14449731759528,0.333283576951582,0,0.179337898635492,0.102933622310621,0,0,0,0,-1.73472347597681e-18,-0.0585434079430671,0,0,0,0,0,0,0,0.157555265183457,0,0,0,0.105723032993012,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,0,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914978197457475,0,0,0,0,0.0220485446539045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356778240769,0,0.531548267795198,0.11867574555273,0.0432063736331355,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0,0
X601319.CH.EQUITY,-0.0687687392293076,0,0,0,0,0,0,0,0,0,0,0,0,0.0575956009440376,0,0,0,0,0,0,0,0,0,0,0.106068477086025,0,0,0,0,0,0,0,0,0,0,0.0198682017434946,0.199180256875492,0,0.229708940379793,0,0,0,0.115298401829268,0,-0.0448375965405875,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666402855415,0,0,0,0,0,0,0,0,0,0,0,0.286442765239333,-0.277240706967551,0,0,0.172139067527617,-0.434229738395024,0,0,0.0918166571612332,0,0.0554428196366138,0,0,0.0763401327336947,0,0,0.246155140846202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528131166763385,0,0,0,-0.0780428088775933,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460235676456809,0,0,0,0,0,0,0,0,0.0781785241530983,0,0,0,0,0,0,0,0.273083582463288,0.0115634035398088,0,0,0.184387655188795,0,0,0,0.0581447903200385,0,0,0,0,0,0,0,0,0,0,0.13378730890961,0.0538303719629743,0.332555146998421,0,0.0451620444588263,0,0.0643538167027902
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231619625869241,0,0.0133514426011858,0,0,0,0,0,0,0,0,0,0,0.429642497705007,0,0.147703628602154,0.191733097948256,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378055242803,0,0,0,0,0,-0.131028829259026,0.0592245816474985,0,0.0336164896660591,0.0225223955823933,0,0.252407289088594,0.166980127139257,0.0107361669213512,0.192628509272726,0,0.0659326110303959,0,0,-0.203814602125384,0,0,0,0,0,2.16840434497101e-19,0,0.057808138006593,0,0,0.108942908520971,0,0,0,0.00389696474993249
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734895073277518,0.0722128895652864,-0.0721703069763545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019819645584,0,0,0,0.110209596100845,0,0,0,0,-0.00925432796925096,0,0,0,0,0,0,0,0.391678908745444,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623,0
X267.HK.EQUITY,0,0,0.166394703859588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150445011759488,0.154120839444809,0,0.0850273209900958,0,0,0,-1.73472347597681e-18,0,0.0779797410996891,0,0,-0.071134836927732,0,0,0.230335065349315,0,0.0727520081783639,0,0,0,0,0,0,0,0
MKRturn,0.150048763812797,0,-0.115149157068996,0,0,0,0,0.0928876507085561,0,0,0,0,0,0,-0.367130013669235,-0.0538381285965,0,-0.0785925398821088,0,0,0,0,0.270112513950871,0,0.511029745066495,0,-0.124110303418947,0.141914456872482,0,0,0,0,-0.172730569909937,0,0,0,0,0,0,0,0,0,-0.120726782940552,0,0,0,0,0,0,0,0,-0.115994896879869
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0
