,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400647676828212,0,0,0.144321899296936,0,0,0.0765366897733476,0,0,0,0,-0.0513230629190898,0,0,0,0,0,0.380834988820372,0.3420533865477,0,0,0,-0.155207560895087,0.178815117568845,0,-0.00862018471556729,0,-0.0631097506565191,0,0,0,0,0,0,-0.00643947440554549,0.232283474217174,0,0.0171647462848635,0,0,0,0,0.0881377363775548,0
X2388.HK.EQUITY,0,0.0676376103299059,0,-0.0849940145253111,0,0,0,0,0,0,0,0,0,0.242002158215153,0,0,0,0,0,0,-0.145195157906191,-0.110254386422691,0,0,0.454256934417355,0,0,-0.00795488415102866,0,0,0.159781268324975,0,0,-0.0450410982661971,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327790065596278
X5.HK.EQUITY,0,0,0,0,0,0,-0.385844586145023,-0.0757721273273346,0,0,0,0,0,0,0,0,0,-0.0237294454877127,0,0,0,0,0.255497101174295,0,0.358045323228809,0,0,0,0,0,0,0,0,0,0.370796332942856,0,0,0,0,0,0,0,0,-0.136357916257109,0,0.00782108324847205,-0.00321104390398346,0,0,0.513440530206147,0.168483398101895,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.074547333729919,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0541663242436763,-0.0921593203275908,0,0,-0.0221139108267811,0,0,0,0,0,0.356120577072307,0,0.412878252852155,0.149825791484013,0,0,0,0,0,0,0,0.0261233755003991,0.0520641741369052,0,0,-0.033794798871704,0,0,0,0,0,0.0653787470813175,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903755053434934,0,-0.0246453534419111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380946625134111,0,0.21856669829858,0.0534454620322442,0,0.0291739434431919,0.366184928166755,0,0,0,0,0,0,-0.0676139188377878,0,0,-0.124876471238483,0,0,0,0.0336647794339111,0,0,0,0
X2884.TT.EQUITY,0,0.019694405476707,0,0,0,0,0,0,0,0,0,0,0,-0.0819976805043007,0,0,0,0.165095433460323,0,0,0,0,0,0,0,0,0,0.0016973928045115,0.0657251336255812,0,0,0.0548432157705251,0.200953521690793,0,0,0,0,0,0.448332243860756,0,0,0,0,0,0,0,0,0.267089189482413,0,-0.0672309887140039,0,0
X2886.TT.EQUITY,0,0,0,0.0800070522088493,0,-0.186927348120883,0,0,0,0,0,0.0493043628933933,0,0,0,0.0352706508646193,0,0,0,0,0,0,-0.279973413937771,0,-0.0490001215369094,0.315400846817375,0,0.125443415968386,0.522321808927147,0.295311066171665,0,0.181337196868149,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191209651011474,0,0,0,0,0,0,0,0,0,0.0233351301611019,0,0,0,0.298877669469205,0,0,0,0,0.0949163102575471,0.148693230567627,0,0,0,0,0,0,0,0.0691134408001306,0,0,0,0,0,0.141192512182967,0.0534956330879537,0.0680356099243211,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.19089519912951,0,0,0,0,0,0,0,0.0134228456947177,0.131806533384383,0,0,0,0,0,0,0,0,0,0,0,0,-0.137662628409031,0.0854552254342071,0.132859918207361,0.137486445864525,0.193362234323417,0,0,0.0329079927953236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263571907463741,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243713343807294,0.000431733139352677,0.0928213382086967,0,0,0,0,0,0,0,0,0,0.0474941631067392,0,0,0,0,0,0,0.0254697390929285,0,0,0.00103943763118016,0,0,0.321518837120981,-3.46944695195361e-18,0,0,0.131772692007882,0,0,0,0,0,0.168303226231442,0,0,0.400854945057658,0,0,0,0,0,0,0.00431229701555014,0,-0.15580611704323,0
X600030.CH.EQUITY,0,0,0,0.0952000555830987,0,0,0,-0.135054839232863,0,0,0,0,0,0,0,0,0,-0.0827957166144435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841676161195015,0.189780951407406,0.471235988000952,0,0,0,0.025977512116414,0,0,0,0,0,0,0,-0.0575565970703154,0,0.0975726490288316
X600837.CH.EQUITY,0,0,0,0,0.105693651984404,0,0.0314729415189843,0,0.0320806550055662,0,0,0.0901402348002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797545972728109,0,0,0,0,0,0,0,-0.0343389537222754,-3.46944695195361e-18,0,0.791479837827933,0,0.034353800743831,0,0,0,0,0,0,0.0433318123466927,0,0,0,0,-0.00556043607468356,0
X601211.CH.EQUITY,0,0,0.0367440052419904,0,0,0,0.100929189459427,0,0,0,0,0,0,0,0.0622689810018253,0,0,0,0,0.124293120618181,0,0,0,0,0,-0.0202301814972558,-0.134602582980748,0,0,0,0,0,-0.0409489997901689,0,0.28778049205959,0.246463628401193,0,0.314511413090622,0,0,0.0813782975707476,0,-0.0329324695580989,0,0,0.108039771615983,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272270835797497,0,0.0380722652653579,0.0424136372081318,0,-0.0944051817837821,0,0,0.166028663598151,0,0,0,0,0,0,0,0,-0.0787588521762498,0,0,0,0,0,0,0,0,0,0.354129875201532,0.0874756414526241,0.387656334883637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.113824546910045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340777316034855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829471434980174,0.460092767242401,0,0,0,0,-0.0557777525616962
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,-1.73472347597681e-18,0.0185377124514241,0.0754014894758981,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.224606484971214,0.0717487233699146,0,0,0,0,0,0.139437364280494,0,0,0,-0.130337762476924,0,0,0,0.330528334749143,0.0839442074308821,-0.041508737886457,0,0.0150601630783617,0,0,0,0,0,0,0,0,0,0.390502061386165,0,0,0,0,0.0609387600040418,0.0608789943344846,-6.93889390390723e-18,0,-0.193407303069501,0,0,0,0,0
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706348958990912,0,0,0.134164723347009,0.119298544984145,0,0,0,0,0.0361590852094485,0,-0.0447559728775241,0,-0.0474658592434772,0,0,0,0,0,0,0,0.11418744390447,0,0,0,0,0,0,0,0,0.0387992298653569,0,0,0,0,0,0,0,0.0512402364150227,0.37833776541162,0,0,0.0651116083702966,0.00955121104887726,0,-0.063980751277011,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0666791007528438,0,0,0,0,0.0941124839399595,0,0,0,0,0,0.283036383308084,0,0,0,0,0,0.116914352265218,0,0,-0.32795948672828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090002957565,0,0,-0.0854869031508843,0,0.0340239698691297,0,0,0,-0.0264804099672512
X1299.HK.EQUITY,0,0,0,0.132034157249169,0,0,0.139912980838212,0,0,0,0,0,-0.183924907299935,0,-0.10545467037099,0.0329975882587662,0,0,0,0,0,0,0,0,0,0.0940003815553837,0,0,0,0,0,0,-0.124526463697218,0,0,0.0575987214528521,0,0,0,0.285819041212442,0,0,0.341795015995376,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.123465142250223,0,0,0,0,0,0,0,0,-0.160208529864215,0,0,-0.0931611400761582,0,0,0,-0.126675138708041,0,0,0,0.152669755639511,0,0,0.010330056219784,0,0.272845399566255,0,0,0,0,0,0,0.222777361762705,0,0,0,0,0,0,0,0.307820303003846,0.0400032963040978,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.122993785201106,0,0.162366446931118,0,0,0,0,0,0,0.116490988690874,0.0040723505083943,-0.371906855904801,-0.142768237296228,0,0,0,0,0,0,0,0.0536470932185805,0,0,0,0,-0.0274977919490921,0,0,0,0,0,0,-0.0417903695441316,-0.0680252922092174,0.23214204540975,-0.140425270811322,0,0,-0.0187440107697812,0.109282473996647,0.383958420774244,0,0.634768765757279,0,0,0,0.0943316354912703
X2883.TT.EQUITY,0,0,0,0,0.0423979376961961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193753274581682,0,0,0,0,0.0769891414315327,0,0,-0.0494366247201167,0,0,0.0286625665760169,0,0,0.238044708232885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461125354334361,0,0.358795274131735,0,0.0507182934447578,-0.0282171383114579
X2888.TT.EQUITY,0,-0.0471195973229461,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0513648783165008,0,0.0773053277734258,0,0,0,0.00909142183513668,0,0.0465037752159341,3.46944695195361e-18,0,0.251185175698749,0,0,0,0,0,0,0,0,0,0,0,0,0.0306576266727095,0,0,0.36593371998177,0,0.0641855126610595,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684261428908917,0,0.0544384757612514,0.228849618112065,0,0.215026344286682,0,0,0.0902371965644774,0,0,0,0,0,0,0.485557512123371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110198342476582,0,0.026538589220542,0,0,0,0.196347266871783,0,0,0,0,0.192680778984318,0.352413614906182,0,0,0,0,0,0,0,0,-0.549620472901047,0,0,0,0.21072991677852,0,0,0,0,0,0.0853265561030973,0,-0.0141650661190615,0,-0.191243643007048,0,0.200571410520364
TED,0,0,0,0,0,0,0,0.274273477633992,0,0,0,0,0,0,0.0274982401621318,0,0,0,0,-0.135530705240291,0,0,0,0,-0.04148659558574,0.242796338986233,-0.0609496227578015,0,0,0,0,-0.160687538236112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946323996261314,0,0,0,0,0,0
