,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0,0
X601658.CH.Equity,0.00555642338889611,0,0,0,0,3.46944695195361e-18,0,0.514347536663265,0.0145391254221458,0,0,0,0,0,0,0.398333658162508,0,0,0,-0.109795361145759,0,0,0,0,0,0,-0.265095862767463,-0.0624183809574788,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00121285880946713,0.1817024946988,0,0,0,0,0,0,0,0,0,0.197563519464211,0,0,0
X000001.CH.EQUITY,0,0.160203926324317,0.145156123932712,0,0,0.057707724579002,0,0,-0.058754584804957,0,0.261650126738843,0,0,0,0,0,0,0,0,0.142924926008218,0,0,0.178030306958391,0,0,0,0,0,0,0,-0.113305053020856,0,0,-0.101384809144829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084341962855698,0,0.0629426107184466,-0.0983240074958616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970034286249,0,0,0,0.0501164941076956,0,0,0.179568505072875,0,0,0,0,-0.0854604079839256,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.39659909102132,0,1.38777878078145e-17,0,0.029702776576994,0.0317287567605669,0,0,0,0,0,0.341725650373081,0,0,0.00255565775586062,-0.0555036843943734,0,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0,0
X601328.CH.EQUITY,0.209869742772243,0,0,0,0,0,0.0689906190557888,0.13394794777531,0,0,0,0.062126644028588,0,0,0,0,0,0,0.112016748370231,0,0,0,0,0.0297808700234047,0.0423039104541939,0.168553767273115,0,0,0,-0.0181736978605418,0.0519747657319182,0,0,0,0,0,0.047793908816066,0,0,0,-8.67361737988404e-19,0,0,0.140295909888072,0,0,0,0.125997218154377,0,0,0,0,0,-0.0221101264446094
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0484405626466023,0,0,0.0529416102227672,0,0,0,0.0526892294492973,0,0.037252190199299,0,0,0,0,0,0,0,0,0,0,0,0.0377816791160717,0,0,0,0.0510664828249114,0,0.0249608749168927,0,0,0,0,0,-0.036932790517545,0,0.269810729396169,0,0,0,0.541593789043731,-3.46944695195361e-18,0,-0.491454124076729,0,-0.073727744412466,0.0958540690267157,-0.0238496730325218,0,0,0,0,0.0522707329824738
X601319.CH.EQUITY,0,0.0834512428759038,0,0.0701738742458735,0.0506900077036761,0,0,0.0802123255044978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543468150745542,0.119404548949323,0,0,0,0,0,0,0,0,0,0,0.180881344818573,0,0,0,0,0,0,0,0,0,0.010085773338607,-0.0104297641035211,0,0.126584568009513,0.107750347632448,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376094993259924,0,0,0,0,0,0.384429144286476,0,0,0,0,0,0,0,0,0,-0.00873395372432004,0,0,0,0,0,0,0,-0.0257282099997851,0.202542158675463,0,0,-6.93889390390723e-18,0,0,0.469247493598612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389323363138797,0,0.0209857660189227,0,0.256316296739562,0,0,0.0895744842423623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168487553863712,0,0,0,0.0534802818076337,0,0,0.0989371875690493,0,0,0,0,0,0,0,0,0,0.0129957463590687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181727121868999,0,0,0,0,0,0,0.238920747555215,0.0293628975765902,0,0,0,0,0,0,0,0,0.116905539558411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441456883093873,0,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405720937897471,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.026844631084447,-0.0355995572447727,0.0684963406826242,0,0.0262612152485108,0.435376728111185,0,0,0,0,0,0,-0.00814407012428063,0,0,0,0.0121726994632301,0,0,0.317695462024753,0,0,0,0,0.0566028756352707,0.0726288030775819,0,0,0,0,-0.139223577256321,0.157836408415306,0,0,0,0
X601818.CH.EQUITY,-0.0426224361124277,0.101826797968025,0,0,0,0,0,0,0,0,0.035912478895794,0.112228931979286,0,0,0,0.158147401798358,0,0,0,0,0,0,0.367965132050147,0,0.207369210997975,0,0,-0.0342836114232677,0,0,0.0418272253595213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118025653088,0,0,0,0,-0.0472313992211427,0
X1109.HK.EQUITY,0,0,0.0141693278298786,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0347543932266305,0,0,0,0,0,0.0469792555226603,0,0.0762050987590544,0,0,0,0.0818889801446483,0.0805046564959109,0,0,0.336440701046801,0,0.147432209026047,0.00781053960740637,0,0,0,0,-0.133499110630932,0,0,0,0,0,0,0,0,0,0,0.0692755184449938,0.0319519427362939,0,0,0.0346413949854543
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271875695384629,0.10800978422589,0,0,-0.12454340540598,0,-0.136320974052585,0,0,0,0,0,-0.0349329271214295,0,0,0.363519662125743,0,0.0285675541408542,0.0462456515131611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720781505852034,0.0436431314636639,0,0,0,0,0,-0.110933394139327
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0,0
X688.HK.EQUITY,0.476813876366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886563440544464,-0.336455516305531,0,0,-0.0173221050600654,0,0,0,0,0,0,0.526604320929393,0,-0.0292051859395883,0,0,0,0,0,0,0,0,-0.0912174821328143,0,-0.176186979897713,-0.0547137154451544,0,0,0,0,0,0,-0.0205868592741377,-0.0780868795142403,-0.223900581697013,0
X267.HK.EQUITY,0.121836011511174,0,0,0,0,0,0.0800123141525833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926385150805,0,0,0.181188659278378,0,0,0.0559362836062213,0,0,3.46944695195361e-18,0,0,0.132388205013494,0,0.559447713520838,0,0,0.0725383470925509,0,-0.47286281551826,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461472176392,0.0125130335462428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620458537145047,0,0,0,0.206929068086566,0,0.015747091926035,0,0,0,0,0,0,0.036950026959925,0,0,0,0,0,0,0,0.0672241046726313,0,0,0,0,0.166866193763591,0,0,0,0,0.165483874938489,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.062022115483245,0,0,0,0,0.109568420645481,0,0,0,0,0,0,0,0,0,0,0,0.172653378714374,0,0,0,0,-0.01936966679185,-0.107353610924504,0.157924325354976,0,0.0661468073413623,0,0,0.014336810357189,0.0927269092614569,0,0,0,0,0,0,4.33680868994202e-19,0.168142547684235,0,0,0,0,0,0,0,0,0.185835819536128,0,0,-0.236690785547283
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936843082341222,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305524236113955,0.047224448218333,0.116471905094663,0,0,0.0483761016575265,0,0,-0.0594700344300718,0,0,0,0,0,0,0,0,0.270862623091714,0,0,0,-0.0275239856063566,0,-0.0459267165801086,0.0291354192158823,0,0,-0.294619509546162,-0.193890197234393,0.277230511589081,0,-0.0203332703492429,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131726481190797,0,0,0,0,0,0.277333015693237,0,0,0,0,0,0,0.0773285258324732,0,0,0,0,0,0,0,-0.142575898788306,0,0,0,0.0231833571400749,0,0,0,0.573329171766651,0,0,0,0,0,0,0.00900956286705662
X1113.HK.EQUITY,0,0,0,0,0.182981082316177,0.0831884129595248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298783572133919,0,0,0,0.0657381078802293,0,0,0.0994574455870007,0.034999235086997,0,0,0,0,0,0,0,0,0.123752740581209,0,0,0.0451998952591197,0,0,0,0,0,0,0.0238623146279206,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525092663027404,0,0,0,0,0,0,0,0,-0.0311233777577248,0,0,0,0,0,0,0.0245197121164543,-0.0552034313376101,0,0.165293416040049,0,0,0,0,0,0,0,0,0,0.0494806680781838,0,0.289428130650698,0,0,0,0.265403809439175,0,0,0,-0.187818916570343,0,0,0,0,0,0,-0.0394161188549835,0.0848562454448992
X601229.CH.EQUITY,0,0,0,0.0754034938059704,0,0,0,0,0,0,0,0.121774791619171,0,0,0,0.0567759594423091,0,0,0,0,0,0.049513560440163,0,0,0,0.167003173956868,0,0,0.0975374819630661,0,0,0.0905372868570296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836457474435697,0,0,0.175651251676964,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232045182554021,0,0,0,0,0,0,0.210782493316567,0,0,0,0,0,0,0,0,0,0,0.0516949480939061,0,0,0,0,0,-0.00147554486427231,0.0304309208897201,0,0.401045104066729,0,0,0,0,0.0540039470820459,0,0,0,0,0,0,0.514760628255799,0,0,-0.13791076751537,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00207737693264173,0.184383127222456,0,0,0,0.065848668499649,0,0,0,0,0,0,0,0,0,0,0.0051809539297652,0,0,0,0,0,0,0,0,0,0,0,0,0.0737645411728915,0.0735058470036037,0,0,0,0.188980943624286,1.73472347597681e-18,0,0.490428128019656,0,-0.111421642385433,0,0,0,0,0.0041065126498763,0,0,0,0.00561865161386762,0,0
X1997.HK.EQUITY,0,0,0,-0.213682115948195,0.144741463954153,0.020303618317364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087620336120482,0,0,0,0.105793995351679,0.0618884627061676,0,0,0,0,0,0,0,0,0,0,0,0,-0.115830131431229,0,0,0.125856745241138,0,0,0.276052674191215,0.0013326310345791,0,0,0,0,0.132149144533594,-0.0705757159165089,-0.309428948686624,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331357560839196,0.0896234100733992,0.0343279735957002,0.233715726390943,0,0,0,0,0,0,0,-0.0332410698501488,0,0,0,0,0,0,0.028400097444125,0,0,-1.73472347597681e-18,0,0,0,0.67088515803241,0,0.0470654184964543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133531173237018,0,0,0,0,0,0,-0.088283863522732
FXI.US.EQUITY,0,0,0,0,-0.0230493788304912,0,0,-0.188312853116172,0,0.17682551958937,0,0.111742860111565,0,0,0.31603938254438,0,0,0,0,0,0,0,-0.0273636027659141,0,0,0,0,0,0,-0.0938963667980264,0,0,-0.116794647810118,0,0,0,0,0.188315714625475,0,-0.089783110636597,0,0,-0.0238129266302158,0,0,0,0,0.125568590904385,0,0,0,-0.362531255513707,0,0
VXFXI.INDEX,0,0,0.264531750022348,0,0,-0.20702812153738,0,0,0,-0.107547000476927,0,-0.190566141666833,0,0,0,0,0,0,0,0,0.141480625538474,0,0,0.120547489315441,0,0,0,0,-0.10010157064892,-0.257583804311326,-0.198718078698518,0,0,0,0,0,0,0,0,0,0,0.10836053862389,0,0,0,0,0,0.299162005556249,0.0681503669391087,0,-0.558341187009584,0,0,0
CN2YR,0,0,0,0,0,0,-0.0409759127927777,-0.0380873140698899,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.0844811221967207,0,0,0,-0.0358130169109481,0,-0.225247831655925,0.142860080713743,0,0,0,0,0,0.0158485497150533,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979994,0,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517095,0.177109317679924,0,0,-0.0430946804846721,0,0,-0.43576767871112,0
