,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255860861198466,0,0,0,0,0,0,0,0.242744065783659,-0.0113181655278229,0,0,0.0183067794632168,0,0,0,0,0.232889878735221,0,0,0,0,6.93889390390723e-18,0,0,0.0755547372070111,0,0,0.0604631755480584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606697697825329,0,0,0.0480726350226726
X600000.CH.EQUITY,0,0,0.0564631792463261,0,0,0,0.393176126890662,0,0,0.0800826261743485,0.0881948393620698,0,0,0,0,0,0,-0.016147291051834,0,0,0.120755523770994,0,0,0,0,0.104948915231696,0,0,0.122453704370139,0,0,0,0,0,0,0,0,0.067038738268608,0,-0.382802476721079,0,0,0,0,0,0,0,0,0,0,0,0,-0.12545902736642
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0,0
X16.HK.EQUITY,0.00440946145729617,0,0,0,0,0,0,0.040964477677463,0,0,0,0,0,-0.00147559118069227,0,0,0,0,0,0,0,0,0,0.0186024020261013,0,0.261484633167335,0,0,0,0.130952874266279,0,0.220049199995157,0,0,0.0323039501683676,-0.0719860254179985,0.525959878171399,0,-0.0798824404607396,0,0,0,0,0,0,0,0,0,0.152761970251547,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395453073327801,0,0.0987463505986771,0,0,0,0,0,0,0,0,0,0,0,0,0.135500421358421,0.0287725469398434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212832902340266,0.26067986485362,0.0920508883240603,0,0,0,0.0525127251628068,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019767026054,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229999608741877,0,0.0404804010768338,0,0.0480131825361772,0.21048181486619,0.0236991125018498,0,0,0,0.0796003461510067,0,0,0,0,0,8.67361737988404e-19,0.102892653027496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946115998478,0.430048432359408,0,-0.00629003055985549,0.492522949186291,-0.358614728706965,0,0,0,0,0,0,0,0,0,0,0,0.334482177483308,0,0,0,0,0,0,0,0,0,0.139413620713207,0,-0.172294579648873,0,0.114407787298316,0,-0.122748881719421,0,0,0,0,0,0,0,-0.216886006178947,0,0,0,0,0,0,0,0,0,0.216504530518589,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686743149953921,0,0,0,0.14584215113415,0.00717811811664037,0,0.181248319295846,0,0.122373212629496,0.119786081552551,0,0,0.107772707327483,0,0,0,0.284095087773914,0,0,0,0,0,-0.1175043763842,0,0,-0.108617106149572,0,0,0,0,0,0,0.0230099127313265,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857664794064444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498271115902485,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171910829457293,0.201951845140483,0,0.0565387927947984,0,0,0.0173391224700979,0,0,0.0136222484767839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016672606723472,0,0,0,0,0,0.135318404221283,0.0880309430774754,0.0566649927342255,0,0,0,0,0,0,0.196493541846339
X267.HK.EQUITY,0.03688511087246,0,0,0,0,0,0.178459244416394,0,0,0.0671892911197036,0,0,0,0,0.0235468485768823,0,0,0,-0.124386156688034,0.29663043229228,0.0832339121812372,0,0,0,0,0,0,0.0166627887928235,0.066823992344121,0,0,0,0,0,0,0,0,0.0510883448291416,-0.184807138980148,0,0.248057600769513,0,-0.12452500473118,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30333872980879,0,0,0,0,0,0,0,0,0,0,0.0466177250107385,0,0.201309554531583,0,0,0,0,0,0,0,0,0,0,0,0.110752712553328,0,0.144279214142839,0,0,0.160346451962969,0,0
X601818.CH.EQUITY,0,0,0,0.342246254137749,0,0,0.363403960172801,0,0,0,0,0,0,0,0,0.0040818681713823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662147610951786,0,0,0,0,0,0,0,0.0201480902411475,0,0,0.037410494425269,0,0.0688013763143002,0,0,0,0,0,0.0464497996638768,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207274968425101,0,0,0,0,0,0.0372644459435035,0,0,0.0839100003650202,0,0,0.0465131298644679,0,0,0,0.0358338743931587,0,0,0,0,0,0.379219326597943,0,0,0.120711269369899,0,0,0,0,0.145112031004552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809636140169262,0,0,0,0.0132254793189863,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007344721922,0.0777109980427537,0,0,0,0,0.317423892447157,0,0,0,0.0300047205327291,0,0,0.189872099843581,0,0.0368846686357598,-0.0459068437675127,0.134414032623872,0,0,0,0.058643935749813,0,0.228095098726852,0,0,0,0,0,0,0,-0.0572371531535442,0,0,-0.0756230760340086,0,0,0,0,0,0,0,0.0789053886488314
X823.HK.EQUITY,0,0,0,0.0987276793624467,0,-0.0830641805822586,0,0,0,0,0,0,0,0,0.161905369219885,0,0.175824067354736,-1.38777878078145e-17,-0.0633533746957442,0.202754647288933,0,0,0,0,0,0,0,0,0,0,0.140903437672496,0,0,0,0,0,0.285696793051181,0,-0.12806904154428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241112834105397,0,0.463478289336194,0,0,0,0,0,0,0,0,0,0,0.210792239410477,0,-0.0677193191452127,0,-0.204373700901427,0,0,0,0,0,0,0,0,0,0,0,0.109432035966145,0.283219834898178,0,0,0,0,0,0,0,0,0,0,-0.27142529102585,0,0.270192278760804,0,0,0.163586439769784,0.206936122263992
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623,0
X601688.CH.EQUITY,0,0,0,-0.213399643049982,0,0,0,0,0,0,0,0,0,0,-0.0693928878725619,0,0.0439508125572426,0,0,0,0,0,-0.0515616301770706,0,0,0,-0.0532983593298671,0,0,0.0166952529508075,0,0,0,0.150428434736179,0,0,0.101615318355139,0,0,0.321106600918168,0,0,0,0,0.528261751097729,0,-0.107064203498496,0,0,0,0,-0.0404165917912247,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499514514457883,0,0,0,0,0,0,0,0,0,0,0.0024443090811786,0.0968502543409917,0,0,0,0,0,0.0250958799454962,0,0,0,0,0,0,0.0248712390339459,0,0.0528885070503648,0.14337209457825,0,0,0,0.276659616316901,0,0,0.306181606904262,0,0.0406250118579853,0,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293240200345154,0,0,0,0,-0.0631611706818295,0,0.107287864119629,0,0.0854381073900169,0.0867453658063753,0,0,0,0,0,0,0,0.039915575635011,0,0,0.196939822269935,0.392454491535463,0.285044523026915,0,0,0,0,0,0,0,0,0,0,-0.0433167820274493,0,0,0,0,0,0,0.0890563007767059,0,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298238448720223,0.264511011159425,0,-0.0412040855448597,0.0724471100123451,0.0109734831415515,0,0,-0.0141715699499995,0,0,0,0,0,0,0,0,0.189238390637547,0,0,0,0,0,0,-0.106587749913147,0,0,0,0,0,0,0,0,0,0,0,0.00518122916786666,0,0,0,0,0,0,0,0,0.000332881973960905,0,0,0,0,0.195587060976463,0
X600837.CH.EQUITY,0.0546261727433037,0,0,0,0,0,0,0,0.235176362719898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891155371995,0,0,0,-0.0440592759854299,0,0,0,0.132281748706019,0,0.0505859577993946,0,0,0,0,0,0.201999598276616,0,0,0,0,0.0868546516497704,0,0,0.0723164941115262,0,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101228217035914,0,0,0,0,0,0,0,0,0,0,0,0.0313012007978338,0,-0.0500640746141725,0.0955025490169136,0,0,0,-0.0333721897196804,0,0,0,0,0,0.0950462332378905,0,0.201806102062697,0,-0.034155490840289,0,0,-0.0300595144712487,0.0400220551331378
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659680635243324,0,0,0,0,0,0,0,0,0,0,0.159092808584148,0,0.200797388220414,0,0.175475990434856,0,0,0,0,0.0556833740878026,0,0,0,0,0.0262953508307026,0,0,0,0,0,0,0.439454987328605,0,0,0,0.00405982618756521,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588473047937788,-0.00465414571744291,0,0,-0.192057345689151,0,0,0,0,0,0,0,0,0,-0.0356875222407506,0,0,0,0,0,0,0,0,0,0,0.104180763123641,0,0,0,0.508251322042266,0,0,0,0,0,0,0.0532819997811528,0,0.830882979386841,0,0,-0.061962898700607,0,0,0,0,0,0,-0.00278187423385788
X000166.CH.EQUITY,0,0,0.0107072661901775,0,0,0,0,0,0,0,0,0,0.240370635713282,0,0,0,0,0,0,0,0,0.00709672613071651,0,0,0,0,0.0215902135124614,0,0,0,0,0,0.0860685556705442,0,0.165694259641931,0,0,0,0,0,0,0,0.0782102079437588,0,0,0,0,0.168441440073102,0,-0.0311518914434641,0.11292322205312,0,0
X002736.CH.EQUITY,0,0,0.0930874587550784,0,0,0,0,0,0,0,0,0,0,0,0.362881973561002,0,0,0,0,0,0,0,0,0,0.115329662853853,0,0,0,0,0,0,0.0361906200192093,0.154460733676193,0,0,0,0,0,0,0,0,0,0,0,0.0238646289641857,0,0,0,0,0,0,0.0486686768855682,0.138461014562519
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186819833359021,0,-0.202099574811732,-0.185811765020123,0.0351172325872191,0,-0.264092333753265,0,0,0,0,0,0,0,0,0,0,0,-0.0194051448655393,0.0878332892923042,0.090976441147087,0,0,0,-0.348070672015468,0,0.203194002623931,0,0.318732810793458,0.702089599748657,0,0,0.201282459753042,0,0,0,0,0,0,0,0.107760255786048,0,0.271928476016321,-0.282527108424906
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0,0
X17.HK.EQUITY,0.15443691460444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21526242603347,0,0.0927687285330933,0.00894412946703313,-0.0798142770635218,0.070585047800906,0,0,0,0,0,0,0,0,0,0,0.329840990710952,0,0,0,0,0,0.0533676964221485,0,0,0,0,0,0,0.262087593243133,0.145376316570612,0,0,0,0,0,-0.105760876386789,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0,0
CN2YR,0,0,-0.00748028443302411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699679,0,0.00849067968076817,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894307,0,0,0.12177770242788,-0.0925618295454328,0,-0.152490832856345,0,0,0,0,0.0490738898321765,0,0.0592602351906879,0,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0,0
