,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022252001606,0,0,0.450749767205072,0,0,0,0,0,0,0,-0.0540263103384297,0,0,0,0,-0.192831540339219,0,0.341255459507327,0.0344766115398223,0,0,0,0,0.115672525080958,0,0,0,0,-0.154249271624797,0,0,0,0,0,0,0.0445589407234366,-0.0948911930184265,0.161298991386236,0,0,0,-0.155228263408671,0,0,0,0,0.123039230213341,0,0,0
X601658.CH.Equity,0,0,0,0,0.515751574945484,0.0596743291458702,-0.0700250797733058,0,0,0.162727997849715,0.0325412363635526,0,0.122603286480952,0,0,0,0.39399128129782,0,0,0,0,0.25635672438695,0,0,0,0,0,0,0,0,0,-0.272868956629467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043549076033,0,0,0,-0.0679513657123529
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033774814036955,-0.0172590663926965,0,0,0,0,0,0,0.295874974505557,0,0,0,0,0,0,0,0,0,0,0,0,0.00553188409878123,0,0.0506741222802258,0.00879381157129539,0.206740422583856,0.222455443541188,0,0,0,0,0,0,0.22953215829872,0,0.0194928361257918,0,0,0.0506025323031533,0,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13948217277776,0,0,0,0,0,0.290994644351803,0,0,0,0,0,0,0.12693590147697,0,0,0,0,0,0,0,0,0,0,0,0,0.148639599694725,0,0.019197166267257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668748244825135,0,0,0,0,-0.0057600038326467,0,0,0,0,0,0,0,0,0,0,0,0.0553066163812908,0.153632264844479,0,0,0,0,0.254675818262479,0,0,0,0,0,0,0,0,0.0510151000515723,0,0.288411327470715,0,0.160930838394084,0,-0.0745080169446064,0,-0.223882752248187,-0.449820258660313,0.007923121477996,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316281272832512,0.122864912944839,0,0,0,0,0,0,0,0,0.172115461887153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951595813640977,0,0.185132780957373,0,0,0,0,-0.0188751778030905,0,0,0,0,0,0.261390995485355,0.320185333045138,0,0,0,0.0458544496187477,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937402373646832,0.0223262061112664,0,0.0612333474325786,0.572104903867917,0,0.0650389374639373,0,0,0,0,0,0,0,0,0,0,0,0,0.290109552815132,0,0,0,0,0,0,0,0,0.125184290928112,0,0,0,0,0.0764840824677756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330558067084703,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495831681255307,0.0961280589231047,0.0201758082674564,0.104102096149177,0,0,0,0,0,0,0,0.258604832407269,0,0,0.308340623403633,0,0,0,0,0,0,0,0,0,0,0,-0.0845115348173026,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.314046037116429,0,0,0,0,-0.187551554957848
X600016.CH.EQUITY,0,0,0.0142707953733105,0,0,0.0861564401363563,0,0,0,0,0,0,0,0,0,0,0.176071673303708,0,0,0,0,0,-0.107824683787341,0,0,0,0,0.100233055451053,0,0,0.0677020537490231,0,0,0.516305762799249,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325668961627197,-0.00351775458934289,0,0,0,0.157238173798342,0.268194323949942,0,-0.0757523635479047,0,0
X601998.CH.EQUITY,0,0,0,0,0.279551791402313,0,0.292843053332953,0.137424796875997,0,-0.131328878408535,0,0,0,0,0,0.0955105454205953,0,0,0.12364947936321,0,0,0,0,0,0,0,0,0,0.501294130508561,0,0.0163559482987319,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498037264678978,0,0,0,0.0849090897417182,0,0,0,-0.0895190043926696,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12013565580126,0,0,0,0,0.558922068554781,0,0.0471661666339917,-0.0587808998141454,0,0,0,0,0,0.111782541422942,0,0,0,0,0,0,0,0,-0.0196657370649295,0.225280650766684,-0.061879664459944,0,0.0608081997447679,0,0,0,-0.0408451183796671,0,0,0,0,0,0,0.216192179007981,0,0,0,0,0.223419317257896
X601818.CH.EQUITY,-0.0135612108548302,0.147839877601924,0,0,0,0,0,0,0,0.249848827936455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212898874278261,0.157689382222938,0,0,0,0.202915268203144,0,0,0,0,0,0,0,0,0.114568865826033,0,0,0,0,0,0.0438595356207614,0,0,0,0,-0.0411093134455005,0,-0.0987218612089786,0
X1109.HK.EQUITY,0,-0.112567003594757,0,0,0,0.0371353353421973,0,0,0,0,0,0,0.106894105095895,0,0,0,0,0,0,0.340787499919538,0,0,0,0,0,0,0.126041508792982,0,0,0,0,0.145469116913097,0.239867982429422,0,0,0,0,0.00549721344040773,0.0423727783365025,0,0,0,0,0,0,0,0,0,0,0.0747803074449646,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628925322583323,0,0,0,0,0,0,-0.114109642149577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622993394193,0,0,0,-0.204184265332245,0.168203669387251,0.00840739662601172,0,0,0,0,0,0,0,0,0,0.209412991752869,0,0,0,0.365143404913776,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239956203071327,0,0,0,0,0,0,0,0,0,0,0,0.0654971859622904,0,0,0,0,0.100987339007921,0,0,0.0927098372710562,0,-0.144672717127147,0,0,0,0,0.45551419541968,0.279001966350478,0,0,0,0,0,0,0,0,-0.15186588570236,0,0,0,-0.0825022602552916,0.0908333446894142,0,0,0,-0.234961079883505,0,0,0,-0.230185919545487,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,0,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212295938177564,0,0,0.0923765736234346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442061344155928,0,0,0,0,0.0819073885988898,0,0,0,0,0,0,0,0.119364367454818,0,0,0.155504412995423,0.189975123184538,0.0857945374927698,0,0,0.0497806182639616,0,-0.0284120270879027,0
X267.HK.EQUITY,0.169214033256692,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224674899522365,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109603457410615,0.434860492430576,0,-0.419319073729888,0,1.73472347597681e-18,0,0,0,0.194715979146732,0,0,0.00289264037649787,0,0
X1113.HK.EQUITY,0,0,0,0.00815996566003855,0,-0.0857959853496457,0.294866380404574,0,0.144783401337616,0,0,0,0,-0.105852782500972,-0.0323307824972863,0,0,0,0,0,0,0,0,0,0.0333594448788469,0,0,0,0,0.0473917524544948,0,0,8.67361737988404e-19,0,0,0,0,0.125104263927783,0,0.105842052751848,0,0,0.193880943092557,0,0,0,-0.0509030423736956,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240214290938252,0,0,0.150085717649133,0,0,0,0.0302198665723012,0,0,0,0,0,0.0158962600817026,0,0,0.0152076430946067,0,0,0.192815320953618,0,0,0,0.132408334179869,0,0,0,0,0,-0.0256876313686756,0,0,0,0,0.0292094913778679,0,0,0,0,0.05221164746536,0,0.703697012137301,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139956305422671,0,0,0,0,0,0,-0.0189174243729594,0,-5.42101086242752e-20,-0.0176085386019196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789313515999373,0,0,0,0,0.212869630308844,0,-0.292774907205933,0,0,0,0,0,0.0826553218373918,0.434191959578689,-0.0900523300708766,0,-0.0237760993629565,0,0,0,0,0,0,0,0,0.134322854193992,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131926193413521,0,0,0,0,0.179224393324901,0,0,0.026633414452444,-0.158655853120509,0,0,-0.16338481990947,0,0,0,0,0,0.0737971867390433,0,0,0.146025306160826,0,0,0,0.171836386454552,0,0,0,-0.169685639969516,0,0,-0.14318959420855,0.185927706622597,0,0,0,0,0,0,0,0,0,0.221426719747435
X823.HK.EQUITY,0.0961457552583334,0,0,0.0746717527723248,0,0,0,0,0.0761036495370968,0,0.0367888856537043,0,0,-0.144668504577886,0,0,0,0,0,0.076125463343811,0,0,-0.125519491238521,0,0,0,0,0,0,0,-0.119088716198827,0,0,-0.33990459821118,0,0,0.0316009408499905,0,0.118272878247648,0,0,0,0,0,0,0,0,0,0.390745571592934,0,0,0,-0.16355832153165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195525114608775,0,0,0,0,0,0,0,0,0,0.0203072966478268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587044615642474,0.483787028546831,0,0,0,0,0.285849770857209,0,0,0,0,0.15016515543849,0,0,0.109986848524303,0,0.189064449791067,0,0.0233916666019237
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892656427356558,0,0,0,0,0.0957132635275208,0,0,0,0,-0.0820652611634971,0,0,8.67361737988404e-19,0,0,0.0744703216894434,0,0,0,0,0,0,0.0837016841622002,0,0,0,0,0.150354939195894,0,0.553259338528442,0,0,0,0,0,0,-0.01080852429307,0,-0.0782679889801691,0,0,0,0.108101592476958,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390607297008115,0,0,0,0,-0.195744744988493,0,0,0,0,0,0,0,0.22049829785044,0,0.226848325963247,0,0,0,0,0,0.150973084624549,0,0.339628073008092,0,0,0,0,0,0,0,0,0,0.035218563473651,-0.188307806853187,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431261595024548,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150289226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583796059107,0,0.0180811207431758,0,0.153176409371232,0,0,0,0,0,0.0240898438019978,0,0.0343440643000918,0,0,0,0.0337711116216642,0,0,0,0,0,0.0246517423681723
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443711483335007,0,0,0,0,0,0,0,0.123173007006406,0,0,0.403105986933499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585037180874,0,0,-0.0203212686773462,0,0,0.0885670945771379,0,0.0486663106780378,-0.0696660877935606,0,0,0,-0.0582659176779657,0,0,-0.0375121702747286,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227931041191083,0,0,0,0,0.0782964803269489,0,0.0361251845917267,0,0,0.107084953179775,0,0,0,0.249947316339598,0,0.0927166903369608,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.196799062295357,0,0,0,-0.029244491733481,0,0,0,0,0,0,-0.0370864326813846,0,0
X601169.CH.EQUITY,0,0.128403815153639,0.0359641175763083,0.330628089963534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866577251923834,0,0,0,0.396700125176539,0,0,0,0,0,0,0.0802902665084983,0,0,0,0,0,0,0,0,0,0,0,0,-0.206017617162751,0.0307856669721673,0,0,0,0,0,0,0,-0.114001420886253
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0,0
CN2YR,0,0,0,0,-0.0668004831630817,0,-0.148079893802466,0,0,0,-0.0260780416281233,0,0,0,0,0.00588006572871562,-0.16618733553374,0,0.0562126538181904,0,0,0,0,0.159255974745388,-0.0702080408552849,0,0,0,0,0,0.0286535789572117,0,0,0,0,0,0,0,0,0,0,0.0731251758931484,0,0.350329671719998,0,0,0,0,0,0,0.123079412727785,0,0,-0.737345434528884
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460345,0,0,-0.0819734947120965,0,0,0,0.0634954023439921,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,0,-0.241821998356078,-0.123224246819502,0
