,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184698469899902,0.0358767162108886,0,0.0753047431389657,0.288483001651999,0,0,0,0,0,0.153426540380002,0,0,0.00522159948391963,0,0,0,0.0263076918728534,0.148757337215288,0,0,0.177657433751915,0,0.117870963780259,0,0.0101083086463099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766774615198607,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647399340126,0,0,0,0.0595031652688055,0.227922420660452,0,0,0,0.264196207005617,0,0,0.150418287576318,0,0,0,0,-0.0636725691001459,0,0,0,0.0396228751768224,0,0,0,0,0.132467078702967,0,0,0,0,0,0,0,0.0983969060549036,0,0,0,0,0,0,0,0,0,0.0500431554277048,0,0,0,0,0,0.0647521921884576,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591531099906,0,0,0,0,0.0636219731251628,0,0,0,0,0,0,0,0,0,0,0,0,0.173236184169178,0,0.0147641501201771,0,0.1800961876223,0,0,0.293472441709793,0,0,0,0,0,0,0,0,0,0,0,0,0.183286690262939,0,0,0,0,0.126803951292672,0,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543381576994388,0,0,0,-0.0817943986725698,0,0.0314997646001352,-0.0224241899965167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801941147584043,0,0,0,-0.0414318452980299,0,0,0,-0.289682072157003,0,0,0,0.166009977430489,0,0,0,0,0,0.481532682895619,0,0,0,0,0
X601998.CH.EQUITY,0.0212699811010788,0,8.67361737988404e-19,0,0.0290937408169197,0,0,0,0,0,0.26394804770665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14661325459165,0,0.0408334232167333,0.144194381066751,0,0,-0.0353858050843273,0,0,0,0,0,-4.33680868994202e-19,0.0495636261448797,0,0,0.164197277223128,0,0.0115613821394485,0.0190007553441302,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110748142961131,0,0.0157720382249943,0,0,0,0,0,0,0,0,0,0.0372288499372118,0,0.0541786561813811,0,0,0.238267083190764,0,0.182627326937696,0,0,0,0,0,0,0,0,0.192111720736776,0.0631580907777727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439819809433759,0,0,0.130666276771121,0.0934271891360633,0,0,0,0,0,0,0,0,0.143438542707477,0.028589028648373,0,0,0,0,0.195414263572765,0,0,0,0,0,0,0,0,0.154020003418726,0,0,0,0,0,0,0.0300382436963438,0,0.0282460852716701,0,0,0,0,0.0383263538676278,0,0,0,0,0,-0.156052854882557
X600016.CH.EQUITY,0.105534341044577,0,0,0,0,0,0,0,0,0,0.170537201690792,0,0.137463826794631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475519920821001,0,0.0635581885784332,0,0.0151002540356016,0,0,0,0,0.0502023046513239,0.027594239872039,0,0,0,0.363543777616271,0.110904816800745,0,0,0,0,0,0,0.0883656961410449,0
X688.HK.EQUITY,0,0.0440010535574066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625469846157,0,0,0.358230499821182,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.068198217392278,0,0,0,0,0,0,0.0531907904576777,0,0,0,0,0.156925896074491,-0.210981908089877,0,0,0,0,0,-0.0154475262317017,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213841607894283,0.0378859092780372,0,0,0,0.182681117141127,0.162912373832136,0,0.0821597439532457,0.11990728866194,0,0,0,0,0,0,0.411101206950816,0,0.0880367534288254,0,0,0,0,0,0.0549162223563618,0,0,0,0,0,0,0,-0.203638852319731,0,0,0,0,0,0,0,0,0,0,0,-0.0668235360092211,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129523919600247,0,0,0,0,0.238979307042846,0.0117999316914134,0,0,0,0,-0.156035281743321,0.147837225209567,0,0,0,0,0,0,0,0,0,0.1425779879994,0,0,0,0,-0.131613458039004,0,0,0,0,0,-0.157849611749434,0,0,0.378387739394277,0,0.0850021062521466,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477530451806367,0,0,0,0,0.0208503663937519,0,0,0.468535598058109,0,0,0,0,0,0,0,0.0533830547580769,0,0,0,0,0,0,0.0275210229204782,0,0,0,0,0,0.0436245523352939,0,0,0.270368369500935,0,0,0,0,0,0,0,0,0.12014891974744,0,0,0,0,0.213029832560618,0,0,0,-0.0406497283452392,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709919946648,0,0,0,0,0,0,0,0,0,0,0,-0.377418076363783,0,0,0,0,1.02053724361779,0,0,0,0,-0.115314912963001,0,0,0,0,0,0,0,0,-0.011359494288835,0,0,0,0,0,0,-0.0588132408992181,0,0,0,0.067759239319177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845357383033,0.162861860104826,-0.371167397053107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515604969876,0.379206727275723,0,0.164952284804505,0,0.031233131445037,0,0,0.043843399329922,0,0.0517074304383398,0.127351705839125,0.0836922996434476,0,0,0,0,0,0,0,0,0,0,0.0798667828792649,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448994963083177,0,0,0,0.0822708996318914,0,0,0,0.203497601917607,0,0,0,0,-0.108745880135544,0,0,0,0.140653203280395,0,0,0,0.114079646254372,0,0,0.0203900772075973,0,0,0,0.108134921418349,0,0,0.269503066100999,0.128942354319353,0,0,0,-0.153481510529479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602414820981,0,0,0,0.165266161806159,0,0,0,0,0,-0.110697967613027,0,0,0,-0.078838364371509,0.106301382283744,-0.0361496130443212,0,0,0.121835240870342,0,0.0396129552712421,0,0,0,0.0142675860266466,0,0,0,0.446795508058751,0,0,0,0.237059909105423,0,0,0.0415732650505755,-0.00223180336619965
X601229.CH.EQUITY,0,0,0.365542611599863,0.240909683221233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866030549922895,-0.0773129892759641,0,0,0,0,0,0,0.0831512899717489,0,0,0,0,0,0,0,0,0,0.0570646282900482,0,0,0,0,0.357822588710344,-0.122152217642613,0,-0.150664124888573,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279423930479761,-4.33680868994202e-19,0,0,0,0,-0.0140523518696044,0,0,0.00426386676721136,0,0,0.10281221031028,0,0,0,0,0,0,0,0.0323064055858743,0,0,0,0,0,0,0,-0.021106608104706,0,0,0,0,0,0.0916563510760285,0,0,0,0,0,0,0,0.320230222934739,0,0,0,0.108254361380337,0,0,-0.0495527701048504
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0205530386521215,0,0,0,0,0,0,0,0,0,0.516979767607701,0,0,0,0,-0.00104865697790342,0,0,0,0,0.0417281482848946,0,0,0,0,0,0,0.131021510097884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237933753478614,0,0,0,0,0,0,-0.0765028581711865,0.161174301557512,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.207047883904726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.02991621082649,0,0,0.346478870035285,0,0,0,0,0,0,0,0,0,0,0.0479752462783163,0.166735983479051,0,0,0.25869969512441,0,0,0.0223135403234661,0,0,0,0,0,0,0.022596394931955
X000166.CH.EQUITY,0,0,0.116060994373733,0,0,0,0,0,0,0,0,0,0,0,0,0.0792068751946246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234483327608912,0,0,0,0,0,0,0,0.177872176354149,0.272237432862997,0,0,0,0
X2881.TT.EQUITY,0.155960295170321,0,0,0,0,0,0,0,0.0196981899238082,0,0,0,0,-0.0620390568310729,-0.0864301461458543,0,0,0.0580652109381923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04846251863662,0,0,0.0193914698248366,0,0,-0.0771041449981215,0,0.611018007150712,0,0,0,0,0,0,0,0,0.053975979957331,0,-0.203299669053299,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.607447805712547,0,0,4.33680868994202e-19,0,0,0.0956097876046319,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.209531281088819,0,0,0,0,-0.135566149197283,0,0.0735174196181151,-0.0460461706990769,0.0272734865682716,0.002294049979916
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296948512133611,0,-0.115222315853141,0,0,0,0,0.199645569079769,0,0,0,0.144996375088061,-0.207559057263037,-0.0258540912261435,0,0.140862703856918,0,0,-0.0784013903849203,0.0756301048497589,0,0,0,0,-0.0129694109519588,-0.0391529379053478,0,0,0,0.583816234015104,0.147710929426721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716904509181226,0.0429628720607164
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0,0.0413006219488991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0311033197767884,0,0,-0.0672471701791592,0,0,0,0,0,0.132427156346282,0,0,0,0,0.0720586390969934,0,0,0,0,0,0,0,0.0493708175443441,0,0.022411115277776,0,0,0,0,8.67361737988404e-19,-0.417930065678694,0,-0.0254576426981538,0,0.138239856113821,-0.162449633247571,0,0,-0.566870313044847,0,0,0.186007218162835
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209451,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578734,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0,0
