,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202503336402047,0,0,0,0,0,0,0,0,0,0.086116805288416,0,0,0,0.200028249161495,0.0695302363105796,0,-0.261064614311093,0,0,0,-0.0976806442883643,0,0,0,0,0,0.0594740906904016,0,0,0,0,0,0,0,0,0,0,0.460433357623976,0,0,0,0,0,0,0.0348793174776703,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.025915567624398,0,0,0,0.529433023204083,0,0,0,0,0.0586876239963727,0,0,0.107733323366199,0,0,0.0331725298835346,0,0,0,0,0,0.0483368708039787,0.0702892615639713,0.0718569803359411,0,0,0,0,0,0,0,0.0392115364987872,0,0,0.00973689873138711,0,0,0,0,0,0,0,-0.0303576143543603,0,0,0,0,0.0394573463173068,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299180127498718,0,0,0.0972897492128504,0.017604676633825,0,0,0,0,0.423944984300722,0,0.172023588310448,0,0,0,0,0,0,0,0,0,0.0559140080995793,0,0,0,0.00472546564988714,0.0510257359606178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108746935564385,0,0,0,0,0,0,0,0,0,0.0859216902166973,0,0,0,0,0,0,0,0,0.330125197008541,0,0,0,0,0,0,0,0.0129459960416546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286858485668,0,0,0,0.0490007641063528,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970455376604143,0,0.0168529064849802,0,0,0,0,0,0,0,0.000479672693134916,0,0,-3.46944695195361e-18,0,0.204246082518757,0,0,0,0.0334758154524008,0,0,0,0,0,0,0,0.0355841389934642,0.0366231165213829,0.114908448984181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587095436997584,0,0.0460748488538247,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257699471009106,0,0,0,0,0,-0.0514342950301326,0,0,0,0,0.0473844079785352,0,0.114591163164509,0,0,0.0922213369315214,0,0,0,0,0,-0.00227317011574893,0,0,0,0,0,0,-0.0484650217536639,0.087146111476184,0,0,0,0,0,0,0.279826793164872,0,0,0,0,0,0,0.0928878933124654,0,-0.0166795141239771,-0.0850991667903436,-0.0469214501123558,0,-0.00525943479967744
X000001.CH.EQUITY,0,0.109810156544758,0,0,0,0.0992217461670252,0.126791119941274,0,0.0473202729175176,0,0,0,0,0,0,0,0,0,0,0.0767214516885106,0.123444908161807,0,0,0.0446005317404324,0,0,0,0,0,0,0,0,0.175133146919334,0,0,0.130375684345057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278624500601789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202766108072699,0,0.049287747208876,0,0,0,0.00589176809951195,0.00320725472546204,0.115282418905046,0,0,0,0,0,0,0.201730941684921,0,0,0,0.384590796088916,0,0,0,0,0,0,0,0,-0.0772794929044442,0.143598735616699,0,-0.045339092135821
X688.HK.EQUITY,0.224873250205759,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.154247884987267,0,0,0,0,0,0,0,0.0701166683268143,0,-0.0530224103676802,0,0,0.316381112905877,0.00158151262728627,0,0,0,0,0,0,0,0,0,0,0.142401614456089,0.121718899863975,-0.0235372686914442,0,0,0,0,0,0.103184860741036,0,-0.254442399721306,0,0
X600016.CH.EQUITY,0,0,0.0414218800866814,0,0,0,0,0,-0.17634071396641,0,0,0,0.201202776599172,0,0.180098986659516,0,0,0,0,0,0.00418683628072445,0,0,0,0.11719930610661,0,0,0,0.107576388562536,0,0.135066322453453,0,0.0212919886274132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487507408000503,0.313605973521118,0,0,0,0,0,0.0650272591484687
X601998.CH.EQUITY,0.216777363599916,0,0,-2.16840434497101e-19,0,0.211098211381292,-0.0680753191118217,0,0,0,0,0,0.381971138618849,0,0,-0.0896184621589985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0597006579610584,0,0,0,0,-0.0237081944680729,0,0,0.0673300806034339,0,0.332415725423368,0,0,-0.143373520273756,-0.00931784946087998,0.0754345715472628,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483202542902412,0,0.0363215061052075,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118727706330622,0,0,0,0,-0.0176927929185676,0,0,0,0,0,0.202865216296028,0,0,0,0,0,0,0,0.109691779337238,0,0,0,0,0,0.0703839843812108,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0382200090415454,0,0,0,0,0,0,0.154042991311519,0.234772923346138,-0.120096997134946,0,0,0,0,0,0,0,0,0,0.110401676995592,0.182946848492314,0,0,0,0,0,0.119540387050572,0,0,0,0,-0.100712294626611,0.137399347053637,0,0,0,0,0.0288937909679694,0,0,0,0,0,0,0,0,0,0,0,0,0.110433081127499,-0.0921313603876191,0.0566717593576762,0.0476063568225469
X2388.HK.EQUITY,0.0673668070054142,0,0,0.0275083660760964,-0.0470517842434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737358160546,0,0,0,0,0.187645815939654,0,0,0,0,0,0,0,0,0,0,-0.0167442248284517,0.114831633937565,0,0.0127429326024849,0,0,0,0,0,0.450135956620125,0,0,0.0827674669420204,0,-0.0118407597502091,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930979101316756,0,0.119998888822729,0,0,0,0.268693176531052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157789189628573,0,0.13374466948321,0,0,0,-0.124109417594873,0,0,0,0,0,0,0,0,0,0.0775576244610771,0,0,0,0,0.0733805953914287,-0.0755762798807095
X2007.HK.EQUITY,0.0876819245230843,0,0,0,0,0,0.169176109067038,0.305687100725749,0.026423881218711,0.0405731558076313,0,0,0,0,0,0,0,0,0,0,0,0,0.0404387830432248,0,0.0370120761588947,0,0,0.0860956869103062,0,0,0,0,0,0,0,0,0,0.0558027510123548,0,0,0,0,0,0,0,0.0975026490360434,0,0,0,0.100929717991124,0.0211329211083382,0,0,0
X267.HK.EQUITY,0,0.102041284220899,0,0,0,0,0,0,0.143915710368216,0.15195577869033,0,0,0,0,0,0,0,0,0,0,0.107409608113779,0.0416941741382647,0,0,0,0,0,0,0,0,0,0.122380276060108,0,0,0,0,0,0,0,0.0535794772199476,0,0,0,0,0,0,0,0,0,0.121253095898563,0,-0.0854702713812164,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226115962438598,0,0.288189443233146,0,0.0688049406255659,0,0,0,0,0,0,0,0,0.0226672632671412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167950618156887,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234198006415225,0,0,0,0.121428678351504,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0259267334027237,0,0,0,0,0,0.0812045261624925,-0.0752054201972594,0,0,0,0,0,0,0,0,0,0,0,0.283167197584226,0,0,0,0.485304280287917,-0.0031105512260799,0,0,0,0,0.112237235925925,0,0,0.0447792834466132,0,0,0,-0.0311348590782856,0.0140969845095386,-0.0256914497250587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.181421119722176,0,0,0,0,0,0,0,0,0.183791025550865,-0.0145058729139552,0,0,0,0,-0.0123330191888338,0,0,0,0,0,0,0,0,0,0.362391074294113,0,-0.0452484140720347,0.0728474564195083,0,0,0,0,0,0,0,0,-0.00632147298384021,0,0.0671701022225697,0,-1.73472347597681e-18,0,0,0,-0.0171703485026031,0,0.0016668505609317,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.011623028853482,0,0,0,0,0,0,0,0,0,0,0.430280489209558,0,0,0,0,0.211764916302901,0,0,0.246316184866434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780150005648779,0,0.174725141724947,0,0,0,0,-0.126471223401515,0.0265136471133114,0,-0.0280988393093104
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501751227162419,0,0,0,0,-0.0402908432714726,0,0,0,0,0.222518975893125,3.46944695195361e-18,0,0,0,0,0,0.0590603603280763,0,0.197700644196131,0,-0.120304842358164,0,0,0,0.308821811421249,0,0,0,0,0,0,-0.951184442859694,0,0,0,0,0,0,0,0,0,0,0.0360124465360285,0.41555622260257,0,-0.177547196773856,0,-0.143548534202153,0.18804218860695
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757354555627815,0,0,0,0,0,0,0.244485734240373,0.194408789991832,0,0,0.2281283200265,0,0,0,0,0.0709765276276511,0,0,0,0.0372585638743754,0.134153262359145,0,0,0,-0.0602767255298176,0.0130947140295559
X12.HK.EQUITY,-0.0707105507359032,0,0,0,0,0,0,0.104449554776169,4.33680868994202e-19,0,0.516898343536857,0,0,0,0,0,0,0,0,0,0.378049891822265,0.0377475532277727,0.0126813469837454,0,0,0.212104314287493,0,0,0,0,0,0,0,-0.0574484349084759,0,0,0,0,0,-0.0300246128263991,-0.105295414707336,0,-0.0235781047506842,0,-0.141288345505815,0,0,0,0,0,0.0162257674121662,-0.161452686871186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297057142488,0.0980131141430686,-0.0170754594940749,0.0838874969524572,0,0,0,0,0,-0.620406223070732,0,0,0.248954174504918,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931559534252092,-0.120161860319851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696697317366,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.037069794461642,0,0,0,0,-0.034506735427468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394679077607515,0.0939475007788123,0,0,0,0,0.0390477772129183,0,0.054956719754794,-0.267058253739693,0,0,0.223793504483925,0,0,0.263765194283115,0,0.00280087141479723,-0.0309198094817665,0,0,0,0,0,0.118695954313689,0,0,0,0,0,0
X601229.CH.EQUITY,0.840866958795249,0,0,0,0,0,0,0,0.195547877048317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933597751453517,0,0,0,0,-0.174540977550906,0,0,0,0.417413471272423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445474255022951,0,0.114240873804306,0.0378147551353623,0,0.0916239455972723
X823.HK.EQUITY,0,0,0,-0.0699651561976536,0,0,0,0.0130790728901563,0,0,0,0,0,0,0,0,0,0,0,0,0.481298233505216,0,0,0,0,0,0.206417717989569,0,0,0,0,0,0,0,0,0.121901729303737,0,0.131504823755175,0,0,0,0,0,0,0,0,0,0,0,0.12469791314526,0,0,-0.0314525625205586,0.186658485715716
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191723070836209,0,0,0.315076278803505,0,0,0,0.00429809673558113,0.293339311329261,0,0,0,0,0.0390735502990306,0,0,0,0,-0.130586244529025,0.245357858433845,0.11936386298157,0,0,0,0,0.0591769159348959,0.127818821347106,0,0,0.00378237203227632,0,0,0,0,0,0,0,-0.111431151472135,0,0
X601881.CH.EQUITY,0.00840866474301611,0,0,0.0384969249942502,0,0.115637949903873,0,0,0,0,0,0,0.0796409213737334,0,0,0,2.16840434497101e-19,0,0,0.0414196333076782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289241663024095,0,0,0,0,0.112922006387184,0,0.449052634412067,0,0,-0.0108419176440568,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287717506519775,0,0,-0.154058840304874,0,0,0,0,0,0,0,0,0,0.270390973930703,0.241798730407579,0,0,0,0,0,0.140386900880262,0.0235496567952673,-0.118425738791224,0,0,0,0,0.434596959342683,0.121867595968358,0,0.0830227070993351,0,0,0,0,0,0,0.0035173975545388,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,0,-1.73472347597681e-18
VXFXI.INDEX,0,-0.182972049254604,0,0,0.145084427412978,0,0,0,0.045700562903983,0,0,0,0,0,0,0,0,-0.0227646290230429,0,0,0,-0.0277579868258411,0.0388205103051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711335670938415,-0.172560029925691,0,0,0.123267127227586,0,0,0,-0.0385473873002678,-0.152983104538722,-0.307804260868019,0,0,-0.162162042649858
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.13589081743522,-0.0481606539269482,0.0054852185999444,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,0,-0.606361425396891,0
