,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230927027844613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226417566501812,0.0502817620431352,0,-0.0928994682853498,0,0,0,0,0,-0.125327177636929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371317856639167,0,0,0.065491466257427,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525284832799609,-4.33680868994202e-19,0,0,0.57756119218204,0.00908305126995829,0,0,0,0.0457771076525776,0,0,0,0,0.0934452828176557,0.0761068331969396,0,0,0,0,0,0.0263573246644916,0,0,0,0.0370168155275902,1.73472347597681e-18,0,0,0,0,0,0.0877329298612799,0,0,0,-0.0294916015342606,0,0,0,0,0,0,0,0,0,0,0,0.02701491587084,0,0,0,0
X601328.CH.EQUITY,0.19802700268065,0,0,0.134364702804363,0,0.0242092929451066,0,0,0,0,0,0,0,0,0,0.0802959234718685,0,0,0,0,0,0,0.242466924836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694840596903479,0,0.0338720969499304,0,0,0,0.00345808197705894,0,0,0,0,0,0.448775529022053,0.165285413187869,0,0,0,0,0,0,0,0,0,0,0,0.00846544220918355,0,0.0136245439059886,0.092877429068546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932670531133291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102508138045947,0,0,0,0,0,0,0.117325503112178,0,0.00280088614487282,0,0.0938174508601897,0,0.156049786771538,0.278659284659167,0,0,0,0,0.0342660284572923,0,0,0,0,0,0,0,0,0.0442440992159985,0,0,0,0,0,0,-0.0106168468127479,0
X601319.CH.EQUITY,0,0,0,0.242259116388906,0.13355385450409,0,0,0,0,0,0,0,0,0,0.0326356687113688,0,0.139194560124227,0,0,0,0,-0.017498697346471,0,0,0,0,0,0,0,0,0,0,0,-0.0673501937533165,0,0,0,0,0,0,0,0.346879298605726,0,0,0.0779455022612812,0,0,0,0.0733334607238649,0,-0.12248379661583,-0.0755072851173466,0,-0.0296820496899481
X000001.CH.EQUITY,0,0.228325271140907,0,0,0,0.0985213226232144,0.0225845196704515,0,0,0,0,0,0,0,0,0,0,0,0,0.133023522121696,0,0,0,0,0,0,0,0.0881271289769572,0,0,0,0,0,0.166595556101644,0,0,0,0,0,0.0492857465594166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22806891962801,0,0.0124555686571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117499808304925,0,0,0,0,0,0.187157902965792,0,0.0215422220153575,0,0,0,0.493769066470935,0,0.0068628117546998,0,0,0.0249718383600426,0,0,-0.06162308367999,0.176643241949022,0,-0.0591042016618709
X688.HK.EQUITY,0.117450118017213,0,0,0,0,0,0,0.0648562891559692,0.0101589219435562,0,0,0,0,0,0,0.0240867349125908,0,0,0,0,0,0,0,0,0,0,0.203834420149521,0,0.295443574132226,0.268285150829663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285173211285522,0,-0.019648724981397
X600016.CH.EQUITY,0,0,0.05093697262626,0,0,0,0,0,-0.129958169093995,0,0,0,0,0.157345940765842,0.139960060844388,0,0,0,0,0,0.127848510220291,0,0,0,0,0,4.33680868994202e-19,0,0,0.112755145693117,0.0693792291546779,0,0,0.0759721997451954,0,0,0,0,0,0,0,0,0,0,0,0,-0.230269931911192,0,0.230298766937433,0,0,0,0,0
X601998.CH.EQUITY,0.16705566542941,0,0,0,0,0.364102680534819,0,0,0,-0.0720919452089436,0,0,0,0.256945940389628,0,0,0,-1.73472347597681e-18,0,0,0,0.134188693799864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208008586308295,0,0,0,0,0,0,-6.93889390390723e-18,-0.0662533913746266,0,-0.00663066371410698,0,0,0.0647165839678031,0,-0.132923889286601,-0.10718095087978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.024592430755277,0,0,0,0,0,0,0.0577448755379288,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195754085201662,0,0.0251361275146244,0,0,0,0,0,0,0,0,0,0.0624690988666505,0,0,0,0,0,0,0.218244124697961,-1.73472347597681e-18,0,0,0,-0.0467780493778589
X11.HK.EQUITY,-0.0807865685598695,0,0,0,0.0542427843750849,0,0,0.0237693282067409,0.278433652725849,-0.0855407411390271,0,0,0,0,0,-0.0182822580160813,0,0,0,0.0595513592490948,0.129865237953256,0,0,0,0,0,0,0.290258259936519,0,0,0,0,0,0,0,0,0.00985163385175923,0,0,0.0595491265374638,0,0,0,0,0,0,0,0,0,0,0,-0.0913813229526467,0.176476716912591,0.178905405102332
X1109.HK.EQUITY,0,0,0,0,0.12819334521779,0,0,0,0.199833705680122,0,0,0,0,0,0,0,0,0,0.182299516699078,0,0,0,0,-0.043456862305002,0,0,0,0,0.382263674591199,0,0,0,0,0.0942214544875086,-0.110587647359778,0,0.0773785790151833,0.0210160279026913,0,0,0,0,0,0,0,0.00262691370646111,0,0,0,0.194276416958578,0,0.212319564290203,0,0
X2388.HK.EQUITY,0.0620650432423163,0,0,0.0059336219859991,0,0,0,0.0360658059316859,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.292549151590083,0,0,0,0,0,0,0,0,0,0,0.158113493151821,0.0661186687460411,0,0,0,0.00207550959787104,0,0.0470701944201594,0,0,0,0.40369617399026,0,0,0,-6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0.128372538200157,0,0,0,0,0,0,0.0100098099072263,0.185106256152835,0,0,0.117784291335825,0,0,0,0,0,0,0,0.107747095032623,0.159444789820503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292513732654284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862569639442726,0,0
X2007.HK.EQUITY,0.0760670138619817,0,0,0,0,0,0.0651721378417702,0.316888387078219,0.102621074220786,0,0,0,0,0,0,0.0865718120852305,-0.120110491627212,0,0,0,0,0,0.0672980442341663,0,0.0833376150718773,0,0.101161431483171,0,0,0,0,0,0,0,0,0,0.00546334437911241,-0.0117257047631167,0,0.0134066855617574,0,2.16840434497101e-19,0,0,0,0,0,0.153981406714496,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974707797617848,0.21862121173868,0,0.0987966276565224,0,0,0,0,0,0,0,0,0.0460334832747786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836394770687147,0,0,0,0,0,0.0132881587271806,0,0,0,0,0,0,0.0795253498623832,0,0,0,0,0,0,0,0.0451364116094063,0,0,0,0
X601688.CH.EQUITY,0.0276255308464862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056710738922443,0.0274263581530606,0,0,0,0.0137722494368255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363187266769133,0,0.0181163162183062,0.577556763814856,0,0.0327402970231545,0,0,0,0.0413420150160922,-0.00457228814389258,0,0,0.259225981321034,0,0,-0.0231303054902228,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207811511488751,0,0,0,0,0,0.0494584892701416,0.0457267665517089,0,0.0453631800235007,0,0,0,-1.73472347597681e-18,0.0693837742662096,0,0.0525383472638585,0,0,0,0,0,0,0,0.124149411284128,0,-0.262931577842838,0.0438974540559059,0,0,0,0,0,0,0,0,0,0,-0.131939542667473,0.0371296918974463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416711989259378,0,0,0,0,0,0,0,0,0,0,0.574335837752401,0,0,0,0,0.0867801551110237,0,0.0765421732973012,0,0.173697152430234,0,-0.0245881061628299,0,0,0,0,0,0.105492388322143,0,0,0,0,0,0,0,0.0295130564426233,0,0.161697818562545,0,0,-0.216357245003633,0.124231333227318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0314998613188339,0,0,0,0,0,0,0,0,0,0,-0.00549255573627778,0,0,-0.395092790283779,0,0,0,0,0,0,0,0.145916180308497,0.0228844625350559,0,0,0,0,0,0.230081788269096,0.145046126948606,0.0265306119956609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881997827171115
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175569608021395,0,0,0,0,0,0,-0.0342885635383743,0,0.176129995765955,0,0,0,0,0,-0.0695779762760733,0,0,0,0,0,0,0.144340968918644,0,0,0.308161663368023,0,0.00725154117740388,-0.0414992620091057,-0.035768292980017,0,0,0.0320696002379502,0,0,0,0,0,0,0.115986432570675,0,0.0793520110638608,0,0,0,-0.0675189287190092,0,0.0535465739235558,0
X000166.CH.EQUITY,0,0,0.0202036453493686,0.047630564980061,0,0.0772298759311729,0,0,0,0,0,0,0,0,0,0,0,0.15483560642824,0,0,0,0,0,0,0,0,0,0.012457380892155,0,0,0,0,0.137647157533542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914983690233116,0,0,0.223972922857666,0,0,-0.147961058573408,0.0164674948551687
X12.HK.EQUITY,-0.156831717706308,0,0,0,0.0489367885927555,0,0,0.0694275791799832,0,-0.0444410258252708,0.503978898548977,0,0,0,0,0,0,0,0,0,0.560301600931805,0.048599994885049,0.0198297785335803,0,0,0.0695237211196985,0,0,0,0,0.0253384970743955,0,-0.00980799216595434,0,0,0,0,0,0,0,0.0230451005476146,-0.0954211271202291,0,-0.0459734580200259,-0.173382851027925,0,0,0,0,0,0.0377411521485562,-0.162044272389371,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.125475934670266,0,0.180063555425539,0.354950409539331,0,0,0,0,0,0,0,0,0,-0.118587580265762,0.33006246458714,0,0.270741550775619,0,0,0,-0.0350956839227043,0,0,0,0,-0.524724433954069,-0.208052485410298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125978563454354,0,-0.278521679178092,0
X601229.CH.EQUITY,0,0,0,0.303598035397205,-0.445357500092016,0,0,0,0.180804197436341,-0.102068509282424,0,0,0,0,0.118235074586783,0,0.239219750886672,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0959031360323852,0.0332628548804915,-0.0108368956333457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855701646367342,0,0,0,0,0.0537974432417307,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687980783892919,0,0,0.0470327166598381,0,1.0842021724855e-19,0.0813269451102952,0,0,0,0,0,0,0,0,0.033220818507763,0,0,0,0,0,0,0.0527429863628628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12753958485512,0.260459573971851,0,0.0124078363199265,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238733122992482,0,0,0,0,0,0,0,0,0,0,0,0,0.413710097479961,0,0,0,0,0,0,0.28193521314956,0,0,0,0,0,0,0,0,0.135781246729377,0,0,0.0501551068726775,0,0,0,0.139110502549021,0,-0.0450438443078385,0,0,0,0,0,0,0,0.231591130056818
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205051711700515,0,0,0,0,0.0285353031520412,0,0,0.226217924615513,0,0,0,0,0.302836439431626,0,0.0467563187004399,0,0,-8.67361737988404e-19,0,0,0,0,0.164336103292753,-0.0322754017052375,0.00182176043023082,0,0,0,0.294575431658406,0,0,0,0,0,0,0,0,0,0,0,-0.111224940532705,-0.0730360415213782,0,0
X601881.CH.EQUITY,0,0,0,0.070763030053745,0,0.180746813672271,0,0,0,-0.014745020604198,0,0,0,0,0,0,0,0.0134621909804377,0,0.0427975396759929,0,0,0,0,0,0,0,0,0,0,0,0,0.163795154435858,0,0,0,0,-0.0311879577494707,0.0261958872540902,0,-0.00404804628830746,0.391247804319462,0,0,0,0,0,0.0313920962201116,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,0,-0.167730802932823
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823378,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312242,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887067,0,0,0,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664607,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0,0.0126725665663667,-0.542079224317767,0
