,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629242425614211,0,0,0.164606450648075,0,0,0,0,0,0,0,-0.0333679257007847,0,0,0,0,0,-0.10974384278896,0.54473141747701,0,0,0,0,0.0149637060861744,0,0,0,0,0,0,0,0,0,0,0,0.106234113609269,0,0,0.127988095547655,0.0886803705045839,0,0,-0.238339030776783,0,0,0,0,0.164941404326317,0,0,0
X601658.CH.Equity,0,0,0,0,0.212345640014202,0,0,0,-0.246164012952135,0.318849789520845,0,0,0.0492008014615224,0,0.0965265319114812,0.0547557544165126,0.455792059834145,0,0,0,0,0.320455328248875,0,1.73472347597681e-18,-0.0469489592039151,0,0,0,0.0336790512789238,0,-0.527833399764365,0,0,0,0,0,0,0,0,0,-0.0401659364857244,0,0,0.0819065734454598,0,0,0,0,0,0,0,0,0,-0.0377917051053575
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759400526574091,0,0,0,0,0.106628758360024,0,0,0.066653401597954,0,0,0.301046913902041,0,0,0,0,0,0,0,0.236133019045808,0,0,0,0,0,0,0,0,0,0.0463357674503882,0,0,0,0,0,0,0,0,0,0,0,0.0117371865042166,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898396,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041612,0,0,0,0,0,0.021780803296559,0.0874320990561695,0,-0.0872758329300381,0,0,-0.025374852038997,0,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766878290788326,0,0,0,0,0,0,0,-0.00806341073842526,0.0384856771227859,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.345284571206236,0,0.103482863449614,0,0,0,0,0,0.034223524954823,0,0,0,0.453125688506443,0.0734177612557263,0,0,0,0.0277492060714147,-0.0170942233716218,0,0.0294779341361908
X16.HK.EQUITY,0,0,0,0,0,0.159487078510796,0,0.072683479387909,0,-0.0552340079741902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319088852395732,0,0,0,0.250417530302896,0,0,0.0874799697742938,0,0,0,0,0,0,0.0999860574205176,0.189387898992739,0,0,0.0965302441977467,-0.530317916586828,0,-0.122692214772253,0.0793958821968621,-0.040094681790354,0,0.0432510620527037,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226838077456821,0,0.173331418344622,0.0250646977347417,0,0,0,0,0,0,0,0.206673851349203,0,0,0,0,0,0,0,0,0,0.393604711800212,0,0.384111684659742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357716902840044,0,0,0,0,0,0,-0.014710338473715,0,0,-0.0517168328788554,0,0,0
X2388.HK.EQUITY,0,-0.0170042669305246,0,0,0,0,0,0,0.0597791939005458,0.101253348453196,0,0.100526332921575,0,0,0.151626054181757,0.00794520241991099,0,0,0,0,0.104656542457945,0,0,0,0,0,0.386864748257366,0,0,0,0,0,0,-0.307118733180107,0,0,0,0,0,0,0,0,0.059391557827791,0,0,0,-0.288826822424519,0.364078755596755,0,0,0,0,-0.117488008426974,-0.163214503241921
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117875150838209,0,0,0.0297991413013607,0,0,0,0,0,0,0,0,0,0,0.101666830606951,0,0,0.0701925902892381,6.93889390390723e-18,0,0.1561442208696,0,0,0,-0.052738074763123,0.0657713359733898,0.0117355643152113,0,0,0.0935275689151259,0,0,0.553690247812221,0,0,0,0,0,0,-0.420197275165843,0,0,0,0,0,0.283311133361101,0,0,0,-0.0487729175719186,0,0
X11.HK.EQUITY,0,0.0241847810691403,0,0,0.133372916591534,0.0176906491529846,0,0.0294512825445815,0.607108266902783,0,0.0732848397939582,0,0,0,0,0,0,0,0,0,0,0,0,0.249649965529195,0,0,0,0,0,0,0,0,0.111219625728288,0,0,0,0,0.0622467647327451,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0585050143232124,0
X601818.CH.EQUITY,-0.0591040402430562,0.124244893247322,0,0,0,0,0,0,0,0.278142140705668,0,0,0,0,0,0,0,0,0,0,0,0,0.292700871095345,0,0.150043811227092,0,0,0,0,0,0,0.166677479767798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273872925357153,0,0,0.124625998855713,0,0,0,-0.110864934577595,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528337384729757,0,0.104940875767071,0,0,0,0,0.571180213037817,0,0,-0.169224049718456,0.122011086279195,-0.0643596192462758,0,0,0,0,0.0940172322325754,0,0,0,0,-0.018886191799675,0,0,0.245285124433796,-0.119567460030702,0,0,0.168451457004439,-0.028282742568772,0,0,0,0,0,0,0,0,0.194491083696021,0,0,0,0,0,0.213004667279723
X1109.HK.EQUITY,0,-0.0873265372308309,0,0,0,0.0331284115666092,0,0,0,0.0538334108114258,0,0,0,0,0,0,0,0,0,0,0.308562471911343,0,0,0,0.212511589198384,0,0,0,0,0,0.0188450958209593,0,0.194076098626678,0,0,0.0531655131813429,0,0,0,0.0816307994498709,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20093054442439,0,0,0,0,0,-0.169876334143881,0,0,0,0,0,0,0.0415058874882655,0.154719718754144,0,0,0,0.480874756578572,0,0,0,-0.140746394197063,0,-8.67361737988404e-19,0.0499887270757146,0,0,0,0,0,0,-0.0371868482097512,0.237241556906747,0,0,0,0,0.403937261491362,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904628909362949,0,0,0.0555249183120407,0,0,0.0524922936461394,0,-0.245150881816329,0.331387551745703,0,0.401924030449115,0,0,0,0,0,0,0,0,0,-0.249358095641958,-0.0633997388895169,0,0,0,0,0,0,0.235543404189465,0,0,-0.0603877019578531,0.226331713459622
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127333256697676,0,0,-0.0564707563269296,0,0.00181920728991804,0,0,0,0,0,0,0.0356936019712804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297545014203079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126571088485229,0,0,0.0113929629746602,0.311463649837615,0,0,0.253681745891695,0,0,-0.042280710920247,0
X267.HK.EQUITY,0.196557821048931,0.189102501240438,0,0,0,0,0,0,0,0,0,-0.0652710712091485,0,0,0,0,0,0,0,-0.335432865108105,0,0,0,0,0,0,0,0,0,0.0180225905748951,0,0,0,0.102768091849705,0,0,0,0,0,0.053235821835884,0.292481901565146,0,0.0914738095976623,-0.320256910014471,0,0,0,0.329889003702912,0.12850310821237,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120751720934526,0,0,0.0498378616940141,0,0,0.166201830228891,0,0,0,0,0,0,0,0,0,0,0,0.017348617567913,0,0,0,0,0,0.0312520354571662,0,0,-0.0951018718185458,0,0.246973026924028,0,-0.414819230192301,0,0,0.218405133046519,0,0,0,0,0,0,0.108827376608771
X1113.HK.EQUITY,0,0,0,0,0,0,0.217588109485089,0,0.10173755099294,0,0,0,0,-0.159278600981747,-0.040811308989369,0,0,0,0,0,0,0,0,0.0826753519111056,0,0,0,0,0,0,0,0,0.00529704780242844,0,0,0,0,0.0397509984124731,0,0,0,-0.0376690675009761,0.113027715216931,0.163494343112254,0,0,0,0,0.128227809873872,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0180553757716111,-0.04789794523224,0,0,0,0,0,0.165522250719376,-0.0153701278896113,0,0,0,0,0,0,0,0.097118692139571,0.065721853312268,-0.00827741535787791,0,0,0,-0.044067969852821,-0.339624958977692,0,0,0,0,0,0,0,0,0.535133247260281,0,0,0,-0.163318419701621,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126220159109442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159204635971506,0.360817880269167,0,0.213862343771252,0,0,0,0,0,0,0,0.152898105648739,0,0,0.117688193419659,0,0.101277708539609,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.13924067066983,0,0,0,0,0,0.0247046373109976,0,0,0,0.0188981215314516,0,0,0,0,0,0,0,0.107099716685751,0,0.195225889950118,0,0,0.0113832119840091,0,0,0,0,0,0,0.0074567100958546,0,0,0,0,0,0,0,0,0,0,0,0.700800138980833,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164194317547217,0,-0.00744524154543608,0,0,0,0,0,0,0.261118855229703,0,0,-0.00320034829071161,0,0,0,0.0436173684790337,0,0,-0.0511559727479247,-0.273927603908916,0,0,-0.248303565574761,0,0.033397601193782,0.139133714732114,0,0,0.338721611527338,0,0.0871880096286949,0,0,0,0,0.157106720761286,0,0,0,0,-0.278538828227948,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349582310070452,0,0,0,0,0,0,0,0.134941223314299,0,0,0.424769087574358,0,0,0,0,0,0,0,0,0,0,-0.0292373866144079,0,0,0.212086658024852,0,0,0.0739882580496355,-0.0102269096714447,0,0.0348573895759029,0,0,0,0,0,-0.0677946776855119,-0.0439374734080992,0,0,-0.029282677144124,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259002261582138,0,0.198847660687964,0,0,0,0,0,0.324542616519658,0.0688986265119504,0,0,0,0,0.102891750718402,0,0,0.167824095180191,0,0,0,0,0,0,0,0,0,0,0,0.010044743919103,0,0,-0.188210865671864,0,0,0,0,0,0,0.531215863241537,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368411419146,0,0,0,0,0,0,0,0.0344672881106932,0,0,0,0,0,0,0.0672810273113034,0,0.222742681028864,0,0,0,0.0374290948839832,0.212668594240142,0,0,0.0391544403334372,0,0,0.0365336046374219,0,0,0,0,0,0.0341769750257636,0,0,0,0,0,0.0256749367603674
X001979.CH.EQUITY,0,0,0,0,0,0.104473321871954,0,0.211213705087502,0,0,0,0,0,0.215918669904194,0,0,0,0,0.0284047520349204,0,0,0,0,0.0481096254250979,0,0,0,0,0.160199947448604,0.0560167690287941,0,0,0,0,0,0,0,0,0,0,0.286497386877567,0.0107606337788955,0,0,0,0,0,0,-0.16016504590315,0,0,0,0,0
X2881.TT.EQUITY,0,0.0354671252690551,0,0,0.0115769005492312,0,0,0,0,-0.0885587354393382,0,0,0,0,0.0521760320052876,0,0,0,0,0,-0.0724322277886103,0,0.0809297141255076,0,0,0,0,0,0,0,0,0,0.0706600586331572,0,0,0,0,0.166587138300143,0,0,0,0,0.565271822004918,0,0,0,0,-0.0890234539003045,0,0,0,0,0.10254881066963,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578675293844769,0,0,0,0,0.0447902581206106,0,0.0912364099182106,0.218217421297611,0,0,0,0.00906761650590814,0.055255547289414,0,0,0,0,0.0661281740736504,-1.73472347597681e-18,0,0,0,0,0,0.0618134658445903,0.00336167352310773,0.00756803015494573,0,0,0,0,0.118469876741246,0,0,0,0.223535206489412,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481299334990511,-0.133560640230662,0,0,0.154667293083377,0,0,0,0,0,0,0,0,0,0,0,0,0.00189826757485955,0,0,0.123354088521722,-0.00915195406431894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706941427392184,0,0,0,0,0,0.0361565600439086,0,-0.180053183883636,0,0,-0.704287899896516,0.0749926941432711,0
VXFXI.INDEX,0,0,0.130168627460178,0,0,0,-0.104278158370769,0,0.216943510318445,0.00753469340425603,0,0,0,0,0,-0.325707524282869,0,0,-0.439365324496087,0,0.0553730514385733,0,0,0,0,0,0,0,-0.109160516905463,0,0.106331829624085,0,0,0,0,0,0,-0.0395549197082413,0,0,0,0.391138104300368,0,0,0,0,0,0,-0.0174940959700043,0,-0.619092224266294,0,0,0
CN2YR,0,0,0.09472401596552,0,0,0,0,-0.0163624293639232,0,0,-0.168143933739805,0,0,0,0,0,-0.276263116217141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929898683507,0,0,0,0,0,0,0,0.0267275286067773,0,0.115242070855927,0.379838499994303,0,0,0,0,0,0,0,0,0.184733449862123,0,0,-0.711436877134827
CN210SLOPE,0,0,0,0.164385959456268,0,-0.010403826027869,0,0,0,0,-0.212528745351289,-0.108542085593299,0,0,-0.06649707191327,0.0616094699906505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,0,-0.232875667515295,-0.0932530173205358,0
