,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0368591407805529,0,0,0.5420023103153,0,0.0153415040521664,0,0,0.0194935006789328,0.0676581072960447,0,0,0,0,0.0702142753523906,0.038951238643343,0,0.0710761772919346,0,0,0.0606201039138364,0,0.0577863717664411,0,0,0,0.0726196061319742,0,0,0,0,0,0,0,0,0,0,0,0,0.0152675759896147,0,0,-0.0360270213849828,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219945127639576,0.0333240311785903,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337309267967418,0,0,0,0,0,0.235878608014645,0,0,0,0,0.0335211128501629,0,0,0,0.0339075640627896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251328854301357,0,0.041088772350387,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0,0
X000002.CH.EQUITY,0,0,0.133111334050831,0.0606127661929662,0,0,0,0,0,0,0,0,0.0257838573103166,0,0,0,0,0.0977302175016465,0,0,0,0,0.0142142457850811,0,-0.0210417576206097,0.0742509365439125,0,0,0,0.100794875961796,0.0492046553169333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392089728584,0,0,0,0,0,-0.0456777014875159,0
X601319.CH.EQUITY,0,0,0,0.239785100669409,0,0,0,0,-0.00629408193630741,-0.049848411152103,0,0,0,0.0289387011592082,0,0.0287033209217647,0.119190506958719,0,0,0.0634581476742676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340567665895379,0.0308306454613503,0,0,0,0.28430594703123,0,0,0,0,0,0,0,0,0,0.151655256576294,0,0,-0.0849272700725572,-0.0398254291090017,0,0
X000001.CH.EQUITY,0,0.0694678986160105,0,0,0,0,0.120156727242088,0,0,0,0,0,0.128612876842549,0,0,0.117052273025502,0,0,0,0.0947818534963559,0,0,0,0,0.100258068075318,0,0,0,0,0,0,0,0.110321530386946,0,0,0,0.0758091794274974,0,0,0.0284534969156623,0,0,0.00989190795116829,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124654314099726,0.13310396875706,0,0,0,0,0,0.0286182496577889,0,0,0,0,0,0,0,0.0402970446470232,0,0.250132835924797,0,0.0922855240336575,0,0,0.0710120460180417,0.082680732963249,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0983649200457753,-0.0238810737098692,-0.0721486662738488,0,0.140154932262544,0,0,0,0,0,0,0,-0.0907567744696788
X600016.CH.EQUITY,0,0,0,0.0497138510536903,8.67361737988404e-19,0,0,0,0,0,0,0,0.188013849800062,0.136520302543839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349100961739813,0,0.174696451681739,0,0,0,0,0,0,0,0,0,0,0,0.0224633450888406,0,-0.216370531184996,0.177182061933428,0,0,0,0,0,0.0917901617405565
X688.HK.EQUITY,0.184848996714808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139444714256461,0,0,0,0,0,0,0,0,0,-0.0968216647109476,0.0550786019254798,0.16251228741902,0.252467547325705,0,0,0,0,0,0,0,0,0,0,0,0.116207115460878,0.0434232638080733,0,0,0,0,0,0.0971190074236212,0.106801802312094,0,-0.294874713761105,0,-0.00637869536049308
X601998.CH.EQUITY,0.243889014382716,0,0,0,0.254304963212397,0,-0.0216111172211602,0,0,-0.0173898908685309,0,0,0.312457618678105,0,-0.021316275580549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284360571702214,0,0,0,0,-0.0802356902941557,0,0,0,0,0,0,0,0.0113436420862711,0,0,0,0,0.131943355726918,0,0.288954766782283,0,-0.0340656905010723,-0.160292274398402,0,0.0957550029995728,0
X11.HK.EQUITY,-0.0532483044633478,0,0,0,0,0.0802051948078947,0,0.0566780750072811,0.364248261800174,-0.191851596208776,0,0,0,0,0,0,0,0,0,0,0.106152029197368,0,0,0,0,0,0.255667814150714,0,0,0,0,0,0,0,0,0,0.0262451182534056,0,0,0,0,0,0,0,0,0,0,0,0.0438265135120785,0,0.0475966034484721,-0.0651450077358399,0.0544506429734778,0.0785373542175449
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249958281714057,0,0.328940675363799,0,0,0.259881725648284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351508735470589,0,0,0,0,0,0.200374311896947,0,0,0,0,0,0.0301182355525448,0.1613355283232,0,0,0,-2.16840434497101e-19,-0.0873810674667617
X2388.HK.EQUITY,0,0,0,0.0408169207924871,0,0,0,0.0193497989104834,0,0,0,0,0,0,0,0,0,0,0,0,0.152186377434869,0,0,0,0.288759941414466,0,0,0,0,0.0618757009015929,0,0,0,0,0,0,0,0,0.0593920375225157,0,0,0,0,0,0.0293549612891037,0.423275724006837,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496883766136347,0,0.271277919333181,0.0931320913993112,0.223874796618187,0.0388266486072532,0,0,0,0,0,0,0,0,0,0,0,0.0224888025092922,0,0,0,0,0,0,0,0.393746760294364,0,0,0,0,0,0.0719621743713825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714611160143,0,0
X2007.HK.EQUITY,0.0615701406168843,0,0,0,0,0,0.096865046470923,0.297831527431768,0.0668180247667597,0.00655692079064824,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.030670351737665,0,0,0,0.104163768621245,0,0.115522691291898,0,0,0,0,0,0,0,0.0144728597508614,0,0,0,0,0,0,0,0,0,0.149557468962803,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167884119362916,0,0,0,0,0,0,0,0,0,0,0,0,0.00556816670098405,0,0,0,0,0,0,0,0,0.0990015903462118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173065918691715,0,0,0.269003181339388,0,0,-0.0876722401714757,-0.0225649146294078,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256462272335208,0.0661311459731827,0,0,0,0,0,0,0,0,0.00982047143388293,0.049191167074379,0.0894989773855625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788600198051,0,0,0,0,0,0.0448457710448033,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106830606379207,0,0,0,0,0.00882856683378828,0,0,0,0,0,0.15316314150599,0,0,0,0,0,0,0,0,0,-0.0892097150417987,0.0782156649160369,0,0,0,0,0,0,0,0,0,0,0,0.155782179740789,0,0,0,0.428960205316529,0,0,0,0,0,0.103509687595815,0,0.0578714038857515,0.156888086928514,0,0,0,0,0.023782612321821,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105497566445008,0,0,0,0,0,0,0,0,0,0,0,0,0.0397088240414685,0,0.33270893426072,0.250838860273211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674060302597313,0,0.326341925871506,0,0,0,0,-0.255810461150883,0,0,-0.0424830979722467
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.068314986545059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475758958207498,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.133559008328374,0,0.560235816785275,0,0,0,0,0.0554130828038189,0,0,0,0.0964705246417346,0,0,0,0,-0.02440688496089,0.0201995616450391
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933490421558209,0,0,0,0,0,0,0,0,0.0374029686943042,0,0.777132814126786,0.0784320198347816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911178703189285,0,-0.0534616538477113,0,0,0.0793305308634223,0.00900775661212272,0,0.0423609528615565,0,-0.0352193530570703,-0.0122601691037294,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.31541948748198,0,0,0,-0.0524479512337102,0,0,0,0,0.206914982328447,0.761359297024788,0,0,0,0,0,0,0,0.0774425846401344,-0.0686541348567654,0,0,0,0,0.118662552272046,0.211938280311012,0,0,0,0,0,0,0,0,-0.924758977623332,0,0,0,0,0,0,0.0572378206486326,0,0,0,-0.042213704736102,0,0,0.0784753814801592
X12.HK.EQUITY,-0.141137849643502,0,0,0,0,0,0,0.0782270428224938,0,0,0.514990270096326,0,0,0,0,0,0,0,0,0,0.323644641979484,0.00644727952593654,0.134348576602132,0,0.272100165071748,0,0,0,0.0116150009057484,0,0,0,0,-0.0518735280269884,0,0,0,-0.136620881599737,0,0,0,0,0,0,-0.101958391887348,0,0,0,0,-0.0847471716839709,0.0191801527621377,-0.141810583102253,0.0398070807772639,0
X2882.TT.EQUITY,0,0,0,0,0.0167577534478937,0.097416471111909,0,0,0.192959188133822,0,0.167878533486491,0,0,0,0,0,-0.344586561682085,0,0,0.139786555486038,0,0,0.309165669308071,0,0,0,0,0,0,-0.0884404129651222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120601541339829,0,0.556335913691448,0,0.0050321729920943,-0.0921268070798259,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359474736287059,0,0,-0.0774018262265407,0.0464860807885507,-0.139153642479659,0.140821807751335,0,0,0.167418989538243,0.103573119473582,0,0,0,0,0,0,0,0,0,0.236384675344879,0.0804372055902238,0,0,0,0.0923473191703223,0
X601229.CH.EQUITY,0.890750862260645,0,0,0,0,0,0,0,0.448027881359556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241555702709789,0,-0.248196780678976,0,0,0,0.178822949187381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476866544850464,0.0128531838417851,0,0.100142768783901
X823.HK.EQUITY,0,0,0,-0.0769875556152239,0,0,0,0,-0.0991793534543814,-0.00733013501682895,0,0,0,0,0,0,0,0,0,0,0.519116524734128,0,0,0,0,-0.0530130455076611,0.290749316162001,0,0,0,0,0,0,0,0,0.10720636217083,0.111207681157605,0,0,0,0,0,0,0,0,0,0,0,0.21383207009686,0,0.0626421191228947,0.0213149540895938,-0.114584176198467,0.08564156791357
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638462606918652,0,0,0,0,0,0,0.0262494582467917,0,0,0,0.263386940162405,0,0,0,0.289810746622133,0,0.0343734982258284,0,0.0360962024242286,0,0,0,0,0,0,-0.0864239439397681,0.212589723683176,0.0333084649662293,0,0,0.146900462679972,0.14449265324632,0,0.0414571896179076,0,0,0.0231048025640169,0,0,0,0,0,0,0,-0.125496646095236,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908692202691199,0.0292402205983036,0,0,0,0,-0.313103551717212,0,0,0,0,0,0,0,0,0,0,0.0427544848359111,0,0,0,0,0,0,0.317118158440432,0,0,0,0,-0.0291496223892122,0,0.166305135088578,0,0,0.300975646663088,0.0842945171715887,0,0,0,0,0,0.22914719487399,0.10802176536904,0,0.0421933258232746,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.213219469706888,0,0,0,-0.0186042674231649,0.108439905257133,0,0,0,0,0,0,0,-0.127328975349516,0,0,0,0,0,0,0.809026655252465,-0.0179283849899302,0,-0.000877130075095867,0,0,0.0429220208219264,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,0,-0.176331467934485
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194847,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065509,0,0,-0.0495957267885414,0.122673714394349,0,0,0.0361638184905462,0,0.190368293588204,0,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,0,-0.582641114345233,0
