,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0532967442270664,0.181927796590894,0.0669881911237857,0,0,0.255047293095875,0.0965139525794265,0,0,0,0,0.0675565619283452,0,0,0,0,0,0.0227724278479513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315642367613,0,0.0116931539376701,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197031086956141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711932174106762,0.0281374611749492,0,0.126545126404808,0,0,0,0,0,0.622582138484307,0,0.0112749786004424,0,0,0,0.054865169365638,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0832085580011947,0,0
X2388.HK.EQUITY,0,0,0,0,0.116981025559859,0,0,0,0,0,0,0.257738419174998,0,0,0,0,0,0,0,0.218789218650224,0.10501537880329,0,0,0,0,0,0,0,0,0,0.111003026786299,0,0,0,0,0,0,0,0,0,0,0.0661649002305461,0,0,0.0134150664607404,0,0,0,0,0,0,0,0.0226811761792854
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0,0
X267.HK.EQUITY,0,0,0,0,0.255277248972647,0,-0.432105747968874,0,0,0,0,-0.0257811161813391,0,0,0,0,0.445673635794142,-0.233747991335355,0,0,0.338787725563362,0,0,0,0,0,0.0603326634281249,0,0,0.338435653952187,0.0597591231369151,0,0,0,0.0111946986722365,0,0,0,0,0,0,0,0,0,0.0254135084504435,0,0,0,0,0.030322683443494,0,0,0.0632202481935293
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231452040053261,0,0,0,0,-0.0521776526223414,0,0,-0.0751939601576807,0,0,0,0,0,0,0,0,0.0843266592726618,0.342645468580793,0,-0.0114505959030109,0,0,0.0114622071359207,0,0,0,0,0,0,0,0,0,0,0,0.319933371176741,-0.0997056570748378,0,0,0,0,-0.151124293766598,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.136356981884833,0,0,0.0567502856986444,0.29375121168026,0,0.00671345482616699,0,0,0.0755616596066293,0.0964841715451314,0,0,0,0,0,0,0.0150718452345168,0,0,0.260823249712139,0,0,0.0318212396338261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793953513952968,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607372927698957,0,0.0220217563811856,0,0.424866417513959,0,0,0,0,0,0,0,0,0,0.0374889633592047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276975876787139,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146314530187506,0.247042363377237,0,0,0,0,0,0,0,0.0743355520378221,0,0,0,0,0,0,0,0,0,0.0836251279866235,0,0,0,0,-0.0136905419830076,0,0,0,0,-0.0186550309174348,0.0573686140556219,0,0.0250127722826217,0.330973028491957,0,0,0,0,0,0,-0.00253474523905724,0.00921437497974173,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507360890195361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627112585060005,0,0,0,0,0,0.0238481027271674,0.180358390697084,0,0,0,0,0,0,0,0,0,0.474527415126912,0,0,0,0,0,0,0.160545270111091,-0.0934974509377162,3.46944695195361e-18,-0.0365794303276701,0,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132070434960106,0,-0.389777064557944,0.217489799630976,0.301136480517974,0,0,0,0,0,0.0873693584698229,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555521458826589,0,0,0,-0.02184070288027,0,0,0,0,0,0,0,0,0,0.269262412793561,0.0140008251423633,0,0,0,0,0,0,0.0588995486159188,0
X1109.HK.EQUITY,0,-0.112694978830895,0,0,0.138323605461643,0,0,-0.0513458671867016,0,0,0,0,0,0,0,0,0.163733579920584,0,0,0.127631488940414,0.014659922312205,0,0,0,0,0,0.104735087137734,0,0,-0.0904418346925674,0,0.149199554804903,0,0,0,0,0,0,0,-0.0302846846345274,0,0,0,0,0.0122468776030159,0,0,0,0,0,0,-0.0683115551562982,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0.27968840769414,0,0,0.143810538787898,0,0,0,0,0,0.0396692035002116,0,0,0,0,0,0,0.266985376554607,0,0.0646817574381773,0,0,0.119423986389637,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673680698830003,0,0,0,0.0202717895674278,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975312733053561,0,0,0,0,0,0.0818211011224218,0,0,0,0,0,0,-0.0281640207793685,0,0,0,0,0.276256916950058,-0.225734085135449,0,-0.111949888878253,0,0,0,0,0.451970111851922,0,0,0,0,0.195270551170558,0,0,0,0,0,0,0,0,0,0.113861496276141,0,0,0.00625260428953573,0,0,0,0,0,0,0,-0.309289913912643
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190346126774581,0.198880091651656,-0.122109498130503,0,0,0,0,0,0.030162914495752,0,0,0,0,0.0868538320466357,0,0.0698826205471092,0.0764598032528194,0,0,0,0,0,0,0.225421669984284,0,0,0,0,0,0,0,0.0297653439905197,0,0,-0.0637609471394815,0,0,0,0,0,0,0.302057181353172
X001979.CH.EQUITY,0,0,0,0.240771115516686,0,0,0,0,0,0,0,0,0,0,0.0416962608214136,0.401754752831302,0,0,0,0,0,0,0,0,0,0.0791002150586715,0,0,0,0.0342158887660014,-0.0201301153957473,0,0,0,0,0.0102582962299341,0,0,0,0,0,0.0650780963984323,0,0,0,0,0,0.0610469949152958,0,0,0,0,0
X600048.CH.EQUITY,0.229747630682307,0,0,0,0,0,0,0,0,0.110293515102809,0,0.0197428157713596,0,0,0,0.589012484566301,0,0,0,0.13179934957091,0,0,0,0,0.121447511243225,0,0,0.0117083695449724,0,0,-0.0314277355458648,0,0,0.018890013007843,0,0,0,0,0,0,0,0,0,0,-0.0206098291962777,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554795396417322,0.0702746982663441,0,-0.0279075083227371,0,0,0,-0.401740159892544,0,0.255002147295764,0,0,0,0.085341194475398,0,0,0,0,0,0,0,0,0,0,0,0,0.0318866518050073,0.187367324085593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299800032893096,0,0,0,0,-0.105617016688304
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877385582859838,0,0.117019758348271,0.0492669082418612,0,0,0.100014125217807,0,0,0,0,0,0,0,0,0,0,0,0.0534708080890921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320053063750682,0,0,0.320960117337866,0,0,0.093733389370618,0,0,0.134655697751636,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890792790019428,0,0,0,0,0,0,0,0,0,0,0.11106924004495,0,0,0.334775136313818,0,0,0,0,0,0.051071911026812,0,0,0,0,0,0,0.231976312902618,0.016218348470503,0,0,0.0905693230925547,0,0,0,0.0725947513814451,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25464424651181,0,0,0,0,0,0,-0.0599118368111428,0,0,0.118610793772418,0,0,0,0,0.312246431069097,0,0,0.0981017095627797,0,0,0.0828077931020419,0,0.007405423323484,0.0228586514683331,0,0,0,0.223250843488944,0,0.10456319634964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107169299739029,0
X000166.CH.EQUITY,0,-0.0689027454949475,0,0,0,0,0,0,0,0,-0.0106780548336315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288220451729125,0,0,0,0,0.00734359687988843,0.0859287908290356,0,0.427244802811332,0.152903934788289,0,0,0,0,0,0,0,0,0.0942450027011656,0.421274386365089,0,0,0,-0.0660469033377744
X17.HK.EQUITY,0,0.128884232824823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818764651408533,0,0.0835418650591861,0,0,0.246617920012357,0.0689203687816819,-0.03845496383102,-0.0960841184315529,0,0.012723795658766,0,0.00458644185837241,0.0399953641235808,0,0,0,0,0,0,0,0,-0.0566707328113683,0,0,0,0,0,0,0,0,0,0.0668615524958063,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.358654802880907,0,0,0,0,0.198165083307797,0,0,0,0,0,0,0,0.116140823897984,0,0,0,-0.369112315859318,0,-0.121153831711733,0,0,0,-0.148819016830563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24876388677335,-0.281884068754067,0,0,0,0,0,0,0,0,0,0.442110365497997,0.744099316827398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0,0.0188105706808581
CN2YR,0,0,0,0,-0.109435922104124,0,0,-0.0138316939428108,0,0,0,0,0,0,0,0,0.121887880773098,0,0,0,-0.269221896648237,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.045088303357808,0,0,0,0,0,0,0,-0.0126231684643871,0.272444225987628,0,0,0,0,0,0,0,-0.195638291372519,0,-0.335909206115117
CN210SLOPE,-0.0637488846198755,0,0,-1.73472347597681e-18,-0.0632223171273793,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517025,0,0.14695986924735,0.0605046794084318,0,0,0,0,0,0,0,0.232343236022391,0,0,0.0168522761355402,0,0,-0.569867298796893,0
