,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.218346710121931,0,0.0594510247877437,0,0,0,0.0968181003087935,0,0,0,0,0,0,0.0601749045739479,0.222606081377504,0.00759548790857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112550368099866,0,0,0,0,0,0,0.10011727311066,0,0,0,0,0,0,0,0.014459678666213,0,0.032279476527489,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265667402972618,0,0,0,0,0,0,0,0,0,0,0,0.126053048053527,2.77555756156289e-17,0,0.409046970399971,0,0,0,0,0,0,0,0,0.256389500248208,0,0.38148257458715,0,0,0,0,0,0,0,0,0,0,0,0,0.255451697437502,0.0314480248738782,0.070201622389915,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144409939031038,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690684822990345,0,0,0,0,0,0,0,0,0,0,0,0.165087289098719,0.14600280018976,0,0.0511227540061136,0,0.168843585407586,0.059846311445939,-0.450787292412032,0,0,0.019180711933618,0,0.0769796091153572,0,0,0,0,0,0,0,0,0,0,-0.145898487355184,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647429672973,0,0,0,0.268120992180366,0,0.0845361965823318,0,0,0,0,0.100303456569394,0,0.064320270646242,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354873123607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131269863163098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815736330433161,0,0.0226300873383242,0.0109312196009759,0.0801440465464709,0,0.722388161895846,0,0,0.0748309720771086,0,0,0,0,0,0,0.0314634129994802,0,0,0,0.00348353456661917,0,-0.0588650363412878,0,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0,0
X2388.HK.EQUITY,0,0,0,0,0.450728132416848,-0.187687064156517,0,0,0,0,0,-0.0706279913419967,0,0,0,0,0,0,0.341230773561612,0,0,0,0,0,0,0.15020457304079,0.345447149262463,0,0,0,-0.330144530977506,-0.254297082488587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152816008632349,0,0,0,0.0371486343209806,0,0,0.0806547575412623
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360615387849,0,0,0,-8.67361737988404e-19,0,0,0.384381293259384,0,0.160613893252322,0.0326349601759837,0,0,0,0,0,0,0,0.189900888209926,0.0908680586317103,0,0,0.00150225161447562,0.0907339473591526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407091991093,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.071247259855107,0,-0.337491945672335,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.242023851699407,0,0.204773668205247,0,0,0,0,0,0,0,0,0,0.0277788946060116,0.0602487178356895,0.213628355114797,0,0,0.131314050066303,0,0,0,0,0.389696042119225,0.177081583313032,0,0,0,0,0,0.456190890618845,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241230698953806,0,0,0,0,0,0.0528712653211739,0,0,-0.074521535502373,0,0,0,0,0,0,0,0,0,0,-0.0504062380691362,0,0,0.35477233761049,0,0.129363337547029,-0.111465108248683,0,0,0,-0.00382285375988155,0.0247254126665448,0,0,0,0,0,0,0,0,0,0,0.187045558012878,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167910274844575,0.195789710083259,0,0,0,0,0,0.0773646210849249,0,0,0,0,0,0,0,0,0,0,0.101208457442312,0,0,0,0,0,0,0,0,0,0,0.124524252761374,0,0,0.0165775152728654,0.25350060920154,0,0,0,0,0,0,-0.0114162014959306,0,0,0
X601998.CH.EQUITY,0,0,0.064981415166161,0,0,0,0,0,0,0.391286956022702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469163189674207,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296507895284689,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375298087644567,0,0,0,0,0,0,0,0.0190837954139892,0,0,0,0,0,0.15719328624307,0,0.0255312006908817,0,0,0,0,0,0.169450491403444,0,0.0272686592666712,0,0.090939715751536,0,0,0,0,0.121729445626302,0,0,0,0,0,0,0,0,-0.191242635309017,0.0941186593708276,0,0.344670704885416,0,0,0,-0.0414791418415428,0
X1109.HK.EQUITY,0,-0.225092299245955,0,0,0.0260459343224829,0,0,0,0,0,0,0,0,0,0,0,0,0.0659219416062256,0.0884153294921283,0,0.327768815952073,0,0,0,0,0.0521472670127794,0,0.227434112979534,0,-0.00967299687998428,0,0.145669433263835,0,1.73472347597681e-18,0,0,0,0,0,-0.193265124633196,0,0,0,0,0,0.115352864181861,0,0,0,0,0,-0.214720800019889,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204826242389791,0,0,0.256715251047156,0,0,0,0,0,0,0,0,0,0,0,0.335633226538097,0,0,0,0,0.0622544264149049,0,0,0,0,0.0546625449966524,0,0,0,0,0,0,0,0,0,0.078445136482239,0,0,0,0,0.00233438250072657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774887960394844,0,0,-0.531688894999724,0,0.2747612304637,0.0193412789200774,0,0,0,0,-0.0230488377919438,0.23826158523584,0,0,0,0,0,0.034226640796929,0,0,0,0.102148866013757,0,0,0,0.072620686617362,0,0,0,0,0.0841105135013428,0,0,0,0,0,-0.0664478174967817,0,0,0.0936687733678574,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511803337138463,-0.162957906961467,0,0.31226054102042,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.306585007741836,0.101433273761831,0,0,0,0,0,0,0,0,0,0.533626722915239,0,0.103803814914514,0,0,0,0,0.255071607408873,0.0613163410352003,0,0,0,0,0,0,0,0,0.105201294391262,0,0,-0.140705247456136,0,0,0.323339115450647,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16545272669743,-0.154518516884412,0,0,0,0,0.123635861741338,0,0,0,0,0,0,0.144955811872895,0,0.110916704187868,0.0542645139212575,0,0,0.151162817252408,0,0,0,0,0,0,0,0,0,0.07508731240701,0,0,0,0,0,0,0,0,0,0.103088705665355
X001979.CH.EQUITY,0,0,0,0.201204081086001,0,0.183991950705668,0,0,0.026589126117406,0,0,0.0459013602854032,0,0,0,0.422724503586661,0,0,0,0,0,0,0,0,0,0.0320311454505788,0,0,0,0.0647820421136125,-0.0194630641403526,0,0,0.00922479321252681,-3.46944695195361e-18,0,0,0,0,0,0.054108237981209,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120045200423058,0.00747248287194877,0.490741360800925,-0.0509456485408425,0,0,0,-0.312672024733058,0,0.0419529904018035,0.328413742560858,0,0,0,0,0,0,0,0,0,0,0,0,0.0504156744353676,0,0,0,0.103944497558807,0,0,0,0,0,0,0,0,0,0.104596349120623,0,0,0,-0.1366696763486,0,0,0,0,0,0,0,-0.0939322548483479
X600048.CH.EQUITY,0,0,0.275955552970423,0,0,0,0,0,0.000552903561853266,0,0,0,0,8.67361737988404e-19,0,0.191962857810747,0,0,0,0,0,0,0.099840791656685,0,0.055953350225048,0.0144114694425825,0,0,0,0,0,0.0502017298454282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182914200103509,-0.0825575730921605,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151954347772594,0,0.150105832267246,0.152701598996996,0,0.0398408516206431,0.053263397745957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262931387912627,0,0,-0.045761204823828,0.160921841409137,0,0.0494922002101419,0,0,0,0,0,0.0901453197236282,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453630809261143,0,0,0,0,0,0,0,0,0,0,0,0.355092507626232,0,0,0,0,0,0,0,0,0,0,0.00657729355926189,0.037987237278675,0,0,0,0.168059643429417,0,0.191615248848862,0,0,0,0,0.0714938804271943,0,0,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0.013280197202604,0,0,0,0,0,0.273317619908784,0,0,0,0,0,0,0,-0.130381552115408,0,0,0,0,0,0,0,0.337535275520921,0,0,0.124703542109075,0.0694377485368756,0,0,0,0.0391696661962545,0,0.151985113931649,0,0,0.0743394765894236,0,0.124793813471579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127703083361922,0
X000166.CH.EQUITY,0,-0.035813824934468,0,0,0,0,0,0,0,0,0,0,0.00568978872344796,0,0,0,0,0,0,0,-0.101505945903629,0,0,0,0,0,0,0,0,0,-0.0128855848123067,0,0.106984655575171,0,0,0,0.399849397669716,0.587282419486495,0,0,1.73472347597681e-18,0,0,0,0,0,0.0720605309585332,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0590651596690427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080262657115934,0,0,0,0,-0.155744857820923,0,0,0,0.0391171429130405,-0.262581040945923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1149943597889,-0.00914140015312381,-0.144838857282,0,0.134034008641364
X17.HK.EQUITY,0,0,0,0,0.356204016994277,0,0,0,0,0,0,-0.0596688811076682,0.0572804945550053,0,0,0,0,0,0.0891007418320232,0,0.249497887490618,0,0,0,0,0.000276655126189941,0.0152250321580068,0,0,0,0,0,0,0,0,0,0,0,0,-0.156937723720311,0.117896663647134,0,0,0,0,0,0,0.101688693774334,0,0,0,0,-0.00940449618806519
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0413566118495246,0,0,0,0,0,0,0,-0.0164144651862599,-0.0452248462889561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1435219128712,0,0,0,-0.0767072369759305,0,0,0,0,0,0,0,0,0,0,0.912845203406375,-0.0307371694445648,0,0.0130778987300866,0,0,0.112654211813936,3.46944695195361e-18,0.118595937207684
FXI.US.EQUITY,0.00811591025185976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631502021715769,0,0,0.109138636153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900786317707769,0,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0435821345020464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29926767750864,0,0,0,0,0,0,0.0972961103694336,0,0,0,0,0,0,0,0,0,-0.253425059368234
CN210SLOPE,0,0,3.46944695195361e-18,0,0,0,-0.0778415055987585,0.194749409430488,0,0,0,0,0.0361064354658394,0,0,0,0,0,0,0,-0.117313393841266,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,6.93889390390723e-18,0,0,0,0,0,-0.465872880334496,0
