,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268085109701713,0.0549249780677309,0.0382575804384582,0,0,0.0658055358008543,0,0,0,0,0,0,0.248612747028026,0,0,0,0,0,0,0,0,0.204153193942914,-0.140095727462046,0.0834092132821561,0,0.0823911921497028,0,0,0,0,0,0,0,0,0.0153441079951543,0,0,0,0,0,0,0.0714817737580278,0,0.112029744235619,0.0894174340917508,0,0,0,0,0,0,-0.0531898946248686,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768125303306272,0.166796541780223,0,0,0,0,0.288031521027393,0,0,0.119356879121891,0,0,0,0,0,-0.0444417596301355,0,0,0.0782774362030463,0,0,0,0,0.133878940831124,0,0,-0.0350615934510962,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.190591287193832,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182054633042966,0,-0.152176574057431,0,0,0.187528670501642,0,0,0,0,0.103654158678143,0,0,0.0206867453512579,0,0,0.15016822511128,0,0,-0.0219351391337296,0,0,0.245464131824952,0.0940207224539826,0,0,0,0,0,0,0,0,0,-0.406251397939431,0,0,0,0.401213377275505,0,0,0,0,0,0,0,0,-0.00907464207531394,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426084338812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548250145349,0,0,0,0,0,0.135039364413725,0,0,0,0,0,0.0926639816228919,0,0,0,0.0476865419897988,0,0,0,0,0,0,0.188203036038806,0
X388.HK.EQUITY,0,0,0.183146796138004,0.0561969634420415,0,-0.023495883208062,0,0.0987884853719109,0.0544428273435518,0,0,0,0,0.0029835556347134,-0.0749532490594064,0,0.0932596298403204,0.0880931767077227,0,0,0,0,0.149624134691992,0,0,0,0,0.221968033378588,0,-0.00452700070833895,0,0,0.0320670451347419,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0936126919490291,0,0.00503457957838539,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123851942366385,0,0,0,0,-0.0616731473982682,0,0,0,0,0,0.344963984377438,0,0,0,0,0,0,0.0721922137794761,-0.0272913547235956,0,0,0,0.0328183198368631,0,0,0,0,0,0.180707326312729,-0.0639539406442057,0,0.18632842813905,0,0,0,0,-0.0269492651922798,0,0.0318444225877631,0,0
X267.HK.EQUITY,0.202699109872301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184050283741008,0.0479850292723287,0.115564439972533,0,0,0,0,0.568624509297197,0,0,0,0,0,0,0.223600661680537,0,0.0325078820326775,0,0,0,0,0.0264806779277954,0,0,0,0,0,0,0,0.0727992876666071,0,0,0,0,0,0,0,0.0997005129782459,0,0.0293285858468528,0
X600016.CH.EQUITY,0,0.0356603543496301,0,0,0,0,0,0,0,0,0,0.306254115451388,0,0,0,0,0,0,0,-0.0132507014763256,0,0,0,0,0,0,0,0,0,0,0,0,0.054613491453515,0,0.0647433082897194,0,0,0,0,0.209043501329798,0,0,0,0,0,0.0486959783833589,0,0.459047919801512,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197526614174679,0,0,0.100281462600351,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.300275667237197,0,0,0.274959004919004,0,0,0,0,0,0,0,0,0,-0.112560019976465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132623222082681,0,0.140772179646172,0,0.13927893532377,0,-8.67361737988404e-19,0,-0.0685865112802814
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156491940204502,0,0,-0.212269722751621,0,0,0,0,0.0239301387779858,0,0,0,0,0,0,0,0,0,0,0,0,0.549617146758874,0,0,0,0,0.163151983822308,-0.243247836279105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172541510319138,-0.188897293246985
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180608806907006,0.00707362596680303,0.0694555995052829,0,0,0,0,0.00934022166064847,0.0159550524695792,0.208784599295294,0,0,0.0154534287316668,0,0,0.0266898184723862,0,0,0,0.182166065981874,0,0,0,0,0,0,0.00560020823936582,0,0.0332912787888975,0,0,0,0,0,0,0.0568995728622473,0,0,0,0,0,0,0,0.142744244154925,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787757836532383,0,0.191292196683075,0,0,0,0,-0.184309237031589,0,0.125341922072141,0,0,0,0,0,0,0,0,0.221818608288414,0,0,0,0,0.0466600259344081,0,0,0,0,-0.0844923656153833,0.206083913078439,0,0,0.106529606708102,0,0,0,0,0,0.0363307683723836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162409169583853,0,0,-0.0264905575054266,-0.459190195044506,0,0,0,0,0.262653557417394,0,0,0.0640320483362798,0,0,0,0,0,0,0.0200205694479594,0,0,0,0,0.170690248266382,0,0,-0.135210072263651,0,0,0.225879088142045,0,0,0,0,0,-0.00623616849227963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901230174784831
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050215796071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719213909404259,0,0,-0.0522284271282217,0,0,0.417071166248973,0,0,0,0,0,0,0,0,-0.0687870184818623,-0.185559708685506,0
X12.HK.EQUITY,0,0,0.196666913399782,0,0,0,0,0.404734376142197,0,0,0,0,0,0,-0.247335840838586,0,0.310793928608902,0.00557846316148615,0.0487765746891153,0,0,0,0,-6.93889390390723e-18,0,0,0.0525408575794459,0,0,0,0,0,0,0,0,0,0.122633975827975,0,0.334189780723313,0,0,0,0,0,0,0,0,0,0,-0.0308945153090693,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192844230025599,0,0,0.219303101819324,0,-0.096680207955328,0,0,0,0,0,0,0,0,0,0,-0.114000127645778,0,-0.659660432634257,0,0,0.595841855879571,0,0,0,0,0,0,-0.0948921334407798,0,0,0,0.206134292286388,0,0.307436017420947,0,0,0,0,0,0,0,0,0,0,-0.0142826936901393,-0.0802440888100676,0,0,-0.117702126003308,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,0,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567552344744483,-0.0357028394289953,0,0,0,0,0,0,0.0130325925423938,0,0,0,0.462829739424602,-0.262380722826626,0,0.148229723367844,0,0,0,0,0,0,0,0.0710273931374222,0,0,0,0,0,0,0,0,-0.0754896105380495,0,0.0624776222936502,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0,0
X601229.CH.EQUITY,0,0,0.363600105234156,0.149634210788082,0,0,0,0,0,0,0,0,0,0,0,0.0662312246635125,0,0,0,0,0,0,0,0.0481663471732112,0,0,0,0,0,0,0.078656824374718,-0.0841223965686141,0,0,0,0,0,0.00853026952437738,0,0,-0.0917364625623055,0,0,0,0,0,0,0,0.495525705041324,-0.117083013818795,0,0,-0.00654929907737753,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673414024602333,0,0,0,0,0.029728865423814,0,0,0,0,0.0791534509711361,0,0.0651310471755594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14291244897083,0,0,-0.027110363808766,0,0,-0.0053688898018423,0,0,0,0,0,0,0,0,0.382461519328088,0,0,0,0.00438163460327918,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140605773986912,0.0103419839983481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798929063506883,0,0,0.0831050982012576,0,0,0.0739450400807605,0,0,0,0,0,0,0,0,0.110466914887903,0.389081398175695,0,0,-0.243384769836613,0.0597403110184879,0,0,0,0,0,0,0,0,-0.0237421706455824,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660436580443499,0,0,0,0,0,0,0,0,0.0425955364537904,0.364566581926498,0.290968709361591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126608370217444,0,0,0,0,0,0,0,0,0.0737513718994032,0,0,0.2140514559068,0,0,0,0,0,0,0,0,-0.035236878201989
X600015.CH.EQUITY,0,0,0.0839051450015715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998813322713482,0,0.0325974067335785,0.0649932030338997,0,0,0,0.240321769742787,0.0498069130666898,0,0,0,0,0,0,0,0,0.0776184660722541,0,0,0.163101756806052,0,0.048873469943053,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811933720248142,0,0,0,-0.117912715616315,0.0182051783753549,0,0,0,0.19505240362441,0,0,0,0,0.139918186223836,0,0,0.221099895217687,-0.0456472461448948,0.231510835028562,0,0,0,0.25961218713512,0.0711235047147896,0.0590118791664408,0,0,0.0971468368335409,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00644076929708747,0,0,0,0,0,0,-0.159881294663568,-0.104419097997168,0,0,0,0,0,0,0,0,0,0,0,0,0.302509031610808,-0.00764748851496879,0,0,0,0,0,0,0.221975222181674,0,0,0,0.390863468837172,0.124080248995433,0,0,0,0,0,0,-0.00280245788320492,0.32395216212309,0,0,-0.203001915427226,0.0320044190903216
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391305964615,0,0,0,0,0,0,-0.0116005825388499,0,0,0,0,0,0.374331294873331,0,0,0.122373621245134,-0.105713321597274,-0.175326160529325,0,0,0,0,0,0,0,0,0.715928265618446,0,0,0,0,0,0,0,0,0,0,0,0.000911416253448368,0,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448187064295174,0,0,-0.300936039074156,0,0,0,0,0,0,0.29908451756494,0,-0.0769187517716241,0,0,0,0,0.0997345619953188,0.24228838167151,0,0,-0.119822236270414,0,0.00255536436860152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696596845575525,0.312469920908276,0,0,0,0,0,0.0720516436598074,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,0,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00161417720965894,0,-0.0374505012101055,0,0,-0.225838727582553,-0.0413286074515067,0,0,0,0.0143492793955281,0,0,0,0,0,0,0,0,0,0,0,-0.00392193757548849,0,0,0,0,0,0,0,-0.0424927109643458,0,0,0,0,0,0,0,0.190901179765709,0,0,0,-1.02407386585868,0,0,-0.00380451249711144
CN2YR,0.0555982633836562,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888355,0,0.0414244818881401,0,0,0,0,0,0.0358529962680967,2.16840434497101e-19,0,0,0,-0.0586088642584432,-0.0264713181274523,0,0,0,0,0,-0.0346409047945348,-0.0151108363746784,0,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0,0.171298002734495,0
