,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.00486398429597214,0,0.470950240612221,0,0,0,0.174934743864638,0,0,0,0.520955426398274,-0.20460425504189,0,0,0,0,0,0,0,0.042299859195249,0,0,0,0,0,0.144841461898118,0,0,0,0,-0.0929116473817637,0,0,-0.0443317920636071,0,0,0,-0.307398633008096,0,0,0,0,0,-0.0134558341659357,0,0,0,0,0,0,0,-0.0469975938315986,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439208219141197,0,0.148568248943477,0.0555563299184909,0,0,0,0,0,0,0,0,0,0,0,0,0.428440381351561,0,0,0,0,0,0.000407348591517497,0,0,0,0,0.421053087014651,0,0,0,0,0,0,0.0988019135978976,0,0,0,0,0,0.0322942991116467,0,0.0677915027582731,0,0,0,0.0365434164772194,0,0,0,0
X16.HK.EQUITY,0.0424290055738913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105300668289825,0.299828236338884,0,0,0,0.171404699146141,0,0,0.283113592746272,0,-0.129076277381975,0,0,0,0.573186654096496,0,0,0,0,0,0,0.0283235571350125,0,-0.0409072508688965,0.0908201370845223,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00293231784391004,0,0,0,0,0,0,0,0,0.718106443740754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785455052663405,0,0,0,0,0,0,0.0135339538982992,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002920177726,0,-0.103654535594273,-1.38777878078145e-17,-0.299650673502713,0,0,0,0,0,0,0,0,0,0,0,0.669082797417603,0,0,0,0,0.200915104785371,0,0,0,0,0,0,-0.320283142943519,0,0,0.244971919917496,-0.196920995435684,0,0,0,0,0,0,-0.064089617757541,0,0,-0.0692516247804993,0,0,0,0,0.0492697028451501,0,0,0.112545832190735,0
X267.HK.EQUITY,0,0,0,0,0.00423544818615712,0,0,0,-0.0523323523719519,0,0,0,0,0,0,0,0.190382903808196,0,0,0,0,0,0,0.369999614882961,0,0.0942276138128944,0,0,0.0117642102360288,0,0,0,0,0,0,0,0.0455114626293179,0,0,-0.284394148468328,0.0490095339935624,0,0,0,0,-0.166486448967263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220124840770697,0,0,0,0,0,0,0,0,0.23446534342426,0.154619239104446,0,0,0,0.180899477780329,0,0,0.0919116105876876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275761116271767,0,6.93889390390723e-18,0,0,0.0338945523924024,8.67361737988404e-19,0,0.0109770800477006,0,0,0,0,0,0,-0.0163420639287039,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223552009216,0,0,0,0,0,0,0,0,0,0,0,0,0.00790437934445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395785339864873,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402170993787779,0.0155628343964393,0,0,0,0,0,0.16049658141378,0,0,0,0,0.183027881530722,0,0,0.222009719071674,0,0,0,0,0,0.280016932323511,0,0,0,0,0,0,0,0,-0.123810535741307,0,0,0,0,0,0,0,0.0170563635825852,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146204135999362,0,0,0,0,0.0141624844520598,0,0,0,0,0,0,0,0,0.0131217994516977,0,0,0,0.24807468565248,0,0,0,0,0,0,-0.0409402395852284,0,0,0,0.261517576977461,0,0,0,0,0,0,0,0,0,0,0,0.179652579505256,0.011759951617462,0,0,0,0.193876009985471,0,0
X2007.HK.EQUITY,0,0.154835542407598,0,0,0,0,0,0,0,0.0151040085982322,0,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927747362736411,0,0,0.119196240943066,0,0,0,0.266279690651062,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123450852056681,0,0,-0.228478045287775,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119663912692997,0,0,0.266164906764709,0,0,0,0,0,0,0,0,0,0.0617956177027151,0,0,0,0,0,0,0,0,0.172974276068866,0,0,0,0,0,0,0,0,-0.0598140261683005,0,0,0,0,0,0.306859458744337,0,0,0,0,0,0,0,0,0,0.0687974232284266,0,0
X1113.HK.EQUITY,0,0,0.0240183651226928,0,0,0,0,0.159851046835845,0,0,0,0,0,0,0,0.272206081620319,0.173038214647891,0,0,0.0667017456521712,0,0,0.0449296836824534,0,0,0.38139369344818,0,0,0,0,0,0,0.123412998690629,0,0,0,0,-0.0567526262579893,0,0,0,0,0,-0.127030924912482,-0.00969819445023987,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213837524351241,0,-0.101161976626503,0,-0.0462179007781931,0.0336679143739241,0,0,0,0,0,0,0.157376713472507,0,0,0,0,0,0,-0.00435321917989313,0,0,0,0,0,0,0,0.127024710909983,0,0,0,0,0,0,0,0.33027739703248,-0.0828705140865213,0,0,0,0,0,0,0,0,0.187383845378439,-0.125602877964393,0,-0.108060844401426,0
X12.HK.EQUITY,0,0,0,0,0,-0.236054405858596,0,0.286263259601508,0,0,0,0,0,0,0,0,0,0,0,-0.134494054950342,0,0,-0.134947356982817,0,0,0,0,0,0,0,0,0.0494614596999883,0,0,0.320271222379238,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395957816828353,0.543798589455487,0,0,0.202952733754337,0.322437643286638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379529877586287,0,0,0,0,-0.158847812465135,0,0,0,0,0,0,0,0,0,0,-0.0862238557014132,0,0,8.67361737988404e-19,0,0,0.12216827556704,0,0,0,0.30043488776358,0.0995526890929992,0,0,0,0,0,0.608218900437034,0,0,-0.0853775889664179,0.133632129997476,0,0,-0.00521590223934807,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207556386056033,0,0,-0.0173891222441368,-0.205925948772599,0,0,0,0,0,0,0,0.0674431359013446,0,0.0252621248978375,0,0,0,0.147762595353434,0,0,0,0,0,0,0,0,0.526725915786979,0,0,0,0.0948318656502255,0,0,-0.155119581173872,0,0,0,0.15402319124133
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592439861699871,0,0,0,0,0,0,-0.0629187352924095,0,0,0,0.0914865614528772,0,0,0,0,0,0,0,0,0,0.0438256129099818,0,-0.0125021957263805,0.108505622379536,0.264485582092551,0.4017441604005,0,0,0,0,0,0,0,0,-0.0786349897057164,0,0,0,-0.0725498326677878,0,0,0,0,0.218902405753086,0,0,0,-0.0417016643051056
X002142.CH.EQUITY,0,0.338990858746388,0.278697782586927,-0.0028406551879964,0,0.126548728046881,0,0,0,0,0,0.00442846888033438,0,0,0.000301433546893481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243932924468817,0,0,0,0.00133687599103254,0,0,0.0736983115694245,0,-0.0969205007585375,0,0,0,0,0,0,0,0,0,0,0,0,0.220072906466066,-0.0551405224050151
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171594630727,0,0,0,0,-0.0137177656259524,0,0,-0.0574694342006014,0,0,0,0,0,0.0390258709543917,0,0,0,0,0,0,0,0,0.155750647057012,0,0,0,0.528430782601809,0,0,0.0234248335986427,0,0,0,0,0,0.80926022380457,0.0485821365528569,0,-0.132242120824048,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282680329523903,0,0,0,0,0,0,0,0,0,0.0895921012707349,0,0.126926267963402,0,0,0,0,0,0.0324141108574967,0,0,0.218400955560729,0,0,0,0.192387001533515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022511214819,0,0,0.0141439198372794,0,0.0523610928546899,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626037739765418,0,0,0,0,0,0,0,0,0,0,-0.108671627168642,0,0,0,0,0,0,0,0,0,0,-0.0237081113947442,0,0,-0.0897603796979836,0,0,0,0,0.104789366044404,0,0,0,0,0,1.10470020699373,0,0,-0.0101628714029747,0.0117191854511157,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.20432835022064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473584495311323,0,0,0,0.073730020343214,0,0,0,0.250027567244238,0,0,0,0,0,0,0.0585023472447818,0,0,0.163096746713769,0.147923673711754,0,0,-0.0890036752147729,0,0,0
X002736.CH.EQUITY,0,0,0.0686621955371966,0,0,0,0,0,0,0,0,0,0.03737973394699,0,0,0,0.228943510605533,0,0,0,2.16840434497101e-19,0,0,0.0196308889024845,0,0,0.00205923171771143,0,1.0842021724855e-19,0,0,0.196262163492971,0.0603570831281299,0,0,0,0,0,0,0.0174378395505083,0,0,0,0.00949300056330794,0.119261830426219,0,0,0,0,0,0,0,0.110921464336688
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619910118263,0,0.212088065342728,0,0,0,0,0,0.303026282347755,0,0,-0.0916129596472347,0,0,0,0,0,-0.320535724777851,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.30849310185698,0.037804701138257,0,0.268237076298917,0,0,0.24922645848985,0,0,0,0.276900706683351,0,0,0,0,0,0,0,0.237165948707931,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250704036769065,0,0,0,0,-0.083676957116936,0,0,0.0617792204254586,0.0215152403663304,0,0.109107623754496,0,0,0,0,0,0,0,0,0,0,0.256630555772888,0.196167662425414,0,0,0,0,0,-0.0353681848950807,0.0911474487848407,0.0790699571487315,0,0,0,0,0,0,0.125887466844635,0,0,0,0,0,-0.127317576564507,3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0,0.0871717866171789
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,-3.46944695195361e-18,0,0,0,0,-0.198510656870815,0.0278616480945243,0,0,0,0,0,0,0.0556300004175205,0.0754081444835515,0,0,0,0,-0.0405507071957054,0,0,0,0.0514472601739962,0,0.22958588939715,-1.38777878078145e-17,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.185246115732671,0,0,0,0,0,-0.0618862815318815,0
