,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551241060481,0,-0.095520888712508,0,0,0,0,0,0,-0.00989819347255443,0,0,0.0662219486914084,0,0,0,0,0,0.132117231347873,0,8.67361737988404e-19,0,0.14567915161203,0,0,0.0640209055661601,0.040818931627236,0,0,0,0,0,0,0,0,0,0.538362830568885,0,0,0,0,0.0263911665110028,0,0,0,0.0527115876875976
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387361379638877,0,0,0.0537144007262368,0.49093896984642,0,-0.0970226273506496,0.34336803390828,-0.00136966495787591,0,0,0,0,0,0,0,0,0,0,0.0253296972920272,0,0,0.0142819542675854,0,0.256479926940517,0,-0.163702567919526,0,0,0,-0.0542055528938218,0,0,0,0,0,0,0,0,0,-0.174310240063886,0,0,0,0,-0.110100375141464,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581891856329302,0,0.165980877198456,0.134830350245581,0,0,0,0.096650814989566,0,-0.0490420941537816,0.00369833167667688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312745875949848,0,0,0,0,0,0,-0.43824870599481,0,0,0,0,0,0.0947472720282685,-0.0250133682388509,0,0.527651943129163,-0.0136216966098578,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643337940079724,0,0.32645365643286,0,-0.0805353675304659,0,0.0200581075886849,0,0,0,0,0.0867573652025359,0,0,0,0,0,0,0.115502912168466,0,0.240362751078812,0.0145253899954544,0,0.0441890482894025,0,0,0,0.0200730219458686,0,0,0,0,0,0,0,0,0,-0.225404242096683,0,0,0,0,0,0,0,0,0,0.000657238939871879,0
X600016.CH.EQUITY,0,0,0,0,0,0.27033612641707,0,0,0,0,0,0.0844983093718649,0.051671252664504,0,0.100629102931982,0,0,0,0,0,0,0.183479529564755,0,0,0,0,0.0908115725723249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468124152545453,0,0,0.133768425495635,0,0,0,0,0.166931254889143,0,0,0
X601998.CH.EQUITY,-0.104960799993844,0,0,0,0,0,0,0,0,0,0,0.43396608369611,0.121579509848157,0,0,0,0,0,0,0,0,0,0.248008573656658,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852537433246044,0,0,0,0,-0.143049143667215,0,0.00932397220236406,0,0,0,0,0.113647515320388,0.0159840191004175,0,0,0,0.224216332454176
X688.HK.EQUITY,0,0.106387413407923,0,0,0,0,0,0.114395042665924,0,0,0,0,0,0,0,0,0.146560382539262,0,0,0,0,0.0188859918263536,0,0,0.277615912566143,0.068316038377104,0,0.253417875663823,0,0,0.238131439649186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526510333206826
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0.0428727032270531,0,0,0,0.547021729266573,0,0,0,0.0286630738101058,0,0,0,0,0,0,0.0110056134911256,0,0.202968907636449,0.0378046317590334,6.93889390390723e-18,0,0,0.145911907723591,0,0,0,0,0,0,0,0,0,0.151524518593683,0,0,0,0,0,0,0.0729633749361875,0,0,0,0,0,0,0,0,0,0,0,-0.104924915462863,-0.187996513876108
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393662956154142,0,0,0.048075599028301,0,0,0.155828157976766,0,0.190874194936419,0.307178954730432,0,-0.0534463783696702,0,0,0,0,0.0809709811486044,0,0,0,0.0407431598152638,0.0777362333139082,0,0,0,0,0,0.00641027512747249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559233123422296,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.169712813258745,0,0.142813585463764,0,0,0,-0.0346107650805004,0,0.0650057340054269,0,0,0,0,0,-0.0593616525745708,0,0,0,0.121044089447314,0,0,0,0.119169209603107,0,0,0.0111919901647822,0,0,0,-0.000569751630800183,0,-0.140862306943762,0,0,0,0,0,0.050297386153619,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0401796447703388,0.0312686589505768,0,0,0.0192890357181444,0,0,0,0,0,0,0,0,0.06223585914115,0,0,0.0495493436703547,0.096010840846539,0,0,0,0,0.163483802159931,0.0520048133190161,0,0,0,0,0,0,0,0,0,0,0.192063023909794,0.046093699769465,0,0,0,0,0,0,0,-0.168934862966555
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.038348386966348,0,0,0,0.0432360217017325,0,0,0,0.111830958800733,0,0.0722807077647645,0,0,0,0.115891985419931,0,0.333516792885217,0,0.0469041305762788,0,0,0,0,0,0,-0.0187748595378476,0,0,0,0,0,0,0.147573997745946,0.0252097759154897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754333701786646
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261480152576472,0,0,0,0,0,0,0,0.178993885923445,0,0.303773127432038,0,0,0,0,0,0,0,0,0,0,0.0756158014657278,0.0239545895301293,0,0,0,0,0,-0.0676039280720007,0,0,0,0,0,0,0,0.145820863475509,0,0,0,0,0,0,0,-0.0903156066949629,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529005462256,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283408936919,0,0,0,0,0.0999392854856243,0,0.120459329040136,0,0,0,0.0487805902144813,0,0,0,0,0.0330912487653647,0.139388981022781,0,-0.0142248707236431,0.19118083895896,0.253142857460191,0,0,0,-0.0399448832655662,0
X002142.CH.EQUITY,0,0,0.263050145241287,0,0,0,0,0,0,0.14549740502129,0,0,0,0.0392090659244322,0,0,0.176409659959968,0,0,-0.00725095838841002,0,0,0,0,-0.00173529691184399,-0.0251066850811312,0,0,0,0,0,0,0,0,0,0,0,0,0.0357464571900764,0,0,0,0,-0.0635628180350434,0,0.0632564979231716,0,0,0,0,0,0.13635084723858,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778972255034,0,0,-0.0293204864332426,0,-0.167253176549858,0.0135267379539301,0,0.109025141832865,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291340321637099,0.0487675677188143,0,0,0,-0.111824092961723
X601229.CH.EQUITY,0.500811320245786,-0.0532876675355788,0,0,0,0,0,0,0,0.198611241843005,-0.0603647254012811,0,0,0,0,0,0.210066691391199,0,0,0,0,0.128960568337827,0,0,0,-0.129826807994491,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124136786003007,0,0,0,0,0,0,0,0.0493411044583531,0,0.297852644592318,0,0.0296934155112774,0,0,0,0,0.096805927475456
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901348207676279,0,0,0,0,0,0,0.0647770968638574,0,0,0,0,-0.0214607775205643,0,0,0,0,0,0,0,-0.00203521275496331,0,0.00965292406251217,0,0,0.0075521754774914,-0.101511288094032,0,0,-0.0485218858867275,0.0822496180142052,0,0,0.0421838723984342,0,0,0,0,0.023692793563995,0.259134410850606,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102138168187505,0,0.00766801629778295,0,0,0,0,0,0.236284206742668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00166835216376324,0,0,0,0.158673634247846,0,0,0,0,0,0,0,0,0,0,0,0,0.470342982270818,0,0,0,0,0,0,0,0.00406221015704969,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412996112331753,0,0,0,0,-0.103534593072396,-0.0203310543893034,0,0,0,0,0,0,0,0,0,0.139287146839509,0,0.153055561034474,0,-0.0407888346619852,0,0,0.170118256885808,0,0.348380378979774,0,0,0,0,0,0,0,0.794165888614521,0,0,0,0,0,0,-0.131956056778992,0,0,0.0347213606170739,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735369915256973,0,0,0,0,0,0,0,0,0,0,0,0.0441314517307132,0,0,0,0,0,0,0,0.00228642729098984,0,0,0,0,0.099089181945274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965038868508221,0,0,0,0,0,0,0.354403262034085,0.203636088795301,0.23633344877439,-0.0303722397489203,0,0,0
X2881.TT.EQUITY,0,0.0729798819337438,0,0,0,0,0,0.338479570280691,0,0,0.0855132357088838,0,0,0,0,0,-0.383474847411289,0,0,0,0,-0.332616654276877,0,0,0,0,0,0,0,0,0.020626685025406,0,0,0,0,0.0872852310253781,0,0,0.389195654250269,0.215697674591688,0,0,0,0,0,0,0,0,0,0,0,0.568794816640086,0
X600999.CH.EQUITY,0,0,0,0,0.127300485689571,0,0,0,-0.0217512669224635,0,0,0,0,0,0.0624903212029334,0,0,0,0.194914755389566,0,0,0,0,0.131442317570866,0,0,0,-0.1117009550145,0,0,0,0,-0.0799115719832861,0,0,-0.0122600754372006,0.288301037076806,0.236342258505738,0,0,0,0.0625080428251822,0.00338232148025878,0,0,0,0,0,0.0881446943327764,-0.00164908978307436,0.0595071899532147,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0,0
X002736.CH.EQUITY,0,0,0.0288639149301237,0,0,0,0,0,0,0.129536963374557,0,0.12210487921491,0,0,0,0,0,0,-0.0027384876261146,0,0,0.067151822006539,0,0,-0.0458409469719396,0,-0.0410101011648198,0,0,0,0,0.0554053756634429,0,0.281993258599834,0.0818886000979044,0,0,0,0,0,-0.0755601980670736,0,0,0,0.231355302441283,0,0.107452133424845,0,0,0,0,0.023533691857315,0.088366788415644
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0,0
VXFXI.INDEX,0,0,0,0,-0.0673171949149649,0,0,0,0,0,0,0.132011575208246,0,0,0,0,0,0,0,0.0787728777469446,0,0.0681803055486117,0,0,0,0,0,0,0,0,-0.00726795546238853,0,0,0.0565688549961928,-0.0751092751303444,0,0,0,0,0,0,-0.0663470102361318,0,-0.232543899753397,0,0,0,0,0.083331507906173,-0.941084614976059,0,0.0223657270839255,0
CN2YR,0,-0.405916186508318,0,0,0,0.195762592656201,0.0177484466202868,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256883,0,0.0989306183996333,0,0,0,0.0746982926729927,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940252,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0,0
