,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.0493754110446758,0,0,4.33680868994202e-19,0.49351558577666,0,0,0,0.100412920299708,0,0,0,0,0,0,0,0.0274574832115791,0,0,0,0,0,0,0.0528361330746592,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387700463699458,0,0,0,0,0.0633672134285437,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111898798703745,0,0,0,0,0,0,0,0,0,0,0,0,0.0594923178245489,0,0,0,0,0.108892442874023,0,0,0,0.0624224249314995,0,0,0,0,0,-0.0795670236843775,0,0.196836896006802,0.0588678987330838,0.234418115374069,0,0,0,0.249271479338009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14637306219147,0,0,0.0377977849794678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203016821593,0,0.271598599112815,0,0,0,0,0,0,0.0668955564675241,0,0,0,0,0,0,0,0,0,0,0.121405869207391,0,0,0,0,0,0,-0.102435308723946
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255082397523279,0,0,0.0359461612701919,0,0,0,0,0,0,0.283901069256615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379160157853992,0,0,0,0,0,0.0754640556700645,0,0,0,0,0,0,0,0,0,0.0590643138904101,0,0,0,0,0.0795018833963546,0.0447888177631676,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317951174170822,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0547134368117695,0,0,0.123191710846186,0,0.0519087673366613,0,0,0,0,0,0,0,0,0,0.349714164853412,0,0,0,0,0,0,0.0118994575008307,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185388020760772,0,0.233661904983455,0.306776852709198,0,0.0485925600713772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557001379460642,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132553615749475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066253958704516,0,0.111129383250821
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107340401209382,0,0,0,0,0,0,0.060456914194651,0,0,0,0,0,0,0.399526701061443,0,0,0,0,0,0,0,0,0,0,0,0.295604188982081,0,0,0.0316247723428143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0372690320026977,0,0.0718482673418923,0.0841831502312684,0,-0.0143363138438657,0
X601998.CH.EQUITY,0,0.022483990125148,0,0,0.21786069789497,0,-0.0603274554930934,0.008272957873938,0,0,0,0,-0.0286957645373429,0.12560692530577,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274832504289414,0,0,0,0,0.120482214182042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554531907987371,0,0,0,0.000240838977366096,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400558197112199,0,0,0.29461112600547,0,0,0,0,0.422198272606181,0,0,0,0,0,0,0,0,0,0.313093158267309,0,0,0,0,0,0,0,0,0,0.0851975127356051,0,0,0,0,0,-0.168714125136555,0,0,0,0,0,0.027790971580353,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106948264351512,-0.143684255391678,-0.136186000534282,0,0,0,0,0,0,0,0,0,0,0.0518280961615466,0.316467713551934,0,0,0,0,0.341807595403088,0,0,0,0,0,0,0,0,0.0501885347498129,0.0984769072310753,0,0,8.67361737988404e-19,0,-0.0395001100894333,0,0,0.319775830164718,0,0,0,0,0,0,-0.0367633410678937,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000499216559010584,0.0105072013459548,0.0377609399346337,0,0,0,0.0273180461095579,0,0,0,0,0,0,0,0,0,0,0,0,0.419537305051233,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204057272415402,0,0,0,0,0,0.0283319598904206,0,0,0,0.329362954313331,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995018423347885,0,0,0,0,0,0,0,0.477046455722763,0,0,0,0,-0.00273998832776751,0,0.0215074886234386,0,0,0,0,0,0.452462469541107,0,0,0,0,0,0,-0.0205988458500527,0,0,0,0,0,0,0,0,0,0,0,-0.0647186045051357,0,0,0,0,0,0,-0.0132707188464038,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035543075838699,0,0,0.220953357896293,0,0,0.245290095782766,0,0,0,0,0,0,0,0.117945844697468,0,0,0.0555836548945344,0,0.189750694844547,0,0,0,0,0.187094362511514,0,-0.19932502751871,0,0,0,0,-0.195171093078977,0,0,0,0,0,0.273194618949932,0,0,0.0369966033748479,0,0,0,0.0346458321372803
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197494763783959,0.115332720568967,0,0,0,0,0,0.397156133958218,0,0.0514516402208014,0.411548844159014,0,0,0,0,0,0,0,0.0137656768719547,0,0,0,0,0,0,0,0,0.114543348130346,0,0,-0.163084674057906,0,0.246053511335115,0,0.00359955263584552,0,0,0,0,0,0,0,0,0,-0.0163289085416661,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18144854258573,0.192620387734342,0,0,0,0,0,0,0.0517394225757911,0.0670809448078682,0,0.0208949573078277,0,0,0,0,0,0,0,0.178412437203894,0,-0.0658291939147048,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.154039547736898,0.208343053946089,-0.0410629518287874,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389440768014,0,0,0,0.198017563338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175954616640392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619347541108,0,0.206101888996738,0,0,-0.0200269605923285,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640327461154,0,0,0,0,0,0,0,0,0,0,0,0.111750759406681,0,0,0,0,0,0,-0.0368839756712004,0,0.084910701048395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631272342462356,0,0.0116439967200208,0.0377833682205741,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31393055935567,0,0,0,0,0,0,0.0385474437263214,0,0,0,0,0,0,0,0,0,0.052546313957314,0.346041535453843,0.0518492011781136,0,0,0,0.135569358899775,0,0,0,0.106865857060875,0,0,0,0,0,0,0,0,0,0.0313092034808167
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432385855380934,0,0,0,0.0814565258766595,0,0,0,0,-8.67361737988404e-19,0.170256730679581,0,0,0,0,0.100051393038011,0,0,0,0,0,0,0,0,0,0,0.0271237295691581,0.0346403987604637,0,0.213685249714661,0,0,0,0,0,0,0,0.362699403747732,0,0,0,0,-0.0068612738279755,0,0
X600015.CH.EQUITY,0.240907388752556,0.110474754632487,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.29975596308118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372159303750074,0,0,0.0118806188312726,0,0,0,0,0,0,0,0,0,0,0,0,0.00145493834887996,0.0208782296529345,0,0,-0.0374733881931273
X2881.TT.EQUITY,0,0,0,0,0,0,0.045037530458794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.139093386140512,-0.0110680307198003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599845493936,0,0,0,0,0,0,0,0.422632011112259,0.0835263473965746,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692883371973169,0,0,0,0,0,0,0,0.0174555314719857,0,0,0,0,0,0,0,0,0.0696981678551932,0,0,0,0,0,0,0,0,0,0.0890874370912401,0,0,0.65941312356079,0.0465782603944284,0,0,0,0.0861746009002368,0.0288040591262473,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430251641402213,0,0.0838693143824082,0,0,0,0.114528788860749,0,0,0,0,0.0628960992824957,0,0,0,0,0,0,0,0,0,0,0,0.0123987467948031,-0.0106017605602716,0,0,0,0,0,0,0,0,0.175634544393912,0,0,-0.105172987456775,0,0,0,0,0,0,0.38605473584101,0.58301550827432,0,0,0.170063794989956,0,0.0160073250429801,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142934521109,-0.0919454369361078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340881634473,0,0,0.222651598491601,0,0,0,0,0,0,0.0423204867541194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105897921504,0,-0.961292088355901,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122372326861068,-0.0678414148010069,0,-0.0511021564260682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343348459326163,0,-0.15630063706274,0,0,0,0,0.0770650235222399,0,0,0,0,0,0,0,0,0,0,0,0,0.082025341941976,0.133094821677094,-0.923062502241557,0,0,0
CN2YR,0,-1.14569625524795,0,0,0,0,0,0,0,0,0,0,-0.845586535781212,0,0,0,0,0,0,0,0,0,0,0,0,-0.293484597206524,0,0,0,0,0,0,0,0,0,0.537349105378693,0,0.0254288297196043,0,0,0,0,0,0,1.26208889677832,0,0,-0.334476108052543,0,0.540781526931787,-0.185067526718479,0,0,-0.767085004940514
CN210SLOPE,0,-0.0152095126865731,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136079,0,0,0.325484105034274,0,0,0,0.0537172745806634,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
