,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0757016748808992,0,0,0,0,0,0,0,0,0.354282403031467,0,0,0,0,0,0,0.217031954635211,0,0,0,0,0,0,0,0.112498596726407,-0.0487953365595906,0,0.00295594574556678,0,-0.129334124714814,0,0.197564804940564,0,0.15289233575022,0,0,0,0,0.0171056218890317,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344791194864114,0,0.00427077356418312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180323045913016,0.212936552035588,0.0271916702532098,0,0,0,0,0,0,0.025548603091045,0.142825906838966,0,0,0,0,0,0,0,0,0,0,0,0.0160208305812447,0,0,0,0,-0.075945693983132
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128978932373324,0,0,0.192917133934509,0,0,0,0,0,0.190698527287837,0,0.0497519852915081,0,0,0,0.0151690876521414,0,0,0,0,0,0,0,0,0.0761779796108109,0,0,0,0,0.0362984409111484,0,0,0,0,0,0,0,0,0,0,0,0.148144654292833,0,0.162911915316247,0,0.00765331917227821,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205271656823368,0,0,0,0,0,0,0,0,0.167381344896461,0,0,0,0,0,0,0,0.023692334487448,0,0,0,0,0,0,0.278847946169839,0,0.0141029663815998,0,0,0,0.00610833236707556,0.103661835222092,0.160484871883738,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302391069428,0.300073736052904,0,0.0718689715681682,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196366078191155,0,0,0,0.505431205804266,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551539315463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10345418532755
X2388.HK.EQUITY,0,0,0,0,0.0276101654514666,0,0.096749677668373,0.0669024489363063,0,0,0,0,0,0.322936818653191,0,0,0,0,0,0,0,0,0.274302737873258,0,0,0,0,0,0,0,0,0,0,0.00582967197107784,0,0.143313579540609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876566272995958,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158264695385189,0,0,0.110496324894512,0,-0.00396608640097745,0.024247871186895,0.0269145668963036,0,0.176387945743133,0,0.0426755092848667,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143522314055105,0,0,0,0,0,0,0.437805821054806,0,0.0601556065992671,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209140092653683,0,0,0,0,0,0,0.0722807860573869,0,0.0888991786518158,0,0,0.1960657328364,0,0,0,0,2.16840434497101e-19,0,0,0,0.316596439254288,0,0.0105305272648142,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0195121672121748,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677292809441523,0,0,0.0868558326652013,0,0,0,0,0,0,0.257872179460835,0,0,0,0.0223571784529166,0,0,0,0,0,0.022486976228742,-0.0124713148107293,0,0,0.323255898100249,0,0,0,0.144549475291153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803751996099116,0,0,0,0,0.00671203559872642,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727595882848,0,0,0.0524558891044982,0,0,0,0.0206169449036319,0,0,0.151568341190705,0.0160745139844659,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.349114705018627,0,0,0,0,0,0,0.236725971704347,0,0,0,0,0,0,0,0,0,0,0.0858523157372451,0,0.0143641215130692,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258413896138846,0.159220754728292,0,0,0,0,0,0,0,0.324282199083357,0,0.528667229346275,0,0.126733226656851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336308327922,0.254131777996842,0,0,0,0,0,0,0,-0.0533464704661233,0,0,-0.0628717625882497,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166834789596991,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111948349971042,0.188944125845821,0,0,0,0,0.183833135476499,0,0,0,0,0,0,0,0.0918872726451443,0,0,0.125570534206152,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354423740386592,0,0,0.0657522414882385,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.261945713185506,0,0,0,0,0.0188586188454695,0,0,0,0,0,-3.46944695195361e-18,0,0.169929486964635,0,0,-0.117084947738426,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389350619694,0,0,0,0.00294561456032968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691043571760188,0,0,0.48588092052793,0,0,0.0274404632098931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253481889176108,0,0,0,0,0,0,0,0,0,0.396099475050431,0,0,0.113123545452586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718884096643173,0.000513100137594884,0,0.106583741767928,0,0,0,0,0,0,0,0,0.154541052165441,0,0,0,0.112761132578404,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133743167374311,0,0,0.0515971983441733,0,0,0,0,0,0,0,0.13096907404686,0,0,0,0,0.0733222496039293,0,0,0,0,0,0,0,0.0407335814767081,0.0170661655388104,0,0.0792628031240644,0,0.207534354330782,0,0,-1.73472347597681e-18,0,0,0,0,0.399748386773433,0,0,0,0,-0.014825780977942,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318759677728272,0,0,0,0,0.0687712612328401,0,0,0.375680950001377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02542025815695,0,0.113999232561027,0.13276211602018,0,0,0,0.298110171075483,-6.93889390390723e-18,0,0,0,0,0.000826167251966069,0,0,0,0
X600015.CH.EQUITY,0.121881434920268,0.165542770789506,0,0,0,0,0,0,0,0,0,0.351234239124259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407600400475442,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428202040380902,0,0.359784171753182,0,0,0,0,-0.0203661141871298,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452355461943142,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157799602506662,0,0,0,0,0,0,-0.13432767368689,0,0,0,0.0271192520312913,0,0.049154445473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4729294678614,0,0,0,0,0,0,0,0.376215945892959,0,0.0624222367928245,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459120717244313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350479960817511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321213466128518,0.443228397700113,0,0,0.437543362332411,0,0.0650212239881615,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245529579544343,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753863972441602,0,0.0202405510204859,0,0,0,0.371761651117675,0,0.0137360265950269,0,0.0662864430089643,0,0,0.131428215738032,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.017182888068175,0,0,-0.255395002397154,-0.1044020235328,0,0.00537175088303172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399220116501326,0,0,0,0.265132831578876,0,-0.0214289649155441,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130355101700763,0,0,-0.924130721260519,0,0
VXFXI.INDEX,0,0,0,0,-0.0426210505917463,0,-0.265934300168999,-0.0197937139399393,0,0,0,0,0,0,0.000109154210495422,0,0,0,0,0,0,0,0,0,-0.0689181739592506,0,-0.0925024273574803,0,0.188627410458927,0,0,0.0968985938899408,0,0,0,0,0,0,0,0,0,0,-0.00547915505061627,0,0,0,0,0,0.0582140700376856,0,-0.948036721106262,0,0,-0.0151619601076979
CN2YR,0,-0.777823755230491,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066826,0,0,0,0,1.32682193721519,0,-0.00269737718340991,0.4055499678017,0,-0.392050719748987,0,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
