,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351754822884331,0,0,0.109315308886879,0,0,0,0.0205487124314091,0,0.208801727344319,0,0.071518618120964,0,0,0,0,0,0.225645869910845,-0.168520946627871,0.159120912393307,0.0211268025302169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245034553007187,0,0,0,0,0,0,0,0,0,0,-0.0276465260885618
X600000.CH.EQUITY,0,0.0865393899961638,0,0,0,0.0971214041210524,0.299200199518049,0,0,0,0.229767707516727,0,0.202034916405958,0,0,0,0,0,-0.0724292158240002,0,0,0.0352610105271084,0,0,0,0.141819553328265,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413180744235018,0,0,0,0,0,0.085711868880103,0.0124777146588986
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251963678494338,0,0,0.0857038697679528,0,0,0,0,0.0465929675963442,-0.0323693744660209,0,0,0,0,0,0,0,0.0963960747229849,0.15697087840365,0,0,0,0.0699563301765171,0.215915454979979,0,0,0,0,0,0,-0.0497481115710925,0.178829381327043,0,0,0,0,0,0,0,0,0.0147882106492801,0,0,0.26570816271264,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118844573703661,0,0,0.344913927756344,0,0,0,0,-0.0997542557792001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536975352261,-0.05933003191268,-4.33680868994202e-19,0,0,0,-0.256468874600529,0,0,0,0.0666155144070797,0,0.376005018195098,0,-0.05969089683337,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.107129256677971,0,0,0,0.0313455510958046,0,0,-0.0746488590266778,0,0,0.146855517400983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316443191935233,0,0,0,0.0553623364273889,0,0.161715596590221,0,0,0,0,0,0,0,0,0.0241309292472247,0.110096141146574,0.136722436123234,0,0,0.0768553901760126,0,0,0,0,0,-0.0100071901409201,0
X267.HK.EQUITY,0,0,0.034150629019605,0,0,0,0.0672731478792585,0,0.180168202408419,0,0,0,0,0,-0.126475714746317,0,0,0.210897556139927,0,0.213756396885645,0,0,0,0.302643564436759,0,0,0,0,0,0,0,0,0,0.0790646880364732,0,0,0,0,0,0,0,0,0,0.0742907762580784,0,0,0,0,0,0,0,0.0260491776908005,0.0489421241174219
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.03398339398104,0,0,0,0,0.233756882682668,0,0,0.135171157967448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147780410298185,0,0.131592848989094,0.302912559751738,0,0,0,0,0,0,0,0,0.0402631126817242,0
X688.HK.EQUITY,0,0.00981864169382363,0,0,0,0,0,0,0,0,0,0,0,0,0.222702697315031,0,0,0,0.235795989380343,0,0,0,0,0.169520551131463,0,0,0,0,0,0,0,0,0,0,0,0,0.121598454861467,0,0,0,0,0,0,0,0.011733278743616,-0.201800835836341,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495508518635861,0,0,0.123428033457797,0.00587474908385894,0,0,0,0,0,0,0,0.0334065901349401,0.146749729051357,0,0,0,0,0.254618862390528,0,0,0,0,0,0,0,0,0,0,0.190362149553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144405054706068
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,0,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714562118237,0,0,0,0.221381280737838,0.0380252006101643,0.105887652005103,0,0,0,0,-0.188097672665877,0.194718790827622,0,0,0,0,0,0,0,0,0,0.144404810638912,0,0,0,0,-0.103689084546276,0.00791076848152573,0,0,0,0.112147198445234,-0.171785302307515,0,0.181145910702642,0,0,0.0637452427714586,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0964261319332281,0.178153552505496,0,0,0.0365184737037477,0,0,0,0,0,0.482830133905366,0,0,0,0,0,0,0,0.0818256257853987,0.0516735903179385,0,0,-0.0311602721109248,0,0,0,0,-0.183419625850971,0,0,0,0,0,0,0,0,0,0,-0.0266740946976022,-0.0896880897832155,-0.0623999278991687
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407764266021843,0,0.0276185920533414,0,0,0.301220327970972,0,0,0,0,0,0,0,0.404051473183111,0,0,0,0,0,0.136294189050422,0,0,0,0,0,0,0.070570998295319,1.73472347597681e-18,0,0,0.240565975876506,0,0,0,0,0,-0.0103374498118365,0,0,0,0.0663902519607548,0,0,0,0,0,0,-0.0260813836601623,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746255386538,0,0,0,0,0,0,0,0,0,0,0,-0.367151554640805,0,0,0,0,1.08520498968532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265841873949871,0,-0.0705039715433204,0,0.105813153498432,0,0,0
X001979.CH.EQUITY,-0.0187106856188997,-0.0849006932872564,0,0,0,0,0,0,0,0,0,0,0.1183152258188,0.167119817712942,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728459126277,0,0.0374850477754362,0.163147154380069,0.183543253815523,0,0,0,0,0,0,0,0,0.305070226295701,0,0,0,0,0,0.0312652173967777,0,0.161477064271274,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137134004801338,0,0,0,0.0910636168507009,0,0,0,0.427239951787547,0,0,0,0,-0.0727866492784135,0,0,0.0504761456598895,0,0,0,0,0,0,0,0.0159321240390144,0,0,0,0,0,0.388744118711362,0,0.00579770323646838,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875493570015,0,0,0,0,0,0,0,0,0,0.276951087848444,0,0,-0.0712019967713851,0,-0.0622148846787761,0,0.0774999632409534,0,0,0,0,0.0364334670044605,0,0,0,0,0,0,0,0.469236835683795,0,0,-0.0528462981396547,0,0,0,0,0
X601229.CH.EQUITY,0.284722141499145,0,0.311647506295511,0.0588397164214825,0.0941211488950865,0,0,0,0,0,0,0,0.0638318953262787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847489585539035,-0.0408033954519168,0,0,0,0,0.0915838181576364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42476708213892,-0.0669367759887687,0,-0.187470058814722,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.025981764640976,0,0,0,0,0,0,0,0,0,0.0490338592606495,0.0945985941912711,0,0,0,0,0,0,0,0.0510658672732893,0,0,0,0,0,0,0,-0.0470378209670802,0,-3.46944695195361e-18,0,0,0,0.0847919295543888,0.0224626624688316,0,0,0,0,0,0,0,0.298910048450616,0,0,0,0.106369638634638,0,0,-0.0193425327513409
X601169.CH.EQUITY,-0.121425266248848,0,0,0,0.067137012120156,0.00847492341822543,0,0,0,0,0.517257273547107,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362467353251372,0,0,0,0,0.167705327858564,0.0189743751112277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327186394499018,0,0,0,0,1.73472347597681e-18,0,0.071581889015709,0,0.147306801522896,0
X600015.CH.EQUITY,0,0,0,0,0.0360143516311176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0716264311261241,0.288146259226829,0,-0.0437648096226077,0,0,0,0,0,0,0,0,0,0.0136221061671262,0,0.147178792714454,0,0.314402321336262,0,0,0,0.044445332003745,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187816678145449,0,0,0,0,0,0,0,0,0,0,0,0.0650561294651981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842220729380157,0,-0.0596089480641932,0,0.0535953967316033,0,0.0466641185058148,0,0,0.0711443605582763,0,0.158046056886384,0,0,0,0,0,0,0.437316423685464,0,0.024885788120216,0,0,0,0
X2881.TT.EQUITY,0.151802498792208,0,0,0,0,0,0,0,0,0,0,0,-0.0472354666599197,0,0,-0.147632849759511,0,0.121164759780745,0,0,0,0,0,0,0,0.0108474822089656,0,0,0,0,-0.0553002073596803,0,0,0,0,0.128676418182296,0,0,0,-3.46944695195361e-18,0.61434269569334,0,0,0,0,0,0,0.142652775846349,0,9.94538804731252e-06,0,-0.191241888792173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.03142908749704,0,0.0765824096835327,0,0,0,0,0,0,0,0,0,0.118867475533037,0,0,0,0,0.0193980735129621,-0.153277454776631,0,0,0,0,0,0,0,0,0.409892703908761,0.132639092464328,0,0,0,0,0,0,0,0,0,0.112992003277094,0,0,0,0,0.0161733907902782
X2891.TT.EQUITY,0,0,0.00184712606866023,0,0,0,0,0,0,0,0,0,0.215589905527726,0,0,0,0,0,0.207512296225907,0,0,0,0,0,0,0,-0.00205657412937522,0,0,0,0.316015669618955,0,-0.0379899165915612,0,0,0,0,0,0,0,0.176454917279912,0,0,0.100957300760337,0,0.278879061790484,0,0,0,0,0,0.15237886370053,0.000600365996180192
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0,0.00997698133619441
VXFXI.INDEX,0,0,0,0.03792835980611,0,0,0,0,0,0,0,0,0,0,-0.186592672490478,0,0,0,0,0,0,-0.0586755103546766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498350940723036,0,0,0,0,0,0,0,0,-0.221195503916474,0,0.113282429700943,0,0.0510936259767951,0,-0.725569862580734,0,-0.0447379216697938,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645522,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0,0
