,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327788969512263,0.0414411856994188,0.0332405005669251,0,0,0.0674787803834065,0,0,0,0,0,0,0.253856018197709,0,0,0,0,0,0,0,0,0.19480890422957,-0.136347129038966,0.0813249478079557,0,0.091775659550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814490266657031,0,0.121035326231393,0.0835419466662672,0,0,0,0,0,0,-0.0501365158115261,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580144410060208,0.191790652042143,0,0,0,0,0.331730267962762,0,0,0.0383528550417056,0,0,0,0,0,-0.0336057088529556,0,0,0.0295252337197794,0,0,0,0,0.148089868764405,0,-0.0782931283306209,0,0,0,0.0452650070967248,0,0,0,0,0,0,0,0,0,0,0,0,0.0300770631580062,0.198115509888742,0,0,0,-2.16840434497101e-19,0.0257009393141294
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186657613281812,0,-0.163141951012358,0,0,0.107057993834118,0,0,0,0,0.158965844717985,0,0,0.115439582830439,0,0.0694623236076138,0,0,0,-0.10031176025801,0,0,0.235839338904403,0.0806522457168746,0.10452572600614,0,0,0,0,0,0,0,0,-0.381866232929343,0,0,0,0.380207363167068,0,0,0,0,0,0,0,-0.000947631861000425,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0946167125317406,0.0643892720837804,0,-0.0440954174745574,0,0.348279440343941,0.0489584170409562,0,0,0,0,0,-0.0351865182907994,0.142976301853667,0.135685381618368,0.00810153619280421,0,0,0,0,0.0246275196249482,0,0,0,0,0,0,0,0,0.0475319452273556,0.0161000715707203,0,0,0,0,0,0,0.0552035088408587,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128761615880718,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617074617798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139339869705628,0.210351286367747,-0.0661712041952471,0,0,0,0,0.155400589585286,0.261900609045734,-0.225017140820718,0.00800450363296972,0,6.93889390390723e-18,0,0,-0.0336636928961764,0,0,0,0.131736987994193,0
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132907856497491,0,0,0,0,0,0,0.827225094289546,-0.165829630348876,0,0,0,-4.33680868994202e-19,0,0,0.0542608918966019,0,0,0.0420391228516686,0,0,-0.0042798964920637,0,0,0,0,0,0,0,0,0.134902268409233,0,0,0,-0.214596648400815,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,0,0.138180320530261,0,0,0,0,-0.00074778575943379,0,0,0,0,0,0.366415209341304,0,0,0,0,0,0,-0.0363559651971283,0,0,0,0.0883976790328513,0,0,0,0,0,0,0.130802009933781,-0.122571830798886,0,0.0820622856443087,0,0,0,-0.0251110556368478,0,0,0.0256144749049348,0,0
X267.HK.EQUITY,0.231056853325464,0,0,0,0,0,0,0,0.00449269762813299,0,0,0,0,0,0.0610655336030017,0.076336829292341,0,0.0313694837344201,0,0,0.564966436350762,0,0,0,0,0,0,0.233483432283776,0.0163643581436807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391572914241426,0,0,0,0,0,0,0,0.0790470043763789,0,0.0201403755575897,0
X600016.CH.EQUITY,0,0.0356225859707034,0,0,0,0,0,0,0,0,0,0.304196379668252,0,0,0,0,8.67361737988404e-19,0,-0.013165298197767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541860122917036,0,0,0.0642537610681829,0,0,0,0.207507904040084,0,0,0,0,0,0.0483550660293513,0,0.45588180207927,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179823811900493,0,0,0.0307158579461509,0,0,0,0,0,0,0,0,0,0.392508443370283,0.0475025122739445,0,0.261390065569943,0,0,0,0,0,0,0,-0.0512060164219581,-0.134780552770917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272788153198,0,0.159860156528109,0.141156226592772,0,0,8.67361737988404e-19,0,-0.140506651399069
X1109.HK.EQUITY,-0.0938150011598362,0,0,0,0,0,0,0,0,-0.233207003676463,0,0,0,0,0,0.0389379588051151,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.487043222749637,0,0,0,0,0.138962888245468,-0.0174085804586034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107165030810469,-0.138444458481642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172969130597657,4.33680868994202e-19,0.0709327826668266,0.0148967368518906,0,0,0,0,0.0112855794823954,0.208566780189676,0.00475606635235645,0.011661176173949,0,0,0,0.0311124041387553,0,0,0,0.186342063851682,0,0,0,0,0,0,0.00238244731753457,0.036865000111404,0,0,0,0,0,0,0,0.0595458012637678,0,0,0,0,0,0,0,0.141895311484932,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117077795290231,0,0.20122832275171,0,-2.16840434497101e-19,0,-0.187918139889087,0,-3.46944695195361e-18,0.158472557649288,0,0,0,0,0,0,0,0.232694312095446,0,0,0,0,0.0477225798672488,0,0,0,0,0,-0.0909983509746785,0.179490356047957,0,0,0.0417863060517892,0,0.00887079061213429,0,0,0,0.0361296952894027,0,-0.0351725460370101,0
X600048.CH.EQUITY,0,0,0,0,0.0717842815314523,0,0,1.73472347597681e-18,-0.227816681018476,0,0,0,0.0850666951975197,0.453827521968262,0,0,0.190303176796202,0,0,0,0,0,0,0.0228135224769549,0,0,0,0,0.0513801252011919,0,-0.282544963091091,-0.184967820217922,0,0,0.0362544341586061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.147457933585012
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101572243336214,0,0,0,0,0,0,0.12445570848328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885919976589604,0,0,-0.103202785441197,0,0,0.504662251972144,0,0,-0.0694120292163154,0,0,0,0,0,-0.0654273919375648,-0.062721355025713,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192687637842931,0,0,0,0,0.422717715330621,0,0,0,0,0,0,-0.253506286145746,0,0.281333994371472,0.0251588396867462,0,0,0,0,0,0,0,0,0.0431958255255232,0,0,0,0,0,0,0,0,0,0.14918808600896,0,0.332873866033017,0,0,0,0,0,0,0,0,0,-0.0303828597583073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182272314569474,0,-0.083428821762693,0,0,0,0,0,0,0,0,0,-0.114718122003417,0,0,-0.669967088105277,0,0,0.556844262883332,0,0,0,0,0,-0.0790386952261299,0,0,0,0.195602803247945,0,0,0.331250375125287,0,0,0,0,0,0,0,0,0,0,-0.067102474887182,-0.0197821653382587,0,0,-0.131301065293098,-0.0117191882610791
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,0,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571466237188722,-0.0356162594194977,0,0,0,0,0,0,0.0130988709984075,0,0,0,0.4627695501388,-0.263277964387422,0,0.149417902306926,0,0,0,0,0,0,0.0712584913017478,0,0,0,0,0,0,0,0,0,-0.0753873448077375,0,0.062974751417695,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0,0
X601229.CH.EQUITY,0,0,0.420602121405163,0.159900767584995,0,0,0,0,0,0,-0.00275802082267618,0,0,0,0,0.0865701269299987,0,0,0,0,0,0,0,0,0,0,0,-0.0355906727165908,0,0.133261581790584,-0.094572896086726,0,0,0,0,0,0,0,0,0,-0.0647078420350167,0,0,0,0,0,0,0.00672409824556369,-0.14218972988756,0.458374874406089,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716108274406071,0,0,0,0,0.0369972903010421,0,0,0,0,0.0612777633566711,0,0.0859606616367121,0,0,0,0,0,0,0,0,0,0,0,0,0.12981002567744,0,0,0,0,-0.0289388498317954,0,0,0,0,0,0,0,0,0,0,0.391013098148787,0,0,0,0,-0.0031577794019446,0,0.0053040391716911
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107444160260212,0.0920636601250783,0,0,0,0,0,0,0.0306722120368069,0,0,0,0,0.0783632826538895,0,0,0.124312121823324,0,0.197068469987133,0,0,0,0,0,0,0,0,0,0,-0.163815452475243,0.151519104947071,0,0.209900541492158,0,-0.0525910335896159,0,0.0768413857999043,0,0,0,0,0,0,0,0,-0.0624647976129459,0,0,0,0,0,0,0,-0.132154893783197
X601169.CH.EQUITY,0,0.0584304099098369,0,0,0,0,0,0,0,0,0.0747860719994223,0.336922864454234,0.335190983262184,0,0,0.0216593461739233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125338741658273,0,0,0,0,0,0,0,0,0.0393153413253045,0,0,0.229544751620088,0,0,0,0,0,0,0,0,-0.046631985972278
X600015.CH.EQUITY,0,0,0.0727126124938123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10113785791949,0,0.0288111368550677,0.0650146495818965,0,0,0,0.251969484324057,0,0,0.05275138953035,0,0,0,0,0,0,0.0849387525795265,0,0,0.158340469453083,0,0.0607963168297448,0,0,0,0,0,0,0,0,-0.00377818556324325,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914125623031692,0,0,0,-0.0956832823820542,0,0,0.0306384468195271,0.00762130812490859,0.15558110036912,0,0,0,0.248608591974378,0.125107274522734,0,0.0353127485033383,0.144966154013505,-0.0145166777137768,0.117890541494996,0,0,0,0.228862057216001,0.0576432117287411,0,0,0,0.120027114728599,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068068138147417,-0.0391746667247948,0,0,0,0,0,0,0,0,0,0,0,0,0.220090681272306,0,0,0,0,0,0.0460778555253663,0,0.184820128403616,0,0,0,0.455810726512198,0,0,0,0.0565113461911057,0,0,0,0.364046290673688,0,0,0,-0.232946478156601,0.00168654924732416
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113755553368,0,0,0,0,0,0,-0.0116333646539611,0,0,0,0,0,0.376933909663131,0,0,0.122725688233055,-0.105933583870551,-0.175270493129739,0,0,0,0,0,0,0,0,0.718771302662943,0,0,0,0,0,0,0,0,0,0,0.000908887468332748,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.463597511690102,0,0,-0.25181941123855,0,0,0,0,0,0,0.236466697024116,0,0,0,0,0,0.0922103921375647,0,0.172740507096736,0,0,-0.124383062490694,0,0.0367291718386287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460104548751751,0.217812012574146,0,0,0,0,0,0.147486243731997,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184863952641544,-0.043397950322555,0,0,0,0,0,0,0,0,0,-0.0414525821737584,0,0,0,0,-0.0357825696076841,0,-0.0570334372916263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779016739719229,0,0.0224284668099283,0,-1.0020235074382,0,0,0
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069741,0,0,0,0,0,0,-0.0464795660270103,0,0,0,0,0,0,0.0566938010924281,0,0,0,-0.134568379879016,0.0603685241745957,0,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751516,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799556,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.0757999845616012,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0,0.204914518361633,0
