,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292612476285163,0.153269349886323,0,0.0792953602950771,0,0,0,0,0,0,0.0204685961217806,0,0,0,0.120136521391536,0,0,0,0,0,0,-0.062700860996938,0.0310949563117087,0,0,0,0,0,0,0.169639555337087,0.0720348343801288,0,0.0937783190343542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470953802282327
X601166.CH.EQUITY,0,0,0.0271932855989976,0.0447008779909523,0,0.113636724709967,0,0,0,0.013579003873378,0,0,0,0.200504921119144,0.106277613389118,0,0,0,0,0,0.044224009143554,0,0.108857313417668,0,0,0,0,0,0,0.191111924855359,0,0,0,0,0,0,0,0,0,0,0,0.0987250682441576,0,0,0,0,0,0,0.175530540444708,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834843102562241,0.190207313816305,0,0,0,0.0065364336242944,0,0,0,0,0.237638051687124,0,0,0,0,0,0,0,0,0,0.0268238256707973,0,0,0.0914297705395798,0,0,0.133169879540295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581177972635079,0,0,0,0,0.0472840342131279,0.0528320832689445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525748970435286,0,0,0.0795901875348103,0,0,0,0.202825476935151,-8.67361737988404e-19,0,0.0297611019652203,0,0,0,0,0,0,0,0.280620948295463,0,0.212183948024848,0,0.00584161993004548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404959692562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410526229842,0.000752661182497564,0,0,0,0,0,0,0,0,0,0,0,0,0.403613952198872,0,0,0,0.165893427366237,-0.096449561106664,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142374973892952,0,0,0,0,0,0,0,0,0,0,0,0.0504704251341673,0.344138824543629,0,0.0340348047124906,0,0,0,0,0,0,0,0.203529221731588,0.0918370675794741,0,0,0,0,0,0,0,0,0,0.11119658903536,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127736827963134,0,0.00240410540580964,0,0,0,0,0,0,0,0,0,0,0,0,0.00837995490804163,0,0,0,0.0407329011049984,0,0,0,0,0,0.146738964086004,0,0,0,0.103133752775076,0,0,0,0.218204084486504,0,0.103554388804847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727762842549817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221608289064101,0,0.0461364899554577,0,0,0,0,0,0.103030132675065,0,0,0,0,0,0,0,0,0,0,0,0,0.224709260330819,0,-0.0360187381512726,0,0,-0.298706643088931,0,0,0,0,0,0,-0.100944977602972,0,0,-0.00642061114148643,0
X600016.CH.EQUITY,0.018269503499698,0.0310278960556843,0,0.143852359107992,0,0,0,0,0,0,0,0.289696714528239,0.0346463743711364,0.0843435054904855,0,0,0.234955145178247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215524192531505,0,0,0,0,0,0,0,0,0.0207319615935591,0,0,0.118623237905322,0,0,0,0,0.0455491509715984,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860942853962171,0,0,0,0.0296045025683532,0,0,0,0,0,0,0,0,0.00863625752845715,0,0,0,0,0.278994438775304,0,0.0351288896018913,0,0,0,0,0,0.130752133103997,0,0,0,0,0,0.000498751278483899,0,0.342337403374185,0,0,0,0,0.0235296014815097,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191942328930074,0.324814647226158,0,-0.0548562231800789,0,0,-0.00307371089674126,0,0,0.021226004416019,0,0,0,0,0,0,0.184851081328708,0,0,0,0,0,0,-0.00805447102232527,0,0.0901813000636211,0,0.0479054344347175,0,0,0,0,0.164144468822998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764667596301373
X601998.CH.EQUITY,0,0.318872115182394,0,0,0.07092752041704,0,0,0,0.0387626021520915,0,0,0.0641878918216323,0,0.163803074609657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328187135706,0.0832961354212906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245052505596774,0.136376461580621,0,0,0,0,-0.0294424936924012
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.261807557062388,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786862905472826,0,0,0,0,0.235184416109687,0,0,0,0,0,0,0.343688679447427,0,0,0,0,0,0,0,0.195835840428088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153496904400759,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562392309713459,0,0.01576366769214,0,0,0,0,0,0,0,0.00265660443730795,0.0414467086816822,0,0,0,0,0,0,0,0.0282311700262193,0,0.263583668687386,0,0,0,0,0.275030571709026,0.0591198007263796,0,0,0,0,0,0,0,0,0,0,0,0,0.0238568935350891,0,0.271705477911977,0,0,0,0.071141347294954,0
X601818.CH.EQUITY,0.167316798043392,0,0,0.200404052321114,0,0,0,0,0,0,0,0,0.319754498739641,0,0,0,0,0.0485565092930906,0,0,-1.73472347597681e-18,0,0,0,0,0.173164607264916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824853025400951,0.0356153336151599,0,0,0,0,0,0,-0.0127078448117523,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332186486165211,0,-0.016959908967263,0,0,0,0,0,0,0,0,0,0,0.193575555503853,0,0,0,0.0626228025382272,-0.0579272412807991,0.0107076220403209,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907424385543,0,0.0220462553164567,0.0797516006428186,0.0576060454282027,0,0,0.474404608564023,0,0,0.124592120369476,0,0.196386919295771,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0420850238098279,0,0,0.0143752989696948,0,0,0.197038586129583,0,0,0,0.013006055669545,0,0,0,0,0.18182977811593,0,0,0,0,0.233916753742899,0,0,0,0,0,0,0,0.197400128725964,0.203159831296321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182481377771966,0.599208986502834,0,-0.0289344893624843,0,0,0,0,0,0,0,0,0,0,0.140121206709001,0,0,0.0652934196023187,0,0,0,0,0,0,0,0.0975855239205005,0,0,0,0.0730175514816645,0,0,0,0,0,0.0530578940429022,0,0,0,-0.19408795326149
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248191438678962,0,0,0.176249083023971,0,0,0,0,0,0,0,0,0.117045492648205,0,0,0,0.41976238626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810437642718,0,0,0,-0.00871326700817363,0,-0.0715409727411896
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133180459398959,0,0,0,0,0.21304879928672,0,0.221578289243552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649182938869222,0,0,0,0.13026511965242,0,0,0,0,-0.109277577044756,0,0.357372013235941,0,-0.0195571493545818,0,0,-0.0874579690841375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743302513820883,0,0,0,-0.0014350320253063,0,0,0,0,0,0,0,0,0,0.254558310731616,-0.150240285002537,0,0,0,-0.00612985952730493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961752813299707,0,0,0.704294955128182,0,0,0.0376063098404844,0,0,0,-0.155623580014872,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648701282047551,0,0.293285266455736,0,0.0186957982643927,0,-0.130703500679582,0,-0.146015614805362,0.149878574389307,0,0,0,0,0,0,0,0,0.0766851158444552,0,0,0,0,0.433797170933256,0,0,0,0,0,0,0,0,-0.0165265165574544,0,0,0,0.0840819603797526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263876336469491,0,0,0,0.0332374260595737,-0.0738019616205693,0,0,0,0,0.203747520870378,0,0,0,0,0,0,0.319847448121479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395821915647868,0,0,0,0,-0.117696709981745,0,-0.116956753737688,0,0.255227169160455,0,0,0,0,-0.0296781076976299,0,0.082452219100093
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189783596160206,0,0,0,0.142302027285247,0,-0.0830531051308178,0,0,0,0.0694799538684367,0,0,0,-0.176592675152184,0,0,0,0,0.220376151884967,0,0,0.32574770523122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372413009822865,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486863735535733,0,0.128654025553114,0,0,0,0,0,0,0.0410581345000069,0,0,0,0,0,0,0,0,0,0,0,-0.0542942880174199,0.0129853644727306,0.0632517601878533,1.73472347597681e-18,0,0,0,0,0,0,0.519431690648011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529500605166594,0,0,0,0.0201862856059175,-0.0548032553704372,0,0.0425383803436006,0,0,0,0,0,0,0,0,0,0,0,-0.106584549810415,0,0,0,0.573671808710959,0,0,0,0,0,0,0,0,0,0,0.338231826952572,-0.0248007273646965,0.0613833197646897,0,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033,0
X601169.CH.EQUITY,0,0.268227762301428,0,0,0,0,0,0,0,0.0373878520594122,0,0,0,0,0,0,0,0,0.131432640410433,0,0,0,0,0,0,0,0,0,0.0783926520229462,0,0,0,0,0,0,0.354991635353397,0.00922411248646497,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558501338510492,0,0,0,0.0262251892409717,0,0.0310893082582999,0,0.440370558294912,0,-0.0761860438096257,-0.0577379388853487,0,0,0,0,0,0,0,0,0,0.0445629782664084,0,0,0.166619908965852,0,0,0,0,-0.062739915401222,0,0,0,0,0,0,0,0,0,0,0,0.433650709314289,0,0.000803261691385684,0,0.0762118201981258,0.219387475272785,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0397486177739857,0,0,0,0.0509010403612906,0,0,0,0,0,0,0,0,0,0,0,0,-0.121363160757383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193853399340463,0,0,0,-0.0630500106016427,0.0288380826218092,-0.800774583513008,0,0,-0.182227997488465
CN2YR,-0.0800268249918409,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514855,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,0,-0.591068025297958,0
