,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.200305903865725,0,0,0,0.337322175785733,0,0.146427404975379,0,0,0,0.0142236351304086,0,0,0.0613818269419578,0,0,0,0,0.0503834362164645,0,0,0,0,0,0.040309156153318,0,0,0,0,0,0,0,0.136947046130559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335541497714314
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567792118102124,0,0.0371731462358753,0,0.0965615939747823,0,0,0,0,0.652982761096678,0,0.0420479260632584,0,0,0,0,0,0.0505576390147508,0,0,0,0,0,0,0,0,0,-0.0800650127895601,0,0
X2388.HK.EQUITY,0,0,0,0,0.284883422793397,-0.521718358275088,0,0.328615056647267,0,0,0,0,0,0,0,0,0,0,0.170600967070538,0,0,0,0,0,0,0.0804748833488073,0,0,0.388466914557974,0,-0.302185016689469,-0.0778934502889724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381135546579393,0,0.105534673757283,0,0,0,0.22374180158189,0.111879680177168
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361025770762692,0,0,0,0,0.0509313515666611,0.135675133922263,0,0,0.119532059022048,0.0901073595505263,0,0,0,0,0,0,0,0.117396629405303,0,0,0.116254774730901,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669897408693,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696600242314577,0,-0.264793954982162,0,0.0494431704090657,0,0,0,0,0,0,0,0,-0.352934334398798,0.0382036530274199,0,0,0,0,0,0,0,0.0505889658761237,0,0,0.157603677378831,0.215798708161972,0,0,0.0990234697626017,0,0,0,0,0.439662818060668,0.141979883489363,0,0,0,0,0,0.509031992709417,0,0,0.0377528682062668,0,0,0,0.0357345522918659
X688.HK.EQUITY,0,0,0.0795028071369143,0,0,0,0,0.162169713827198,0,0.0425437197204499,0,0,-0.0271760030346192,0,-0.0273325761998765,0,0,-0.134988651655844,0,0.0188115984941468,0,0,0,0,0,0,0,0,0.409603556665179,0,0,0,0.134422211305767,-0.0075706384631556,0,0,0,0,0,0,0,0,0,0,0,0.076160321457854,0,0,0,0,-0.0231109186075691,0,0
X601998.CH.EQUITY,0,0,0,0.0760132638920209,0,0.0434568297757002,0,0.0167972849454117,0,0.367168538739426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249088524263848,0,0,0,0,0,0,0,0,0.204676316354171,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161469833044284,0.216016797018626,0,0,0,0,0,0,0.0695614789768402,0,0,0,0,0,0,0,0,0.0972566545843572,0,0,0,0,0,0,0,0,0,0,0,0.123252513397348,0,0,0.0131115011018717,0.258361702547557,0,0,0,0,0,0,0,0.0166163100057081,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521520820570967,0,0,0,0,0,0,0.08147620834916,0,0,0,0,0.0330523605030424,0,0,0,0,0,0,0,0,0,0,0.357724620480411,0,0,0,0,0,0,0.0165859994529088,0.346669752995626,0,-8.67361737988404e-19,0,0,0,0,-0.167087120409023,0,0.0925896001745578,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507410358882552,-1.38777878078145e-17,0.153359671658202,0,0,0.249301163638846,0,0,-0.0745911900096772,0.0881763792596541,0,0,0,0,0,0,0,0,0.404665840648979,0,0,0,0,0,0.163049684305345,0,0,0,0,0,-0.0458218791445125,0,0,0,0,0,0,0.0769038324466811,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210479901294923,-0.00731218958248219,0,-0.281634347978856,0.344841415755178,0.247282982117639,0,0,0,0,0,-0.149912415115986,0.0551716144859661,0,0,0,0,0,0,0,0,0,0.0626840833203529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577157095967191,0.164809390281815,0.0529427403137132,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113197665811635,0,0,0.0351836697787669,0,0,0,0,0,0,0,0.0549606825042739,0,0,0,0,0,0,0,0.0871429037664934,0,0,0,0,0.0782516902448465,0,0,0,0,0,0.168088869949093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288270922252423,0,0,0,0,0,-0.142877225196185,0
X12.HK.EQUITY,-0.0152686029520946,0,0,0,0,0,0,0,0,0,0,0,-0.00151533715595806,-0.0431976532003933,0,0,0,0,0,0.236371723687067,-0.164735443456996,0,0,0,0,0,0,0.492905351645618,0,0,8.67361737988404e-19,0.0931831122959014,0,0,0,0,0,0,0,0,0,0.0470836451204425,0,0,0,0.000160351235564705,0,0,-0.0701423652722318,0,0,0.0759160764897803,-0.351719521094414
X823.HK.EQUITY,0,0,-0.112323412032835,0,0,0,0,0,0,0,0,0.111737396989808,0,-0.0548512081358536,0,0,-6.93889390390723e-18,0,0,0.00977784111583761,0,0,0,0,0,0,0,0.15325720408499,0.204950645414537,0.00107803910735681,0,0,0,0,0.0128549567390492,0,0,0,0,0,0,0,0.270409700055499,-0.0191015662317301,0,0,0,0,0,0,0,-0.0603825782168539,0.225849788385943
X001979.CH.EQUITY,0,0,0,0.111550237632959,0,0.0720462734477866,0,0,0,0,0,0,0,0,0,0.43997492535189,0,0,0,0,0,0,0,0,0,0,0,0,0.120803355445311,0.13694706584996,-0.0593899630614156,0,0,0,0,0,0,0,0,0,0.0419530900787438,0.0245741836269165,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139360243669005,0,0,0,0,0,0,0.0571646887572421,0,0.36385881261122,0,0,0,0,0,0.40706136516484,0,0,0,0,0,0,0,0,0,0.0592061724008427,0,0,0,0.091787740251438,0,-4.33680868994202e-19,0,0.000766463919937816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.148020245512103,0.0257733626314475,0.369743046875422,-0.0314917684622759,0,0,0,-0.347380100398767,0.325674856058246,0,0,0,0,0,0,0,0.00732778025950592,0,0,0,0,0,0,0,-1.38777878078145e-17,0.121231283641695,0.0686579184498139,0.180444431405229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101147448731723,0,0,0,-0.0331234101215132
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.23042759345158,0,0,0.174319431383889,0.011535086141751,0.0777597933873718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306535396121376,0,0,0,0.16454569979555,0.019353935636835,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.091832310686891,0,0.0129205468665291,0,0,0,0,0,0,0,0.0447925039123029,0,0.362952055603157,0,0,0,0,0,0,0.0567837347067722,0,0,0,0,0.0747336927834288,0,0.0430627784652963,0,0.207041623277627,0,0.0880120625112958,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021594827425,0,0,0,0,0,0,-0.0545310456897892,0,0,0.101025675928286,0,0,0,0,0.444365844512511,0,0,0,0,0,0.0520012695832167,0.0559759216701441,0,0.00723483727463596,0,0,0,0.229656872380228,0,0,0.0607590239120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996425948077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350050133020573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654898715883,0,0,0,0,-0.0748629288460804,0,0,0,0.107693912557029,-0.297890358109874,0,0,0,0,0,0,0.0307636905547736,0,0,0,0,0,0,0,0,0,0,1.087814142937,0,-0.111891322171365,0,0.0744020787255977
X000166.CH.EQUITY,0,-0.0356091431449769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780653581255118,0,0,0,0,0,0,0,-0.02644884330774,0,-0.00524217871064702,0,0,0,0.10923535219667,0.606796678674287,0.371608748133026,0,0,0,0,0,0,0,0,0,0.0771692839807474,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0718401479640001,0,0,0,0,0,0,0,0,0,0,0.199030228040583,0,-0.255023140453868,0,0,0,0,0.0979197825386261,0.277775344244709,0,0,0,0,0.0367221516448792,0,0,0.0326858990894554,0,0,0,0,0,0,0,0,0,0,0,0.0161503249589545,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0767046185107931
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149834818053482,-0.055583902756992,0,0,0,0,0,0,0,0,0,0,0,0,0.0225680293555732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93566820009099,0,8.67361737988404e-19,0,0,0,0,0.148504270988195,0,0.0770298899048178
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0,0.0980655263615926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265943821650289,0,0,0,0,0,0,0.275018592481574,0,0,0,0,0.0938936615496882,0,0,0,0,0,0,0,0,0,-0.318234979781907
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782092,0,0,0,0,0,0,0.0997469777766624,0,0,0,0,-0.27136193478406,-0.0174142779803242,0,-0.262468604424196,0,0,0,0,0,0.0210687119330667,0.158335444667461,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675622,0,0,-0.0956137595405365,0,0,-0.450279112715668,0
