,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0,0
X601658.CH.Equity,0.115969188643088,0.0371796086059006,0.328486069071184,0,0.0111988270582777,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190690865017966,0,0,0.181058772835629,0,0,0,0,0.0465627150376296,0,0,0.0108169856144316,0,0,-0.038735942087803,0,0,0.0742485677406516,0,0,0,0.0591362977777852,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475772065549044,0,0.0811937297501205,0,0,0,0,0,0,0,0.00275435241499761,0.0257566020099691,0,0,0,0,0,0.0307062406868151,0,0.0616188741817297,0.48207839438123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356425104484478,0,0.0255538853295533,0,0,0,0.205154077759531,0,0.0296013636914061,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324195048001136,0,0.0105456857698831,0,0,0,0,0,0,0,0,0.00437674062952982,0,0,0,0,0,0,0.1088729284722,0,0,0,0,0,0.0073345666997388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473939361282146,0,0,0,0,0,0.161555343776558,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371328234202849,0,0,0.115303339481683,0,0,0,0,-0.0569051673985231,0,0,0,0,0,0.0361058685517187,0,0,0,0,0,0,0,0,0.226285798951439,-4.33680868994202e-19,0,0,0,0,0,0,0.167225523495489,3.46944695195361e-18,0,0,0.241507985570668,0,0,0,0,0.0679306229994904,0,0,0,0.11981630023913,-0.0432040627135975,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650403823559812,0.0303306511089577,0,0,0,0,0,0,0,0,0.137636944400478,0,0,0,0.103909008895872,0,0,0,0,0,0,0,0,0,0,0,0.207675201512771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204774851152166,0.0760461260454601,0.00538175622201539,0,0,0,0,0,-0.153933061342472,0.134074765234246
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470714661577596,0,0,0.318243278131744,0,0,0.069828594668798,0,0.0989438403896991,0.0302565406816522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992920773579328,0,0,0,0,0.0066682232127776,0,0,0.126687395111312,0.417715338427797,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,6.93889390390723e-18,0.0545289366918645,-0.0702247517825177,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0119126613825017,0,0,0,0,0,0,0,0,0,0.122837797851182,0,0,0,0,0,0.0269830447272743,0,0,0,0,0,0.271967266437503,-0.129795111017801,0,-0.287648208558084,-0.0223654939228886
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464189042590999,0,0,0,0,0.0617277469687589,0,0.283979529617698,-0.112711235467338,0,0,-0.187535021336316,0,0.11985653680615,0,0,0,0,0.29703108882264,0,0,0,0,0,0,0,0,-0.0137076079275933,0,0.0322516331603005,0,0,0,0,0,0,-0.0833405998683591,0,0,0,0,0.0979257365302302,-0.0877878181763328,0,0,0.109049016798725
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.039080269714798,0,0,0,0,0,0,0,-0.0552019305668538,0,0,0,0,-0.0888183262960296,0.27855131123718,0.165521910040622,0,0,0,0,0,0,0,0,0.309392543361836,0,0,0,0,-0.137228842690561,0,0.300404389619972,0,0,0,0,0,-0.0553636704320191,0,0,0,0,0,0,0.0974316494019965,-0.0255229530945678,0,0
X2007.HK.EQUITY,0,0,0,0.11103848545741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357900549249303,0,0,0,0,-0.140559911503205,0,0,0,0,0,0,0,0.358142391622131,0,-0.0223645810888081,0,0,0,0,-3.46944695195361e-18,0.685626690273659,-0.321889185273432,0,0.123818321785873,0,0,0,0,0,0,0,0,-0.00877487880963095,0,0,0.240583737300454,-0.0840837498492741
X601818.CH.EQUITY,0.194406147640251,0,0,0,0.0131685438063271,0,0,0,0,0,0,0.111730463749758,0.164358624195299,0,0.0958035633799531,0,0,0.114598432638728,0,0.0609568326404996,0,0,0,0,0,0,0,0,0.0212687458211937,0,0,0,0.0164910615411663,0,0,0,0,0,0,0,0,0,0,0,0.0461980125396107,0.00584770786651851,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288629558533454,0,0,0,0,0,0.0131627012005938,0,0,0,0,0,0.0369967150215326,0,0,0,0,0,0.0404044150261687,0,0.216714757634333,0,0,0,0,0,0,0.0234508309554911,0,0,0,0,0,0.487381279386661,0,0,0,0,0,-0.157552423038132
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758299224561636,0,0,0,0,0,0.322967036690145,0,0,0,0,0,0,0.100948764992273,0,0,0,-0.0297543238919298,0,0,0,0,0,0,0,0,0,0,0.322755292661669,-3.46944695195361e-18,0,0,0,0,-0.0229282619778759,0,0,0,0,0,0.064330275718162,0,0,0.0984498894265425,0,0,-0.0261118292134186,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819473330500652,0,0,0,0,0,0,0.0676138417910981,0,0.00916684894124074,0,0,0,0,0,0,0,-0.146748293584659,0.00823701976411618,0.0293042997954935,0,0,0,0,-0.0907292295140175,0,0,0,0.129857346112235,0.218881161291498,0.0868459392966207,0,0,0,0,0,0.211593210000643,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141052803733969,0,0,0.0909780829588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445747370928306,0,0.267052551319941,0,0,0,0,0,0.365193482463696,0,0,0,0,0,0.0557292821833386,0,0,0,-0.128981251540871,0.0584712411272845,-0.0861422205095465,0,0.0999713922928936,0,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0.007830078762124,0,0,0,0.166129381601023,0,0,0,0,0,0,0,0,0,0,0,0,0.0933936657178613,0,0,0,0,0,0,0,0,0.210509727545134,0.172308860583679,0,0.111433840306439,0,0.0304989727728953,0,0,0,0,0,0,0.122470837268962,0,0.156157611545467,0,0,0,0.0925316767898643,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426409541159951,-0.114421154346764,0,0,0,0,0,0,0,0,0,0,0,0.441048197214315,0,0,0,0,0,0,0,0,0.231238501024902,0,0,0,-0.145778887191592,0,0,0,0,0,0,0,0,0,0,0,0,-0.203550537416327,0,0,0,-0.0792533062100393,0,0,0.00680949750417081
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242126788210017,0,0,0,0,-0.237873420640445,0,0,0,0,0,0,0,0.285722759993646,0,0,0,0,0,0,-0.0942337265880268,0.0607334872981462,0,0,0.362200362306548,0,0,0,0,0.0450193317868963,-0.288908851598722,0,0,0,0,0.0689144113634831,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154208674843058,0,0,0,0.0941446213347343,0,0,0,-0.199743912720094,0,0,-0.212182275917017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122545513973314,0,0.0276091154563449,0,0,0,0.148476974912033,0.171741349284188,0,0.745822537987243,0,-0.154874647003164,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0739941015754709,0,0,0,0,0,0,0,0.0530469218848083,0.035364361320372,0,0,0.623163746798395,0,0,0,0,0,0.0693187237014466,1.73472347597681e-18,0,0,0,0,0.098336329399498,6.93889390390723e-18,0,0,0,0,0,0,0.0495833326113666,0,0,0,0,0,0,0.0811897485897539,0,0,0,0,0.0124628920865288,0,0
X000776.CH.EQUITY,0,0,0,0.0276202226178362,0,0,0,0,0,0,0,0.0438104982368337,0,0,0,0,0,0,0,0,0,0,0,0.121258995899197,0,0,0,0,0,0,0,0,0,0.0735346940528652,0.123685514657687,0.194595939862255,0,0,0,0.119531274732792,0,0,0,0,0.219029463469195,0,0,0.100554217666751,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101111808235623,0,0,0,0.105405642203992,-0.0843780214682565,0,0,0,0,0,0,0.341869163652355,0,0,0,0,0,-0.0625525340080146,0,0.0386749357503057,-0.107464261899484,0,0,6.93889390390723e-18,-0.073563946798636,0,0,0,0.425699912272958,0,0,0,0,0,0.0876192090013281,0,0,0,0,0,0,-0.149165638364753,-0.154818590717917,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740752207348314,0.0651923030071882,-0.131814635000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177220225907531,0,0,0,0,0,-0.0519560559980676,0,0,0,0,0,0.0370143731962443,0,0.145032406785614,0,0,0,0,0,0,0,0,0,0,-0.0436939135025757,0.0281100754484578,0,0,0.0370662511896073
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684222578909526,0,0,0,0,0,0.0779010090240357,0,0,0,0,0,-0.197642803391803,0,0,0,0,0,0,0,0,0,0.141407612967417,0,0,0,0.177546726831701,0,0,0,0.0597939116653731,0,0.00402466781459241,0,0,-0.0799672595408412,0.593619434478034,0,0,-0.0883730844649953,0,0,0,0,-0.150178892581158,-0.189026844823948,0
FXI.US.EQUITY,-0.153351305983733,-0.0388776045915566,0,0,0,0,0,0,0.122067070727862,0,0,0,0,-0.123724493977339,0,0.175497945243885,0,0,0,0,0.0120460958300349,0,0.0206641372132002,0,0,0,0,0,0,0.097685816865952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13727841822831,0,0,0,-0.346777704974013,0,0.211123397048539
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102,0
CN2YR,0,0,0,0,-0.153424375065436,0,0,0,0,-0.114520128618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0408125534708363,0.243762322907281,0,0,0,0.303931475771993,0,0,-0.0930210222744953,0,0,0,0.148637333231513,0,0,0,0,0,0.0905346006718556,0.073059527499508,-0.13472913639753,0.11050420575819,0.104134781407668,0,-0.443505556228567
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,0,0,0,0,0,0,0.056882303169323,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900716,0.0816484648160898,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.0032442849259514,0,-0.303725456146037,0
