,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0309976596911845,0.0880718632370868,0.211977986457952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378540618311,0,0,0.21746721842769,0.0530415248301238,0,0.080070330608855,0,0,0.0948739481796334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16512667341603,0
X600000.CH.EQUITY,0.128185311683257,0.0899884934052403,0,0,0,0,0.133127773707694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177279927613042,0,0,0,0.275950750313698,0,0,0,0,0,0,0,0,0,0.106041186475868,0,0,0.085057358169731,0,-0.0353203139580634,0,0,0,0,0,0.115950123462441,0,0,0,0,0.0355523721739449,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156575131674361,0,0.0876335063483562,0,0,0,0,0,0,0,0,0.292945659868935,0,0.287546455596071,0,0,0,0,0,0.0493674946225134,0,0,0,0,0,0.187643399854331,0.251789939306876,0,0,0,0,0.0606960963540199,0,0.0430419587516922,0,0,0,0,0,0.0985036611892395,0,-3.46944695195361e-18,0,0,0,-0.262730369103166,0,0.196246711429963,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0,0.218380746960765,0
X16.HK.EQUITY,0,0,0,0,0.0571609157418675,4.33680868994202e-19,0,0.167131279771167,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129939965316487,0,0,0,0,0,0.123632570158719,0,-8.67361737988404e-19,0,0.138916945881604,0.0460006195119334,0,0,0,0,0,0,0,0,0,0.34276418366065,0,0,0,0,0,0,0.176444112405097,0,0,0,0,0
X11.HK.EQUITY,0.212542132165962,0,0,0,0.161383037426536,0,0,0.222356494130616,-0.0173848722885369,0,0,0,0,0,0,0,0,0,0,0.0129000132091016,0,0,0,0.528763447979197,0,-0.0190878672407336,-0.160978194734191,0,0,0,0,0,0,0,0.0911039430854674,0,0,0,-0.0126142416874468,0,0,-0.111700189780201,8.67361737988404e-19,0,0,0,0,-0.148618193155978,0,-0.12268989380575,0,-0.0241466862932119,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305021153223071,0.450502728315461,0,0,0,0,0,0,-0.151193477531698,0.161060231713329,0,0,0,0,0,0.0254531212844452,0,0,0,0,0.105601494698445,0,0,0,0.0624525900158369,0,0,0,0,0,0,-0.358975984257243,0,0,0.258459533998754,0,0,0,-0.0433153467170191,0,0.462097688645226,0,-0.0731819653617141,0,0,0,0
X267.HK.EQUITY,-0.184239222874324,0,0,0,0.249330628881619,0,0.248401355979802,0,-0.0667866039175494,0,0.031476385493129,0,0,0,0,0,0.0912452200420361,0,0.0351706885301253,0,0,0,0.0347712667134418,0.112784804829603,0,0.125938894039668,0,0,0,0,0,0,0,0.035947819407686,0,-0.0422867465271021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.193194966143177,0,0,0,0,0,0,0,0,0,0,0.15949053482441,0.270629477090149,0,0,0,0,0,0,0,0,0,0.362454348852875,0,0,0,0.154503588099978,0,0,0,0,0,0,0,0,-0.0545639570037072,0,0,0.0440846142058989,0,0,-0.242123037150819,0,0,0,0,0,0,0.125941397835225,0,0,0,0.247788216404565
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319933734476534,0,0,0,0,0.0144031225307317,0.0854386454055777,0,0,0.0190890962753749,0,0,0,0,0,0.00222273186280166,0,0,0,0,0,0,0,0,0,0,0,0,0.0509859077358703,0.0601575430770689,0,0,0,0,0.0704080754555298,0,0,0,0.451994754660557,0,0,0,0.0281345447825528,0,0,0,0,0
X688.HK.EQUITY,0.13142650063011,0.110912590945001,0,0,0,0.0607938602091873,0,0.137659284567817,0,0,0,0,0,0.0615639994683636,0,0,0,0,0,0,0.117768773503659,6.93889390390723e-18,0,0.0907325061226636,0,0.0427600163148326,0,0.307883728571603,0,0,0.127397073648084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499369536484045
X2388.HK.EQUITY,0,0,0,0,0.582968778916155,0,0,0.101865672384173,0.0962114493745451,0,0,0,0,0,0,0,0.0485643556204508,0.108760640826865,0,-5.42101086242752e-20,0,0,0.0482922757019248,0,0,0,-0.0121087924366309,0,0,0,0,0.133224156740587,0,-0.0269698969089539,0,0,0,0,0,0.0732669046060857,0.0167242248762315,0.00545248587605358,0,0,0,0,0,0,0,0,-0.0798873204443174,0,-0.179486358357133
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0,0,0
X1109.HK.EQUITY,0.0421025101394135,0,0,0,0,0,0.114228046922533,0,0,0,0,0,0.198896317092939,0,0,0.221935352188781,0.310395946344212,-0.0534948239910982,0,0,0,0,0,-0.00814278255554581,0,0,0,0.145412240850229,0,0,0,0,0.0431140196827293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306911736082421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741415413364211,0,0,0.233001488015237,0.0903348281938619,0,0,0,0,0,0,0.0554281895051144,0,0,0,-0.0929338124298989,0,0,0,0,0,0.189000034919414,0,0,0,0,0.00947604566993648,0,0,-0.00756903795616779,0,0,0.006887156355776,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551343498915477,0,0,0,0.0467369090585507,0,0.0142304120712329,0.17341194340427,0,0,0,0,0.080991296776427,0,0,0,0,0,0,0,0,0,0,0.256329829377261,0,0,0,0,0,0,0.191165066231592,0,0,0,0,0,0,0,0,0,0,0,-0.152880768093411
X600048.CH.EQUITY,0,0,0,0,-0.0566626830721779,0,0,0,0,0,-0.0993349878469936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157517377731344,0,0,0.324669735552592,0,0,0,0,0,-0.0308548498960391,0.210171115180526,0,0,0,0,0,0,0,0,0,0.013803958923583,0,0.0328436808788898,-0.0312143880531621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205214177818532,0,0.111127290240435,0,0,0,0,0.149711116017935,0.306033253569853,0,0,0,0,0,0,0,0.0948661983977191,0,0,0,0,0,0,0,0,0.0149979517815517,0,0,0,0.00837177301020918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603854012227306
X12.HK.EQUITY,0,0,0,0,0,0,0,0.216273237640989,0,0,0,0,0,0,0,0,0.198047524531305,0.181393029284141,0.0530245120373518,0,0,0,0,0,0,0,0,0,0.0392944830307545,0.0965383799215509,0,0.235246333180155,0,-0.0315962940072793,0,-0.0267995028201798,0,0,0,0,0.0819451586618995,0,0,0,0,0.0332444121682729,0,0.0878689721613892,0,0,-0.0531500564998288,-0.14871414482119,0.0741429448549682
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509417363906902,0,0,0,0.216241409587841,-0.0309127854335163,0,0,0.289869564013601,0,0.0293604650891039,-0.203773298606689,0.00329339962769647,0,0.233096018248476,0,0,0,0,0,-0.105100950379006,0,-0.0612506537588945,0,0,0.0989161349780689,0,0,0,0,0,0,0.10579270883151,0,0,0,0,-0.0254602495778291
X001979.CH.EQUITY,-0.0818997400454348,0,0,0,0,0,0,0,0,0,0,0,0.0442449509202766,0.0806223107013501,0,0,0,0,0,0,0,0,0,0,0,-0.0865688321465004,0,0,0.20891781744203,0,0.109812053839795,0,0,0,0,0.101183199474011,0,0,0,0,0,0.292261043090784,0.4795795647905,0,0,0,0,0,0,0,0.0607577007218601,0.0541282342298548,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0,0
X601688.CH.EQUITY,0.165253804231804,0,0,-0.106832763410866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385724316728,0,0,0,0,0,0,0.195965141010883,0,-0.14573989631016,0,0,0,0,0.00608666592236506,0.0767991621289154,0.0626489857806785,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0942257737815156,0,0.147478613340867,0,0.192336367337269,0,0.194751429227385,-0.0136254670203089,0,-0.121330656795934,0
X002142.CH.EQUITY,0,0,0.328283010849843,0,0,0,0,0,0,0.115765919149649,0,0,0.0272071345811987,0.201795170086407,0.0865724905230898,0,0,0,-0.0287137294586272,0,0,0,0,-0.0767837435369777,0,0,0,0,0,0,0,0,0.0572966002958154,0,0,0,0,0,-0.00228557293346741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322631086948453
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0225249176846358,0,0,0,0,0,0,0.0735120184579395,0,-0.0865122481827874,0,0,0,0,0,0,0,-0.0746560869059513,0,0.0559295079528098,0,0,0,-0.0418175596288039,0,0,0,0,0.073408752796208,0,0,0.194230068936474,0,0,0,0,0,0,0,0.0256169255226991,0,0,0,0.410253575990072,0,0,0.102085028749135,-0.108530977162314
X601229.CH.EQUITY,0,0,0.373081861491382,0,0,0,0,0,0,0.0170072667041726,0,0,-0.0399371213901375,0.23498582807735,0,0,0,0,0,0,0,0,0,0,0,0,0.22095680676787,0,0,0,0,-0.129571753079791,0.0852840636598455,0,0,0.0403202398555146,0,0,0,0,0,0,0,0.0359556351449887,0,0,0,0,0,-0.0141539936728663,0,0,0.119789564868047
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506631756650444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515203872632938,0,0,0,0,0,0,-0.0822900848015425,0.0298754298026259,0,0,0.00592883233463236,0,0,0,0,0.0534306798976717,0.390222902383404,0.0865509429621468,-0.00982022845693516,0,0.15928497102844,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448674513309092,0,0,0,0,0,-0.0892743614233978,-0.0148868909100049,0,0,0,0,0,0,0,0.119866763655627,0,0,0.230852080735404,-0.0754993695225981,-0.0826374908613708,0,0,0,0.389837079504666,0.0931081595986961,0,0,0,0,0,0,0,0,0,0.765056670892045,0,0,0,0.040536343246588,0,0,0,0.00105185527549494,0
X600015.CH.EQUITY,0,0,0,0,0.0753136676674342,0,0,0,0,0,0,0,0,0,0.0289264987319795,0,0,0.0446190437536883,0,0,0,0.109495713562517,0,0,0.032042175336178,0,0,0,0,0.0502651056307139,0,0,0,0,0,0,0,0,0.137303368280216,0,0,0,0.435584049070466,0,0,0,0.0164292113069549,0,0,0,0,0,0.0145315323074762
X000166.CH.EQUITY,0.165674585193563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356714623982981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174711361166384,0,0,0,0.119479866080301,0,0,0,0,0,0,0.457625195862366,0,0.290499487931387,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174728249127406,0,0,0,0,0,-0.103171834562262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370719618306332,0,0,0,-0.0596788589325319,0,0,-0.010556520322036,0,0,0.602424980941253,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743220521641919,0,0,0,-0.030527731071755,0,0,0.157866075199972,0,0,0,0,0,0,0.207186744534825,0,0,0,0,2.16840434497101e-19,0.189341933188839,0,0,-0.134054978718135,0,0,0,-0.0448847061238673,0,0,0,-0.0230844976952943,0.265819975703747,0.2326048120068,0,0,0,0,0.00555743970424784,0,0,-0.01396417273468,0,0,0,0,0,0,0
X17.HK.EQUITY,0.00496165498597517,0,0,0.0647157376815193,0,0,0,0,0,0,0,0,0,0,0,0,0.0321738992860349,0,0,0,0,0.0556094142267382,0,0,0,0,0,0,0,0,0.248487205950027,0,0,0,0,0,0,0,0,0.0331615365675363,0.229195964619435,0,0,0,0,0,0,0,0,0.133576791916284,0,0.103501943202224,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.290259772613489,0,0,0,0,0,0,0,0.137862313612234,0,-0.0989776790213448,0.177028890158782,0,0,0,0,0,0,0,0,0,0,0,0,0.0936767945851229,0,0,0,-0.0352223084919435,0,0,0,0.0417325830490998,0,0,0,-0.019232285460304,-0.139892047345637,0.118748325923252,0,0,0,0,0,0,0,0,-0.596743376234591,0.0328140962146417,0
VXFXI.INDEX,0,0.00188779527466174,0,0.288680587713947,0,0,0.00811729532282853,0,0,0,0,0.273697928704603,0,0,0,0,0,0,0,0.0575087572162077,0,0,0,0,0,3.46944695195361e-18,0,0.0401783344398873,0,0.100647444357585,-0.135658708198227,0,0.129236348818666,0,-0.0150214430355922,0,0,0,0,0,-0.215796762326594,0,0,-0.299115888423663,0,0.0248590782153367,0,-0.206603946002117,0,-0.887637461760145,0,0.106239573310622,0
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493025,0,0,0,0,0,0,0,0,0.093513989738425,0,0,0,0,0.0276541000469415,0,0.0861348131675804,0,0,0,0,0,0.151683065789789,0,0,0,0,-1.73472347597681e-18,-0.319966391482933,0,0.00859176034550021,0,0,0,0,0,0,0.037422360799606,0,0,0,0,0.103832636456567,0,3.46944695195361e-18,0,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008921,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0,0
