,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0,0
X600000.CH.EQUITY,0.210914106593375,0.0871632637392715,0,0,0.0919762633426615,0,0.0102312605880728,0,0.027128872800942,0,0,0,0,0,0,0,0.082872004282811,0.0468451733424908,0,0.0304305823873949,0.0223964205082479,0.0959695547501977,0,0,0,0,0.0640346105075561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562102602854733,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138428452994,0,0.386395109534694,0,0.0845886571401698,0,0.0432657828898887,0,0.165629720897953,0,0,0.0929394131877821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260556729867914,0,0,0,0,0,0.200782961576286,0,0,0.113758018378813,0,0,0,0,0,0,-0.119478028357389,0,0.26481100024546,0,0,0,0.175094490177846,0,0.194300831912877,0,0,0,-0.15569330839054,0.188669377722705,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288273610565554,0,0,0,0,0.0395470147550631,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207446576582714,0.141175925472445,1.73472347597681e-18,0,0,0,0,0,0.56015205477814,0.100107760125759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586191141044959,0,0
X600016.CH.EQUITY,0,0.151519850543193,0,0,0.215315181667426,0,0,0,0,0.027362050944202,0,0.194976066970591,0.166325054900966,0,0,0,0,0.0596597003907709,0,0,0,0,0,0,0,0,0,0,0,0,0.0211521602753951,0,0,0,0,0,0,0,0,0,0,0,0.0796541026356783,0,0,0.0769001812790449,0.00494744297190214,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101297058804869,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181062228853065,0,0,0,0,0.015421544068067,0,0.0143076852701618,0,0,0,0,0,0.234673940671713,0,0,0,0,0,0,0,0.106802722398929,0,0,0,0,0,0,0.148650264162839,0,0,0,0
X601601.CH.EQUITY,0.0669609751600984,0,0.664321802209616,0,0,0,0.0242534838618415,0,0,-0.0998600247874467,0,0,0,0,0,0,0,0.0847624400495232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246316498863378,0,0,0,0,0,0,0,0,0,0,-0.0564057384866746,0
X2388.HK.EQUITY,0,0,0,0,0.0310962499574866,0,0.169584616451703,0,0,0,-0.0111433662836313,0,0,0.255904281690846,0,0,0,0,0,0,0,0,0,0.377166358271871,0,0,0,0,0,0,0,0,0,0,0,0.160582997326335,0,0,0,0,0,0,0,0,0.0619989564734695,-0.0208679988074588,0,0,-1.38777878078145e-17,0,0.0914456490977646,0,-0.0225904566271617,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491480176628928,0.31957425341031,0,0.0814350241889865,0,0,0,0,0,0,0,0,0,0,0,0.201485858022569,0.500108515369127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740726338918,-0.0636321918084453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940744646111
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0524336938685613,0,0,0.108855713359256,0,-0.0187107979965751,0,0,0,0.0939222307489793,0,0.10951929262668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227638548287049,0,0,0,0,0,0,-0.034613123189791,0,0,-0.0278492029131774,0,0.10290655788169,0,0,0.443295475438246,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353837211487659,0,0,0,0,0,0,0,0.146512955395153,0,0,0,0,0,0.100759394133723,0,0,0,0,0,0,0,0.263712901436239,0,0,0,0,0,0,0.308272726391697,0.180382157983416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603778550239638,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0,0
X601818.CH.EQUITY,0,0,0,0.0202476112263733,0.088997283121228,0,0,0.0150317677908113,0,0,0.281066788343251,0.419814361330875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101762764495758,0,0,0.123952812725372,0,0,0,0,0,0,0,0,0,0,0.00568464328172175,0,0,0,0,0,0,0,0,0,-0.0419579744729409,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562034877127741,0,0,0,0.066276257517502,0.0258528386446609,0,0,0,0.0690948638694854,0,0,0.00147196982241405,0.0922150112633943,0,0,0,0,0.00369986247642029,0,0,0,0.352722079308584,0,-0.052751577617655,0,0,0,0,0,0,0.376519300113585,-0.0537340322249389,0,0,0,0,0,-0.0897665574260053,0,0,0,0.0803487744170115,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0871991866846296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248055146443356,0.120504822421724,0,0.135354881457539,0.0842552157931904,0,0,0,0,0,0.254721168819265,0,-0.00825548836405198,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802345270299237,0,0,0,0.0244677621226048,0.149061446475188,0,0,0,0,0,0,0,0,0,0,0,0.109372944329017,0.00759077524937767,0,0,0,0.118888833488959,0,0,0,0,0,0,0.0250142507887228,0.250353738482639,0,0,0,0,0.144655629847609,0,0,0,0.180428744704233,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131346566119546,6.93889390390723e-18,0,0,0,0,0,0.100958594963951,0,0.358207992692157,0,0,0.388639778626059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508119628903197,0,0,0,0,0,0.195444317330413,-0.11935377887355,0,0.0704008371550517,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506237092313,0,0,0,0,0.0916328328195943,-1.73472347597681e-18,0,0,0,0,0.152658176238799,0,0,0,0,0,0,0,0.215056903577676,0,0,0,0.0142818960785446,0,0,0.0813984911927565,0,0,0,-0.0336015756379879,0,0,0,0.167537180856177,0,0,0,0,-0.0229397426095072,0,0,0,0,0,0,0.0262412575283398,0,0,0,0.073225241291273
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022015817847,0,0,0,0.0546787873144661,0.118077348582846,0,0,0,0,0,0,-0.109485768353021,0,0,0.111607867409071,0,0,0.145388818275707,0,0,0.101399501772108,0,0,0,0,0,0,0,0.205189459515676,0.0956137784650994,0.029771990424511,0,0.180945454447857,-0.0131714976360717,0,0
X2882.TT.EQUITY,0,0,0,0,-0.060796087760412,0,0,0,0,0,0,0,0,0,0.0926394950500947,0,-0.0188700353267167,0,0,0,0.115431852296873,0,0,0,0,0,0,-0.143965887199759,-0.00470364283970837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682894440652509,0.153362796305158,0,0,0,-0.0745133906726024,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119681545397464,3.46944695195361e-18,0.14508465947637,0,0,0,0,0,0,0,0,0,0.316471638658101,0,0,0,0.186114202015526,0,0,0,0,0,0,0,0,0,0,0,0,0.0998788866757654,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127788236684546,0,1.73472347597681e-18,0,0,0,0,0,0.445536891208832,0,0,0,0,0,0,0.132229385935421,0,0,0,0,0,0,-0.0392224688833779,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.161942549534765,0,0,0.119009214082163,0,0,0,0,0,0.0259075140975782,0,0,0,0
X601169.CH.EQUITY,0,0.028810623889463,0,0,0,0.0710999457999358,0,0,0,0.0275904325884565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320993630327774,0,0,0,0,0,0,0.174374749034101,0.062673113665578,0,0,0.0873624602769024,0,-0.0272161071094056,0.115257434302448,-0.0345752385222121,0,0,0,0,0,0.513086149927491,0,0.0521557337446948,0,0,0,0,0
X600015.CH.EQUITY,0,0.134725266159065,0,0,0,0,0,-0.0229742659083207,0,0,0,0.301740701634741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125276064968847,0,0.243739918172491,0,0,-0.0551396514528226,0,0,0,0,0,0,0.182212453598221,0,0,3.75904540019824e-06,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148631646153709,0,0,0,0,0,0,-0.0374676912795341,0,0,0,0,0,0,0,0.0696775674278996,0,-0.143317663136953,0,0,0,0,0,0,0,0,0,-0.0303746869868143,0,0.096742431559577,0,0,0.48643812725898,0,0,0,0,0,0,0,0,0,0.331275837446326,0,0.0630983479697921,0,0,0.0432172821213701
X2886.TT.EQUITY,0,0,0,0,0,0.367837951884141,0,0.023866766932512,0,0.0329901501902205,0,0,0,0,0,0,0,0,0,0.0526239766676171,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0180644200367293,0,0,0,0,0,0,0,0,0,0,0,0,0.0182700606717169,0.396650234984068,0,0,0.360374626605725,-0.0493453805911069,0.0331761233888303,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492251854799805,0,0,0,0,0.116942199139146,0,0,0,0,0,0,0,0,0.0225618373195252,0.0403493185087752,0,0,0.0010049927911467,0,0,0,0.115518651090793,0,0,0,0,0,-1.0842021724855e-19,0.372921743567648,0,0,0.0623704547009984,0,0.202494383843013,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729241152756,0,0,-0.271261325691212,-0.125317622853268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238295133940127,0,0.224452851047717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519215035519,0,0,0,0,0,0,0,0,0.151300562056732,0,0,-0.928815848084129,0,0
VXFXI.INDEX,0,-0.139912410376577,0,1.38777878078145e-17,-0.0143501664008947,0,-0.152741524187898,-0.0445867386791932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594945759154345,0,0.200529106925651,0,-0.0980499046677987,0,0,0,0,0,0,-0.0271077967361609,0.0611358786689259,0,0,0,0,0,-0.0456881100887128,0,0,0,0.0980023414206616,0,0.0417531459569372,0,-0.923812467756221,0,0,-0.0318289057549128
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.034221183686814,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0567404060255775,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758767,0,0.39638212180688,0,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256782,0,0,-0.0691125320697847,0,0,0.0958224386522195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,2.16840434497101e-19,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.284156989932441,-0.280995303505683,0
