,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.022383568365495,0,0,0,0,0.0555262556378567,0,0,0,0.0151070777247141,0,0,0,0,0,0,0.0396120816815675,0.343795956632967,0,0,0,0,0,0.0609277810030279,0,0,0,0,0.206020282861035,0,0,0,0,0,0.0283481725261007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428036035942,0,0,-0.082847847377617,-0.100833181783698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135263611733871,0,0.0781335674563605,0,0,0,0,0,0,-0.0615035106587497,0.232527683156782,0,0.164033708071933,0,0.249933036866932,0,-0.173201582715472,0.200561631154833,0,0,0,0.235865627886526,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100185212941418,0.204410131621277,0,0,0,0,0,0,0.0151469303694791,0,0,0,0,0.0812889053404427,0.220989781705399,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390871019334308,0,0,0.0526012393017043,0.0909529973678313,0,0,0.34644801883776,0,0,0,0,0,0,0,0.0717174923460427,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886204354174982,0,0,0,0.0529248736210126,0,0,0,0,0,0,0,0.123531087983148,0,0.159172894109626,0,0,0,0,0,0,0,0,0,0,0,0.0868370428636149,0,0,0,0,0.173758113606564,0,0,0.0509832584377707,0,0,0,0,0,0,0,0,-0.0227977787615424,0,0,-0.0548819423182651,0.026576483231539,0
X600016.CH.EQUITY,0,0,0.181878841352306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13273850275948,0,0,0,0.0851101271731996,0,0,0.0321319506541362,0,0.121259012459952,0.105918464524572,0,0,0,0.649640777065639,0,0,0,0.00598392572033336,0,0,-0.47397044878337,0,0,0.193794601849318,0,0,0,0,0,0,0,-0.102983607874417,0,0
X2388.HK.EQUITY,0.00703926452451377,0,6.7762635780344e-21,0,-0.0287687801707155,0,0,0,0.177388493833957,0.124265899367885,0.0385968938003786,0,-0.272534974224535,0,0,0,0,0.199101062192069,0,0,0,0,0,0,0,0,0,0,0,0,0.259416962495722,0,0,0,0,0,0.151595609097824,-0.172281276519222,0,0.127303477238287,0,0,0.197943541135392,0,0,0,0,0,0,0,0,0,-0.0172473535861289,-0.0196072973951153
X2007.HK.EQUITY,0,0.186926036544489,0,0,0,0,0.0724066228777841,0,0,0,0,0,0,0,0,-0.587784302101379,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.122665108338722,0,0.166530220043928,-0.0509845734174264,0,0,0,0.391522748673301,0,0,0,0,0,0,0.250983661546447,0,0,-0.079740737840124,0,0,-0.103260772692925,0,0,0.061330608404146,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441828538851544,0.067642974145242,-0.180164564615396,0,0,0.114792275841145,0,0,0,0,0,0,0,0,0,0.0663011400453138,0,0.17459305116643,0,0,0,0,0,0,0,0,0,0,0.209186740539205,0,0,0,0,0,0,0,0,0,0,0,0.0703442800714711,0,0,0,0.0482276498964254,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157958251865924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517828623117474,0,-0.0331216721973837,0,0.0217236713264782,0,0,0,0,0,0,0,0.0746088381773618,0,0.142437152812383,0,0,0,0,0,0,0,0.123036915186993,0,0,0,0,0,0,0.0539532674499913,0,0,0.234152309063285,3.46944695195361e-18,0,0,0,0,0,0.287081321626029
X601818.CH.EQUITY,0.172093012524798,0.0994695672218682,0,0,0,0,0,0,0,-0.0121868059711236,0,0.128208981564252,0,0,0,0,0,0.0162579639536976,0,0,0.00767198436610611,0,0,0,0.0547680775851664,0.0814021857340471,0,0,0.0722428429000598,0,0,0,0,0.0583352605136083,0,0,0,0,0,0,0,0,0,0,0.197159103403397,0,0,0.105774504634057,0,0,0,0,0,-0.0161902417786226
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165338162053759,0.327887375953761,-0.22286023452115,0,-0.119826481384497,0,0,0,0,0,0.287562149672415,0,0,0,0.190265837743661,0,0,0.257069824106012,0.0263449175781208,0,0,0,0,0,-0.0317649925057311,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.222885378134428,0,0,0,-0.0123699426254658,0.108588228711889,-0.029331426507506,0.0985499417713716,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2038942009414,0,0.0218129205507026,0,0,0.128946714471399,0,0,0,0.185998221024485,0,-0.108879761079652,0,0,0,0,0,0,0,0,0.0476983391412434,0.214903508040408,0,0,0,0,0,0,0,0,0,0,0.0234124262414771,0.0665907163836861,0,0,-0.00427625583328084,0.0416763072149092,0,0,0.0584702240947636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0,0.0115459381024777
X267.HK.EQUITY,0.303425908763916,0,0,0,0,0,0,0.207559556386222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426041566775411,0,0,-6.93889390390723e-18,0,0.179540377170997,0,0,0,0,0,0,0,0.107730211459954,0,0,0,0,0,0,0.112937023419953,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0,0
X12.HK.EQUITY,0,0.0100520534172738,-0.0428603263285224,0,0,0,0,0.366766333593893,-0.0299775420681561,-0.0853954659711086,0,0,0,0,0,0,0,0.260760190056585,0,0.527100144409475,0,0,0,-0.0356249378425793,0,0,0,0,0,0,0,0,-0.0375557710231208,0,0,0,0,0,0,0,0,0.135102188076503,0,0,0,0,-0.151339003809752,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785784239713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077769934831027,-8.67361737988404e-19,0.162020451227942,0.197465352655785,0,0,0.126986570070319,0,0,0.0230248830260271,0,0,0,0.103507340935132,0,0.083151148682704,0,0.39941266121702,0,0.081996011986356,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.120505017559402,0,0,0.243488420296782,0,0.160780131797488,0,0,0,0,0,0.0750050589183427,0,0,0,0.187985361727939,0,0.187725864496148,0,0,1.73472347597681e-18,0,-0.292177665811853,0.0755402148810249,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14940596799282,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585833372962,0,0,0,0,0.0292114676814391,0,0.142563362145678,-0.238466995776345,0,-0.11678706805354,0,0,0,0,0,0,0,0,0,0.18698433681163,0,0,0,0,0,0,0,0,0,0,-0.0804143865905955,0,0,0,0,0,0.0344663854455309,0,0.725416431896787,0.159418764226647,0,-0.0440489812195287,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194950827714002,0,0,0,-0.111436482410943,0,0,0,0,0.0686386709151398,0.0764812273738809,0.277824751139788,0,0,0,0.160269233965274,0,0,0,0,0,0,0.0372738792461512,0.195577954417493,0,0,0,0,0,0,0.0133660299980448,0,0,0,0,0,0,0,0,0,0,0,-0.190643370008764,0.0135506260284638,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211863824011271,-0.00820376637352587,0,0.12891927673811,0,0,0,0,0,-0.101927088850278,0,0,0.174625799493407,0,0,0,0,0,0,0,0.0133090571103614,0,0.499888882188714,0,0,0,0,0,-0.16711099033362,0,0,0,0,0,-0.288479781459653,0,0,0,0,0.41303486259947,-0.0662084418091418,0,0,0,0,-0.15191552192925
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800451118846593,0,0,0,0,0,0,0,0.087852454344681,0,0,0,0,0.0245242347743851,0,0,0,0,0,0,0,0,0.0380943386522646,0,0.289626879060212,0.0422732583053511,0,0,0,0,0.287585759019636,-0.0252661506426811,0,0.0680078099694298,0,0,0,0.185264535014134,0,0.0343281499303888,0,0,0,0.00209320022271728
X823.HK.EQUITY,0,0,0,0.148719561091116,0.106363544959619,0,0,0,0,0.0303989620300928,0,0,0,0,0,0,-0.0211211826374537,0,0,0.468177287187179,0,0,0,0,0,-0.114882510075573,0,0,0,0.0974063331343734,0,-0.22224283266616,0,0,0,0,0.187534459646897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394600814219142,0
X601169.CH.EQUITY,0.0253702920476059,0,0,0,0,0,0,0,0,0,0.101413817109653,0.0011233637489351,0,0,-0.0656361532275015,0.187492307980942,0,0,0,0,0,0,0.118815768003532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272137143521521,0,0,0,0,0,0.309353911004732,0.180087202015506,-0.00188385016692301,0,0,0,0,0.000687798274206102,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694376182555041,0,0,0,-0.141403583714747,0,0,0,0,0,0,0,0,0,0,0.195422002394955,0.208080191252699,0,0.0289450124068667,0,0,0,0,0,0.0487781433899165,0,0.602947188911268,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,0,0,0,-0.0627490172514427,0,0,0,0,0,-0.0249741270668655,0,0.105394286032101,0,0,0,0,0,0,0,0,0.303688676289946,0,0,0,0,0,0,0,0,-0.116682804532946,0,0.0345408115877577,0.0892033040784677,0,0.25774081136252,0,0,0,0,0.0220176649932389,0,0,0,0,0.0625333265581769,0,0,0,0,0,0,-0.0350568054380232,0.0179252923004789
FXI.US.EQUITY,0,0,0,0,0,-0.118708297831007,-0.0687477165001419,0.0251092568570573,-3.46944695195361e-18,0,0,0,0,0.119977372564069,0,0,-0.334234014902425,0,0,-0.0905871500437036,0,0,0,0.225019478933843,0,0,0,0,0.227720251623593,0,0,0.182141388330183,0,0,0.0965227582986704,0,0,0,0,0,0,0.0394083172283741,0,0,0.0783465129617073,0,0,0,0,0,0,-0.612995553070114,0,0.259695946931086
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0,0
CN2YR,0,0,0.142578537505368,0,0,0,0,0,0,-0.000998135641885551,0,0,0,0,0,-0.235170592558101,0.0307130485445574,0,0,0,0,0.213140938842664,0,0,0,0,0.149011705668488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216983023035085,0,0,0,0.111418127246345,0,0,0,0,0,0.171796061135712,0.165390600214361,0,-0.547195945742677
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,0,-0.174180729784167,0
