,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663440487688735,0,0,0,0,0,0,0,0.0222847351171203,0,0.224665990465121,0.230861448787688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148432895155076,0,0,0,0,0,0,0,0,0.194424893885776,0,0.0165442800645146,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321175419494043,0,0,0.0881901531727461,0,0,0,0.133093373233923,0,0,0,0,-1.38777878078145e-17,0,0,0.423056883050482,0.254929495150882,0,0,0,0,0,0,0,-0.107649121856206,-0.134972361301914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102250045453975,0,0,0,0,0,0,0,0,-0.0759411748396223
X1109.HK.EQUITY,0,0,-0.00821208679171721,0,0,0,0,0,0,-0.228737659539181,0,0,0,0.202770332594607,0.043010975976083,0,0,0,0,0,0,0,0,0,0,0,0,0.272842730860956,0,0,0,0,0.191224421566221,-0.09768069882263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274749304159038,-0.119216667849741
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100856384624541,0.155017424385812,0,0.0835470520222164,0,0,0,0,0,0,0.20202062787069,0,0.187516849556951,0.0363116079658424,0,0,0,0,0,0,0.069013599685805,0,0,0,0.0600761432711592,0,0.00880779593309988,0.0628941503684848,0,0,0,-0.0681624149001373,0,0,0,0,0,0,0,0,0.0412828433568247,0,0,0,0.146708090033174,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178018369603946,0,0,0,-0.109590597608941,0,0,0.203171162306598,0,0,0,0,0,0,0,0.118871495823731,0,0,0,0,0.176757651200308,0,0,0,0,0,0.206557578704965,-0.059295617997112,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150140276642661,0,0,-0.0978524120224544,-0.205654043713059,0,0,0,0.0566457003258778,0.344734818191937,0,0,0.201590142259704,0,0,0,0,0.0136107177129419,0,0,0,0,0,0,0,0,-0.0762429898044065,-0.157878132155403,0,0,0,0.0101829614383459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821084834469854,-0.134890960423889
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218886789067548,0,0,0,0,0,0.0153211942169245,0.104258290415553,0,0,0,0,0,0.130351574276965,0,0,0,0,0,0,0,0,0,0,0,0.0939182289663261,-0.159771684201212,0,0,0,0.556067511019961,-0.0613452980542352,0,0,0,0,0,0,-0.0526435791891741,-0.0585091395264934,-0.0803366165057569
X12.HK.EQUITY,0,0,0.154483725482608,0.067294872307175,0,0.017814301726348,0,0.420138554094716,0,0,0,0.0583702374711698,0,-0.0994404697874593,-0.195334583638263,0,0.142887742959074,0,0,0.0104806967511481,0,0,0,0,0,0,0.0665254674711095,0,0,0,0,0,0,0,0,0,0,0.046796812912621,0.217157747779066,0,0,0,0,0,0,0,0,0,0,0.173668948478688,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110481302611126,0,0.0195629442122338,0,-0.123138351266372,0,0,0,0,0,0,0,0,0,-0.13799895429216,0,0,-0.656572045277216,0,0.742034789126577,0,0,0,0,0,0,0.0062439702373928,0,0,0,0.245612701995518,0,0.312504903294025,0,0,0,0,0,0,0,0,0,0,0,-0.0907773259879582,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,0,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588985267543672,-0.0360787944813329,0,0,0,0,0,0,0.0139675080441128,0,0,0,0.526583201694425,-0.27092044166816,0,0,0.154564097436159,0,0,0,0,0,0,0.0760961651835301,0,0,0,0,0,0,0,0,0,-0.0783375622845622,0,0.0671819718319179,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33657950050366,0.173813112363041,0,0,0,0,0,0,0,0,0,0,0,0.0574285161084433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672916245896079,-0.0259578667238162,0,0,0,0,0.273211437986891,0,0,0,0,-0.157073286698096,0,0,0,0,0,0,0.270913665167515,0,0,0,-0.028756443334208,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0523548796884326,-8.67361737988404e-19,0,0,0,0.00981148350729143,0,0,0,0,0.0691499858895208,0,0,0,0.0542016506678813,0,0,0,0,0,0,0,0,0,0,0.0484370401341386,0.135312356537497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385338232431638,0,0,0,8.67361737988404e-19,-0.00665696555649047,0,0
X601169.CH.EQUITY,0,0.059564931860301,0,0,0,0.086249362475302,0,0,0,0,0,0.256437357112158,0.197999639301914,0,0,0.0114454415988054,0,0,0,0,0,0,0,0,0,0,0,0,0.081704300459212,0,0,0,0,0.0599037793266874,0,0,0,0,0,0,0.0888895602799156,0,0,0,-0.108510873752392,0.399116521404171,0,0,0,0,0,0,0,-0.0286941063465217
X1997.HK.EQUITY,0.22345231602071,0.087668715438989,0,0,0,-0.108213689969877,0,0,0,0,0,0,0,0.137280072622528,0,0,0.120652684874504,0,0.148098761446011,0,0,0,0,0,0,0,0,0,0,-0.192510436890863,0,0.196212472799774,0.273962200424595,0,-0.015424687972443,0,0,0,0,0,0.00705980440038224,0,0,0,-0.028192284248824,0,0,0,0,0,0,0,0,-0.107450958234739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864086830336079,0,0,0,0,0,0,0,0,0,0,0,0.157848981894634,0,0,0,0,0,0,0.0271096324652354,0,0,0.093390422353569,0.0433316580928095,0,0,0.0895904129395208,0,0,0,0,0,0,0,0,0,0,0,0.429043257807934,0,0,0,0
X600015.CH.EQUITY,0,0,0.164564785874357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540157378487515,0,0,0.046957742200451,0,0,0,0.11822804553574,0,0.0431606860597973,0,0,0,0,0,0.041545875608997,0,0,0.0148465420015576,0.250128367648608,0,0,0,0,0,0,0,0.0442646803274972,0,0,0,0,0
X2881.TT.EQUITY,0.359644993061487,0,0,0,0,0,0,0.051235018935492,0,0,0,0,0,0,-0.140537362382269,0,0,0,0,0,0,0,0,0,0,0.0415171231340107,0,0,0.12163717405998,0,-0.138536945561606,0,0,0,0.0955218724361129,0,0,0,0.166651683542151,0,0.0432563271929877,0.418152985328667,0,0,0,0,0,0,0,0,0,0,-0.182949068046451,0.15685233829404
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795513778196578,0,0,0,-0.234223696892673,0,0,0,0,0,0,0,0,-0.0817618014629363,0,0,-0.0116446748459239,0,0.213286048974849,0,0.140222505523243,0,0,0,0,0.130960289402715,0,0,0,-0.0454923837306674,0.55320347316206,0.0218744518505681,0,0,0,0,0,0,0.289372337548462,0,0,0,0,0.0497530208229707,0,0,0,0.0343318431718153
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056798584397099,0,0,0.0287850330480437,0,0,0,0.176436101042293,0,0,0,0,0,0,0,0,0.0643027227691406,0,0.0638040716014098,0,0.0746459476639921,0,0,0,0,0,0,0,0.254945774606954,0,0,0,0.124829315187269,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911607304587993,-0.0254640216304808,0,0,-0.224770730858402,-0.0427920817555744,0,0,0.0246148816455528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039771317005995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194754886501542,0,0,-0.0147592963065284,-1.0316018569964,0,0,-0.0077557501431555
CN2YR,0,0,-0.0296682868755341,0,0,0,0,0,0.196049230786719,0,0.0402167893926891,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192883,0,0,0,0,0,-0.0461104282147525,0,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0,0.152361947892724,0
