,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.017687026122057,0,0.198453988656525,0,0,-8.67361737988404e-19,0.175616526164988,0,0,0.0943699907498679,0,0,0,0.210260382286325,0,0,0,0,0,0,0,0,0,0,0,0.0573591101697433,0,0,0,0,0,0,0,0.0182815268687191,0,0,0,0,0,0,0,0.0892122688882536,0,0,0,0,0,0,0,0.0164627720948242,-0.0288906837418091,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586267529769918,-0.156162639752703,0,-0.0963480029290603,0,-0.151591773877707,0,0,0,0,0,0,0,0,0,0,0,-0.0367058792678608,0,0,0.17104240135231,0,0.129502454295365,0.196720923489434,0.279505953450728,0.383413680002203,0,-0.0763325718710314,1.0842021724855e-19,0,0,0,0,0.0408754690853383,0,0,0.163335835566881,0,0,0.0104497756409896,-0.027869687776348,0,0.0728303482215723,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154190975042173,0,0,0,0,0,0,0,0,0,0,0,0,0.390834447885595,0.0935946773866803,0,0.010984535820689,0,0,0,0,0,0,0.229890155482651,0,0,0.334244233259434,0,0,0,0,0,0,0,0,0,0,0,0,0.0784581562372196,0.0468188246910049,0.255764479372788,0,0,0,0,0,0,0.00149322984938266
X600000.CH.EQUITY,0,0,0,0,0,0.0340188497002224,0.179368313980016,0.0482220697374056,0,0,0.265090153404506,0,0.133818615443512,0,0,-0.0108703202802947,0.0288292029050808,0,0,0,0,0,0.0342315462648281,0,0,0,0,0,0,0,0,0,0.03271068885316,0,0.0118388254567703,0,0,0,0,0.280145093443543,0,0.058332896563498,0,0,0.00738939753373914,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196126643495608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710599196565662,0.0277182434480459,0,0,0.127848251120315,0,0,0,0,0,0.623530587734168,0.0112564272465767,0,0,0,0,0,0.054898174737271,0,0,0,0,0,0,0,0,0,-0.0827117361080012,0,0
X2388.HK.EQUITY,0,0,0,0,0.110803868711767,0,0,0.0291127790943,0,0,0,0,0.137848787743208,0,0,0,0,0,0,0.129118216465011,0.112611055371992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561695443095467,0,0.0522091238094221,0,0,0,0,0,0,0,0,0.0783451741650651
X267.HK.EQUITY,0,0,0,0,0.370389867882159,0,-0.429284320608601,-0.111014468104157,0,0,0,0,0,0,0,0,0.244344715144018,0,-0.310229422355803,0,0.330489577477992,0,0,0,0,0,0.0349100363499669,0.00223330028042772,0,0.404153203880596,-0.00455808207978112,0,0,0,0,0,0,0,0,0,0,0,0,0.222361743770734,0,0,0,0,0,0.111959996076937,0,0,0.127063537308866
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0,0
X688.HK.EQUITY,0,0,0.0634922427005803,0,0,0,0,0.154297634765623,0,0.0723796523420736,0,0,0,0,0,0,0,0.0125333926876657,-0.149678694438426,0,0,0,0,0,0,0,0.35731032670943,0,0,-0.00607885027092788,0,0,0,0.129370168630929,0,0,0,0,0,0,0,0,0,0.135147696057124,0,0,0,0,0,0,-0.0436449414329787,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218411800318294,0,0,0.039113920834182,0,0.135776300577996,0,0,0,0.262135017883824,0,0,0,0,0,0,0,0.0903777015748663,0,0.17289857470879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895093319216833,0,0,0,0.417160755168685,0,0,0,0,0,0,0,0,0,0.0292526273835089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265254720660599,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150003972951422,0.23527478935392,0,0,0,0,0,0,0.0728084987492674,0,0,0,0,0,0,0,0,0,0,0.0839903757816569,0,0,0,-0.0123642705157719,0,0,0,0,0,-8.67361737988404e-19,0.0547092491155794,-0.0195203882675973,0.0254917206305955,0.337995913879617,0,0,0,0,0,0,-0.0085355142485885,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777396667714047,0,0,0.00784208654473161,0,0,0,0,0,0.0265536173185583,0,0.0653516798364809,0,0,0,0,0,0.0347557502615093,0.0867788323673133,0,0,0,0,0,0,0,0,0,0.409156878341877,0,0,0,0,0,0.262487218554935,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115825209751325,0,0,0.142602189756801,0,0,-0.0530924625908837,0,0,0,0,0,0,0,0,0.167388625246966,0,0,0.127660482412326,0.0128811309393508,0,0,0,0,0,0,0.109034598106529,0,-0.092703553296695,0,0.155109655001387,0,0,0,0,0,0,0,-0.0302956328322514,0,0,0,0.0134110876049581,0,0,0,0,0,0,0,-0.0721795815199696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130153558314954,0,-0.384306537801081,0.295580423996177,0.232890203982267,0,0,0,0,0.0872868887693397,0,0,0,0,0,0,0,0,0,0,0,0.0548157952858197,0,0,-0.0214979808152627,0,0,0,0,0,0,0,0,0,0,0.014045896828913,0,0.269294623417067,0,0,0,0,0,0.0578822382773238,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271566784625355,0,0,0.19282711103712,0,0,0,0,0.0291787203272014,0.0754202578193679,0,0,0,0,0,0,0.239002512893384,0,0.0562752629073206,0,0.0917866214380062,0,0,0,0,0,0,0,0,0,0,0,0,0.0496622001201465,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135213249950816,0,0,0,0,0,0,0,0,0,0,0,0,-0.039698064012604,0,0,0,0.241064876833894,0,-0.162750039563499,0,0,0,0,0,0,0,0.490285329165966,0,0,0,0.0956313020817739,0,0,0,0,0,0,0,0,0,0.0402202097281657,0,0,0,0,0,0,-0.0639501487562781,0,0,0.0813977781747937,-0.342080173177212
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204195947284539,0,-0.0537943170812436,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0518532279008054,0,0,0,0,0.0382902884191746,0,0.242416664638566,0,0,0,0,0,0,0,0.0892346670585188,0,-0.0659896025096332,0,0,0,0,0,0,-0.000267568414951169,0.338009660307005
X001979.CH.EQUITY,0,0,0,0.260421393468916,0,0,0,0,0,0,0,0,0,0,0,0.40544818704697,0,0,0,0,0,0,0,0,0,0.0179118476489975,0,0,0,0.0352476846975194,-0.0266903142463614,0,0,0,0,0,0.0269374134630732,0,0,0,0,0.0812009650053933,0,0,0,0,0,0.0924805491157773,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585056945051087,0.062751159371325,0,0,0,0,0,-0.44196557630391,0.223084580519524,0,0,0,0,0.068535904292143,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0271592594071151,0.201012767008048,0,0,0,0,0,0,0,0,0,0.0232410095751979,0,0,0,0,0,0,0.00519004880846446,0,0,0,0,-0.100123353972911
X600048.CH.EQUITY,0.22426858497944,0,0,0,0,0,0,0,0,0.129569953646365,0,0,0,0,0,0.556228906657371,0,0,0,0.104740449997898,0.0211886777529772,0,0,0,0.099166987887247,0,0.0310714235362713,0,0,0,-0.0463609389804034,0,0.037207764431039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157913746488633,0,0.0567944537830383,0.0939516891272478,0,0,0.0566142834651507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826996409371,0,0,0.11386336270561,0,0.117207632062208,0,0,0,0.00145607223939579,0,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122537675947765,-0.139300149307431,0,0,0,0,0,0,0,0,0,0.175061666574549,0,0,0.348316447772208,0,0,0,0,0,0,0,0.0588286581468427,0,0,0,0,0,0.0112718602930103,0.255874046600485,0,0.0296800808773483,0,0,0,0.0651115914655489,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808624154831,0,0,-2.71050543121376e-20,0,0,0,-0.0531396117999586,0,0,0.120006273986743,0,0,0,0,0.322181900249071,0,0,0.0783862182387673,0,0.0811909795881167,0,0,0.00738000372886256,0.0218926562016801,0,0,0,0.232355232260051,0,0.100446683880548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113585974461,0
X17.HK.EQUITY,0,0.0723670095103469,0,0,0,0,0,0,0,0,0,0,0.228561648986503,0,-0.236958366594741,0,0,0.043898394348066,0,0.297522942426812,0.0404383325432091,0,0,0,0.0474676333648433,0,0,0,0,-0.014281470819137,0,0,0,0,0,0,0,0,-0.0448375977266482,0,1.35525271560688e-20,0,0,0,0,0,0.019294277719002,0,0,0,0,0,-0.117947110744677
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139206351045451,0,0,0,0,-0.0788766168090169,0,0,0,0,0.0962271297065101,-0.29941774260037,0,0,0,0,0,0.0677496226335971,0,0,0,0,0,0,0,0,0,0,0,1.08508849340552,0,-0.130111609456113,0,0.0595170472230542
X000166.CH.EQUITY,0,-0.0445069263605054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427172585765202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996571409131806,0.58359364041888,0,0.373637529711016,0,0,0,0,0,0,0,0,0,0.0820435383892054,-0.0511804742279523,0,0,0.0344419476447686,-0.00263523186352361
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716300291164542,0,0,0,0,0,0,-0.222822790473014,-0.00827507928898695,0,0,0,0,0,0,0,0,0,0,0,0.0448783845681676,0,0,0,0,0,0,0,-0.0283824758343476,0,0.0205916431446787,0,0,0,0,0,0,0,-0.0699480479499282,0,0.879129180681069,0,0,0,0,0,0.107646961466017,0,0.139080962584143
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0,0
CN2YR,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977163,0,0,0,-0.0646285633136647,0,0,0.198389635309678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359495,-0.214809867054068,-0.0765457145909033,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125356,0,0.146759785374885,0.0741792028916895,0,0,0,0,0,-0.00664759307841417,0.231964013069916,0,0,0,0,0,0,-0.570058700478172,0
