,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289836535056402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868655009761764,0,0,0,-0.075933387170223,0,0,0,0,0,0,0.130301920255185,0,0,0,0,0,0,0,0,-0.131358597913288,0,0,0,0.644034724048566,0,0,-0.184263516036911,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0,0
X601166.CH.EQUITY,0,0,0,0.0066366514125846,0,0.130698204639963,0.363165387700618,0,0,0,0,0.0565768409444181,0,0,0,0,0.0508477873359268,0,0,0,0,0.0740088763026484,0,0,0,0,0,0,0,0,0,0,0,0,0.0184035142534165,0,0,0,0.0197776867330655,0,0,0,0,0,0,0,-0.0205361262936085,0,0.246456673036819,0.048680974083733,0,0,0,0
X601328.CH.EQUITY,0.185449117556742,0,0,0.0666063005073532,0,0,0,0,0,0,0.0589548245016438,0,0,0,0,0,0.148589903963575,0,0,0,0,0.299463307441987,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0174211979596517,0,0,0,0,0.0960727626616927,0,0,0,0.00736897311445337,5.42101086242752e-20,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082976276315,0,0,-6.93889390390723e-18,0,0,0,-0.0594499832896395,0,0,0,0,0,0,0,0.0240374277985919,0,0.0387215116445266,0,0,-0.122752118750388,0,0,0,0,0,0.0659032349226081,0,0,0,0,0,0.294698685886431,0,0,0,0,0,0.688545372508343,0,0,0.0460968836789209,0,0,0,0,0,0,0,0,0.0463900300320423,0
X000001.CH.EQUITY,0,0,0,0,0,0.312831167816829,0,0,0,0,0,0,0.0262659106957135,0,0,0,0.0544711059584619,0,0,0,0,0.0220812310925524,0,0,0,0,0,0.061840087091494,0,0.0816764339380022,0,0,0,0,0.0429335743744076,0,0,0,0,0.261744461936429,0,0,0,0.0951999408169399,0.0300992640215731,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166671211045802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639084255604089,0,0,0,0,0,0.106645106801341,0,0,0,0,0,-0.0780971255986697,0,0,0,0.0613237248340275,0,0.0884704010143142,0,0.225171898428516,0,0,0.213474464773027,-0.0205312005249701,0,0,0,-0.127419419935549,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574030127075078,0,0,0,0,0,0,0,0,0,0.102618022703698,0.110576446296134,0,0,0,0,0,0,0,0,0,0,0.102148454429041,0,0,0.0527609695919265,0,0.0485460604607231,0.101106930850561,0,0,0.0588694952678991,0,0,0,0,0,0,0,0,0,0,0.0242742448479886,0,0.0779973761973639,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.24481818969006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595282329339976,0,1.73472347597681e-18,0,0,0,0.0044850107318486,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772159703157406,0.12749639683299,0,0,0.0241220616641083,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.22757246599954,0,0,0,0,0,0,0,0.0122547331036598,-0.0853111619005119,0,0,0,0.0472305552448297,0,0,0.011981427311113,0.0136576284173986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517852988403,0.497820264723094,0,-0.0800616730381971,-0.0378514395192703,0,0
X688.HK.EQUITY,0.356424809448613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707160922640548,0,0,0,0,0,0.349034735326126,0.0835950835255258,0,0.378383300994886,0,0,0,0,0,0,0,0.0532366183355377,0,0,0,0,0,0,-0.154175820222706,0,0,0,0,0,0.00734642892768441,0,0,-8.67361737988404e-19,0,0,0,-0.0840950776868895,-0.00902081533118955,0,0.0495874387783454
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365517838355092,0,0,0,0.270778134163993,0,0,0,0,0,-0.0265320447073059,0,0,0,0,0,0,-0.0715273706694766,0,0,0,0,0.00658514786562177,0,0,0,-0.00771773077217336,0,0.430949344069688,0,0,0,1.73472347597681e-18,0,0.0409851264638271,0,0.0712254627829396,0,0,0,0,0.0940937412982424,0,0,0.153707688188865,-0.0884026313221636,0.0817860848150166,0,0
X11.HK.EQUITY,0,0,0,0,0.0169187912692476,0,0,0.060575698396792,0.45653995818366,0,0.0854958667294877,0,0,0,0,0,0,0,0.0325213466422216,0.0773457743895795,0,0,0.0263998201867473,-0.126830218754593,0.0570646059273963,0,0,0,0.118145135125689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0879093452747155,0,0,0.0386299819503692,0.120955291751961,0,0,0,0,0,0,0,0,0,0,0.288417449183665,0,0,0,0,0,0,0,0.225216724393132,0,0,0,0,0.242442068174693,0,0,0,0,0,0,0,-0.100466780338744,0.0873917877977351,0.00353127749470829,0,0.00371484195224202,0.280694899949217,0,0,0,0,-0.0203069176622526,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223591643724055,0,0,0,0.0847498164367899,0,0,0,0,0,0,0,0,0,0,0,0,0.0484262579967915,0,0.21955008276101,0,0,0,0,0,0,0,0.209916093559671,0,0,0,0,0,0,0,0.149584752320906,0,0,0,0,0.163589156762867,0.0833527740243455,0,0,0,0,-0.168671357733375,0,0
X601818.CH.EQUITY,0,0,0,0.148999770934328,0,0,0.105018274963443,0,0,0,0,0,0,0,0,0,0.0911758543943122,0,0.160104113575706,0,0,0,0,0,0,0,0.0470696609108052,0,0,0,0,0,0.144269436195643,0,0,0,0,0,0,0,0,0.00178707125149573,0.0287972464839789,0,0,0,0.00907781219654911,0.079488349420632,0,0,0,0,0,0
X267.HK.EQUITY,0,0.03375265624471,0,0,0,0,0,0,0,0.128881615627192,0,0,0.141443667584724,0,0,0,0,0,0,0,0,0,0,0,0.106772117635817,0.232685650600515,0,0,0.279450494073916,0,0,0.181152805453497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287235042993643,0,-0.036437036061869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137196276398088,0,0,0,0,0,0,0.224557783900499,0,0,0,0,0,0,0,0,0,0.0716741061042602,-0.460217752023015,0,0,0,0,0.0777440973046251,0,0,0.171731998090235,0,0,0,0,-0.325913940481511,0,0,0,0,0.0235893966362047,0,0,0,0,-0.0952144592035611,0.0967574776054689,-0.160621842909342,0.230456001887054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482406219762247,0,0,0,0,0,0,0,0,0,0,0.140737471662358,0,0,0.095151734678574,0,0,-0.162505487602819,0.0608944441882877,0,0,0,0,0,0,0,0,0,0.101704525561943,0.140245010450002,0,-0.249230986061187,0,0,0,0,0,0,0,0,0,0.218262240375366,0,0,0,-0.123481656890453
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829909062817818,0,0,0,0,0.0466386928617691,0,0.704899872747103,0,0,0,0,0,-0.0421973755130541,0,0,-0.0288123943528221,0,0.0649720465070638,-0.0619531265308097,0,0,0,0,0,0,0.00404916362327863,0,-0.0682101812619063,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.166843395958409,0,0,-0.0355787410187626,0.00666504609939634,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0,0
X12.HK.EQUITY,-0.124156752378668,0,0,0,0,0,0,0.0775922460552146,0,0,0,0.645958844339951,0,0,0,0,-0.0814627478202765,0,0,0.55701095412478,0,-0.0303775299228936,0,0,0,0,0,0.225579648735789,0,0,0,0,0,0,-0.0331165348764324,0,0,0,0,0,0,0,0,-0.151034476285275,-0.179353849157699,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810368440442247,0.194887837361521,0,0,0,0.375558915661777,0,0,-0.200747148692147,0,0,0,0,0.38263014208397,0,0,0,0.242439653300215,0,0,6.93889390390723e-18,0,0,0,-0.672795640817914,0,0,0,0,0,0,0.0198965172088973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610333802212467,0,1.73472347597681e-18,0,0,0,0,0,0.388370369844265,0,0,0,0,0,0,0,0,0,0,0.0551258451415225,0,0,-0.123444375646003,0,0,0,0,0,0,0,0,0,-0.202456874903727,0.111023160007934,0,0,0,0,0,0,0.0545014878000087,0,0,-0.012944781635802,0,0.0524513369509056,0,0,0,0,0,0,0,0.131726538936984
X823.HK.EQUITY,0,0,0,0,0,0.0894093825090763,0,0,0,0,0,0,0,0,0,0,0,0,0.0616017970614202,0.213803088159694,0,0,-0.0346901207273975,0,0,0,-0.0579635728311619,0,0.185161053789896,0,0.091683979200639,0,0.224128413461562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157726997676155,0,-0.0151734793861927,0
X600918.CH.Equity,-0.0130200427821485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090332996733,0.0491600267312921,0,0,0,0,0.00362379740852849,0,0,0,0.185046009710795,0,0.0525872684721598,0,0,0,0.0110624724957724,0,0,0,0,0,0.413185714649777,0,0,0,0,-2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000176213962819083,0,0,0,0,0,0,0,0,0,0,0.43700629529924,0.060287973241395,0,0.188713251084699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258820146860971,0.0306199266457966,0,0,0,0,0.19208441671112,0,0,0,0,0,0,0,0,-0.0302415315588161,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.68091436630265,0,0,0,0,0,0,0.105788718378705,0,0.00510291888034333,0,0,0,0.0568632915660991,0,0,0,0.109283932161629,0,0,0.0295434438458739,0,0,0,0,0,0,0,-0.0196629764243624,0,-5.42101086242752e-20,0,0,0.0295423568168244,0,0,0,0,0,0,-0.00280213100170112,0,0,0,-0.00598808756770195,2.16840434497101e-19,0.0445285526350094,0
X601881.CH.EQUITY,0.0235266595058023,0,0,0,0,0,0,0,-0.137725271633241,0,0.0412295308585989,0,0,0.0850819853205637,0,0,0,0.12722532044456,-0.0162507720893754,0,0,0,0,0,0.0111639763451981,0,0.0347172322235541,0,0,0,0,0,0,0.17431491342425,0,0,0,0,0.040596624235614,0,-0.0250064395064081,0.548951419469569,0,0,0,0,0,0,0,0,0,0,0.0855242560597822,0
FXI.US.EQUITY,0.0472364311517687,0,0,0,0,0,0,0,0,-0.0403245748675274,0,0,-0.0324907043490249,0,0,0,-0.0655253348043598,0,0,0,0,0.0672686142260341,0,0,0.00536917358845697,-0.160272652238179,-0.0784075615642827,0.00185955362985783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242310337253535,0,0,0,0,0,0,-0.372925678164828,0.0715326572580252,0.155336581955215
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,0,-0.0442086980126432
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846281,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685582,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.085144485340426,0,0.0854588534331543,0,0,0,0,-0.0369687427864525,0,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.102407211830707,0.145559827408467,0,0,0,0,0,0.115229070094022,0,0,0,0.132105683647204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339358214112193,0,0,0.179716932258435,0,0,-0.11665484593657,0.0980469582481876,-0.170522617907291,-0.126040783273311,0,0.0108449544757052,-0.151706376664703,0,0,0,0.248551951755374,0.167825817082523,-0.69478456318655,0
