,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.0407973513167792,0.0716941716590592,0,0,0,0,0,0.0571235378684516,0,0,0,-0.0335796962768241,0,0,0,0,0,0,0,0,0.092854264617603,-0.0444806536499636,0,0,0.447612307224495,0,0.0858378620687473,0,0,0,0,0,-0.0410357907255219,0,-0.117245687714811,0,0,0,0,0,0,0,0,0.146964879933759,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624383788608107,0,0,0,0,0,0.135364588097223,0.134495553675821,0,0.234305961747432,0,0,0,0.116730328449372,0,0,0,0,0,0,0,0,0,0,0.0124963317478895,0,0,0,0,0,0,0,0,0,0,0.0777824950332903,0,0.0944391042576108,0.026779592804572,0.197326059266439,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978096502892106,3.46944695195361e-18,0,0,0,0,0,0.401215130160898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642124539229083,0,0,0,0,-0.00589237544393076,0,0,0,0.000166473058957749,0,0,0,0.297941504212637,0,0,0,0,0,0,0,-0.00287956935626182,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.045301199640938,0.00371950038941675,0,0,0,0,0,0,0,0.0981517856238454,0,0,0,0,0,0,0,0,0,0,0,0,0.29651554973141,0,0.0376952857928472,0.0234188791725221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102963513420756,0,0.136141992293333,0,-0.105905541081996,0.366840907264644,0,0,0,0
X1109.HK.EQUITY,0.0483874897245879,0,0,0,0,0,0.114514085117344,0,0,0,0,0.0688584813198045,0,0,0,0,0,0.0426995233978304,0,0.101190344484403,0.118148712520747,0,0,0,0,0,0,0.125130451734359,0,0,-0.133127230609758,0,0,0,0.0869819368150673,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.165139542485818,0,0.196589826253221,0,0,0,-0.16488585870574,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203563511617822,0,0,0.243783974576303,0,0,0,-0.00396425843439901,0,0,0,0,0,0,0,0.299005784904391,0,0,0,0,0.0689041892403544,0,0,0,0,0.0568733588657059,0,0,0,0,0,0,0,0,0,0.0837568271678384,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343518288959251,0,0,0.302644227278455,0.183883247209941,0,0,0,0.163316128653958,-0.0838711820864615,0,0,0,0,0,0.100080685150154,0,0,0,0,0.0631305199201528,0,0,0,0.0838206812687123,0,0,0,0.0394340883557285,0,0,0,0,0,0,0,0,0,0.011765759580961,0,0,0,0
X823.HK.EQUITY,0,0,-0.101123083733552,0,0,-0.0656080389758763,0,0,0,0,0,0,-0.0382963785181511,-3.46944695195361e-18,0.110438158378222,0,0,0,0.101273854074399,0,0,0,0,0,0,0,0.228874822482937,0,0.0500939442174668,0,0.0475449054747894,0,0.142186515201414,0,0,0,0,0,0,0,0,0,0.164238528681884,-0.0437797654799485,0,0,0,0,0,0,0,-0.00526406992426084,0.179175280001598
X12.HK.EQUITY,0,0,-0.000580568585864331,0,0,-0.101571152727211,0,0.433160258726851,0,0,0,0,0,0,0,0,0,-0.270096497124706,0,0.00771058249731178,0,0,0,0,0,0,0,0,0.423952998799096,0.175703085913734,0,0,0,0,0,0.0650197054605645,0.261845228287817,0,0,0,0,0,0,0,0,0.162670318718591,0,0,0,0,0,0.315312089298689,0
X001979.CH.EQUITY,0,0,0,0.182940381207114,0,0,0,0,0.088675266591527,0,0,0,0,0,0,0.346054765247272,0,0,0,0,0,0,0,0.0362253939467076,0.0465470451943508,0.0770291194556924,0,0,0.0254332110773536,0,0,0,0,0,0,0,0,0.0612575314918562,0,0.0960191204185159,0,0,0,0,0,0,-0.0506211191458389,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0180501706271298,0.150206028550338,0,0,0,0,0,0.0228517830967539,0,0.0459696722878703,0,0,0,8.67361737988404e-19,0.130931082067809,0,0,0,0,0,0,0,0,0.0934937568922193,0,0,0,0,0,0,0.114185633171147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.18978251303899,-0.0633868193159612,0
X1997.HK.EQUITY,0,0,0,0.256388053621916,0.073860847624996,0.155798288788046,-0.119165122026807,0,0,0,-0.239693144206521,-0.0820103670946279,0.00591782475200581,0.10326978944196,0.286811023869248,0,0,0,0,0,0,0,0,0,0,0.022769154966457,0.147599151930832,0,0,0.175193576806406,0.100557300191927,0,0,0,0,0,0,0,0,0,0,0,0,-0.129294981200666,0,0,0,0,0,0,0,0,-0.0305244595108602
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251636844367752,0,0,0.184774762872589,0.0570154361626182,0.0354409416631931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40141749382464,0,0,-0.0834518619033824,0.148781122708289,0.0533355926945488,0,0,0,0,0,0,0.0505907813103471,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957948202467411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236642598213135,0,0,0,0,0,0,0,0,0,0,0.122851515004925,0,0,0,0,0,0,0.0774624789065778,0,0,0,0,0,0.238096968167712,0,0,0,-0.08478640528071
X600015.CH.EQUITY,0.0993673701357502,0,0,0,0,0,0.272820840228353,0,0,0,0,0,-0.245801510296882,0,0,0,0,0,0,0,0,0.128194719565567,0.398064149972467,0.119864917793597,0,0.0564384107132681,0.0609870614886125,0,0.0667385111321709,0.0118771612043524,0,0,0.126998097386055,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885521006677,0
X2882.TT.EQUITY,0.137171202710292,0,0,0.122443182236325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168567986439547,0,-0.0177851828880432,0,0,0,0,0,0,0,0,-0.204544767748187,0,-0.295522975152587,0,0,0,0,0,0,0,0,0.17411349945042,0,0,0,0,0,0.912061500138325,0.0613304845486188,0,0,-0.131757453738781,0.0227141399317883,0
X000166.CH.EQUITY,0,-0.0415662435639459,0,0,0,0,-0.0326342457503443,0,0,0,0,0,0,0.0443398703717747,0,0,0,0,0,0,-0.0899456249568376,0,0,0,0,0,0,0,0,-0.0454068959060882,0,0,0.0959526196400019,0,-0.0208239461993098,0.408557700066018,0,0.610976584777403,0,0,0,0,0,0,0,0,0,0.0515317712597403,0,0,0,0,-0.0252331317615651
X17.HK.EQUITY,0,0,0,0,0.298234417700521,0,0,0,0,0,0,-0.086084768057079,0,0,0,0,0.0896798828441781,0,0,0,0.210743409841568,0,0,0,0,0.00942433600166708,0,0,0,0.0200041632038287,0,0,0,0,0.148393440965694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228908934951662,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.00575538141112372,-0.0202461645048921,0,0,0,0,0,0,0,-0.0168998952101286,0,0,-0.0161168179042304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118805694105588,0,0,0,0,0,0,0,0,0.950849933870057,0,-0.0603898846639983,0,0,0,0,0.131415174391792,0,0.0387506732452857
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0,0
CN2YR,0,0,0,0,-0.0586030106439627,0,0,-0.131747263512036,0,0,0,0.0737045141274225,0,0,0,-0.22887607910203,0,0,-0.058851016787045,0,0,0,0,0,0,0,0,0,0,0,0.200475353605079,0,0,0,-0.0876848455925609,0,0,0,0.0713649610584516,0,0,0,0.203381701502855,0,0,0,0,0,0,0,-0.251778630269262,0,-0.191320690522639
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239305,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773511,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744106,0,0,0,-0.461488335380839,0
