,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.140128989790922,0,0,0,0.104694354713155,0,0,0,0,0.0992239256684523,0,0.021890970009993,0,0,0,0,0.401218605094761,0,0,0,0,0,0,0,0,0,0,0.0456765812678052,0,0,0,0,0.0417929267630522,0,0,0,-0.103263619204981,0.072986315507383,0,0,0,0,-0.076835420728945,-0.118712053737944,0,0.0996700040522512,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472897340722224,0,0,0,0,0,0,0,0.113299743657907,0,0,0,0,0,0.00328515977264888,0,0,0,0,0,0,0,0,0.0870621391335581,0.388158334233513,0,0,0,0,0,0,0.156780129870805,0,0,0,0,0,0,0,0,0,0.0992205668003893,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.0308828262782617,0,0.0723911847073956,0,0,0.0681052336216862,0,0,0,0.0889544289844087,0,0,0,0,0,0.0157249093533193,0,0.209537096203777,0,0,0,0,0,0,0.120731584946524,0,0,0,0,0.127290595960632,0.0781164815591804,0,0,0,0,0,0.113008214495845,0,0,0,0,0,0,0,0.102365206308535,0,0,0.200867907931863,0,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.147780125724595,0,-0.0107502394656548,0,0,0,0,0,0,-0.0289363664089977,0,0,0,0,0,0,0.151025066876274,0,0,0,0.0709857976269997,0,0,0,0,0.0741606759958586,0,0,0,0,0,0,0,0,0,0.411294481759443,0,0,0.166994620232577,-0.604670899681975,0,0,0,0,0,0.135577507300613,0.0809405267907535,-0.0269251815911155,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0087747246153371,0,0,0.033998067238722,0,0,0,0.0243058117947661,0,0,0.127521172278543,0,0,0.155634538155211,0,0,0,0.00133038677161289,0,0,0,0,0,0,0.126231740667678,0,0,0,0.153096165365264,0,0,0,0,0,0.0739753439369244,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0230585825782586,-0.0937734084868166,0.0887335846428365,0
X2388.HK.EQUITY,0,0,0,0,-0.106153417630885,0,0,0,0.107574203262845,0,6.93889390390723e-18,0,0,0,0,0,0.173419551680423,0,0,0,0,0,0,0,0,0,0.189806854208403,0,0,0.332934691006647,0,0,-0.0373640663003094,0,0.0337956734105626,0,-0.201281018573312,0,0,0,0.0914678819502297,0.233060927429491,0,0,0,0.0918547035457656,-0.0335470932654328,0,0,0,-0.0234725517149875,0,-0.108602344562295,-0.0981535931982566
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126770384191464,0.217235269574159,0,0,0,0,0,0,0.00954884818481076,0,0,0,0,0.0366890969364996,0,0.24407707743302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949222944960665,0,0,0,0,0,0,0,0.0597997878939781,0,0,0,0.365262648292036,0,0,0,0,0,0.0800816997694236,0
X600016.CH.EQUITY,0,0,0.135044812289952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182047423163375,0,0,0,0,0,0,0,0,0.0727134996803494,0,0,0.173127654637197,0,0.731567692224698,0,0,0,0,0,0,0,0,-0.360599733848015,0,0,0.245587482809166,0,0,0,0,0,-0.12476322551227,0,0
X11.HK.EQUITY,0,0,0,0.0655317375836244,0,0,0.024302245433789,0,0.268371521112244,0.0388070135029308,-0.0604375091660618,-0.00524386563578001,0,0,0,0,0,0,0,0,0,0,0.435464712094769,0,0,0,0,0,0,0,0.118198461457215,0,0,0,0.144664065891685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315441671195,0,0.0423686065183857,0,0
X2007.HK.EQUITY,0,0.176635868651734,0,0,0,0,0.0359120201712414,0,0.0901486315343891,0,0,0,0,0,0,-0.5186471288521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880743916015,0.146189701297012,0,0,0.384172795095607,0,0,-0.0714024977190027,0,0,0,0,0,-0.0841297555943252,0,0.239028292523513,0,0,0,-0.0686354578276292,0,0,0.0967631678569094,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0,0
X601818.CH.EQUITY,0.162846319694764,0.0390370945119995,0,0,0,0,0,0,0,0,0.0165290161868332,0,0,0.0540851279779887,0,0,0.0136236406674934,0,0.0766083178430628,0,0,0,0,0,0,0.0789651877625215,0,0,0.0404929692208662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313498160850509,0,0.022755932466695,0,0,0,0,-0.0269956151376678
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175873362711082,0,0,0,0,0,0.323769198546736,0,0.330525026829917,-0.00906206864890626,-1.38777878078145e-17,0,0,0,0.0410175766801376,0,0,0,0,0,0,0.282452738373987,0,0,0,0,0,0,0.100115322774388,-0.280453642054992,0,0,-0.00629181783664962,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215621832272647,0,0,0,0,0,0,0,0,0.104303677589341,0,0,0,0,0.335955438807293,0,0,-0.016342549788697,0.0789945659155509,0,0,0,0,0,0,0,0,0.192215642827019,0.157457482863771,0,0,0,0,0,0.115253819012198,0,0,0,0,0,0,0,0,0.125993653536023,0,0.0499777315595992,0,0,0,0,0,0,-0.170478106537234,0.188450013314176
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0,0.0563864048487972
X267.HK.EQUITY,0.392765602086254,0,0,0,0,0,0,0.0525474308997965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135103512586134,0.00495221371072264,0,0,0,0,0,0,0.138709197566349,0,0.161167525205664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852694074599824,0,0,0,0,0,0,0.283349176837824,0,0,0.0324677281408295,0.0324978005397559,0,0,0,0,0,0,0.16288175004903,0,0,0,0,0,0,0,0,0,0,0,0,0.0264441794293276,0,0,0,0,0,0,0,0,0,0,0,0.198872966773416,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.367875109055446,0,0,0,0,0,0,0,0,0,0,0.0749661728813581,0,0,0,0.104145281671444,-0.0716554553408051,0,0,0,0,0,0,0,0,0,0,0,0.0680120133138417,0.0167299225617492,0,0,0,0,0,0,0,0.0538629507768873,0,0,0.320439101628492,0,0,0,0,-0.249571176720095,0.0163573964141896,-0.0235568777710718,-0.0273261481257746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183343247892087,0.119093551091338,0,0,0,0,0,-0.0511179899272726,0,0,0,0,0,0,0,0.174759617307192,0,0,0,0,0,0,0,0.18503365455715,0,-0.119066778097678,0,0.0289045004573033,0,0,0,0,-0.0457368703936582,0,0.0917788188513394,0,0.110076650890717,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0213530988183835,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.179090617802341,0.0435816756722925,0,0,0,0,0,0,0,0.0523896516457033,0,-0.00931717439962368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123567479082252,0,0,0,0.711260054904061,-0.0200956209389961,0,0,0,0,0,0,0,-0.054830253303603,0,0
X12.HK.EQUITY,0,0.124142771663662,0,0,3.46944695195361e-18,-0.114810572884176,0,0.108813820568602,-0.202894979342021,0,0,0,0,0,0,0,0.0663222519622379,0,0,0,0,-0.0912661140388589,0.107307585323413,0,0,0,0,0.147487963431481,0,0,0,0,0,0,0,0,0,0,0.601272237057766,0,0,0,0,-0.103906421042745,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849460347073946,0,0.0201389999420297,0.0772545841364624,0,0,0,0,0,0,0,0,0,0,0,0.110605728945745,0,0,0.0368588459846497,0,0,-0.131429370809356,0,0.286622643506264,0,0,0,0,0,0,0,0,0,0,-0.0710445090171332,0.839648118718431,0,0,0,0,0,0.0469063461329203
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158541039965796,0,0,0.0261832253117883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197225669023193,0,0,0,0,-3.46944695195361e-18,0.208644588842112,0,0,0,0.453787093350152,-0.00574557285767301,0,0,0,0.0609525950273136,0,0,0,0.122906295318287,0.211598764633147,0,0.15682834833285,0,0.0144835457488923
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.227343783519612,0,0,0,0,0,0.0106381109593017,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.409990465353136,0,0,-0.142857231975218,0,0,0,0,-1.73472347597681e-18,0,0,-0.206012869966333,0.0451640672629013,0,0,0.178995357245803,0,0,0,0.127258078639015,0,0.00825670155670399,0,0,0,0,0,0,0,0,0,-0.03719017731353,0,-0.346008052965132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816057778438134,0,0,0,0,0.184949103838513,0,0,0,0,0,0.251922658340559,0,0,0,0,0,0,-0.0550114805227837,0,0,0,0,0.0545154404180262,0,0.323622787222854,0,0.0177812870523738,0,-0.00430947401389932,0,0,0,0,0,-0.093174738140971,0,0,0.0803681140982369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169154407651004,0,0,0,-0.0885836419703188,0,0,0,0,0.0320630675130035,0.271811432785828,0,0,0,0,0,0,0.20001444299339,0,0,0,0,0.0672528338323787,0,0,0.199619359131042,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.200643386224489,0,0.0539149096803604,0,-0.0160315724302251,0,0
X601229.CH.EQUITY,0,0,-0.218540111268735,0,0,0,0,0,0.136799843203687,-0.175193772406819,0,0.265904870741093,0,0,0,0,0,0,0,0,0.129430743106096,0,0,0,0,0,0,0,0,0.302279853925954,0,0,0,0,-0.0597066417821216,0,0,0,0,0,0,-0.348402893734129,0,0.062937140638699,0,0,0,0,0.590542418437217,0,0,0,0,-0.125492652253727
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759064846013569,0,0,0,-0.0241214498152801,0,0,0,0,0,-0.0577280722092475,0,0,0,0,0,-0.0470732061044849,0,0,0,0,0,0.109890182685161,0,0.237146752876447,0,0,0,0,0,0,0.656150008863896,0.0422807395126576,0.0173109527584524,0,-0.0704685453158545,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778452133278459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170280207879326,0,0,0,0,0,0.0823457453297521,0,0,0,0,0.0476018793143946,0,0,0.0585213584132735,0,0,0.084364853991967,0,0,0,0,0,0,0.0988824622450602,0,0,0,0.264915561297144,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147128596922356,-0.0217488051575633,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261348018327095,0,0,0,0,0,0,0,0,0,0.136787946056996,0,0,0,0.266612154562855,0,0.0947796058580722,0,0,0.0679080872841563,0,0.0521498254622457,0,0,0,0,0,0,0,-0.0155637849047217,0.0572101230824305
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0,0
CN2YR,0,0,0.133081208506056,0,0,0,0,0,0,-0.162685487146373,0,0,0,0,0,-0.213448019651784,0,0.0287267857351397,0,0,0,0,0,0.206932662874747,0,0,0,0.0904045175992905,0,0,0.127760769680473,0,0,0,0,0,0,0,0,0,0,0,0.113893978774847,0,0,0,0.0967526376622271,0,0,0,0.106519034358032,0.134336560996506,0,-0.57816042009224
CN210SLOPE,-0.0241004685744861,0,0,0,0,0,0,0,0,-0.305067669499843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.259133749933388,0,0.147527202763763,0,0,0,0,0,0,0,0,0,0.0799563068248688,0,0,0,0,0,0,0.604518622298261,0,-0.501984789476547,0,0,0,0,-0.104456139551186,-0.133559035058881,0
