,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596559682621218,0,0,0.0948426308606728,0.00673636922945465,0,0,0,0.0225838415393088,0,0.236766419923247,0,0,0,0,0,0,0.228789430375951,-0.11857941427313,0,0.0651605886763683,0.119764230179907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023953582194547,-0.0332193831258823,0,0.185364612437721,0,0.0846585289039031,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180868916359,0,0,0,0,0.270373851729809,-0.0477079784623817,0,0,0.34156307999707,0,0,0.0424073508210423,-0.0340472038500625,-0.0805853723004604,0,0,0,0,0,0,0,0,0,0,0,0.189400959912966,0.0691570830379771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205359954531518,0,0.175446762464229,0,0,0,0.0541670028087975
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143966894446599,0,0,0.206321495600367,0,0,0,0.201576803540801,0,0,0,0,0,0,0,0,0.0673104708061548,0.125569198890849,0,0,0,0.0326923553614612,0,0.166488660917152,0,0,0,0,0.00676117099450128,0,0.200191717320907,0,0,-0.0905171361607756,0,0,0,0,0,0,0,0.224726381797393,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254899751375302,0,0,0,0,0,0,0.099687419501556,0.090274491611242,0,0,0,-0.0581653265364984,-0.192087056456729,0,0,0,0,0,0,0,0,0,0.249010162397671,0,0,0,0,0,0,-0.272159254399425,0,0,0,0.237668966908215,0,0.138875837462697,0,0,0.0168977967270563,0,0,-0.159568233013637,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246331021215429,0,0,0,0,0,0,0,0.126681167866741,0,0,0,0,0,-0.0593609170058481,0,0,0,0,0,0.10040932488011,0,0,0,0,0.212138184860454,0.188956419119305,0,0.157989396088144,0,0,0,0,0,0,0,0,0,0.0303012958092083,0,0,0.156467023958325,0,0,0,0,-0.00766738931522714,-0.110624035393462,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738223633806,0.049784430522693,0,0,0,-0.128316313869471,0.0998552521781962,0,0.033152871771019,0,0.346648227282825,0,0,0,0.00745862176201362,0,0,0,0,0,0,0,0,0,0,0,0.125452329975678,0,0,0,0,0,0,0,0.157861814818986,0,0,0,0.0934819522663841,0,0,0,0.144795772978538,0,0.118921384152081,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232999088644376,0,0,0,0.29862085336371,0,0,0,0,0,0,0.210110346315001,0,0,0,0,0,0,0,-0.0296039877413783,0,0,0,0,0,0.0474779411083383,0,0,0,0,0,0,0,-0.161922536586222,0.0191729012855142,0,0,0,0,-0.0171260563213838,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257148507074797,0.14749533440438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616704060845004,0,0,0,0,0.0402594276674609,0,0,0,0.0500785647859869,0.137414172638446,0.0926063711083358,0,0.166381197675361,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323301844188934,0,0,0,0.103029546043778,0,0,0,0,0,0.0814711825715398,0,0,0.384329864961501,0,-0.0936795918586881,0,0.29750493247551,0,0,0,0,0,-0.0324023036411631,0,0,0,0,-0.0242344285298388,0,0.0264941393111569,0,0,0,0,0,0,0,0.020412990740443,0,0,0,0,0,0.115965738681739,0,0,0,-0.190332161801378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112853181783983,0.0163742298126951,0,0.0377760231455821,6.93889390390723e-18,0,-0.0365819379573712,0,0,0.488390368690817,0,-0.00497766042241022,0,0.0872140977811438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548483884152034,-0.0736342672183928,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615351006460078,-0.0834886692742719,0,0,0,0,0.209884618204062,0,0,-0.162347641274054,0,0.213483281440964,0,0,0,0,0,0,0,0,0,0.240907508456511,0,0,0,0,0,0,-0.0181779245879949,0,0,0,0,-0.0619095444725183,0,0,0.270947343429337,0,0,0,0,-0.0618809024127909,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697,0
X12.HK.EQUITY,0,0,0,0.210587063126194,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0643440189951915,-0.0279651139887676,0.241567283800485,0,0,0.142898781247723,0,0,0,0.204542081668687,0,0,0,0,0,0,0.0192049233859776,0.17979238489796,0,0.308455055166152,0,-0.0812150719128677,0,0,0,0,0,-0.0897415676049055,0,0,0,0,0,0,0,0,0,0,-0.0174971932678122,0,0.0893217061220749
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464479020497154,-0.0848674250656146,0,0,0,0,0,0,0,0,-0.00602155879126535,0,0.0218927703934961,0.167576371385875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367560104160913,-0.0736489035445317,-0.203323635260111,0.0354212701101695,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.0152744762816204,0,0,0,-0.0534155749555169,0,0,0,0,0,0,0,0,0,-0.306653373807959,0,0,0,0,0,0.852620897548888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401027467259115,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0932113765799146,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747059631821518,0.037734193489659,0,0,0,0,0,0,5.98242118890254e-05,0,0,0,0,0,0,0,0,0,0.570420247016567,-0.0352224869394644,0,0,-0.0103490469283137,0,0,0,0.0176060553170032,0,0,0,0,0,0,0,0,0,0,0.0164336973099959,0.0282264309952239,0,0.291484383790279,0,-0.0956935933691021,0.104664861314065,0,-0.0536026222937916,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215701568507,-0.0903824423990829,0,0,-0.000400091894410103,0,0.0600933604351302,0,0,-0.0399849267134766,0,0,0.0610153817991146,0,0,0,0.0699743559090212,0,0.0434222936890457,0,0.413504944799368,0,0.0590443864936686,0,-0.166837397187116,0,0,0,0
X601229.CH.EQUITY,0,0,0.210535577513438,0.290632652341742,0.0812024160945318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442758447651729,-0.095264050699879,0,0,0,0,0,0.274523622330285,0,0,0,0.199783608735905,0,0,0,0,0.10700248049005,0,0.155120454314631,0,-0.0248848944850312,0,0,-0.0149871670497623,-0.111464240770612,0,-0.146250489224674,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427180777756593,0,0,0.0719640069673496,0,0,0,0,0,0,0,0.0122525073877455,0,0,0,0,0,0,0,0,0.0363753278826348,0,0,0,0,0.0543870539265035,0,0,0,0,0,0,0,0.273253898073929,0,-0.0448255082061606,0,0,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136635946666385,0,0,0,0.129727870915272,0,0,0,0,0,0.237047468110618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614406917343598,0,0,0,-0.0595777480621121,0,0,0,0.00697287158779101,-0.00190809636136412
X600015.CH.EQUITY,0,0,0.0351262479333786,0,0.057752112854586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119608700575893,0,0,-0.0560208596434004,0,0.302034893566525,0,0,0,0,0,0,0,0,0,0.0609269940179832,0,0.161458812029513,0,0,0.312005635008666,0,0,0.0548738838964313,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251233437073409,0,0,0,0,0,0,0,0,0,0.0155293357023546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167693690583658,-0.0455775235351101,0,0.0310215004972786,0,0.0105413161708662,-0.0266055516878371,0.0730877930783323,0,0,0,0,0,-0.0191867350731434,0.55483511373223,0,0,0,0,-0.0132194986953084,0
X2881.TT.EQUITY,0.0819514051369419,0,0,0,0,0,0,0,0,0,0,0,0,-0.14767628053808,0,-0.155346753028057,0,0,0,0,0,0,0,0.0996424321096896,0,0,0,0.114921379779254,0,0,0,0.148301439879613,0,0,0.031856689920533,0,0,0,0,-6.93889390390723e-18,0.674366522438556,0,0,0,0,0,0,0,0.0995003519894712,0,0,-0.229095472130946,0.0324376962296771
X600999.CH.EQUITY,0,0,0,0,0.138362864363634,0,0,0,-0.0578196708792567,0,0,0.118292637772469,0,0,0,0,0,0,0,-0.0970215114800286,0,0,0.172091099342116,0,0,-0.107027764603884,0.0893703744886748,-0.0211859319338396,0,0,0,0,0,-0.096671524960761,0,0,0.437449947521937,0.148666718924333,0,0,0,0,0,0,0,0,0,0,0.0360916850734432,0,0,0,0.0754547475392046
X601916.CH.Equity,0,0,0,0,0,0.0171742428100947,0,0,0,0,0,0,0,0,0,-0.0161566461616537,0,0,0,0.0179258501693224,0,0,0,0,-0.00431780748877509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773192872847232,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690124382585616,0,0.29561060026183,0,0,0.0741143364217803,0,0,0,0,0,0,0,0,0,0,0,-0.0313034610464527,0,0,0,0,0.103323688576076,0,0,0,0,0,0,0.285144772010402,0,0,0,0.0606145087222419,0.0510343070920164,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707,0
VXFXI.INDEX,0,0.08597122563193,0,0,0,0,0,0,0,0,0,0,-0.196055919571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194330722050316,-0.111267187889741,0,0,0,0,0,0,0,0,0.0411466147104881,0,0,0,0,0.0693302092238927,0,0,0,-0.715884399886871,0,-0.0951325219106319,-0.0256705128206939
CN2YR,0,-0.0394334002301296,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723895,0,0,0,0,0,0,0,-0.242301833063188,0,0,0,0.213003359823922
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318065,0,0,0,0,0,0,-0.00917494384252148,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266853,-0.0708147542011334,0,0.152404985505838,0,-0.0282392005811793,0,0,0.209888037767363,0,0.187659024993335,0.293059763141325,0
