,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0741063434253881,0,0.248493082545819,0,0,0,0,0,0,0,-0.0097867697211022,0,0,0,0,-0.115732369745912,0,0.470991498784781,0,0,0,0,0,0.0267922804205304,0,0,0,0,0,0,0,0,0,0,0.131402245585574,0.0801147711328464,0,-0.0817900388189131,0,0.155504900595669,0,-0.355002601219098,0,0.00487947606398983,0,0,0.173998769246148,0,0,0
X601658.CH.Equity,0,0,0,0.504858106383701,-0.358584203309703,0.0716113083962796,0,0,0,0.275014980842042,0,0,0.0484701030932727,0,0,0.0637736662684381,0.312581446063712,0,-0.00211689881747353,0,0,0.22275822508503,0,0,0,0,0,0,0,0,0,-0.258488143596901,0,0,0,0,0,0,0,0,0,0,0.107923638006988,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0578819128645125
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289437794527532,0.0413973651863546,0,0,0,0,0,0,0,0.263801473601697,0,0,0,0,0,0,0,0,0,0,0,0,0.0320490814540208,0,0.0336503624232285,0.0369910982601102,0.25814782092075,0.182460444063885,0.00580752553982034,0,0,0,0,0,0.19963633193336,8.67361737988404e-19,0.0529782458953251,0,0,0.0662772888947714,0,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142570631599385,0,0,0,0,0,0.294962459712045,0,0,0,0,0,0.128073395977944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460480235407,0,0.0199478474468346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780194241612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853993275867596,0,0.217340740862905,0,0,0,0.161427071443127,0,0,0,0,0,0,0,0,0,0,0.239365972648064,0.0447400614576344,0.183590092015811,0,0,0,-0.589409562859725,-0.0856002349918249,0.143585093186452,0.152745793187906,0,0,0,0
X601319.CH.EQUITY,0,0.134653522576642,0.158082998518253,0,0,0,0,0.0630088151794825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157738996285862,0,0.029474130645875,0,0,0,0.0453633675459993,0,0,0,0,0,-8.67361737988404e-19,0.145287063136114,0.139735826089735,0,0,0,0,0,0,0,0,0.058876692678085,0.00146974780841027,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642877502476751,0.691614446379402,0,0.0955702333039735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825500996652,0,0,0,0.0180189075247699,0,0,0.0408180228377749,0,0,0,0,0.166993874992378,0.0608852012939931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221693691057349,0,0,0,0,0,0.239567037988261,0,0,0,0,0,0,0,0,0,0.131544347546819,0,0,0,0,0,0.417336600873322,0.0593065494630179,0,0,0,0,0,0,0,0,-0.135897558835062,0,0,0,-0.0436960466211933,0.275550868860057,0,0,-0.132928276324454,0.106738742242521,-0.103087701475595
X601998.CH.EQUITY,0,0,0,0.330420582139138,0,0,0.277724126572715,0.152987952202327,0,-0.158854570130149,0,0,0,0,0,0.0957323222234884,0,0.1395487061322,0.0094538696279127,0,0,0,0,0,0,0,0,0,0.380556409640871,0,0,0,0,0,0,0.0080281896341335,0,0,0,0,0,0,0,0,0,0,0,0,-0.161776106377691,0,-0.0858968179426596,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986781877832,0,0.0867811370339218,0.180153008034389,0,0,0,0,0,0,0,0.226058841442481,0,0,0.0464958974983478,0,0,0,0,0,0.0405704927501973,0,0,0,0,0,-0.0502101638519252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199234290071122,0,0,0,0,-0.202097695830308
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140425390165342,0,0,0,0,0.618183717801845,0,0.0164786675787395,-0.060585422306231,0,0,0,0,0.0611788027870327,0,0,-3.46944695195361e-18,0,0,0,0.0319834614334264,0,0,0,0.238320768996344,-0.0777813032493644,0,0,0,0,0,0,0,0,0,0,0,0,0.238836601751246,0,0,0,0,0.202806825021908
X601818.CH.EQUITY,-0.244966182768719,0.0106585121474105,0,0.0207281019263505,0,0.160875376667444,0,0,0,0.289437167541549,0,0,0,0,0.05092964374005,0,0,0.0630243965170169,0,0,0,0,0,0,0.436471098602802,0,0.0646776536209533,0,0,0,0.0435288432810226,0,0.15092749497146,0,0,0,0,0,0,0.00237069499746399,0,0,0,0,0,0.0462339988817286,0,0,0,0,0,-0.0538302710542778,-0.0870594616576961,0
X1109.HK.EQUITY,0,-0.0753089220839461,0,0,0,0.0501954613130883,0,0,0,0,0,0,0.0301885713068038,0,0,0,0,0,0,0.130576598347026,0,0,0,0,0,0,0.169202394220662,0,0,0,0,0.208440945109204,0.231514530951903,0,0,0,0,0,0,0,0,0,0,0,-0.173569618558944,0,0,-0.00227777939483296,0.00233174504710106,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901393220181,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469381363570118,0,0,0,0,0,0,0,0.318799484554722,0,0,0,-0.20811085126892,0.176286810295089,0,0,0,0,0,0,-0.0599909453675608,0,0,0,0.281863035937757,0,0,0,0.355001123077962,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200867161367036,0,0.143069842826223,0,0.00832499804583161,0,0,0,0,0.0046063749587394,0,0,0,0,0.111256220960024,0,0,0,0,0.00907545477480904,0,0,0.100289590168005,-0.179235401997815,0,0,0,0,0,0.449237630974411,0.289630304644965,0,0,0,0,0,0,0,0,-0.145147709899193,0,-1.73472347597681e-18,0,-0.148979342028872,0,0,0,0,-0.201525090968364,0,0,0,-0.240360087393761,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586,0
X267.HK.EQUITY,0.166871141275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274412047185578,8.67361737988404e-19,0,0.0125653034860521,0,0,0,0,0,0,0,0,0,0.108835570128676,0,0.437274080243677,-0.416333346173819,0,0,0,0,0,0.187708397821924,0,0,0.00450515805898181,0,0
X002736.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.138801158259773,0,0,0,0,0.0410590800212195,0,0.0591337568937509,0.187907886928337,0,0,0.0182477556163284,-0.136775094472284,0,0.0130653854303278,0,0,0,0,0.0209616949509973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374138009880579,0,0,0,0,0,-0.345456566220418,0,0,0.0205866839508887,0.159622422694566
X2882.TT.EQUITY,0,0,0,0,0,0,0.1923778832391,0,0,0,0,0,0.0465967819815334,0,0,0.0100739738860882,0,0.0146849132527932,0,0.00516089820877528,0,0,0.147326295402548,0,0,0,0.111413768655554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699252835814354,0,0.076853495337835,0,0,0,0
X1113.HK.EQUITY,0.0604345077224902,0,0,0,0.0103816006514753,-0.0858931863029585,0.0778229391350195,0,0.0571934538851982,0,0,0,0,0,0,0,0,0,0,0.000906483277901503,0,0,0,0,0,0.159402818769758,0,0,0,0,0,0,0,0,0,0,-0.0780867260054544,0.0512461321699277,0,0.1584387739633,0,0,0.223420983211231,0,-0.00214144582531398,0,0,0.171949779312469,0,0,0,0,0.0310127255216691,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0043650226110289,0,-0.0193359601762732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247089944405387,0,-0.200722373717328,0,0,0,0,0,0.00267358950857951,0,0,0.394627666174757,0,0,0,0,0,0,0,0.0310857481391,0,0.143313129361324,0,0,0
X823.HK.EQUITY,0.0805524772782376,0,0,0,0.0549946624891824,-0.00976740909297903,0,0,0.038832926701458,0,0,0,0,-0.194634447061354,0,0,0,0,0,0.201045498490183,0,0,0,0,0,0,0,0,0,0,-0.156538217415774,0,0,-0.295473990310878,0,0,0.0705492190652718,0,0.167237731512926,0,0.00486816371470984,0,0,0,0,0,0,0,0.407990654204991,0,0,0,-0.163946335326123,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290459605718003,0,0.0351701789103592,0,0,0,0,0,0.100963874891445,0,0,0,0,0,0,0,-0.0650932709629607,-0.0639002924715218,0,0,0,0.0295321262991363,0.103306172019606,0.352107987910325,0,0.108475841294184,0,0,-0.0306608962776672,0,0,0.103658234552571,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118226939581,0,0,0,0.0487094937356316,0.257510831896037,0,0,0,0,0,0,0,0,0,-0.111432192657979,0,0,0.123792310845782,0,0.062480954122054,0,0,0,0,0,0,0,0,-0.0950461948893898,0.0219323863082253,0,0,0,0,0,0,0,0.0963933378953705,0.0386219937867413,0
X601229.CH.EQUITY,0,0.10273853978174,0,0,0,0,0,0,0,0,-0.273153961672421,0,0,0,0,0,0,0,0.0401638110009957,0,-1.73472347597681e-18,0,0,0,0,0,0.0616864827713363,0,0.461871054357857,0,0,0.449060359045057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04473542592576,0,0,0,0,0,0,0,0.125354094301502,0,0,0.400872905327986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244378415281478,0,0,0.0897320413638996,0,-0.0212203602041688,0,0,0.0480537747440154,0,0,0,-0.0728927333993017,-0.0583461701434045,0,0,-0.0356731585974831,0,0
X2881.TT.EQUITY,0,0,0,0.0228215745773649,0,0,-0.00631256132004668,0,0,-0.0609274574923399,0,0,-0.0644734357444449,0,0,0,0,0,0.0383704083199323,0,0,0,0,0,0,0,-0.0946753990432976,0,0,-0.0595251095099998,0,0,0.131380727252207,-0.0550884984974396,0.26510550925266,0,0,0.0535455300966232,0,0.758869933214751,0,0,0,0,0,0,0,0,-0.0943145002405763,0,0.190205846462297,0.0786052694279313,0,-0.0718477349189189
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353325523874836,0,0,0,0,0,0,0.147498214066429,0,0,0,0,0.0819912322656068,0,0.164514548565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175912502841928,0,0.164130131642867,0.0720063776382341,0,0,-0.259950578569655,0,0.138299130698504,0,-0.0420308034534004,0,0
X1997.HK.EQUITY,0,0,0,0.174697306982041,0,0,0,0,0,0,0.105905038861795,0,0,0,0,0,0,0,0,0,0,0.253937050252055,-0.0163449527075512,0,0,-0.0618409800970271,0,0,0,-0.211065588584531,0,0,0,0,0,0,0,0,0,0.076551942468684,0,0,0.390916673386309,0,-0.625872728681779,0,0.253240090108663,0,0,0,0.0627900246712028,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.116345445018691,0,0,0,0.108056676851077,0,0.160163806063854,0,0,0,0,-0.0877600485610092,0,0,0,0,0,0,0,0,0,0,0,-0.168095996813918,0,-0.0702591031134857,0,0,0,0,0,0,0,0,0,0.218242903470445,0,0,0,0,0,0,0,0.101331496876568,0,-0.361756217666324,0.066191399011123,-0.106810986865692
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0649173322831964,0,0,0,0,0,0,0.0187918967494263,0,0.230554295368289,0,0,0,0,0,0,0,0,0,0,-0.271944233226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180465750907,0,0,0.0829946019704829,0,0.0531745683076116,-0.65234087899861,0,0.154052558437704,-0.101234905305569
CN2YR,0,0,0,-0.174849807795497,0,0,-0.211685376999476,0,0,-0.00769691711615602,0,0,0,0,0,0,0,0,0.243368699355083,-0.182145954691889,0,0,0,-0.068265402702262,0,0.284469240215243,0,0,0,0,0.0917951556497013,0,0,0,0,0,0,0,0.267029113275614,0,0,0,0,0.0194919881213353,0,-0.0281861467562142,0,0,0,0,0.00459941370732789,0,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,0,-0.115645607847669,-0.263340033885611,0
