,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263560446613918,0.0977579645366131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423306687729,0,0,0.0218435584681896,0.145084978722448,0.168431372087442,0.324610605046735,0,0,0,-0.0714439810445628,0,0,0.305845579323625,0,0,0,0.0696756001071444,0,0.074152878298038,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187015295306588,0,0,0,0.405533903315734,0,0.0466996001914203,0,0,0,0,0.138963299931361,0.131282748075282,0,0,0,0,0,0.0879767882807457,0,0,0,0,0,0,0,0,0,0,0.0715565617419319,0,0,0,0,0,0,0,-0.0529277950455043,0,0.0829426220826039,0,0,0,0,0.161169500528927,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568052384718,0,0,0,0,0,-0.084287762138805,0,0,0,0,0,0,0,0.213986988856601,0.074747622343046,0,0.141890661019528,0,0.0652821181128689,0.220470006324894,2.77555756156289e-17,0,0,0.144675877079315,0,0,0.107937409330528,-0.134460414362942,0,0,0.0674833550653708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.06479023280625,0.0315436407586869,0,0,0,0,0,0,0,0,0,0,0,0,0.137730320309066,0,0.463249824212883,0.0921147462938694,0,0,0,0,0,0,0.298061801257633,0,0.159269964287948,0,0,0.136852334036994,0.0740346264511365,0,-0.0149486693617693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368395455367,0,0,0,0,0,0,0.0341774482495841,0,0.191840693125293,0,0.0598295379965292,0,0,0.228457565837099,0,0,0,0,0,0,0.139541130760187,0,0,0,0,0,0,0,0,-0.125967148903944,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103044756189607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904112953912,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298310177769038,0,0,0,0,0,0,0,0,0.116263042912414,0,0.152997005641874,0,0.021155140141823,0,0.168914347560103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212928190725045,0,0,0.206114243300579,0,0.19223655437093,0,0,-0.0180667160203179,-0.0741600329074463,0.199730653166302
X267.HK.EQUITY,0.0548022700434325,0,0,0,0,0,0.138065600848173,0,0,0.0657603146408659,0,0,0,0,0,0.0109844391856394,0,0,0.271697338505088,0.0949322361754027,0,-0.153690036506183,0,0,0,0,0.0559963532950808,0,0.0574776697697362,0,0,0,0,0,0,0,0,0.261210702357191,0,0.0321078039633717,-0.172765761096205,0,0,-0.0969448620290996,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00266195679813059,0.00766990345872302,0,0,0,0,0,0,0,0,0,0.313346722275592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266468011857855,0,0,0,0.0708218198714882,0,0,0,0,0.136587970672156,0,-0.0241871420297352,0,0.0985139567409157,0,0,-0.0838233038993167,0.0805122364199357,0,0
X2007.HK.EQUITY,0,0,0,-0.171642869869823,0,0,0,0,0,0.0510574759975775,0,0,0,0.0903309673141593,0.0839021108772504,0,0,0,0.100942380894732,-1.38777878078145e-17,0,0,0,0,0,0.397212660867638,0,0,0,0,0,0,0,0.150168081752952,0,0,0,0,0,0,0,0,-0.0192683764600673,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207803123742994,0,0.0602625174235278,0.46332531965478,0,0,0,0,0,0,0,0,0.114100665075751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11638766086604,0,0,0,0,-3.46944695195361e-18,0,0,0.105578351990768,0,0,0,0,0,0,0,0.0427832774678007,-0.0765343536303384,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244988370675071,0,0,0,0.0466079323872147,0,0.204071995546162,0,0,0.132274270691855,0,0,0,0,0.305582876921788,0.142894277948586,0,-0.0461095101428492,0,0,0.170843646725746,0,0,0.0760563084060562,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752104235462
X823.HK.EQUITY,0,0,0,0.0945518303231627,0,-0.0671878197490538,0,0,0,0,0,-0.0880663831706093,0,0,0,0.0422190783236787,0.198253399972758,0,0.250559525098677,0,0,-0.0190166935593276,0,0,0,0,0,0,0,0,0,0.165223254203298,0,0,0,-3.46944695195361e-18,0,0,0.281216425384624,0,-0.1935118073129,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169,0
X12.HK.EQUITY,0,0,0,0,0,-0.173761171578,0,0.614779839179155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891346243309,0,-0.221728079307639,0,0,0,0,0,0.0605207269340748,0,0,0,0,0.0611290811636982,0.312022588451915,0,0,0,0,0,0,0,0,0,0,0,0,-0.279586217436708,0,0,0.113695590845928,0.201871817136303
X601688.CH.EQUITY,0.0797994988734455,0,0,-0.233531838547824,0,0,0,0,0,0,0,0,0,0,0,-0.133184895193123,0.0952652921983156,0,0,0,0,0,0,-0.165914360160266,0,0,0,-0.00828704995087731,0,0,0,0,0,0,0,0,0.50083369485586,0,0.172976079862958,0.109239844052908,0,0.197012124105379,0,0,0,0.0971934141591384,0,0.301513884392792,-0.0281643059872348,0,0,-0.125772064786532,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000366408067401054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829348031849759,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454039558934045,0.0920864415879144,0.133983538173007,0,-1.0842021724855e-19,0,0.269918878347321,0,0,0.00368524825280439,0,0.317408441359668,0,0,0.0362967433506381,0,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.005287705906453,0,0,0,0,0,0,0,0.207130878150032,0,0,0,0,0,0,0,0,-0.0595628101579164,0,0,0.177743359440633,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0769894848264407,0,0.00275068432731817,0,0,0.135544278012945,0,0,0,0.132514538933957,0.0507540829353813,0,0,0,0,0.176318443308221,0,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364985430393965,0,0,0,0,0.0798611428404612,0,0.210465962647964,0,0,0,0,0,0,0,0.00259224100282902,0,0.225860186364818,0,0,0,0.12845598343718,0,0,0,0,0,0,0,0.538082602278794,0,0,0,-0.200580635389474,0,0,0,0,0,0,0,0,-0.096530522021104,0,-0.138894044378126,0,0,0,0,0,0,0,-0.0206747462974275
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.340969389079549,0.287981198804614,-0.0156843240300469,-0.0246842340507027,0.0733198255239995,0,0,0,0,0,0,0,0,0.00270221207756032,0,0,0,0,0,0,0.196603876987144,0,0,0,-0.0803109902174173,0,0,0,0,0,0,0,0.00234047240397163,0,0,0,0,-0.0862110682852413,0,0,0,0,0,0,0,0,0,0.0194683914203514,0,0,0.213147800274767,8.67361737988404e-19
X000166.CH.EQUITY,0.0610998816053476,0,0.0132634161119332,0,0,0,0,0,0,0,0,0,0,0.0972450444797305,0,0,0,0,0,0,0,0,0,0.0173042006938243,0,0.115058620573328,0,0.0224103303267528,0,0,0,0,0,0,0.0802919285732965,0,0,0,0,0,0,0,0,0.0258893898540843,0,0,0.107159757578361,0.455618920288682,0,-0.0479522469967251,0,0,0
X002736.CH.EQUITY,0,0,0.0842068971716921,0,0,0,0,0,0,0,0,0.0264533050765041,0,0,0,0.267613402504396,0,0,0,0,0.0904629107480703,0,0,0,0,0,0,0,0,0,0.084027516341083,0,0.100840020916599,0,0,0,-8.67361737988404e-19,0.0536627634360971,0,0,0,0,0,0,0,0,0,0.0347411011855362,0,0,0,0,0.13059121136728
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226166472728598,0.217942212994022,0,0,0,0,0,0,0,0,0.249720715515966,0,0,0.0393519151524426,0,0,0,0,0.0605383240515676,0,0.0191720166095674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366570541922,0,0.0613853353674191,0,0,0.0121454217410469,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335257009229395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00262696484196297,0,0,-0.0372921959806123,0.119853109808433,0,0,0,-0.0834514753897124,0,-0.0849433721925875,0.167238999951215,0,0,0,0,0,0,0.271454343289462,0,0,-0.0643444799077996,0.0576483015746554
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676889692971575,0,0,0,0,0,-0.0356425694337403,0.14128427286432,0,0,0.0429917631400684,-0.208308760453439,0,-0.000206497010005191,0,0.030299128040945,0,0,0,0,0,0.0791510380466585,-0.0505198975505376,0,0,0.397378728639457,0,0.238167093333487,0,0,0,0,0,0,-0.063328067119821,0.892026943825703,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346077983693718,0,-0.0950996029268851,0.00669058384058444,-0.309435570577144,-0.300399811414448,0,0,0,0,0,0,0,0,0,0,0,-0.00200951055088272,0,0,0.0693303461560829,0,0,0,-0.246132828428992,0,0.356700357878758,0,0,0,0.330814907448968,0.631624146118238,0,0,0,0.10796323171468,0,0,0,0,0.30368197858559,0,0.331621191153651,-0.230322714360678
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484615,0,0,0,0,0,0,0,0,0,0,0.0680950541558752,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754357,0,0,0.0309210776401354,0,0,0,-0.135084360286943,0,0,0,0.0612490061484681,0,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0,0
