,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.050487219695154,0,0,0,0,0,0,0,0.042577022717899,0,0,0.638131906766108,0,0,0,0,0,0,0,0,0,0,0.201260796510312,0,0,-0.210512009401826,0.338113020533807,0,-0.22156338767008,0,0,-0.0630589594012689,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00359352263565353,0,0,0,0,-0.0395877553907121,0.0461553840654562,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560163996121857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650744977010089,0,0,0,0,0,0,0.0991321418807414,0,0.133496597621086,0,0.492212286762438,0,0,0,0,0.0612074849248864,0,0,0,0.084660321228244,0,0,0,0,-0.0523733097569232,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146409772163554,0,0,-0.119391801496194,0,0,0,0,0.105283651112082,0.49828992497173,0,0,0,0,0,0,0,0.0444225406535522,-0.0974516432242838,0,0,0,0,0.068435605494739,0,0,0.0267265152503257,0,0,0,0,-0.656607568261419,0,0,0,0,0,0,0,0,0.137028855433542,0,0,0,-0.00908584740507292,0,-0.261825160027201,0.25093122906587
X12.HK.EQUITY,-0.129446461426315,0,0,0,0,0,0,0.121591071157056,0.00912068249844632,0,0.508007837017282,0,0,0,0,0,0,0,0,0,0.317840616815173,0,0.116961898339991,0,0.247112363652913,0,0,0,0,0,0,0,0,-0.116620372383449,0,0,0,0,0,-0.106479541669409,0,0,0,0,-0.065990868536203,0,0,0,0,-0.070357025259134,0,-0.126089620927342,0.0344353739462699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683186464736158,0,0.175890842426086,0,0,0,0,0,0,0,-0.33717247822371,0,0.141745100215359,0.122759443732818,0,0,0.267693257355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114489905953619,0,0.555431434028961,0,0.0391330843861746,-0.0786152026233435,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363756014197802,0,0,0,0,-0.0774218038908877,0.0464676138828955,-0.144167201364288,0.140023001427778,0,0,0.166290363445757,0,0,0.103615744264362,0,0,0,0,0,0,0,0.236169625679893,0.0810427890657997,0,0,0,0.0944701174396024,0
X601229.CH.EQUITY,0.900620964822542,0,0,0,0,0,0,0,0.440277015579807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258352793287022,0,0,0,-0.238320607535078,0,0,0,0.182844047185161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249347826946075,0,0.0190888139611678,0,0,0.0984718168865858
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0318988424311083,0,0,0,0,0,0,0,0,0,0,0,0,0.500795125905399,0,0,0,0,0,0.32394556813309,-0.0753943714979455,0,0,0,0,-0.0654498593978078,0,0,0,0.0591025541842556,0,0,0,0,0,0,0,0,0,0,0,0.236437916123445,0,0,0.0599709163907412,-0.0387766325891159,0.170845299115836
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.064872989150553,0,0,0,0,0,0,0.0262848325135434,0,0,0,0,0.263700522391368,0,0,0,0.290708328133231,0,0.0344605199888511,0,0,0,0.0357278150386228,0,0,0,0,-0.0896205929884294,0.211574493676866,0.032669752867503,0,0,0,0.144156721772533,0.147101245840606,0.0411908937371149,0,0,0.0231265823283614,0,0,0,0,0,0,0,-0.126006117638076,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0899796237615554,0.0290460782529255,0,0,0,0,-0.302632382706325,0,0,0,0,0,0,0,0,0,0,0,0,0.0419637221056737,0,0,0,0,0.326063155214706,0,0,0,0,0.165802707492186,0,-0.028958312807894,0,0,0.30858863138206,0.083659201076424,0,0,0,0,0,0.234215311485168,0.107271204639935,0,0.0428460615026454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422887180685738,0,0,0.246817027605505,0,0,0.0399906319582617,-0.0464464891354023,0,0,0,-0.0831775315470088,0,0,0,0,-0.0601805085980845,0,0,0,0,0.0216209572317536,0,0.792201063603472,0,0,0,0,0,0.10746204203872,0,0,0.0182463468699618,-0.066353246482383,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,0,-0.167552034899212
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.0791245767768801,0,0,0,0,0,0.0487694447770309,0,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,0,0,-0.593400160192889,0
